s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2617950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 1.5619140E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7916515E-002, 4.7948259E-005, 1.0000000E+000, 1.7990000E+000, 1.0000000E+001, 9.5437943E-009, 8.3824087E-002
 1.1858541E-002, 5.7910414E-002, 4.8823637E-005, 1.0000000E+000, 2.0216839E+000, 1.0000000E+001, 9.7172551E-009, 8.3823527E-002
 1.5811388E-002, 5.7900284E-002, 4.9671347E-005, 1.0000000E+000, 2.2523861E+000, 1.0000000E+001, 9.8860351E-009, 8.3823860E-002
 1.9764235E-002, 5.7888350E-002, 4.4622838E-005, 1.0000000E+000, 2.4482670E+000, 1.1000000E+001, 7.0937158E-009, 9.9867311E-002
 2.3717082E-002, 5.7880137E-002, 4.5335149E-005, 1.0000000E+000, 2.6948600E+000, 1.1000000E+001, 7.2122201E-009, 9.9874159E-002
 2.7669930E-002, 5.7864676E-002, 4.6090668E-005, 1.0000000E+000, 2.9247391E+000, 1.1000000E+001, 7.3395028E-009, 9.9883223E-002
 3.1622777E-002, 5.7836473E-002, 4.6816857E-005, 1.0000000E+000, 3.1764581E+000, 1.1000000E+001, 7.4643789E-009, 9.9894843E-002
 3.5575624E-002, 5.7817217E-002, 4.7631392E-005, 1.0000000E+000, 3.3792980E+000, 1.1000000E+001, 7.6058677E-009, 9.9909198E-002
 3.9528471E-002, 5.7796171E-002, 4.8490221E-005, 1.0000000E+000, 3.6539991E+000, 1.1000000E+001, 7.7573794E-009, 9.9926616E-002
 4.3481318E-002, 5.7773317E-002, 4.9399362E-005, 1.0000000E+000, 3.8976052E+000, 1.1000000E+001, 7.9202974E-009, 9.9947369E-002
 4.7434165E-002, 5.7748655E-002, 4.7780656E-005, 1.0000000E+000, 4.1535308E+000, 1.1000000E+001, 7.9130530E-009, 9.8316140E-002
 5.1387012E-002, 5.7729622E-002, 4.8715226E-005, 1.0000000E+000, 4.3595731E+000, 1.1000000E+001, 8.0931022E-009, 9.8344898E-002
 5.5339859E-002, 5.7701481E-002, 4.9745314E-005, 1.0000000E+000, 4.6140559E+000, 1.1000000E+001, 8.2934837E-009, 9.8377393E-002
 5.9292706E-002, 5.7656741E-002, 5.2251033E-005, 1.0000000E+000, 4.8766701E+000, 1.1000000E+001, 2.8190986E-009, 8.5822274E-002
 6.3245553E-002, 5.7668376E-002, 5.3287998E-005, 1.0000000E+000, 5.1515682E+000, 1.1000000E+001, 2.8926309E-009, 8.5880198E-002
 6.7198400E-002, 5.7549971E-002, 5.4214385E-005, 1.0000000E+000, 5.4038551E+000, 1.1000000E+001, 2.9645789E-009, 8.5949145E-002
 7.1151247E-002, 5.7512898E-002, 5.5593194E-005, 1.0000000E+000, 5.7013819E+000, 1.1000000E+001, 3.0569824E-009, 8.6004827E-002
 7.5104094E-002, 5.7474477E-002, 5.7051346E-005, 1.0000000E+000, 5.9853141E+000, 1.1000000E+001, 3.1554821E-009, 8.6063216E-002
 7.9056942E-002, 5.7434224E-002, 5.8583683E-005, 1.0000000E+000, 6.2778161E+000, 1.1000000E+001, 3.2600139E-009, 8.6124337E-002
 8.2491700E-002, 5.7512232E-002, 5.2605135E-005, 1.0000000E+000, 7.0622089E+000, 1.1000000E+001, 3.3775842E-009, 8.6155504E-002
 8.5926459E-002, 5.7465961E-002, 5.3771209E-005, 1.0000000E+000, 7.6287439E+000, 1.1000000E+001, 3.4741469E-009, 8.6217068E-002
 8.9361218E-002, 5.7331080E-002, 5.4699715E-005, 1.0000000E+000, 8.2249181E+000, 1.1000000E+001, 3.5625296E-009, 8.6293303E-002
 9.2374876E-002, 5.7433588E-002, 4.7584066E-005, 1.0000000E+000, 9.6933134E+000, 1.2000000E+001, 4.7314264E-010, 9.2260547E-002
 9.5388534E-002, 5.7335784E-002, 4.8680971E-005, 1.0000000E+000, 1.0162600E+001, 1.2000000E+001, 4.8711448E-010, 9.2310045E-002
 9.8402191E-002, 5.7300168E-002, 4.9710672E-005, 1.0000000E+000, 1.0662655E+001, 1.2000000E+001, 5.0098271E-010, 9.2365974E-002
 1.0141585E-001, 5.7244111E-002, 5.2985927E-005, 1.0000000E+000, 1.1204348E+001, 1.1000000E+001, 4.0012316E-009, 8.6468621E-002
 1.0404633E-001, 5.7309633E-002, 4.7556537E-005, 1.0000000E+000, 1.1928702E+001, 1.2000000E+001, 5.2364466E-010, 9.3657763E-002
 1.0667681E-001, 5.7195458E-002, 4.8599206E-005, 1.0000000E+000, 1.2388336E+001, 1.2000000E+001, 5.3774328E-010, 9.3696727E-002
 1.0930729E-001, 5.7161143E-002, 4.9545943E-005, 1.0000000E+000, 1.2876088E+001, 1.2000000E+001, 5.5137038E-010, 9.3742387E-002
 1.1193777E-001, 5.7125991E-002, 4.7884619E-005, 1.0000000E+000, 1.3549311E+001, 1.2000000E+001, 5.7044664E-010, 9.2611144E-002
 1.1456825E-001, 5.7101221E-002, 4.8799486E-005, 1.0000000E+000, 1.4095240E+001, 1.2000000E+001, 5.8498734E-010, 9.2660074E-002
 1.1687896E-001, 5.7082633E-002, 4.6151608E-005, 1.0000000E+000, 1.4566529E+001, 1.2000000E+001, 5.9360400E-010, 9.3863203E-002
 1.1918967E-001, 5.7033559E-002, 4.6897198E-005, 1.0000000E+000, 1.4785420E+001, 1.2000000E+001, 6.0647857E-010, 9.3906384E-002
 1.2150038E-001, 5.7000291E-002, 4.7741239E-005, 1.0000000E+000, 1.5031204E+001, 1.2000000E+001, 6.2023382E-010, 9.3942920E-002
 1.2381109E-001, 5.6966474E-002, 4.8609824E-005, 1.0000000E+000, 1.5285049E+001, 1.2000000E+001, 6.3434457E-010, 9.3978466E-002
 1.2612180E-001, 5.6932067E-002, 4.9501784E-005, 1.0000000E+000, 1.5527548E+001, 1.2000000E+001, 6.4880138E-010, 9.4013095E-002
 1.2843251E-001, 5.6897069E-002, 4.7778528E-005, 1.0000000E+000, 1.5752280E+001, 1.2000000E+001, 6.7091233E-010, 9.2884135E-002
 1.3048644E-001, 5.6911094E-002, 4.5686159E-005, 1.0000000E+000, 1.6072646E+001, 1.2000000E+001, 6.7813591E-010, 9.4065936E-002
 1.3254036E-001, 5.6841006E-002, 4.6325201E-005, 1.0000000E+000, 1.6329182E+001, 1.2000000E+001, 6.9088001E-010, 9.4103484E-002
 1.3459429E-001, 5.6808512E-002, 4.7097521E-005, 1.0000000E+000, 1.6573075E+001, 1.2000000E+001, 7.0485766E-010, 9.4131280E-002
 1.3664821E-001, 5.6775631E-002, 4.7888381E-005, 1.0000000E+000, 1.6831197E+001, 1.2000000E+001, 7.1912092E-010, 9.4158162E-002
 1.3870214E-001, 5.6742290E-002, 4.8695444E-005, 1.0000000E+000, 1.7297620E+001, 1.2000000E+001, 7.3364983E-010, 9.4184311E-002
 1.4075607E-001, 5.6708490E-002, 4.9518502E-005, 1.0000000E+000, 1.7864127E+001, 1.2000000E+001, 7.4844150E-010, 9.4209743E-002
 1.4280999E-001, 5.6674230E-002, 4.7717580E-005, 1.0000000E+000, 1.8421550E+001, 1.2000000E+001, 7.7327495E-010, 9.3083769E-002
 1.4486392E-001, 5.6653736E-002, 4.8490222E-005, 1.0000000E+000, 1.8699809E+001, 1.2000000E+001, 7.8866109E-010, 9.3112281E-002
 1.4669032E-001, 5.6635932E-002, 4.6302569E-005, 1.0000000E+000, 1.9027343E+001, 1.2000000E+001, 7.9329576E-010, 9.4272879E-002
 1.4851672E-001, 5.6584143E-002, 4.6934805E-005, 1.0000000E+000, 1.9282525E+001, 1.2000000E+001, 8.0676063E-010, 9.4298815E-002
 1.5034312E-001, 5.6552208E-002, 4.7642663E-005, 1.0000000E+000, 1.9573827E+001, 1.2000000E+001, 8.2097904E-010, 9.4318668E-002
 1.5216952E-001, 5.6519962E-002, 4.8362191E-005, 1.0000000E+000, 1.9835397E+001, 1.2000000E+001, 8.3540312E-010, 9.4337925E-002
 1.5399593E-001, 5.6487360E-002, 4.9092055E-005, 1.0000000E+000, 2.0047177E+001, 1.2000000E+001, 8.5002019E-010, 9.4356699E-002
 1.5582233E-001, 5.6454401E-002, 4.9832126E-005, 1.0000000E+000, 2.0254733E+001, 1.2000000E+001, 8.6482826E-010, 9.4375003E-002
 1.5764873E-001, 5.6421087E-002, 4.7928669E-005, 1.0000000E+000, 2.0504607E+001, 1.2000000E+001, 8.9261968E-010, 9.3253769E-002
 1.5947513E-001, 5.6403478E-002, 4.8612055E-005, 1.0000000E+000, 2.0771123E+001, 1.2000000E+001, 9.0785679E-010, 9.3275441E-002
 1.6130153E-001, 5.6369656E-002, 4.9340532E-005, 1.0000000E+000, 2.1293488E+001, 1.2000000E+001, 9.2362747E-010, 9.3293816E-002
 1.6312793E-001, 5.6303891E-002, 5.2905182E-005, 1.0000000E+000, 2.1992202E+001, 1.1000000E+001, 7.1769553E-009, 8.7252894E-002
 1.6476709E-001, 5.6420753E-002, 4.7961474E-005, 1.0000000E+000, 2.2341164E+001, 1.2000000E+001, 9.3849424E-010, 9.4468844E-002
 1.6640624E-001, 5.6263141E-002, 4.8754712E-005, 1.0000000E+000, 2.2604928E+001, 1.2000000E+001, 9.5439412E-010, 9.4471942E-002
 1.6804539E-001, 5.6231608E-002, 4.9407936E-005, 1.0000000E+000, 2.3041329E+001, 1.2000000E+001, 9.6883959E-010, 9.4485502E-002
 1.6968454E-001, 5.6199676E-002, 4.7438308E-005, 1.0000000E+000, 2.3330983E+001, 1.2000000E+001, 9.9895657E-010, 9.3368520E-002
 1.7132369E-001, 5.6185170E-002, 4.8031199E-005, 1.0000000E+000, 2.3534615E+001, 1.2000000E+001, 1.0136770E-009, 9.3385794E-002
 1.7296285E-001, 5.6152863E-002, 4.8665962E-005, 1.0000000E+000, 2.4032645E+001, 1.2000000E+001, 1.0289190E-009, 9.3399833E-002
 1.7460200E-001, 5.6120323E-002, 4.9307847E-005, 1.0000000E+000, 2.4583007E+001, 1.2000000E+001, 1.0443142E-009, 9.3413501E-002
 1.7624115E-001, 5.6052286E-002, 4.9886992E-005, 1.0000000E+000, 2.4937691E+001, 1.2000000E+001, 1.0591256E-009, 9.3432335E-002
 1.7788030E-001, 5.6018649E-002, 5.3493915E-005, 1.0000000E+000, 2.5376937E+001, 1.1000000E+001, 8.1909560E-009, 8.7360507E-002
 1.7951945E-001, 5.6089224E-002, 5.3986231E-005, 1.0000000E+000, 2.5621024E+001, 1.1000000E+001, 8.2903773E-009, 8.7385092E-002
 1.8115860E-001, 5.6055804E-002, 5.4687789E-005, 1.0000000E+000, 2.5861615E+001, 1.1000000E+001, 8.4090469E-009, 8.7395677E-002
 1.8279776E-001, 5.6022772E-002, 5.5398557E-005, 1.0000000E+000, 2.6147361E+001, 1.1000000E+001, 8.5290087E-009, 8.7405804E-002
 1.8443691E-001, 5.5782510E-002, 5.5721574E-005, 1.0000000E+000, 2.6714810E+001, 1.1000000E+001, 8.6147571E-009, 8.7441592E-002
 1.8590955E-001, 5.6022368E-002, 4.8316909E-005, 1.0000000E+000, 2.7707984E+001, 1.2000000E+001, 1.1530778E-009, 9.3509304E-002
 1.8738219E-001, 5.5863830E-002, 4.8999167E-005, 1.0000000E+000, 2.7912032E+001, 1.2000000E+001, 1.1694005E-009, 9.3509512E-002
 1.8885483E-001, 5.5832664E-002, 4.9564239E-005, 1.0000000E+000, 2.8139510E+001, 1.2000000E+001, 1.1843817E-009, 9.3519374E-002
 1.9032747E-001, 5.5761703E-002, 5.2992223E-005, 1.0000000E+000, 2.8442630E+001, 1.1000000E+001, 9.1147940E-009, 8.7434237E-002
 1.9180011E-001, 5.5844502E-002, 5.3388480E-005, 1.0000000E+000, 2.9213038E+001, 1.1000000E+001, 9.2073630E-009, 8.7456527E-002
 1.9327275E-001, 5.5812626E-002, 5.3991666E-005, 1.0000000E+000, 2.9468877E+001, 1.1000000E+001, 9.3208548E-009, 8.7464521E-002
 1.9474539E-001, 5.5781267E-002, 5.4602022E-005, 1.0000000E+000, 2.9858737E+001, 1.1000000E+001, 9.4354212E-009, 8.7472139E-002
 1.9621802E-001, 5.5749708E-002, 5.5216654E-005, 1.0000000E+000, 3.0099108E+001, 1.1000000E+001, 9.5507924E-009, 8.7479600E-002
 1.9769066E-001, 5.5488283E-002, 5.5442043E-005, 1.0000000E+000, 3.0411677E+001, 1.1000000E+001, 9.6279760E-009, 8.7513384E-002
 1.9916330E-001, 5.5452342E-002, 5.6055866E-005, 1.0000000E+000, 3.0661433E+001, 1.1000000E+001, 9.7440993E-009, 8.7520971E-002
 2.0063594E-001, 5.5417530E-002, 5.6679171E-005, 1.0000000E+000, 3.1239442E+001, 1.1000000E+001, 9.8615054E-009, 8.7528024E-002
 2.0210858E-001, 5.5382512E-002, 5.7306527E-005, 1.0000000E+000, 3.1587765E+001, 1.1000000E+001, 9.9796917E-009, 8.7534942E-002
 2.0358122E-001, 5.5347269E-002, 5.7937806E-005, 1.0000000E+000, 3.1862345E+001, 1.2000000E+001, 8.0017653E-010, 8.6817535E-002
 2.0505386E-001, 5.5311802E-002, 5.8572961E-005, 1.0000000E+000, 3.2111129E+001, 1.2000000E+001, 8.1031934E-010, 8.6829472E-002
 2.0652650E-001, 5.5276112E-002, 5.9211946E-005, 1.0000000E+000, 3.2426448E+001, 1.2000000E+001, 8.2053170E-010, 8.6841251E-002
 2.0799914E-001, 5.5240198E-002, 5.9854717E-005, 1.0000000E+000, 3.2767703E+001, 1.2000000E+001, 8.3081337E-010, 8.6852876E-002
 2.0947178E-001, 5.5204063E-002, 6.0501231E-005, 1.0000000E+000, 3.3029387E+001, 1.2000000E+001, 8.4116416E-010, 8.6864355E-002
 2.1079668E-001, 5.5200545E-002, 5.5045836E-005, 1.0000000E+000, 3.3587661E+001, 1.2000000E+001, 8.5079297E-010, 8.6864735E-002
 2.1212159E-001, 5.5145211E-002, 5.5493668E-005, 1.0000000E+000, 3.3874282E+001, 1.2000000E+001, 8.5998330E-010, 8.6883925E-002
 2.1344649E-001, 5.5111867E-002, 5.6024445E-005, 1.0000000E+000, 3.4188933E+001, 1.2000000E+001, 8.6946373E-010, 8.6894004E-002
 2.1477139E-001, 5.5078660E-002, 5.6558950E-005, 1.0000000E+000, 3.4450728E+001, 1.2000000E+001, 8.7900285E-010, 8.6903861E-002
 2.1609630E-001, 5.5045281E-002, 5.7096027E-005, 1.0000000E+000, 3.4753054E+001, 1.2000000E+001, 8.8859701E-010, 8.6913622E-002
 2.1742120E-001, 5.5011725E-002, 5.7635632E-005, 1.0000000E+000, 3.5067260E+001, 1.2000000E+001, 8.9824597E-010, 8.6923292E-002
 2.1874611E-001, 5.4977993E-002, 5.8177739E-005, 1.0000000E+000, 3.5316012E+001, 1.2000000E+001, 9.0794955E-010, 8.6932876E-002
 2.2007101E-001, 5.4944085E-002, 5.8722319E-005, 1.0000000E+000, 3.5629828E+001, 1.2000000E+001, 9.1770755E-010, 8.6942375E-002
 2.2139591E-001, 5.4910002E-002, 5.9269350E-005, 1.0000000E+000, 3.5893584E+001, 1.2000000E+001, 9.2751978E-010, 8.6951794E-002
 2.2272082E-001, 5.4875745E-002, 5.9818806E-005, 1.0000000E+000, 3.6156935E+001, 1.2000000E+001, 9.3738606E-010, 8.6961135E-002
 2.2404572E-001, 5.4841314E-002, 6.0370665E-005, 1.0000000E+000, 3.7130835E+001, 1.2000000E+001, 9.4730621E-010, 8.6970400E-002
 2.2537062E-001, 5.4806710E-002, 6.0924902E-005, 1.0000000E+000, 3.7466700E+001, 1.2000000E+001, 9.5728002E-010, 8.6979593E-002
 2.2669553E-001, 5.4771932E-002, 6.1481495E-005, 1.0000000E+000, 3.7716670E+001, 1.2000000E+001, 9.6730731E-010, 8.6988715E-002
 2.2802043E-001, 5.4736982E-002, 6.2040422E-005, 1.0000000E+000, 3.8020961E+001, 1.2000000E+001, 9.7738789E-010, 8.6997770E-002
 2.2934534E-001, 5.4701861E-002, 6.2601660E-005, 1.0000000E+000, 3.8286479E+001, 1.2000000E+001, 9.8752158E-010, 8.7006758E-002
 2.3067024E-001, 5.4666567E-002, 6.3165184E-005, 1.0000000E+000, 3.8550563E+001, 1.2000000E+001, 9.9770819E-010, 8.7015683E-002
 2.3199514E-001, 5.4631103E-002, 6.3730973E-005, 1.0000000E+000, 3.9608348E+001, 1.2000000E+001, 1.0079475E-009, 8.7024547E-002
 2.3332005E-001, 5.4595469E-002, 6.4299002E-005, 1.0000000E+000, 3.9883689E+001, 1.2000000E+001, 1.0182394E-009, 8.7033352E-002
 2.3464495E-001, 5.4559665E-002, 6.4869246E-005, 1.0000000E+000, 4.0171519E+001, 1.2000000E+001, 1.0285837E-009, 8.7042101E-002
 2.3596985E-001, 5.4523691E-002, 6.5441682E-005, 1.0000000E+000, 4.0479853E+001, 1.2000000E+001, 1.0389801E-009, 8.7050795E-002
 2.3729476E-001, 5.4487549E-002, 6.6016284E-005, 1.0000000E+000, 4.0729346E+001, 1.2000000E+001, 1.0494286E-009, 8.7059437E-002
 2.3861966E-001, 5.4451239E-002, 6.6593026E-005, 1.0000000E+000, 4.1004760E+001, 1.2000000E+001, 1.0599290E-009, 8.7068029E-002
 2.3994457E-001, 5.4414761E-002, 6.7171884E-005, 1.0000000E+000, 4.2093909E+001, 1.2000000E+001, 1.0704810E-009, 8.7076574E-002
 2.4113512E-001, 5.4416837E-002, 6.0927717E-005, 1.0000000E+000, 4.2474917E+001, 1.2000000E+001, 1.0803334E-009, 8.7074260E-002
 2.4232567E-001, 5.4355676E-002, 6.1307170E-005, 1.0000000E+000, 4.2786338E+001, 1.2000000E+001, 1.0896004E-009, 8.7091134E-002
 2.4351622E-001, 5.4322110E-002, 6.1778383E-005, 1.0000000E+000, 4.3087420E+001, 1.2000000E+001, 1.0992069E-009, 8.7098795E-002
 2.4470678E-001, 5.4288803E-002, 6.2252313E-005, 1.0000000E+000, 4.3336287E+001, 1.2000000E+001, 1.1088592E-009, 8.7106299E-002
 2.4589733E-001, 5.4255369E-002, 6.2727677E-005, 1.0000000E+000, 4.3613101E+001, 1.2000000E+001, 1.1185526E-009, 8.7113775E-002
 2.4708788E-001, 5.4221802E-002, 6.3204437E-005, 1.0000000E+000, 4.3864486E+001, 1.2000000E+001, 1.1282871E-009, 8.7121226E-002
 2.4827844E-001, 5.4188102E-002, 6.3682578E-005, 1.0000000E+000, 4.4543051E+001, 1.2000000E+001, 1.1380626E-009, 8.7128654E-002
 2.4946899E-001, 5.4154271E-002, 6.4162083E-005, 1.0000000E+000, 4.4838385E+001, 1.2000000E+001, 1.1478790E-009, 8.7136060E-002
 2.5065954E-001, 5.4120307E-002, 6.4642939E-005, 1.0000000E+000, 4.5104209E+001, 1.2000000E+001, 1.1577362E-009, 8.7143446E-002
 2.5185009E-001, 5.4086213E-002, 6.5125134E-005, 1.0000000E+000, 4.5397078E+001, 1.2000000E+001, 1.1676343E-009, 8.7150812E-002
 2.5304065E-001, 5.4051987E-002, 6.5608657E-005, 1.0000000E+000, 4.5658961E+001, 1.2000000E+001, 1.1775732E-009, 8.7158160E-002
 2.5423120E-001, 5.4017631E-002, 6.6093500E-005, 1.0000000E+000, 4.5926394E+001, 1.2000000E+001, 1.1875529E-009, 8.7165491E-002
 2.5542175E-001, 5.3983145E-002, 6.6579652E-005, 1.0000000E+000, 4.6589522E+001, 1.2000000E+001, 1.1975735E-009, 8.7172806E-002
 2.5661231E-001, 5.3948529E-002, 6.7067106E-005, 1.0000000E+000, 4.6872645E+001, 1.2000000E+001, 1.2076349E-009, 8.7180105E-002
 2.5780286E-001, 5.3913783E-002, 6.7555854E-005, 1.0000000E+000, 4.7483821E+001, 1.2000000E+001, 1.2177371E-009, 8.7187390E-002
 2.5899341E-001, 5.3878909E-002, 6.8045886E-005, 1.0000000E+000, 4.7741145E+001, 1.2000000E+001, 1.2278801E-009, 8.7194662E-002
 2.6018396E-001, 5.3843906E-002, 6.8537194E-005, 1.0000000E+000, 4.8047267E+001, 1.2000000E+001, 1.2380641E-009, 8.7201921E-002
 2.6137452E-001, 5.3808774E-002, 6.9029768E-005, 1.0000000E+000, 4.8333365E+001, 1.2000000E+001, 1.2482890E-009, 8.7209170E-002
 2.6256507E-001, 5.3773515E-002, 6.9523599E-005, 1.0000000E+000, 4.8595160E+001, 1.2000000E+001, 1.2585548E-009, 8.7216409E-002
 2.6375562E-001, 5.3738129E-002, 7.0018674E-005, 1.0000000E+000, 4.8861678E+001, 1.2000000E+001, 1.2688616E-009, 8.7223639E-002
 2.6494617E-001, 5.3702615E-002, 7.0514983E-005, 1.0000000E+000, 4.9126464E+001, 1.2000000E+001, 1.2792094E-009, 8.7230862E-002
 2.6613673E-001, 5.3666974E-002, 7.1012512E-005, 1.0000000E+000, 5.0133490E+001, 1.2000000E+001, 1.2895983E-009, 8.7238079E-002
 2.6732728E-001, 5.3631208E-002, 7.1511248E-005, 1.0000000E+000, 5.0472335E+001, 1.2000000E+001, 1.3000281E-009, 8.7245290E-002
 2.6851783E-001, 5.3595315E-002, 7.2011178E-005, 1.0000000E+000, 5.0725875E+001, 1.2000000E+001, 1.3104991E-009, 8.7252499E-002
 2.6970839E-001, 5.3559297E-002, 7.2512288E-005, 1.0000000E+000, 5.1026080E+001, 1.2000000E+001, 1.3210112E-009, 8.7259705E-002
 2.7089894E-001, 5.3523154E-002, 7.3014564E-005, 1.0000000E+000, 5.1275431E+001, 1.2000000E+001, 1.3315644E-009, 8.7266910E-002
 2.7208949E-001, 5.3486886E-002, 7.3517990E-005, 1.0000000E+000, 5.1555178E+001, 1.2000000E+001, 1.3421588E-009, 8.7274116E-002
 2.7447060E-001, 5.3432236E-002, 7.4275398E-005, 1.0000000E+000, 5.2399241E+001, 1.2000000E+001, 1.3581328E-009, 8.7284927E-002
 2.7685170E-001, 5.3358957E-002, 7.5288989E-005, 1.0000000E+000, 5.2954921E+001, 1.2000000E+001, 1.3795689E-009, 8.7299354E-002
 2.7898826E-001, 5.3315852E-002, 6.8459028E-005, 1.0000000E+000, 5.3622306E+001, 1.2000000E+001, 1.3997266E-009, 8.7307315E-002
 2.8005653E-001, 5.3247595E-002, 6.9022704E-005, 1.0000000E+000, 5.4020961E+001, 1.2000000E+001, 1.4141462E-009, 8.7321876E-002
 2.8219309E-001, 5.3197484E-002, 6.9641953E-005, 1.0000000E+000, 5.5064690E+001, 1.2000000E+001, 1.4288503E-009, 8.7331570E-002
 2.8432964E-001, 5.3130355E-002, 7.0470012E-005, 1.0000000E+000, 5.5626416E+001, 1.2000000E+001, 1.4485665E-009, 8.7344528E-002
 2.8646620E-001, 5.3062839E-002, 7.1300849E-005, 1.0000000E+000, 5.6195086E+001, 1.2000000E+001, 1.4684153E-009, 8.7357531E-002
 2.8860275E-001, 5.2994938E-002, 7.2134415E-005, 1.0000000E+000, 5.6737586E+001, 1.2000000E+001, 1.4883967E-009, 8.7370580E-002
 2.9073931E-001, 5.2926655E-002, 7.2970682E-005, 1.0000000E+000, 5.8103293E+001, 1.2000000E+001, 1.5085107E-009, 8.7383675E-002
 2.9287586E-001, 5.2857992E-002, 7.3809635E-005, 1.0000000E+000, 5.8665261E+001, 1.2000000E+001, 1.5287574E-009, 8.7396815E-002
