s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2729614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 2.1684043E-019, 1.0000000E+000, 2.3347972E+001, 6.4000000E+001, 9.4446188E-009, 6.6286139E-001
 7.9056942E-003, 5.7766701E-002, 8.6736174E-019, 1.0000000E+000, 2.3858615E+001, 6.5000000E+001, 3.9088503E-009, 6.5730384E-001
 1.1858541E-002, 5.7826143E-002, 8.6736174E-019, 1.0000000E+000, 2.4358251E+001, 6.5000000E+001, 5.2885319E-009, 6.5929273E-001
 1.5811388E-002, 5.7887680E-002, 0.0000000E+000, 1.0000000E+000, 2.4877296E+001, 6.5000000E+001, 8.0749585E-009, 6.6191928E-001
 1.9764235E-002, 5.7936361E-002, 0.0000000E+000, 1.0000000E+000, 2.5360120E+001, 6.8000000E+001, 7.5464265E-009, 6.7167618E-001
 2.3717082E-002, 5.7965387E-002, 0.0000000E+000, 1.0000000E+000, 2.5872024E+001, 6.8000000E+001, 8.8484123E-009, 6.7181651E-001
 2.7669930E-002, 5.7970738E-002, 0.0000000E+000, 1.0000000E+000, 2.6372894E+001, 6.8000000E+001, 9.8007472E-009, 6.7185554E-001
 3.1622777E-002, 5.7951609E-002, 0.0000000E+000, 1.0000000E+000, 2.6890644E+001, 6.9000000E+001, 7.6036775E-009, 6.7278226E-001
 3.5575624E-002, 5.7910516E-002, 0.0000000E+000, 1.0000000E+000, 2.7374481E+001, 6.9000000E+001, 7.5781149E-009, 6.7272522E-001
 3.9528471E-002, 5.7852828E-002, 0.0000000E+000, 1.0000000E+000, 2.7894695E+001, 6.8000000E+001, 9.8775817E-009, 6.7179234E-001
 4.3481318E-002, 5.7785791E-002, 0.0000000E+000, 1.0000000E+000, 2.8397623E+001, 6.8000000E+001, 9.1580380E-009, 6.7169636E-001
 4.7434165E-002, 5.7717253E-002, 0.0000000E+000, 1.0000000E+000, 2.8917352E+001, 6.8000000E+001, 8.3014505E-009, 6.7150812E-001
 5.1387012E-002, 5.7654352E-002, 0.0000000E+000, 1.0000000E+000, 2.9406925E+001, 6.8000000E+001, 7.4599917E-009, 6.7117098E-001
 5.5339859E-002, 5.7602432E-002, 0.0000000E+000, 1.0000000E+000, 2.9914916E+001, 6.5000000E+001, 8.5023716E-009, 6.6075027E-001
 5.9292706E-002, 5.7564335E-002, 0.0000000E+000, 1.0000000E+000, 3.0410076E+001, 6.5000000E+001, 7.7502087E-009, 6.5995936E-001
 6.3245553E-002, 5.7540190E-002, 0.0000000E+000, 1.0000000E+000, 3.0926565E+001, 6.5000000E+001, 7.6930293E-009, 6.5970053E-001
 6.7198400E-002, 5.7527661E-002, 0.0000000E+000, 1.0000000E+000, 3.1404592E+001, 6.5000000E+001, 8.2576858E-009, 6.5994776E-001
 7.1151247E-002, 5.7522551E-002, 0.0000000E+000, 1.0000000E+000, 3.1915140E+001, 6.5000000E+001, 9.4218883E-009, 6.6057699E-001
