s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0875909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7931821E-002, 5.6976866E-005, 1.0000000E+000, 1.3633210E+000, 1.0000000E+001, 2.6647637E-009, 8.4811128E-002
 7.9056942E-003, 5.7924396E-002, 5.7646332E-005, 1.0000000E+000, 1.6073060E+000, 1.0000000E+001, 5.5430905E-009, 8.4811218E-002
 1.1858541E-002, 5.7917256E-002, 5.8711044E-005, 1.0000000E+000, 1.8729221E+000, 1.0000000E+001, 5.6448859E-009, 8.4810544E-002
 1.5811388E-002, 5.7907245E-002, 5.9732844E-005, 1.0000000E+000, 2.1578850E+000, 1.0000000E+001, 5.7429356E-009, 8.4810798E-002
 1.9764235E-002, 5.7895427E-002, 6.0744538E-005, 1.0000000E+000, 2.3706421E+000, 1.0000000E+001, 5.8404812E-009, 8.4812131E-002
 2.3717082E-002, 5.7881805E-002, 6.1763690E-005, 1.0000000E+000, 2.6468200E+000, 1.0000000E+001, 5.9392870E-009, 8.4814667E-002
 2.7669930E-002, 5.7866378E-002, 6.2806646E-005, 1.0000000E+000, 2.9659630E+000, 1.0000000E+001, 6.0410060E-009, 8.4818537E-002
 3.1622777E-002, 5.7849149E-002, 6.3888524E-005, 1.0000000E+000, 3.2002810E+000, 1.0000000E+001, 6.1471839E-009, 8.4823879E-002
 3.5575624E-002, 5.7830119E-002, 6.5023013E-005, 1.0000000E+000, 3.3738221E+000, 1.0000000E+001, 6.2592396E-009, 8.4830841E-002
 3.9528471E-002, 5.7809290E-002, 6.6222213E-005, 1.0000000E+000, 3.5976290E+000, 1.0000000E+001, 6.3784507E-009, 8.4839571E-002
 4.3481318E-002, 5.7786664E-002, 6.7496534E-005, 1.0000000E+000, 3.8439118E+000, 1.0000000E+001, 6.5059411E-009, 8.4850215E-002
 4.7434165E-002, 5.7762243E-002, 6.8854643E-005, 1.0000000E+000, 4.0612441E+000, 1.0000000E+001, 6.6426717E-009, 8.4862900E-002
 5.1387012E-002, 5.7736031E-002, 7.0303463E-005, 1.0000000E+000, 4.2321822E+000, 1.0000000E+001, 6.7894350E-009, 8.4877725E-002
 5.5339859E-002, 5.7708031E-002, 7.1848244E-005, 1.0000000E+000, 4.4530698E+000, 1.0000000E+001, 6.9468544E-009, 8.4894746E-002
 5.9292706E-002, 5.7678245E-002, 7.3492692E-005, 1.0000000E+000, 4.6538249E+000, 1.0000000E+001, 7.1153897E-009, 8.4913967E-002
 6.3245553E-002, 5.7646679E-002, 7.5239177E-005, 1.0000000E+000, 4.8619009E+000, 1.0000000E+001, 7.2953490E-009, 8.4935326E-002
 6.7198400E-002, 5.7613334E-002, 7.7089008E-005, 1.0000000E+000, 5.0324422E+000, 1.0000000E+001, 7.4869076E-009, 8.4958694E-002
 7.1151247E-002, 5.7578216E-002, 7.9042759E-005, 1.0000000E+000, 5.2484471E+000, 1.0000000E+001, 7.6901339E-009, 8.4983872E-002
 7.5104094E-002, 5.7541328E-002, 8.1100634E-005, 1.0000000E+000, 5.4454161E+000, 1.0000000E+001, 7.9050208E-009, 8.5010592E-002
 7.9056942E-002, 5.7502676E-002, 8.3262856E-005, 1.0000000E+000, 5.6573192E+000, 1.0000000E+001, 8.1315216E-009, 8.5038529E-002
 8.2495144E-002, 5.7477391E-002, 7.4378152E-005, 1.0000000E+000, 5.9245368E+000, 1.0000000E+001, 8.3653664E-009, 8.5063047E-002
