s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3936220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 5.2894944E-005, 1.0000000E+000, 1.7138950E+000, 1.0000000E+001, 2.3072268E-009, 8.3855487E-002
 7.9056942E-003, 5.7913485E-002, 4.7966602E-005, 1.0000000E+000, 1.9564881E+000, 1.0000000E+001, 9.5474748E-009, 8.3824113E-002
 1.1858541E-002, 5.7910418E-002, 4.8824011E-005, 1.0000000E+000, 2.1898030E+000, 1.0000000E+001, 9.7173300E-009, 8.3823527E-002
 1.5811388E-002, 5.7900284E-002, 4.9671363E-005, 1.0000000E+000, 2.4406931E+000, 1.0000000E+001, 9.8860383E-009, 8.3823860E-002
 1.9764235E-002, 5.7888350E-002, 4.4622846E-005, 1.0000000E+000, 2.6416179E+000, 1.1000000E+001, 7.0937169E-009, 9.9867311E-002
 2.3717082E-002, 5.7880137E-002, 4.5335156E-005, 1.0000000E+000, 2.8979480E+000, 1.1000000E+001, 7.2122211E-009, 9.9874159E-002
 2.7669930E-002, 5.7864676E-002, 4.6090674E-005, 1.0000000E+000, 3.1332261E+000, 1.1000000E+001, 7.3395036E-009, 9.9883223E-002
 3.1622777E-002, 5.7836473E-002, 4.6816863E-005, 1.0000000E+000, 3.4016270E+000, 1.1000000E+001, 7.4643798E-009, 9.9894843E-002
 3.5575624E-002, 5.7817217E-002, 4.7631397E-005, 1.0000000E+000, 3.6104490E+000, 1.1000000E+001, 7.6058685E-009, 9.9909198E-002
 3.9528471E-002, 5.7796171E-002, 4.8490227E-005, 1.0000000E+000, 3.8922290E+000, 1.1000000E+001, 7.7573803E-009, 9.9926616E-002
 4.3481318E-002, 5.7773317E-002, 4.9399367E-005, 1.0000000E+000, 4.1407770E+000, 1.1000000E+001, 7.9202982E-009, 9.9947369E-002
 4.7434165E-002, 5.7748655E-002, 5.0364510E-005, 1.0000000E+000, 4.4040212E+000, 1.1000000E+001, 8.0959729E-009, 9.9971703E-002
