s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9829280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 4.5930908E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7916515E-002, 4.7948259E-005, 1.0000000E+000, 6.7417610E+000, 1.0000000E+001, 9.5437943E-009, 8.3824087E-002
 1.1858541E-002, 5.7910414E-002, 4.8823637E-005, 1.0000000E+000, 8.8055565E+000, 1.0000000E+001, 9.7172551E-009, 8.3823527E-002
 1.5811388E-002, 5.7900284E-002, 4.9671347E-005, 1.0000000E+000, 1.0855936E+001, 1.0000000E+001, 9.8860351E-009, 8.3823860E-002
 1.9764235E-002, 5.7888350E-002, 4.4622838E-005, 1.0000000E+000, 1.2995073E+001, 1.1000000E+001, 7.0937158E-009, 9.9867311E-002
 2.3717082E-002, 5.7880137E-002, 4.5335149E-005, 1.0000000E+000, 1.5201007E+001, 1.1000000E+001, 7.2122201E-009, 9.9874159E-002
 2.7669930E-002, 5.7864676E-002, 4.6090668E-005, 1.0000000E+000, 1.7426964E+001, 1.1000000E+001, 7.3395028E-009, 9.9883223E-002
 3.1622777E-002, 5.7836473E-002, 4.6816857E-005, 1.0000000E+000, 1.9673916E+001, 1.1000000E+001, 7.4643789E-009, 9.9894843E-002
 3.5575624E-002, 5.7817217E-002, 4.7631392E-005, 1.0000000E+000, 2.1864327E+001, 1.1000000E+001, 7.6058677E-009, 9.9909198E-002
 3.9528471E-002, 5.7796171E-002, 4.8490221E-005, 1.0000000E+000, 2.4136988E+001, 1.1000000E+001, 7.7573794E-009, 9.9926616E-002
 4.3481318E-002, 5.7773317E-002, 4.9399362E-005, 1.0000000E+000, 2.6330681E+001, 1.1000000E+001, 7.9202974E-009, 9.9947369E-002
 4.7434165E-002, 5.7748655E-002, 4.7780656E-005, 1.0000000E+000, 2.8600645E+001, 1.1000000E+001, 7.9130530E-009, 9.8316140E-002
 5.1387012E-002, 5.7729622E-002, 4.8715226E-005, 1.0000000E+000, 3.0838215E+001, 1.1000000E+001, 8.0931022E-009, 9.8344898E-002
 5.5339859E-002, 5.7701481E-002, 4.9745314E-005, 1.0000000E+000, 3.3142325E+001, 1.1000000E+001, 8.2934837E-009, 9.8377393E-002
 5.9292706E-002, 5.7656741E-002, 4.9262275E-005, 1.0000000E+000, 3.5928461E+001, 1.1000000E+001, 1.3679799E-009, 7.9907402E-002
 6.3245553E-002, 5.7682114E-002, 4.5810458E-005, 1.0000000E+000, 3.8718504E+001, 1.1000000E+001, 2.0539432E-009, 8.2398992E-002
 6.7198400E-002, 5.7664165E-002, 4.6891057E-005, 1.0000000E+000, 4.1522627E+001, 1.1000000E+001, 2.1149950E-009, 8.2455797E-002
 7.1151247E-002, 5.7515692E-002, 4.7653100E-005, 1.0000000E+000, 4.4710493E+001, 1.1000000E+001, 2.1681872E-009, 8.2535034E-002
 7.5104094E-002, 5.7446244E-002, 4.8799618E-005, 1.0000000E+000, 4.7937544E+001, 1.1000000E+001, 2.2358313E-009, 8.2601321E-002
 7.9056942E-002, 5.7405062E-002, 4.4067599E-005, 1.0000000E+000, 5.1302893E+001, 1.1000000E+001, 3.8133982E-009, 8.6186025E-002
 8.2490439E-002, 5.7567966E-002, 4.9407354E-005, 1.0000000E+000, 5.5317991E+001, 1.1000000E+001, 1.6763713E-009, 8.0413722E-002
 8.5923937E-002, 5.7481374E-002, 4.6258380E-005, 1.0000000E+000, 5.8167261E+001, 1.1000000E+001, 2.4744572E-009, 8.2745742E-002
 8.9357435E-002, 5.7462432E-002, 4.7343697E-005, 1.0000000E+000, 6.0928656E+001, 1.1000000E+001, 2.5489588E-009, 8.2807911E-002
 9.2370531E-002, 5.7472866E-002, 4.7446815E-005, 1.0000000E+000, 6.4531275E+001, 1.2000000E+001, 4.7238722E-010, 9.2269086E-002
 9.5383626E-002, 5.7335769E-002, 4.8667751E-005, 1.0000000E+000, 6.6808161E+001, 1.2000000E+001, 4.8707990E-010, 9.2310153E-002
 9.8396721E-002, 5.7300245E-002, 4.9699171E-005, 1.0000000E+000, 6.9196032E+001, 1.2000000E+001, 5.0095641E-010, 9.2365913E-002
 1.0140982E-001, 5.7244198E-002, 4.5680265E-005, 1.0000000E+000, 7.2022471E+001, 1.1000000E+001, 2.8580131E-009, 8.2999806E-002
 1.0404044E-001, 5.7352285E-002, 4.7424851E-005, 1.0000000E+000, 7.5123675E+001, 1.2000000E+001, 5.2273495E-010, 9.3666326E-002
