s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0333501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 4.2009111E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7916515E-002, 4.7948259E-005, 1.0000000E+000, 6.2073942E+000, 1.0000000E+001, 9.5437943E-009, 8.3824087E-002
 1.1858541E-002, 5.7910414E-002, 4.8823637E-005, 1.0000000E+000, 8.1500465E+000, 1.0000000E+001, 9.7172551E-009, 8.3823527E-002
 1.5811388E-002, 5.7900284E-002, 4.9671347E-005, 1.0000000E+000, 1.0159810E+001, 1.0000000E+001, 9.8860351E-009, 8.3823860E-002
 1.9764235E-002, 5.7888350E-002, 4.4622838E-005, 1.0000000E+000, 1.2191445E+001, 1.1000000E+001, 7.0937158E-009, 9.9867311E-002
 2.3717082E-002, 5.7880137E-002, 4.5335149E-005, 1.0000000E+000, 1.4279525E+001, 1.1000000E+001, 7.2122201E-009, 9.9874159E-002
 2.7669930E-002, 5.7864676E-002, 4.6090668E-005, 1.0000000E+000, 1.6305435E+001, 1.1000000E+001, 7.3395028E-009, 9.9883223E-002
 3.1622777E-002, 5.7836473E-002, 4.6816857E-005, 1.0000000E+000, 1.8450174E+001, 1.1000000E+001, 7.4643789E-009, 9.9894843E-002
 3.5575624E-002, 5.7817217E-002, 4.7631392E-005, 1.0000000E+000, 2.0543993E+001, 1.1000000E+001, 7.6058677E-009, 9.9909198E-002
 3.9528471E-002, 5.7796171E-002, 4.8490221E-005, 1.0000000E+000, 2.2693293E+001, 1.1000000E+001, 7.7573794E-009, 9.9926616E-002
 4.3481318E-002, 5.7773317E-002, 4.9399362E-005, 1.0000000E+000, 2.4777552E+001, 1.1000000E+001, 7.9202974E-009, 9.9947369E-002
 4.7434165E-002, 5.7748655E-002, 4.7780656E-005, 1.0000000E+000, 2.6981936E+001, 1.1000000E+001, 7.9130530E-009, 9.8316140E-002
 5.1387012E-002, 5.7729622E-002, 4.8715226E-005, 1.0000000E+000, 2.9133261E+001, 1.1000000E+001, 8.0931022E-009, 9.8344898E-002
 5.5339859E-002, 5.7701481E-002, 4.9745314E-005, 1.0000000E+000, 3.1378065E+001, 1.1000000E+001, 8.2934837E-009, 9.8377393E-002
 5.9292706E-002, 5.7656741E-002, 4.9262275E-005, 1.0000000E+000, 3.3942173E+001, 1.1000000E+001, 1.3679799E-009, 7.9907402E-002
 6.3245553E-002, 5.7682114E-002, 4.5810458E-005, 1.0000000E+000, 3.6651810E+001, 1.1000000E+001, 2.0539432E-009, 8.2398992E-002
 6.7198400E-002, 5.7664165E-002, 4.6891057E-005, 1.0000000E+000, 3.9293392E+001, 1.1000000E+001, 2.1149950E-009, 8.2455797E-002
 7.1151247E-002, 5.7515692E-002, 4.7653100E-005, 1.0000000E+000, 4.2337605E+001, 1.1000000E+001, 2.1681872E-009, 8.2535034E-002
