s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0864620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 1.3676249E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7922531E-002, 4.9596180E-005, 1.0000000E+000, 1.6437660E+000, 1.0000000E+001, 1.9234811E-009, 8.2403876E-002
 1.1858541E-002, 5.7914479E-002, 4.9593225E-005, 1.0000000E+000, 1.9206430E+000, 1.0000000E+001, 1.8806699E-009, 8.2142747E-002
 1.5811388E-002, 5.7903435E-002, 4.9575665E-005, 1.0000000E+000, 2.2103691E+000, 1.0000000E+001, 1.8395037E-009, 8.1893368E-002
 1.9764235E-002, 5.7890554E-002, 4.9569320E-005, 1.0000000E+000, 2.4712591E+000, 1.0000000E+001, 1.8009626E-009, 8.1655890E-002
 2.3717082E-002, 5.7875838E-002, 4.9586766E-005, 1.0000000E+000, 2.7842090E+000, 1.0000000E+001, 1.7654363E-009, 8.1430294E-002
 2.7669930E-002, 5.7859288E-002, 4.9638775E-005, 1.0000000E+000, 3.0992250E+000, 1.0000000E+001, 1.7331936E-009, 8.1216433E-002
 3.1622777E-002, 5.7840903E-002, 4.9734455E-005, 1.0000000E+000, 3.4361791E+000, 1.0000000E+001, 1.7044056E-009, 8.1014063E-002
 3.5575624E-002, 5.7820683E-002, 4.9881252E-005, 1.0000000E+000, 3.7552299E+000, 1.0000000E+001, 1.6791612E-009, 8.0822865E-002
 3.9528471E-002, 5.7798625E-002, 4.9434933E-005, 1.0000000E+000, 4.1256661E+000, 1.0000000E+001, 1.6088079E-009, 8.0467125E-002
 4.3481318E-002, 5.7775885E-002, 4.9713203E-005, 1.0000000E+000, 4.4752831E+000, 1.0000000E+001, 1.5928407E-009, 8.0306389E-002
 4.7434165E-002, 5.7750161E-002, 4.9473410E-005, 1.0000000E+000, 4.8476018E+000, 1.0000000E+001, 1.5390756E-009, 8.0006892E-002
 5.1387012E-002, 5.7721484E-002, 4.9880508E-005, 1.0000000E+000, 5.1977362E+000, 1.0000000E+001, 1.5309571E-009, 7.9872827E-002
 5.5339859E-002, 5.7692051E-002, 4.9829459E-005, 1.0000000E+000, 5.6060972E+000, 1.0000000E+001, 1.4907977E-009, 7.9622355E-002
 5.9292706E-002, 5.7659631E-002, 4.9864329E-005, 1.0000000E+000, 6.0203881E+000, 1.0000000E+001, 1.4577332E-009, 7.9400968E-002
 6.3245553E-002, 5.7625318E-002, 4.9991178E-005, 1.0000000E+000, 6.4640650E+000, 1.0000000E+001, 1.4313137E-009, 7.9206229E-002
 6.7198400E-002, 5.7589115E-002, 4.9758242E-005, 1.0000000E+000, 6.8861851E+000, 1.0000000E+001, 1.3862122E-009, 7.8957469E-002
 7.1151247E-002, 5.7552297E-002, 4.9641966E-005, 1.0000000E+000, 7.3747191E+000, 1.0000000E+001, 1.3522160E-009, 7.8760234E-002
 7.5104094E-002, 5.7511100E-002, 4.9618738E-005, 1.0000000E+000, 7.8706998E+000, 1.0000000E+001, 1.3279742E-009, 7.8611815E-002
 7.9056942E-002, 5.7467957E-002, 4.9682717E-005, 1.0000000E+000, 8.4065608E+000, 1.0000000E+001, 1.3130562E-009, 7.8511258E-002
 8.2493042E-002, 5.7485648E-002, 4.9985625E-005, 1.0000000E+000, 9.0480232E+000, 1.0000000E+001, 1.6875741E-009, 7.9445121E-002
 8.5929143E-002, 5.7416566E-002, 4.9600358E-005, 1.0000000E+000, 9.4641084E+000, 1.0000000E+001, 1.6227059E-009, 7.9150932E-002
