s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8036800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 4.1356028E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7922531E-002, 4.9596180E-005, 1.0000000E+000, 6.6995748E+000, 1.0000000E+001, 1.9234811E-009, 8.2403876E-002
 1.1858541E-002, 5.7914479E-002, 4.9593225E-005, 1.0000000E+000, 9.3158234E+000, 1.0000000E+001, 1.8806699E-009, 8.2142747E-002
 1.5811388E-002, 5.7903435E-002, 4.9575665E-005, 1.0000000E+000, 1.2127690E+001, 1.0000000E+001, 1.8395037E-009, 8.1893368E-002
 1.9764235E-002, 5.7890554E-002, 4.9569320E-005, 1.0000000E+000, 1.5006272E+001, 1.0000000E+001, 1.8009626E-009, 8.1655890E-002
 2.3717082E-002, 5.7875838E-002, 4.9586766E-005, 1.0000000E+000, 1.8131803E+001, 1.0000000E+001, 1.7654363E-009, 8.1430294E-002
 2.7669930E-002, 5.7859288E-002, 4.9638775E-005, 1.0000000E+000, 2.1252607E+001, 1.0000000E+001, 1.7331936E-009, 8.1216433E-002
 3.1622777E-002, 5.7840903E-002, 4.9734455E-005, 1.0000000E+000, 2.4559914E+001, 1.0000000E+001, 1.7044056E-009, 8.1014063E-002
 3.5575624E-002, 5.7820683E-002, 4.9881252E-005, 1.0000000E+000, 2.7974480E+001, 1.0000000E+001, 1.6791612E-009, 8.0822865E-002
 3.9528471E-002, 5.7798625E-002, 4.9434933E-005, 1.0000000E+000, 3.1589504E+001, 1.0000000E+001, 1.6088079E-009, 8.0467125E-002
 4.3481318E-002, 5.7775885E-002, 4.9713203E-005, 1.0000000E+000, 3.5278610E+001, 1.0000000E+001, 1.5928407E-009, 8.0306389E-002
 4.7434165E-002, 5.7750161E-002, 4.9473410E-005, 1.0000000E+000, 3.9252445E+001, 1.0000000E+001, 1.5390756E-009, 8.0006892E-002
 5.1387012E-002, 5.7721484E-002, 4.9880508E-005, 1.0000000E+000, 4.3295715E+001, 1.0000000E+001, 1.5309571E-009, 7.9872827E-002
 5.5339859E-002, 5.7692051E-002, 4.9829459E-005, 1.0000000E+000, 4.7645668E+001, 1.0000000E+001, 1.4907977E-009, 7.9622355E-002
 5.9292706E-002, 5.7659631E-002, 4.9864329E-005, 1.0000000E+000, 5.2114078E+001, 1.0000000E+001, 1.4577332E-009, 7.9400968E-002
 6.3245553E-002, 5.7625318E-002, 4.9991178E-005, 1.0000000E+000, 5.6925728E+001, 1.0000000E+001, 1.4313137E-009, 7.9206229E-002
 6.7198400E-002, 5.7589115E-002, 4.9758242E-005, 1.0000000E+000, 6.1941967E+001, 1.0000000E+001, 1.3862122E-009, 7.8957469E-002
 7.1151247E-002, 5.7552297E-002, 4.9641966E-005, 1.0000000E+000, 6.7432251E+001, 1.0000000E+001, 1.3522160E-009, 7.8760234E-002
 7.5104094E-002, 5.7511100E-002, 4.9618738E-005, 1.0000000E+000, 7.3161842E+001, 1.0000000E+001, 1.3279742E-009, 7.8611815E-002
 7.9056942E-002, 5.7467957E-002, 4.9682717E-005, 1.0000000E+000, 7.9276253E+001, 1.0000000E+001, 1.3130562E-009, 7.8511258E-002
 8.2493042E-002, 5.7485648E-002, 4.9985625E-005, 1.0000000E+000, 8.6448311E+001, 1.0000000E+001, 1.6875740E-009, 7.9445121E-002
 8.5929143E-002, 5.7416566E-002, 4.9600358E-005, 1.0000000E+000, 9.1289680E+001, 1.0000000E+001, 1.6227059E-009, 7.9150933E-002
 8.9365244E-002, 5.7377424E-002, 4.9799273E-005, 1.0000000E+000, 9.6378258E+001, 1.0000000E+001, 1.6000014E-009, 7.8987026E-002
 9.2379904E-002, 5.7384342E-002, 4.9581169E-005, 1.0000000E+000, 1.0251832E+002, 1.0000000E+001, 2.0431735E-009, 8.0123395E-002
 9.5394563E-002, 5.7325191E-002, 4.9964223E-005, 1.0000000E+000, 1.0660394E+002, 1.0000000E+001, 2.0306890E-009, 7.9985072E-002
 9.8409223E-002, 5.7284702E-002, 4.9873936E-005, 1.0000000E+000, 1.1101115E+002, 1.0000000E+001, 1.9736900E-009, 7.9721699E-002
 1.0142388E-001, 5.7247757E-002, 4.9867566E-005, 1.0000000E+000, 1.1548791E+002, 1.0000000E+001, 1.9260854E-009, 7.9487205E-002
 1.0405416E-001, 5.7258564E-002, 4.9538906E-005, 1.0000000E+000, 1.2089513E+002, 1.0000000E+001, 2.5084367E-009, 8.0851571E-002
 1.0668443E-001, 5.7200845E-002, 4.9732871E-005, 1.0000000E+000, 1.2447506E+002, 1.0000000E+001, 2.4760569E-009, 8.0673288E-002
 1.0931470E-001, 5.7161557E-002, 4.9385901E-005, 1.0000000E+000, 1.2832935E+002, 1.0000000E+001, 2.3798734E-009, 8.0334286E-002
 1.1194497E-001, 5.7126518E-002, 4.9727407E-005, 1.0000000E+000, 1.3225670E+002, 1.0000000E+001, 2.3606762E-009, 8.0181591E-002
 1.1457525E-001, 5.7088923E-002, 4.9537216E-005, 1.0000000E+000, 1.3645766E+002, 1.0000000E+001, 2.2851414E-009, 7.9893560E-002
 1.1688567E-001, 5.7099295E-002, 4.9351974E-005, 1.0000000E+000, 1.4137239E+002, 1.0000000E+001, 2.9663760E-009, 8.1307190E-002
 1.1919610E-001, 5.7042907E-002, 4.9417761E-005, 1.0000000E+000, 1.4474590E+002, 1.0000000E+001, 2.9151099E-009, 8.1103360E-002
 1.2150653E-001, 5.7008016E-002, 4.9583107E-005, 1.0000000E+000, 1.4817189E+002, 1.0000000E+001, 2.8722935E-009, 8.0908732E-002
 1.2381695E-001, 5.6968767E-002, 4.9772807E-005, 1.0000000E+000, 1.5191747E+002, 1.0000000E+001, 2.8333575E-009, 8.0723540E-002
 1.2612738E-001, 5.6932557E-002, 4.9369773E-005, 1.0000000E+000, 1.5571692E+002, 1.0000000E+001, 2.7182305E-009, 8.0375641E-002
 1.2843781E-001, 5.6897700E-002, 4.9646701E-005, 1.0000000E+000, 1.5978941E+002, 1.0000000E+001, 2.6915838E-009, 8.0217593E-002
 1.3049158E-001, 5.6904662E-002, 4.9619711E-005, 1.0000000E+000, 1.6445541E+002, 1.0000000E+001, 3.4352586E-009, 8.1570599E-002
 1.3254534E-001, 5.6849288E-002, 4.9593468E-005, 1.0000000E+000, 1.6780286E+002, 1.0000000E+001, 3.3659176E-009, 8.1351296E-002
 1.3459911E-001, 5.6814984E-002, 4.9660251E-005, 1.0000000E+000, 1.7121538E+002, 1.0000000E+001, 3.3062889E-009, 8.1141781E-002
 1.3665287E-001, 5.6780196E-002, 4.9759551E-005, 1.0000000E+000, 1.7483810E+002, 1.0000000E+001, 3.2520829E-009, 8.0942320E-002
 1.3870664E-001, 5.6744889E-002, 4.9888406E-005, 1.0000000E+000, 1.7845976E+002, 1.0000000E+001, 3.2028851E-009, 8.0752709E-002
