s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3169387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 2.1684043E-019, 1.0000000E+000, 2.3740066E+001, 6.4000000E+001, 9.4446188E-009, 6.6286139E-001
 7.9056942E-003, 5.7766729E-002, 8.6736174E-019, 1.0000000E+000, 2.4270543E+001, 6.4000000E+001, 9.9924765E-009, 6.6282713E-001
 1.1858541E-002, 5.7810311E-002, 0.0000000E+000, 1.0000000E+000, 2.4771461E+001, 6.5000000E+001, 3.9872044E-009, 6.5737289E-001
 1.5811388E-002, 5.7844946E-002, 0.0000000E+000, 1.0000000E+000, 2.5285750E+001, 6.5000000E+001, 4.0987295E-009, 6.5734425E-001
 1.9764235E-002, 5.7866894E-002, 0.0000000E+000, 1.0000000E+000, 2.5765987E+001, 6.5000000E+001, 4.3567757E-009, 6.5764206E-001
 2.3717082E-002, 5.7878406E-002, 0.0000000E+000, 1.0000000E+000, 2.6277484E+001, 6.5000000E+001, 4.6710916E-009, 6.5801916E-001
 2.7669930E-002, 5.7881415E-002, 0.0000000E+000, 1.0000000E+000, 2.6778194E+001, 6.5000000E+001, 4.9984159E-009, 6.5837169E-001
 3.1622777E-002, 5.7877434E-002, 0.0000000E+000, 1.0000000E+000, 2.7290227E+001, 6.5000000E+001, 5.3348367E-009, 6.5869442E-001
 3.5575624E-002, 5.7867647E-002, 0.0000000E+000, 1.0000000E+000, 2.7767305E+001, 6.5000000E+001, 5.6785453E-009, 6.5898674E-001
 3.9528471E-002, 5.7852978E-002, 0.0000000E+000, 1.0000000E+000, 2.8279182E+001, 6.5000000E+001, 6.0278024E-009, 6.5924797E-001
 4.3481318E-002, 5.7834156E-002, 0.0000000E+000, 1.0000000E+000, 2.8785207E+001, 6.5000000E+001, 6.3812595E-009, 6.5947791E-001
 4.7434165E-002, 5.7811751E-002, 0.0000000E+000, 1.0000000E+000, 2.9298678E+001, 6.5000000E+001, 6.7381350E-009, 6.5967703E-001
