s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-3.7653155E-012,-3.5958722E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1750760E-014,-3.7653514E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-3.8340007E-012,-6.9150928E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1153918E-014,-3.8340699E-012, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-3.9004169E-012,-1.0203175E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0915181E-014,-3.9005189E-012, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-1.0067567E-011,-1.3295446E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0953800E-014,-1.0067700E-011, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.0227917E-011,-1.6164359E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0948534E-014,-1.0228078E-011, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.0397873E-011,-1.8862610E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943268E-014,-1.0398062E-011, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.0561046E-011,-2.1402176E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892361E-014,-1.0561260E-011, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.0743960E-011,-2.3793237E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0825655E-014,-1.0744198E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.0936647E-011,-2.6186692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844965E-014,-1.0936909E-011, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.1140432E-011,-2.8423858E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943268E-014,-1.1140716E-011, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-2.3295651E-011,-3.0502338E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781770E-014,-2.3295956E-011, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-2.3748335E-011,-3.2424527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0869540E-014,-2.3748659E-011, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-2.4247066E-011,-3.4160486E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778259E-014,-2.4247408E-011, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-2.3601905E-010,-3.5918601E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746661E-014,-2.3601941E-010, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-3.2812254E-010,-3.7822228E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0762460E-014,-3.2812292E-010, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-3.3532364E-010,-3.9691123E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755438E-014,-3.3532404E-010, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-3.4014371E-010,-4.1377980E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0736129E-014,-3.4014413E-010, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-3.4767125E-010,-4.3119328E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0709797E-014,-3.4767168E-010, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-4.7380025E-010,-4.4773848E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0685222E-014,-4.7380070E-010, 0.0000000E+000, 0.0000000E+000
 8.2490437E-002, 0.0000000E+000, 0.0000000E+000,-2.3436262E-010,-4.5867281E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6520102E-015,-2.3436308E-010, 0.0000000E+000, 0.0000000E+000
 8.5923940E-002, 0.0000000E+000, 0.0000000E+000,-3.2786070E-010,-4.6804423E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1993196E-015,-3.2786117E-010, 0.0000000E+000, 0.0000000E+000
 8.9357436E-002, 0.0000000E+000, 0.0000000E+000,-3.3495286E-010,-4.7817615E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1791102E-015,-3.3495334E-010, 0.0000000E+000, 0.0000000E+000
 9.2370532E-002, 0.0000000E+000, 0.0000000E+000,-2.3079765E-011,-4.8503256E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3503596E-015,-2.3080250E-011, 0.0000000E+000, 0.0000000E+000
 9.5383629E-002, 0.0000000E+000, 0.0000000E+000,-2.3669605E-011,-4.9163747E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0878276E-015,-2.3670096E-011, 0.0000000E+000, 0.0000000E+000
 9.8396719E-002, 0.0000000E+000, 0.0000000E+000,-2.4166779E-011,-4.9822441E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0947363E-015,-2.4167277E-011, 0.0000000E+000, 0.0000000E+000
 1.0140982E-001, 0.0000000E+000, 0.0000000E+000,-3.2129304E-010,-5.0525447E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0924334E-015,-3.2129354E-010, 0.0000000E+000, 0.0000000E+000
 1.0404044E-001, 0.0000000E+000, 0.0000000E+000,-1.0652972E-011,-5.1023660E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2827857E-015,-1.0653482E-011, 0.0000000E+000, 0.0000000E+000
 1.0667107E-001, 0.0000000E+000, 0.0000000E+000,-1.0914514E-011,-5.1483548E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8871255E-015,-1.0915029E-011, 0.0000000E+000, 0.0000000E+000
 1.0930169E-001, 0.0000000E+000, 0.0000000E+000,-1.1125695E-011,-5.1982360E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8106312E-015,-1.1126215E-011, 0.0000000E+000, 0.0000000E+000
 1.1193232E-001, 0.0000000E+000, 0.0000000E+000,-2.3266913E-011,-5.2517698E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9135029E-015,-2.3267438E-011, 0.0000000E+000, 0.0000000E+000
 1.1456294E-001, 0.0000000E+000, 0.0000000E+000,-2.3708244E-011,-5.2980581E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8686614E-015,-2.3708774E-011, 0.0000000E+000, 0.0000000E+000
 1.1687378E-001, 0.0000000E+000, 0.0000000E+000,-1.0358655E-011,-5.3320108E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2757896E-015,-1.0359188E-011, 0.0000000E+000, 0.0000000E+000
 1.1918461E-001, 0.0000000E+000, 0.0000000E+000,-1.0524531E-011,-5.3623706E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9725099E-015,-1.0525067E-011, 0.0000000E+000, 0.0000000E+000
 1.2149544E-001, 0.0000000E+000, 0.0000000E+000,-1.0712620E-011,-5.3962634E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0746040E-015,-1.0713159E-011, 0.0000000E+000, 0.0000000E+000
 1.2380627E-001, 0.0000000E+000, 0.0000000E+000,-1.0906245E-011,-5.4278807E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8103603E-015,-1.0906787E-011, 0.0000000E+000, 0.0000000E+000
 1.2611710E-001, 0.0000000E+000, 0.0000000E+000,-1.1105143E-011,-5.4625520E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0055403E-015,-1.1105689E-011, 0.0000000E+000, 0.0000000E+000
 1.2842794E-001, 0.0000000E+000, 0.0000000E+000,-2.3198743E-011,-5.5009359E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0625930E-015,-2.3199293E-011, 0.0000000E+000, 0.0000000E+000
 1.3048194E-001, 0.0000000E+000, 0.0000000E+000,-1.0247245E-011,-5.5206968E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3646168E-015,-1.0247797E-011, 0.0000000E+000, 0.0000000E+000
 1.3253595E-001, 0.0000000E+000, 0.0000000E+000,-1.0389564E-011,-5.5439307E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3578604E-015,-1.0390118E-011, 0.0000000E+000, 0.0000000E+000
 1.3458996E-001, 0.0000000E+000, 0.0000000E+000,-1.0561961E-011,-5.5668054E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1754364E-015,-1.0562518E-011, 0.0000000E+000, 0.0000000E+000
 1.3664396E-001, 0.0000000E+000, 0.0000000E+000,-1.0738544E-011,-5.5846500E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2058404E-015,-1.0739103E-011, 0.0000000E+000, 0.0000000E+000
 1.3869797E-001, 0.0000000E+000, 0.0000000E+000,-1.0918786E-011,-5.6134529E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2767831E-015,-1.0919348E-011, 0.0000000E+000, 0.0000000E+000
 1.4075197E-001, 0.0000000E+000, 0.0000000E+000,-1.1102641E-011,-5.6362078E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3139435E-015,-1.1103204E-011, 0.0000000E+000, 0.0000000E+000
 1.4280598E-001, 0.0000000E+000, 0.0000000E+000,-2.3159188E-011,-5.6614178E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1585453E-015,-2.3159754E-011, 0.0000000E+000, 0.0000000E+000
 1.4486000E-001, 0.0000000E+000, 0.0000000E+000,-2.3533006E-011,-5.6799810E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2632702E-015,-2.3533574E-011, 0.0000000E+000, 0.0000000E+000
 1.4668645E-001, 0.0000000E+000, 0.0000000E+000,-1.0379953E-011,-5.6966280E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8666540E-015,-1.0380522E-011, 0.0000000E+000, 0.0000000E+000
 1.4851290E-001, 0.0000000E+000, 0.0000000E+000,-1.0521143E-011,-5.7098019E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5741229E-015,-1.0521714E-011, 0.0000000E+000, 0.0000000E+000
 1.5033935E-001, 0.0000000E+000, 0.0000000E+000,-1.0679401E-011,-5.7223770E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6083149E-015,-1.0679973E-011, 0.0000000E+000, 0.0000000E+000
 1.5216582E-001, 0.0000000E+000, 0.0000000E+000,-1.0840296E-011,-5.7348323E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6121140E-015,-1.0840869E-011, 0.0000000E+000, 0.0000000E+000
 1.5399227E-001, 0.0000000E+000, 0.0000000E+000,-1.1003526E-011,-5.7507008E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6425068E-015,-1.1004101E-011, 0.0000000E+000, 0.0000000E+000
 1.5581872E-001, 0.0000000E+000, 0.0000000E+000,-1.1169061E-011,-5.7648328E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4487524E-015,-1.1169638E-011, 0.0000000E+000, 0.0000000E+000
 1.5764518E-001, 0.0000000E+000, 0.0000000E+000,-2.3255211E-011,-5.7801026E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6766988E-015,-2.3255789E-011, 0.0000000E+000, 0.0000000E+000
 1.5947163E-001, 0.0000000E+000, 0.0000000E+000,-2.3586139E-011,-5.7961508E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5399310E-015,-2.3586718E-011, 0.0000000E+000, 0.0000000E+000
 1.6129808E-001, 0.0000000E+000, 0.0000000E+000,-2.3939071E-011,-5.8176481E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6691005E-015,-2.3939652E-011, 0.0000000E+000, 0.0000000E+000
 1.6312455E-001, 0.0000000E+000, 0.0000000E+000,-3.1630689E-010,-5.8289657E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5133372E-015,-3.1630747E-010, 0.0000000E+000, 0.0000000E+000
 1.6476370E-001, 0.0000000E+000, 0.0000000E+000,-1.0718811E-011,-5.8395048E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1315806E-015,-1.0719395E-011, 0.0000000E+000, 0.0000000E+000
 1.6640288E-001, 0.0000000E+000, 0.0000000E+000,-1.0925396E-011,-5.8478882E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1823787E-015,-1.0925981E-011, 0.0000000E+000, 0.0000000E+000
 1.6804205E-001, 0.0000000E+000, 0.0000000E+000,-1.1072168E-011,-5.8565710E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9368544E-015,-1.1072754E-011, 0.0000000E+000, 0.0000000E+000
 1.6968122E-001, 0.0000000E+000, 0.0000000E+000,-2.3014077E-011,-5.8675891E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0299843E-015,-2.3014664E-011, 0.0000000E+000, 0.0000000E+000
 1.7132039E-001, 0.0000000E+000, 0.0000000E+000,-2.3301312E-011,-5.8815415E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0257511E-015,-2.3301900E-011, 0.0000000E+000, 0.0000000E+000
 1.7295955E-001, 0.0000000E+000, 0.0000000E+000,-2.3608980E-011,-5.8862721E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0977151E-015,-2.3609569E-011, 0.0000000E+000, 0.0000000E+000
 1.7459872E-001, 0.0000000E+000, 0.0000000E+000,-2.3920124E-011,-5.8987274E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8860563E-015,-2.3920714E-011, 0.0000000E+000, 0.0000000E+000
 1.7623790E-001, 0.0000000E+000, 0.0000000E+000,-2.4200647E-011,-5.9104642E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1823787E-015,-2.4201238E-011, 0.0000000E+000, 0.0000000E+000
 1.7787707E-001, 0.0000000E+000, 0.0000000E+000,-3.1961723E-010,-5.9235782E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9876526E-015,-3.1961782E-010, 0.0000000E+000, 0.0000000E+000
 1.7951624E-001, 0.0000000E+000, 0.0000000E+000,-3.2170701E-010,-5.9339975E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0172848E-015,-3.2170760E-010, 0.0000000E+000, 0.0000000E+000
 1.8115540E-001, 0.0000000E+000, 0.0000000E+000,-3.2587270E-010,-5.9456744E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0045853E-015,-3.2587329E-010, 0.0000000E+000, 0.0000000E+000
 1.8279457E-001, 0.0000000E+000, 0.0000000E+000,-3.3010177E-010,-5.9560937E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1950782E-015,-3.3010236E-010, 0.0000000E+000, 0.0000000E+000
 1.8443374E-001, 0.0000000E+000, 0.0000000E+000,-3.3042965E-010,-5.9681897E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1273474E-015,-3.3043025E-010, 0.0000000E+000, 0.0000000E+000
 1.8590620E-001, 0.0000000E+000, 0.0000000E+000,-2.3370238E-011,-5.9760941E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5955830E-015,-2.3370836E-011, 0.0000000E+000, 0.0000000E+000
