s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2451238E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2451238E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2477953E-016,-3.6659333E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1812199E-014, 8.8120194E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2414332E-016,-7.0612031E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1067903E-014, 5.3531286E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2362203E-016,-1.0275033E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0945023E-014, 2.0871706E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2312720E-016,-1.3320596E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941513E-014,-1.0078754E-017, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2275944E-016,-1.6202683E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943268E-014,-3.9267386E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2230408E-016,-1.8939258E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920448E-014,-6.7088506E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2197448E-016,-2.1500382E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0871296E-014,-9.3029336E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2153646E-016,-2.4004618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904649E-014,-1.1850971E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2120686E-016,-2.6315437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0832677E-014,-1.4194751E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.2080961E-016,-2.8574759E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0880073E-014,-1.6493797E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.2054073E-016,-3.0679586E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0772992E-014,-1.8625513E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.2026664E-016,-3.2782618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0848475E-014,-2.0755953E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1995786E-016,-3.4786246E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834432E-014,-2.2790460E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1969419E-016,-3.6681489E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0743150E-014,-2.4712071E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1937673E-016,-3.8510863E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778259E-014,-2.6573190E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1912346E-016,-4.0242031E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0713308E-014,-2.8329685E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1893611E-016,-4.1986374E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0708042E-014,-3.0092763E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1875917E-016,-4.3591791E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0720330E-014,-3.1715875E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1848161E-016,-4.5243917E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0662401E-014,-3.3395755E-016, 0.0000000E+000, 0.0000000E+000
 8.2495145E-002, 0.0000000E+000, 0.0000000E+000, 1.0208154E-016,-4.6411003E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6307298E-015,-3.6202849E-016, 0.0000000E+000, 0.0000000E+000
 8.5933350E-002, 0.0000000E+000, 0.0000000E+000, 1.0176582E-016,-4.7512220E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2452584E-015,-3.7335639E-016, 0.0000000E+000, 0.0000000E+000
 8.9371547E-002, 0.0000000E+000, 0.0000000E+000, 1.0162357E-016,-4.8529604E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1604951E-015,-3.8367247E-016, 0.0000000E+000, 0.0000000E+000
 9.2387147E-002, 0.0000000E+000, 0.0000000E+000, 8.8148239E-017,-4.9277521E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3733406E-015,-4.0462697E-016, 0.0000000E+000, 0.0000000E+000
 9.5402747E-002, 0.0000000E+000, 0.0000000E+000, 8.7912316E-017,-5.0033223E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0719095E-015,-4.1241992E-016, 0.0000000E+000, 0.0000000E+000
 9.8418348E-002, 0.0000000E+000, 0.0000000E+000, 8.7766600E-017,-5.0772158E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0926185E-015,-4.1995498E-016, 0.0000000E+000, 0.0000000E+000
 1.0143395E-001, 0.0000000E+000, 0.0000000E+000, 8.7669455E-017,-5.1540436E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0604045E-015,-4.2773490E-016, 0.0000000E+000, 0.0000000E+000
 1.0406464E-001, 0.0000000E+000, 0.0000000E+000, 7.5404960E-017,-5.1987150E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2298612E-015,-4.4446654E-016, 0.0000000E+000, 0.0000000E+000
 1.0669532E-001, 0.0000000E+000, 0.0000000E+000, 7.5179446E-017,-5.2463805E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8869637E-015,-4.4945861E-016, 0.0000000E+000, 0.0000000E+000
 1.0932600E-001, 0.0000000E+000, 0.0000000E+000, 7.5064954E-017,-5.2912316E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9265288E-015,-4.5405821E-016, 0.0000000E+000, 0.0000000E+000
 1.1195669E-001, 0.0000000E+000, 0.0000000E+000, 7.4978218E-017,-5.3350647E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8289349E-015,-4.5852825E-016, 0.0000000E+000, 0.0000000E+000
 1.1458738E-001, 0.0000000E+000, 0.0000000E+000, 7.4853318E-017,-5.3813530E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8421233E-015,-4.6328198E-016, 0.0000000E+000, 0.0000000E+000
 1.1689797E-001, 0.0000000E+000, 0.0000000E+000, 6.4635797E-017,-5.4141679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2974647E-015,-4.7678100E-016, 0.0000000E+000, 0.0000000E+000
 1.1920857E-001, 0.0000000E+000, 0.0000000E+000, 6.4514366E-017,-5.4406953E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0031626E-015,-4.7955517E-016, 0.0000000E+000, 0.0000000E+000
 1.2151916E-001, 0.0000000E+000, 0.0000000E+000, 6.4455385E-017,-5.4699773E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9551133E-015,-4.8254234E-016, 0.0000000E+000, 0.0000000E+000
 1.2382974E-001, 0.0000000E+000, 0.0000000E+000, 6.4472733E-017,-5.4980616E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8590146E-015,-4.8533343E-016, 0.0000000E+000, 0.0000000E+000
 1.2614034E-001, 0.0000000E+000, 0.0000000E+000, 6.4431099E-017,-5.5310562E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0452058E-015,-4.8867452E-016, 0.0000000E+000, 0.0000000E+000
 1.2845093E-001, 0.0000000E+000, 0.0000000E+000, 6.4389466E-017,-5.5608771E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0301904E-015,-4.9169825E-016, 0.0000000E+000, 0.0000000E+000
 1.3050476E-001, 0.0000000E+000, 0.0000000E+000, 5.6191163E-017,-5.5825542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4191365E-015,-5.0206425E-016, 0.0000000E+000, 0.0000000E+000
 1.3255858E-001, 0.0000000E+000, 0.0000000E+000, 5.6100957E-017,-5.6066863E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2029116E-015,-5.0456767E-016, 0.0000000E+000, 0.0000000E+000
 1.3461241E-001, 0.0000000E+000, 0.0000000E+000, 5.6066263E-017,-5.6243513E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2096686E-015,-5.0636887E-016, 0.0000000E+000, 0.0000000E+000
 1.3666625E-001, 0.0000000E+000, 0.0000000E+000, 5.6052385E-017,-5.6322556E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1860190E-015,-5.0717318E-016, 0.0000000E+000, 0.0000000E+000
 1.3872008E-001, 0.0000000E+000, 0.0000000E+000, 5.6017690E-017,-5.6523757E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2806174E-015,-5.0921988E-016, 0.0000000E+000, 0.0000000E+000
 1.4077391E-001, 0.0000000E+000, 0.0000000E+000, 5.6010752E-017,-5.6728552E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1893975E-015,-5.1127476E-016, 0.0000000E+000, 0.0000000E+000
 1.4282773E-001, 0.0000000E+000, 0.0000000E+000, 5.5989935E-017,-5.6920771E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2671034E-015,-5.1321777E-016, 0.0000000E+000, 0.0000000E+000
 1.4488156E-001, 0.0000000E+000, 0.0000000E+000, 5.5927485E-017,-5.7125565E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2671034E-015,-5.1532816E-016, 0.0000000E+000, 0.0000000E+000
 1.4670791E-001, 0.0000000E+000, 0.0000000E+000, 4.8676341E-017,-5.7223770E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8365472E-015,-5.2356136E-016, 0.0000000E+000, 0.0000000E+000
 1.4853425E-001, 0.0000000E+000, 0.0000000E+000, 4.8544502E-017,-5.7335149E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5667948E-015,-5.2480699E-016, 0.0000000E+000, 0.0000000E+000
 1.5036060E-001, 0.0000000E+000, 0.0000000E+000, 4.8593074E-017,-5.7455511E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6503800E-015,-5.2596203E-016, 0.0000000E+000, 0.0000000E+000
 1.5218696E-001, 0.0000000E+000, 0.0000000E+000, 4.8572257E-017,-5.7571081E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5515974E-015,-5.2713856E-016, 0.0000000E+000, 0.0000000E+000
 1.5401331E-001, 0.0000000E+000, 0.0000000E+000, 4.8572257E-017,-5.7694437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6617780E-015,-5.2837211E-016, 0.0000000E+000, 0.0000000E+000
 1.5583965E-001, 0.0000000E+000, 0.0000000E+000, 4.8593074E-017,-5.7838152E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5781928E-015,-5.2978845E-016, 0.0000000E+000, 0.0000000E+000
 1.5766600E-001, 0.0000000E+000, 0.0000000E+000, 4.8593074E-017,-5.7947136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6085874E-015,-5.3087829E-016, 0.0000000E+000, 0.0000000E+000
 1.5949234E-001, 0.0000000E+000, 0.0000000E+000, 4.8593074E-017,-5.8107618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5439988E-015,-5.3248311E-016, 0.0000000E+000, 0.0000000E+000
 1.6131869E-001, 0.0000000E+000, 0.0000000E+000, 4.8544502E-017,-5.8284867E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6199854E-015,-5.3430416E-016, 0.0000000E+000, 0.0000000E+000
 1.6314504E-001, 0.0000000E+000, 0.0000000E+000, 4.8565318E-017,-5.8399240E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5401995E-015,-5.3542708E-016, 0.0000000E+000, 0.0000000E+000
 1.6478425E-001, 0.0000000E+000, 0.0000000E+000, 4.2535420E-017,-5.8513014E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1399148E-015,-5.4259472E-016, 0.0000000E+000, 0.0000000E+000
 1.6642347E-001, 0.0000000E+000, 0.0000000E+000, 4.2472970E-017,-5.8587866E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1695461E-015,-5.4340569E-016, 0.0000000E+000, 0.0000000E+000
 1.6806270E-001, 0.0000000E+000, 0.0000000E+000, 4.2486847E-017,-5.8681880E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324958E-015,-5.4433195E-016, 0.0000000E+000, 0.0000000E+000
 1.6970192E-001, 0.0000000E+000, 0.0000000E+000, 4.2445214E-017,-5.8805235E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1145165E-015,-5.4560714E-016, 0.0000000E+000, 0.0000000E+000
 1.7134114E-001, 0.0000000E+000, 0.0000000E+000, 4.2466031E-017,-5.8865116E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9028645E-015,-5.4618513E-016, 0.0000000E+000, 0.0000000E+000
 1.7298037E-001, 0.0000000E+000, 0.0000000E+000, 4.2500725E-017,-5.9014221E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1272157E-015,-5.4764148E-016, 0.0000000E+000, 0.0000000E+000
 1.7461959E-001, 0.0000000E+000, 0.0000000E+000, 4.2466031E-017,-5.9056737E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8266697E-015,-5.4810134E-016, 0.0000000E+000, 0.0000000E+000
 1.7625880E-001, 0.0000000E+000, 0.0000000E+000, 4.2452153E-017,-5.9150750E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1864783E-015,-5.4905535E-016, 0.0000000E+000, 0.0000000E+000
 1.7789803E-001, 0.0000000E+000, 0.0000000E+000, 4.2438275E-017,-5.9281890E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0256227E-015,-5.5038063E-016, 0.0000000E+000, 0.0000000E+000
 1.7953725E-001, 0.0000000E+000, 0.0000000E+000, 4.2424397E-017,-5.9411234E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0975844E-015,-5.5168794E-016, 0.0000000E+000, 0.0000000E+000
 1.8117647E-001, 0.0000000E+000, 0.0000000E+000, 4.2424397E-017,-5.9540577E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8816993E-015,-5.5298138E-016, 0.0000000E+000, 0.0000000E+000
 1.8281570E-001, 0.0000000E+000, 0.0000000E+000, 4.2306436E-017,-5.9626208E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2753721E-015,-5.5395564E-016, 0.0000000E+000, 0.0000000E+000
 1.8445492E-001, 0.0000000E+000, 0.0000000E+000, 4.2334192E-017,-5.9751360E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9578940E-015,-5.5517941E-016, 0.0000000E+000, 0.0000000E+000
 1.8592794E-001, 0.0000000E+000, 0.0000000E+000, 3.7025938E-017,-5.9830403E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7496586E-015,-5.6127809E-016, 0.0000000E+000, 0.0000000E+000
