s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-1.3562182E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3562182E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-3.7667556E-012,-3.6731191E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1863106E-014,-3.7667924E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-3.8340300E-012,-7.0264720E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0983643E-014,-3.8341003E-012, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-3.9004182E-012,-1.0297189E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932735E-014,-3.9005211E-012, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-1.0067568E-011,-1.3406226E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1038060E-014,-1.0067702E-011, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.0227918E-011,-1.6230827E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0885339E-014,-1.0228080E-011, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.0397874E-011,-1.8793148E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932735E-014,-1.0398062E-011, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.0561048E-011,-2.1385409E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0906404E-014,-1.0561262E-011, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.0743962E-011,-2.3920185E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874807E-014,-1.0744201E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.0936648E-011,-2.6356156E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0869540E-014,-1.0936912E-011, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.1140433E-011,-2.8385534E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0837943E-014,-1.1140717E-011, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-1.1356568E-011,-3.0461618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0815122E-014,-1.1356872E-011, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-1.1586017E-011,-3.2498181E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0857253E-014,-1.1586342E-011, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-1.1829478E-011,-3.4332346E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748417E-014,-1.1829822E-011, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.2087409E-011,-3.6228188E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0832677E-014,-1.2087772E-011, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.2360077E-011,-3.8058759E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0730862E-014,-1.2360457E-011, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.2647608E-011,-3.9818671E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716819E-014,-1.2648006E-011, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.2950057E-011,-4.1529479E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739640E-014,-1.2950472E-011, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.3267469E-011,-4.3132502E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0641336E-014,-1.3267900E-011, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.3599946E-011,-4.4703787E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0725596E-014,-1.3600393E-011, 0.0000000E+000, 0.0000000E+000
 8.2494281E-002, 0.0000000E+000, 0.0000000E+000,-1.2125831E-011,-4.5843927E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7138973E-015,-1.2126290E-011, 0.0000000E+000, 0.0000000E+000
 8.5931621E-002, 0.0000000E+000, 0.0000000E+000,-1.2365447E-011,-4.6935563E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1708719E-015,-1.2365916E-011, 0.0000000E+000, 0.0000000E+000
 8.9368962E-002, 0.0000000E+000, 0.0000000E+000,-1.2648216E-011,-4.7987678E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2395071E-015,-1.2648696E-011, 0.0000000E+000, 0.0000000E+000
 9.2384055E-002, 0.0000000E+000, 0.0000000E+000,-1.1353030E-011,-4.8695475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3287016E-015,-1.1353517E-011, 0.0000000E+000, 0.0000000E+000
 9.5399156E-002, 0.0000000E+000, 0.0000000E+000,-1.1557986E-011,-4.9361954E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0663441E-015,-1.1558479E-011, 0.0000000E+000, 0.0000000E+000
 9.8414257E-002, 0.0000000E+000, 0.0000000E+000,-1.1799589E-011,-5.0086518E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0916593E-015,-1.1800090E-011, 0.0000000E+000, 0.0000000E+000
 1.0142935E-001, 0.0000000E+000, 0.0000000E+000,-1.2050259E-011,-5.0850004E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1238786E-015,-1.2050768E-011, 0.0000000E+000, 0.0000000E+000
 1.0405973E-001, 0.0000000E+000, 0.0000000E+000,-1.0741974E-011,-5.1348217E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2386153E-015,-1.0742487E-011, 0.0000000E+000, 0.0000000E+000
 1.0669012E-001, 0.0000000E+000, 0.0000000E+000,-1.0916850E-011,-5.1790141E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8350045E-015,-1.0917368E-011, 0.0000000E+000, 0.0000000E+000
 1.0932050E-001, 0.0000000E+000, 0.0000000E+000,-1.1126464E-011,-5.2241047E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9457996E-015,-1.1126987E-011, 0.0000000E+000, 0.0000000E+000
 1.1195088E-001, 0.0000000E+000, 0.0000000E+000,-1.1343373E-011,-5.2791955E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8877640E-015,-1.1343901E-011, 0.0000000E+000, 0.0000000E+000
 1.1458126E-001, 0.0000000E+000, 0.0000000E+000,-1.1567299E-011,-5.3371606E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8112626E-015,-1.1567833E-011, 0.0000000E+000, 0.0000000E+000
 1.1689167E-001, 0.0000000E+000, 0.0000000E+000,-1.0367520E-011,-5.3650653E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3159912E-015,-1.0368057E-011, 0.0000000E+000, 0.0000000E+000
 1.1920207E-001, 0.0000000E+000, 0.0000000E+000,-1.0524409E-011,-5.3898561E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9976389E-015,-1.0524948E-011, 0.0000000E+000, 0.0000000E+000
 1.2151248E-001, 0.0000000E+000, 0.0000000E+000,-1.0712278E-011,-5.4211142E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9796189E-015,-1.0712820E-011, 0.0000000E+000, 0.0000000E+000
 1.2382288E-001, 0.0000000E+000, 0.0000000E+000,-1.0905841E-011,-5.4538692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8865159E-015,-1.0906387E-011, 0.0000000E+000, 0.0000000E+000
 1.2613329E-001, 0.0000000E+000, 0.0000000E+000,-1.1104674E-011,-5.4884806E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0516987E-015,-1.1105223E-011, 0.0000000E+000, 0.0000000E+000
 1.2844369E-001, 0.0000000E+000, 0.0000000E+000,-1.1308805E-011,-5.5321341E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9646023E-015,-1.1309358E-011, 0.0000000E+000, 0.0000000E+000
 1.3049740E-001, 0.0000000E+000, 0.0000000E+000,-1.0255859E-011,-5.5494398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4160722E-015,-1.0256414E-011, 0.0000000E+000, 0.0000000E+000
 1.3255112E-001, 0.0000000E+000, 0.0000000E+000,-1.0389549E-011,-5.5666257E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2809238E-015,-1.0390106E-011, 0.0000000E+000, 0.0000000E+000
 1.3460483E-001, 0.0000000E+000, 0.0000000E+000,-1.0561740E-011,-5.5829733E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2403792E-015,-1.0562298E-011, 0.0000000E+000, 0.0000000E+000
 1.3665853E-001, 0.0000000E+000, 0.0000000E+000,-1.0738279E-011,-5.6032132E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1863199E-015,-1.0738839E-011, 0.0000000E+000, 0.0000000E+000
 1.3871224E-001, 0.0000000E+000, 0.0000000E+000,-1.0918481E-011,-5.6259681E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2538941E-015,-1.0919044E-011, 0.0000000E+000, 0.0000000E+000
 1.4076595E-001, 0.0000000E+000, 0.0000000E+000,-1.1102298E-011,-5.6583040E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2336218E-015,-1.1102864E-011, 0.0000000E+000, 0.0000000E+000
 1.4281967E-001, 0.0000000E+000, 0.0000000E+000,-1.1289688E-011,-5.6762684E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2978173E-015,-1.1290256E-011, 0.0000000E+000, 0.0000000E+000
 1.4487338E-001, 0.0000000E+000, 0.0000000E+000,-1.1480607E-011,-5.7033347E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2505154E-015,-1.1481177E-011, 0.0000000E+000, 0.0000000E+000
 1.4669964E-001, 0.0000000E+000, 0.0000000E+000,-1.0388995E-011,-5.7161493E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203534E-015,-1.0389567E-011, 0.0000000E+000, 0.0000000E+000
 1.4852591E-001, 0.0000000E+000, 0.0000000E+000,-1.0521310E-011,-5.7395030E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4226188E-015,-1.0521884E-011, 0.0000000E+000, 0.0000000E+000
 1.5035217E-001, 0.0000000E+000, 0.0000000E+000,-1.0679392E-011,-5.7436947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7227794E-015,-1.0679966E-011, 0.0000000E+000, 0.0000000E+000
 1.5217844E-001, 0.0000000E+000, 0.0000000E+000,-1.0840276E-011,-5.7538746E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290048E-015,-1.0840852E-011, 0.0000000E+000, 0.0000000E+000
 1.5400471E-001, 0.0000000E+000, 0.0000000E+000,-1.1003499E-011,-5.7674676E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935963E-015,-1.1004075E-011, 0.0000000E+000, 0.0000000E+000
 1.5583096E-001, 0.0000000E+000, 0.0000000E+000,-1.1169026E-011,-5.7813601E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4872103E-015,-1.1169604E-011, 0.0000000E+000, 0.0000000E+000
 1.5765724E-001, 0.0000000E+000, 0.0000000E+000,-1.1336837E-011,-5.7999233E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7075813E-015,-1.1337417E-011, 0.0000000E+000, 0.0000000E+000
 1.5948349E-001, 0.0000000E+000, 0.0000000E+000,-1.1506911E-011,-5.8121391E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5024083E-015,-1.1507492E-011, 0.0000000E+000, 0.0000000E+000
 1.6130976E-001, 0.0000000E+000, 0.0000000E+000,-1.1679229E-011,-5.8293849E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6657868E-015,-1.1679812E-011, 0.0000000E+000, 0.0000000E+000
 1.6313602E-001, 0.0000000E+000, 0.0000000E+000,-1.1853776E-011,-5.8471097E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5442028E-015,-1.1854361E-011, 0.0000000E+000, 0.0000000E+000
 1.6477518E-001, 0.0000000E+000, 0.0000000E+000,-1.0806586E-011,-5.8566908E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1231450E-015,-1.0807172E-011, 0.0000000E+000, 0.0000000E+000
 1.6641434E-001, 0.0000000E+000, 0.0000000E+000,-1.0927850E-011,-5.8621400E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908764E-015,-1.0928436E-011, 0.0000000E+000, 0.0000000E+000
 1.6805349E-001, 0.0000000E+000, 0.0000000E+000,-1.1073028E-011,-5.8672299E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9580499E-015,-1.1073614E-011, 0.0000000E+000, 0.0000000E+000
 1.6969265E-001, 0.0000000E+000, 0.0000000E+000,-1.1220198E-011,-5.8778887E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9792159E-015,-1.1220786E-011, 0.0000000E+000, 0.0000000E+000
 1.7133181E-001, 0.0000000E+000, 0.0000000E+000,-1.1368933E-011,-5.8948950E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0257812E-015,-1.1369522E-011, 0.0000000E+000, 0.0000000E+000
 1.7297097E-001, 0.0000000E+000, 0.0000000E+000,-1.1519215E-011,-5.9012424E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1231450E-015,-1.1519805E-011, 0.0000000E+000, 0.0000000E+000
 1.7461012E-001, 0.0000000E+000, 0.0000000E+000,-1.1671037E-011,-5.9096258E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8268204E-015,-1.1671628E-011, 0.0000000E+000, 0.0000000E+000
 1.7624928E-001, 0.0000000E+000, 0.0000000E+000,-1.1824392E-011,-5.9219614E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1951096E-015,-1.1824984E-011, 0.0000000E+000, 0.0000000E+000
 1.7788844E-001, 0.0000000E+000, 0.0000000E+000,-1.1979270E-011,-5.9359137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0003820E-015,-1.1979863E-011, 0.0000000E+000, 0.0000000E+000
 1.7952760E-001, 0.0000000E+000, 0.0000000E+000,-1.2135664E-011,-5.9474109E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0511805E-015,-1.2136259E-011, 0.0000000E+000, 0.0000000E+000
 1.8116675E-001, 0.0000000E+000, 0.0000000E+000,-1.2293567E-011,-5.9560937E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9199510E-015,-1.2294162E-011, 0.0000000E+000, 0.0000000E+000
 1.8280591E-001, 0.0000000E+000, 0.0000000E+000,-1.2452969E-011,-5.9663334E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1062122E-015,-1.2453566E-011, 0.0000000E+000, 0.0000000E+000
 1.8444507E-001, 0.0000000E+000, 0.0000000E+000,-1.2613862E-011,-5.9786690E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1358447E-015,-1.2614460E-011, 0.0000000E+000, 0.0000000E+000
 1.8591805E-001, 0.0000000E+000, 0.0000000E+000,-1.1492238E-011,-5.9889685E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6367424E-015,-1.1492837E-011, 0.0000000E+000, 0.0000000E+000
