s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2432156E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2432156E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-3.3971800E-009,-1.9917665E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9065833E-008,-2.0257383E-007, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-5.3825392E-009,-3.1557817E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4831791E-007,-3.2096071E-007, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-5.8523905E-009,-3.4312533E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3144263E-007,-3.4897773E-007, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-4.9510851E-009,-2.9028141E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2962876E-007,-2.9523250E-007, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-2.9970366E-009,-1.7571498E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5484194E-007,-1.7871201E-007, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-4.3083846E-010,-2.5258061E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2805953E-007,-2.5688900E-008, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 2.2544592E-009, 1.3218173E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4040642E-008, 1.3443619E-007, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 4.5904076E-009, 2.6913915E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7329240E-007, 2.7372956E-007, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 6.2036505E-009, 3.6372420E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9440452E-007, 3.6992785E-007, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 6.8673585E-009, 4.0263777E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6868404E-007, 4.0950513E-007, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 6.5254102E-009, 3.8258939E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8647473E-007, 3.8911480E-007, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 5.2869691E-009, 3.0997929E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4795304E-007, 3.1526626E-007, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 3.3948911E-009, 1.9904616E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226546E-007, 2.0244105E-007, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1757492E-009, 6.8937050E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4529891E-007, 7.0112799E-008, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.0184225E-009,-5.9708122E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6593570E-008,-6.0726544E-008, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-2.8665284E-009,-1.6806338E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0400994E-007,-1.7092991E-007, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-4.1245365E-009,-2.4182097E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9943541E-007,-2.4594551E-007, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-4.6556112E-009,-2.7295809E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5771751E-007,-2.7761371E-007, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-4.4416554E-009,-2.6041365E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7336355E-007,-2.6485531E-007, 0.0000000E+000, 0.0000000E+000
 8.2491674E-002, 0.0000000E+000, 0.0000000E+000,-3.4871353E-009,-2.0444907E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4989612E-007,-2.0793621E-007, 0.0000000E+000, 0.0000000E+000
 8.5926406E-002, 0.0000000E+000, 0.0000000E+000,-2.1318055E-009,-1.2498505E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8040285E-007,-1.2711686E-007, 0.0000000E+000, 0.0000000E+000
 8.9361131E-002, 0.0000000E+000, 0.0000000E+000,-7.1367352E-010,-4.1838781E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9832435E-008,-4.2552455E-008, 0.0000000E+000, 0.0000000E+000
 9.2373364E-002, 0.0000000E+000, 0.0000000E+000, 3.2565066E-010, 1.9097960E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2772578E-008, 1.9423611E-008, 0.0000000E+000, 0.0000000E+000
 9.5385589E-002, 0.0000000E+000, 0.0000000E+000, 1.0790740E-009, 6.3271981E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1179740E-008, 6.4351055E-008, 0.0000000E+000, 0.0000000E+000
 9.8397814E-002, 0.0000000E+000, 0.0000000E+000, 1.4810432E-009, 8.6839975E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8204344E-008, 8.8321018E-008, 0.0000000E+000, 0.0000000E+000
 1.0141004E-001, 0.0000000E+000, 0.0000000E+000, 1.5108479E-009, 8.8587645E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3903805E-008, 9.0098493E-008, 0.0000000E+000, 0.0000000E+000
 1.0403826E-001, 0.0000000E+000, 0.0000000E+000, 1.1728168E-009, 6.8768022E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0011896E-008, 6.9940839E-008, 0.0000000E+000, 0.0000000E+000
 1.0666648E-001, 0.0000000E+000, 0.0000000E+000, 6.6415500E-010, 3.8944782E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4955416E-008, 3.9608937E-008, 0.0000000E+000, 0.0000000E+000
 1.0929470E-001, 0.0000000E+000, 0.0000000E+000, 9.3847276E-011, 5.5071648E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3817896E-008, 5.6010121E-009, 0.0000000E+000, 0.0000000E+000
 1.1192291E-001, 0.0000000E+000, 0.0000000E+000,-4.5297670E-010,-2.6553564E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4104292E-009,-2.7006540E-008, 0.0000000E+000, 0.0000000E+000
 1.1455113E-001, 0.0000000E+000, 0.0000000E+000,-8.9636056E-010,-5.2549453E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9610765E-008,-5.3445814E-008, 0.0000000E+000, 0.0000000E+000
 1.1686032E-001, 0.0000000E+000, 0.0000000E+000,-1.0726414E-009,-6.2884901E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1394952E-008,-6.3957543E-008, 0.0000000E+000, 0.0000000E+000
 1.1916950E-001, 0.0000000E+000, 0.0000000E+000,-1.0491643E-009,-6.1508121E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5930346E-008,-6.2557285E-008, 0.0000000E+000, 0.0000000E+000
 1.2147868E-001, 0.0000000E+000, 0.0000000E+000,-8.8992321E-010,-5.2171255E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1600044E-008,-5.3061178E-008, 0.0000000E+000, 0.0000000E+000
 1.2378787E-001, 0.0000000E+000, 0.0000000E+000,-6.3107433E-010,-3.6994197E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0138761E-008,-3.7625271E-008, 0.0000000E+000, 0.0000000E+000
 1.2609705E-001, 0.0000000E+000, 0.0000000E+000,-3.1751678E-010,-1.8609452E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3713381E-008,-1.8926969E-008, 0.0000000E+000, 0.0000000E+000
 1.2840624E-001, 0.0000000E+000, 0.0000000E+000, 1.0011273E-012, 6.6144298E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5081929E-008, 6.7145426E-011, 0.0000000E+000, 0.0000000E+000
 1.3045906E-001, 0.0000000E+000, 0.0000000E+000, 2.1989017E-010, 1.2900277E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579302E-009, 1.3120167E-008, 0.0000000E+000, 0.0000000E+000
 1.3251187E-001, 0.0000000E+000, 0.0000000E+000, 3.6657884E-010, 2.1501149E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3752553E-008, 2.1867728E-008, 0.0000000E+000, 0.0000000E+000
 1.3456468E-001, 0.0000000E+000, 0.0000000E+000, 4.2567443E-010, 2.4966259E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0728538E-008, 2.5391934E-008, 0.0000000E+000, 0.0000000E+000
 1.3661750E-001, 0.0000000E+000, 0.0000000E+000, 3.9427530E-010, 2.3125488E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2310413E-008, 2.3519763E-008, 0.0000000E+000, 0.0000000E+000
 1.3867033E-001, 0.0000000E+000, 0.0000000E+000, 2.8618711E-010, 1.6788292E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796295E-008, 1.7074479E-008, 0.0000000E+000, 0.0000000E+000
 1.4072314E-001, 0.0000000E+000, 0.0000000E+000, 1.2578535E-010, 7.3838603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1230911E-008, 7.5096457E-009, 0.0000000E+000, 0.0000000E+000
 1.4277595E-001, 0.0000000E+000, 0.0000000E+000,-5.6544196E-011,-3.3062182E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1884176E-009,-3.3627624E-009, 0.0000000E+000, 0.0000000E+000
 1.4482877E-001, 0.0000000E+000, 0.0000000E+000,-2.2947579E-010,-1.3445244E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5056746E-009,-1.3674720E-008, 0.0000000E+000, 0.0000000E+000
 1.4665453E-001, 0.0000000E+000, 0.0000000E+000,-3.2900701E-010,-1.9280878E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8481396E-008,-1.9609885E-008, 0.0000000E+000, 0.0000000E+000
 1.4848030E-001, 0.0000000E+000, 0.0000000E+000,-3.5910148E-010,-2.1045044E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2375560E-008,-2.1404145E-008, 0.0000000E+000, 0.0000000E+000
 1.5030606E-001, 0.0000000E+000, 0.0000000E+000,-3.3836434E-010,-1.9828793E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3019091E-008,-2.0167157E-008, 0.0000000E+000, 0.0000000E+000
 1.5213183E-001, 0.0000000E+000, 0.0000000E+000,-2.7506033E-010,-1.6116705E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0923415E-008,-1.6391765E-008, 0.0000000E+000, 0.0000000E+000
 1.5395759E-001, 0.0000000E+000, 0.0000000E+000,-1.8058822E-010,-1.0577126E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6533625E-008,-1.0757714E-008, 0.0000000E+000, 0.0000000E+000
 1.5578336E-001, 0.0000000E+000, 0.0000000E+000,-7.0117140E-011,-4.0994719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0604386E-008,-4.1695891E-009, 0.0000000E+000, 0.0000000E+000
 1.5760912E-001, 0.0000000E+000, 0.0000000E+000, 3.9864418E-011, 2.3494833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0718949E-009, 2.3893478E-009, 0.0000000E+000, 0.0000000E+000
 1.5943488E-001, 0.0000000E+000, 0.0000000E+000, 1.3424800E-010, 7.8838812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1118969E-009, 8.0181292E-009, 0.0000000E+000, 0.0000000E+000
 1.6126065E-001, 0.0000000E+000, 0.0000000E+000, 2.0146449E-010, 1.1825387E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1234657E-009, 1.2026851E-008, 0.0000000E+000, 0.0000000E+000
 1.6308641E-001, 0.0000000E+000, 0.0000000E+000, 2.3490041E-010, 1.3786232E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377741E-008, 1.4021132E-008, 0.0000000E+000, 0.0000000E+000
 1.6472517E-001, 0.0000000E+000, 0.0000000E+000, 2.2384435E-010, 1.3138026E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845613E-008, 1.3361871E-008, 0.0000000E+000, 0.0000000E+000
 1.6636392E-001, 0.0000000E+000, 0.0000000E+000, 1.9428245E-010, 1.1405030E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0722685E-008, 1.1599312E-008, 0.0000000E+000, 0.0000000E+000
 1.6800268E-001, 0.0000000E+000, 0.0000000E+000, 1.4926276E-010, 8.7657078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7277392E-009, 8.9149705E-009, 0.0000000E+000, 0.0000000E+000
 1.6964144E-001, 0.0000000E+000, 0.0000000E+000, 9.5166647E-011, 5.5942390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8389322E-009, 5.6894056E-009, 0.0000000E+000, 0.0000000E+000
 1.7128021E-001, 0.0000000E+000, 0.0000000E+000, 4.1686409E-011, 2.4589230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014323E-009, 2.5006094E-009, 0.0000000E+000, 0.0000000E+000
 1.7291896E-001, 0.0000000E+000, 0.0000000E+000,-2.1045093E-012,-1.0823168E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1458768E-010,-1.1033619E-010, 0.0000000E+000, 0.0000000E+000
 1.7455772E-001, 0.0000000E+000, 0.0000000E+000,-2.9181044E-011,-1.6953243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7088441E-009,-1.7245054E-009, 0.0000000E+000, 0.0000000E+000
 1.7619647E-001, 0.0000000E+000, 0.0000000E+000,-3.5519489E-011,-2.0664379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9234341E-009,-2.1019574E-009, 0.0000000E+000, 0.0000000E+000
 1.7783523E-001, 0.0000000E+000, 0.0000000E+000,-2.0521962E-011,-1.1865258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8887022E-009,-1.2070477E-009, 0.0000000E+000, 0.0000000E+000
 1.7947398E-001, 0.0000000E+000, 0.0000000E+000, 1.3123951E-011, 7.8681910E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6368795E-009, 7.9994305E-010, 0.0000000E+000, 0.0000000E+000
 1.8111274E-001, 0.0000000E+000, 0.0000000E+000, 6.0093869E-011, 3.5413997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8315278E-010, 3.6014935E-009, 0.0000000E+000, 0.0000000E+000
 1.8275149E-001, 0.0000000E+000, 0.0000000E+000, 1.1343578E-010, 6.6695869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208461E-009, 6.7830226E-009, 0.0000000E+000, 0.0000000E+000
 1.8439025E-001, 0.0000000E+000, 0.0000000E+000, 1.6576600E-010, 9.7384446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6511865E-009, 9.9042106E-009, 0.0000000E+000, 0.0000000E+000
 1.8586288E-001, 0.0000000E+000, 0.0000000E+000, 1.9941904E-010, 1.1711962E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7162181E-009, 1.1911381E-008, 0.0000000E+000, 0.0000000E+000
