s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-3.7653155E-012,-3.5958722E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1750760E-014,-3.7653514E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-3.8340007E-012,-6.9150928E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1153918E-014,-3.8340699E-012, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-3.9004169E-012,-1.0203175E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0915181E-014,-3.9005189E-012, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-1.0067567E-011,-1.3295446E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0953800E-014,-1.0067700E-011, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.0227917E-011,-1.6164359E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0948534E-014,-1.0228078E-011, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.0397873E-011,-1.8862610E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943268E-014,-1.0398062E-011, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.0561046E-011,-2.1402176E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892361E-014,-1.0561260E-011, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.0743960E-011,-2.3793237E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0825655E-014,-1.0744198E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.0936647E-011,-2.6186692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844965E-014,-1.0936909E-011, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.1140432E-011,-2.8423858E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943268E-014,-1.1140716E-011, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-2.3295651E-011,-3.0502338E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781770E-014,-2.3295956E-011, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-2.3748335E-011,-3.2424527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0869540E-014,-2.3748659E-011, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-2.4247066E-011,-3.4160486E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778259E-014,-2.4247408E-011, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.6711635E-010,-3.5918601E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746661E-014,-1.6711671E-010, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.7020706E-010,-3.7826420E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0772992E-014,-1.7020744E-010, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.7290710E-010,-3.9668369E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0709797E-014,-1.7290750E-010, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.7703036E-010,-4.1430675E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755438E-014,-1.7703078E-010, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.8137494E-010,-4.3170227E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679955E-014,-1.8137537E-010, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.8592521E-010,-4.4759477E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748417E-014,-1.8592566E-010, 0.0000000E+000, 0.0000000E+000
 8.2491703E-002, 0.0000000E+000, 0.0000000E+000,-1.6671773E-010,-4.5819975E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6646282E-015,-1.6671819E-010, 0.0000000E+000, 0.0000000E+000
 8.5926458E-002, 0.0000000E+000, 0.0000000E+000,-1.7014149E-010,-4.6780471E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1818008E-015,-1.7014196E-010, 0.0000000E+000, 0.0000000E+000
 8.9361221E-002, 0.0000000E+000, 0.0000000E+000,-1.7278144E-010,-4.7836178E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1656392E-015,-1.7278192E-010, 0.0000000E+000, 0.0000000E+000
 9.2374876E-002, 0.0000000E+000, 0.0000000E+000,-2.3146734E-011,-4.8517627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3257766E-015,-2.3147219E-011, 0.0000000E+000, 0.0000000E+000
 9.5388532E-002, 0.0000000E+000, 0.0000000E+000,-2.3676036E-011,-4.9103865E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0794109E-015,-2.3676527E-011, 0.0000000E+000, 0.0000000E+000
 9.8402195E-002, 0.0000000E+000, 0.0000000E+000,-2.4172367E-011,-4.9802680E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1461829E-015,-2.4172865E-011, 0.0000000E+000, 0.0000000E+000
 1.0141585E-001, 0.0000000E+000, 0.0000000E+000,-1.6650622E-010,-5.0548801E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0817134E-015,-1.6650673E-010, 0.0000000E+000, 0.0000000E+000
 1.0404633E-001, 0.0000000E+000, 0.0000000E+000,-1.0682683E-011,-5.1018869E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2963770E-015,-1.0683193E-011, 0.0000000E+000, 0.0000000E+000
 1.0667681E-001, 0.0000000E+000, 0.0000000E+000,-1.0914979E-011,-5.1473967E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8637646E-015,-1.0915494E-011, 0.0000000E+000, 0.0000000E+000
 1.0930729E-001, 0.0000000E+000, 0.0000000E+000,-1.1125600E-011,-5.1951820E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9244359E-015,-1.1126120E-011, 0.0000000E+000, 0.0000000E+000
 1.1193778E-001, 0.0000000E+000, 0.0000000E+000,-2.3266684E-011,-5.2470991E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8110070E-015,-2.3267209E-011, 0.0000000E+000, 0.0000000E+000
 1.1456826E-001, 0.0000000E+000, 0.0000000E+000,-2.3707993E-011,-5.2987767E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8927813E-015,-2.3708523E-011, 0.0000000E+000, 0.0000000E+000
 1.1687896E-001, 0.0000000E+000, 0.0000000E+000,-1.0358562E-011,-5.3322503E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3271698E-015,-1.0359095E-011, 0.0000000E+000, 0.0000000E+000
 1.1918967E-001, 0.0000000E+000, 0.0000000E+000,-1.0524426E-011,-5.3636281E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9608125E-015,-1.0524963E-011, 0.0000000E+000, 0.0000000E+000
 1.2150038E-001, 0.0000000E+000, 0.0000000E+000,-1.0712501E-011,-5.3965029E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9728242E-015,-1.0713041E-011, 0.0000000E+000, 0.0000000E+000
 1.2381109E-001, 0.0000000E+000, 0.0000000E+000,-1.0906110E-011,-5.4342282E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8587130E-015,-1.0906654E-011, 0.0000000E+000, 0.0000000E+000
 1.2612180E-001, 0.0000000E+000, 0.0000000E+000,-1.1104993E-011,-5.4669832E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0238740E-015,-1.1105539E-011, 0.0000000E+000, 0.0000000E+000
 1.2843251E-001, 0.0000000E+000, 0.0000000E+000,-2.3198399E-011,-5.5024929E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0058565E-015,-2.3198949E-011, 0.0000000E+000, 0.0000000E+000
 1.3048643E-001, 0.0000000E+000, 0.0000000E+000,-1.0247214E-011,-5.5271639E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4695586E-015,-1.0247767E-011, 0.0000000E+000, 0.0000000E+000
 1.3254036E-001, 0.0000000E+000, 0.0000000E+000,-1.0389526E-011,-5.5506973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2364520E-015,-1.0390082E-011, 0.0000000E+000, 0.0000000E+000
 1.3459429E-001, 0.0000000E+000, 0.0000000E+000,-1.0561915E-011,-5.5642305E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2263169E-015,-1.0562471E-011, 0.0000000E+000, 0.0000000E+000
 1.3664821E-001, 0.0000000E+000, 0.0000000E+000,-1.0738489E-011,-5.5863267E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1587498E-015,-1.0739048E-011, 0.0000000E+000, 0.0000000E+000
 1.3870214E-001, 0.0000000E+000, 0.0000000E+000,-1.0918722E-011,-5.6098600E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2803706E-015,-1.0919283E-011, 0.0000000E+000, 0.0000000E+000
 1.4075607E-001, 0.0000000E+000, 0.0000000E+000,-1.1102568E-011,-5.6330341E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2567221E-015,-1.1103132E-011, 0.0000000E+000, 0.0000000E+000
 1.4280999E-001, 0.0000000E+000, 0.0000000E+000,-2.3159022E-011,-5.6571663E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2533438E-015,-2.3159588E-011, 0.0000000E+000, 0.0000000E+000
 1.4486392E-001, 0.0000000E+000, 0.0000000E+000,-2.3532824E-011,-5.6822565E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2432087E-015,-2.3533392E-011, 0.0000000E+000, 0.0000000E+000
 1.4669032E-001, 0.0000000E+000, 0.0000000E+000,-1.0379976E-011,-5.6912986E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8781930E-015,-1.0380545E-011, 0.0000000E+000, 0.0000000E+000
 1.4851671E-001, 0.0000000E+000, 0.0000000E+000,-1.0521165E-011,-5.7083648E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5970510E-015,-1.0521736E-011, 0.0000000E+000, 0.0000000E+000
 1.5034312E-001, 0.0000000E+000, 0.0000000E+000,-1.0679421E-011,-5.7218979E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5514604E-015,-1.0679993E-011, 0.0000000E+000, 0.0000000E+000
 1.5216953E-001, 0.0000000E+000, 0.0000000E+000,-1.0840312E-011,-5.7353114E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6122479E-015,-1.0840886E-011, 0.0000000E+000, 0.0000000E+000
 1.5399593E-001, 0.0000000E+000, 0.0000000E+000,-1.1003538E-011,-5.7469283E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6274447E-015,-1.1004113E-011, 0.0000000E+000, 0.0000000E+000
 1.5582232E-001, 0.0000000E+000, 0.0000000E+000,-1.1169070E-011,-5.7638149E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5248659E-015,-1.1169647E-011, 0.0000000E+000, 0.0000000E+000
 1.5764873E-001, 0.0000000E+000, 0.0000000E+000,-2.3255222E-011,-5.7790846E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6046494E-015,-2.3255800E-011, 0.0000000E+000, 0.0000000E+000
 1.5947513E-001, 0.0000000E+000, 0.0000000E+000,-2.3586141E-011,-5.7983065E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5058698E-015,-2.3586721E-011, 0.0000000E+000, 0.0000000E+000
 1.6130154E-001, 0.0000000E+000, 0.0000000E+000,-2.3939063E-011,-5.8135163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7718149E-015,-2.3939645E-011, 0.0000000E+000, 0.0000000E+000
 1.6312793E-001, 0.0000000E+000, 0.0000000E+000,-1.6388328E-010,-5.8245345E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5096691E-015,-1.6388386E-010, 0.0000000E+000, 0.0000000E+000
 1.6476709E-001, 0.0000000E+000, 0.0000000E+000,-1.0748284E-011,-5.8344748E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0384939E-015,-1.0748868E-011, 0.0000000E+000, 0.0000000E+000
 1.6640624E-001, 0.0000000E+000, 0.0000000E+000,-1.0926101E-011,-5.8421995E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2967205E-015,-1.0926685E-011, 0.0000000E+000, 0.0000000E+000
 1.6804539E-001, 0.0000000E+000, 0.0000000E+000,-1.1072329E-011,-5.8523793E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8691650E-015,-1.1072914E-011, 0.0000000E+000, 0.0000000E+000
 1.6968454E-001, 0.0000000E+000, 0.0000000E+000,-2.3014398E-011,-5.8607028E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1104587E-015,-2.3014984E-011, 0.0000000E+000, 0.0000000E+000
 1.7132369E-001, 0.0000000E+000, 0.0000000E+000,-2.3301645E-011,-5.8754935E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9030308E-015,-2.3302233E-011, 0.0000000E+000, 0.0000000E+000
 1.7296284E-001, 0.0000000E+000, 0.0000000E+000,-2.3609325E-011,-5.8808828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2162892E-015,-2.3609913E-011, 0.0000000E+000, 0.0000000E+000
 1.7460200E-001, 0.0000000E+000, 0.0000000E+000,-2.3920480E-011,-5.8916614E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8522321E-015,-2.3921069E-011, 0.0000000E+000, 0.0000000E+000
 1.7624114E-001, 0.0000000E+000, 0.0000000E+000,-2.4201012E-011,-5.9044760E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1104587E-015,-2.4201602E-011, 0.0000000E+000, 0.0000000E+000
 1.7788030E-001, 0.0000000E+000, 0.0000000E+000,-1.6560104E-010,-5.9167517E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1146919E-015,-1.6560163E-010, 0.0000000E+000, 0.0000000E+000
 1.7951946E-001, 0.0000000E+000, 0.0000000E+000,-1.6709307E-010,-5.9279495E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1104587E-015,-1.6709366E-010, 0.0000000E+000, 0.0000000E+000
 1.8115860E-001, 0.0000000E+000, 0.0000000E+000,-1.6925918E-010,-5.9398659E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9284301E-015,-1.6925978E-010, 0.0000000E+000, 0.0000000E+000
 1.8279776E-001, 0.0000000E+000, 0.0000000E+000,-1.7145513E-010,-5.9507044E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2162892E-015,-1.7145573E-010, 0.0000000E+000, 0.0000000E+000
 1.8443690E-001, 0.0000000E+000, 0.0000000E+000,-1.7240074E-010,-5.9667526E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0511936E-015,-1.7240133E-010, 0.0000000E+000, 0.0000000E+000
 1.8590955E-001, 0.0000000E+000, 0.0000000E+000,-2.3438341E-011,-5.9732198E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7082460E-015,-2.3438938E-011, 0.0000000E+000, 0.0000000E+000
