s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6446510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 5.8541924E-005, 1.0000000E+000, 1.9081950E+000, 1.3000000E+001, 3.0931998E-009, 1.2140141E-001
 7.9056942E-003, 5.7927390E-002, 6.0910273E-005, 1.0000000E+000, 2.1296539E+000, 1.3000000E+001, 6.4448974E-009, 1.2805972E-001
 1.1858541E-002, 5.7919221E-002, 6.2044703E-005, 1.0000000E+000, 2.3269369E+000, 1.3000000E+001, 8.4656734E-009, 1.3056895E-001
 1.5811388E-002, 5.7909244E-002, 6.3125363E-005, 1.0000000E+000, 2.5322020E+000, 1.4000000E+001, 1.0600363E-009, 1.2999912E-001
 1.9764235E-002, 5.7897460E-002, 6.4195599E-005, 1.0000000E+000, 2.6959869E+000, 1.4000000E+001, 1.1598775E-009, 1.3065974E-001
 2.3717082E-002, 5.7883871E-002, 6.5274240E-005, 1.0000000E+000, 2.9158189E+000, 1.4000000E+001, 1.2071547E-009, 1.3085435E-001
 2.7669930E-002, 5.7868477E-002, 6.6378655E-005, 1.0000000E+000, 3.2488701E+000, 1.4000000E+001, 1.2360095E-009, 1.3089253E-001
 3.1622777E-002, 5.7851282E-002, 6.7524924E-005, 1.0000000E+000, 3.5210969E+000, 1.4000000E+001, 1.2567976E-009, 1.3085881E-001
 3.5575624E-002, 5.7832286E-002, 6.8727629E-005, 1.0000000E+000, 3.7336721E+000, 1.4000000E+001, 1.3109995E-009, 1.3105422E-001
 3.9528471E-002, 5.7811493E-002, 6.9999687E-005, 1.0000000E+000, 3.9442758E+000, 1.4000000E+001, 1.4010064E-009, 1.3146444E-001
 4.3481318E-002, 5.7788905E-002, 7.1352242E-005, 1.0000000E+000, 4.1504411E+000, 1.4000000E+001, 1.5335956E-009, 1.3208772E-001
 4.7434165E-002, 5.7764526E-002, 7.2794603E-005, 1.0000000E+000, 4.3560710E+000, 1.4000000E+001, 1.7026925E-009, 1.3283156E-001
 5.1387012E-002, 5.7738357E-002, 7.4334237E-005, 1.0000000E+000, 4.5203232E+000, 1.4000000E+001, 1.8977095E-009, 1.3359758E-001
 5.5339859E-002, 5.7710402E-002, 7.5976836E-005, 1.0000000E+000, 4.7281208E+000, 1.4000000E+001, 2.1057461E-009, 1.3430543E-001
 5.9292706E-002, 5.7680665E-002, 7.7726447E-005, 1.0000000E+000, 5.0560588E+000, 1.4000000E+001, 2.3121595E-009, 1.3489429E-001
