s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2408347E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2408347E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2373848E-016,-3.6347950E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852574E-014, 8.7390526E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2322955E-016,-6.9576085E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1103011E-014, 5.3653467E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2276378E-016,-1.0249284E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0955556E-014, 2.0270942E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2231969E-016,-1.3333171E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025773E-014,-1.1012018E-017, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2176458E-016,-1.6229030E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0957311E-014,-4.0525727E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2121554E-016,-1.8931474E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0945023E-014,-6.8099199E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2089548E-016,-2.1477627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874807E-014,-9.3880785E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2048869E-016,-2.3947132E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0916937E-014,-1.1898263E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2002378E-016,-2.6323820E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888850E-014,-1.4321442E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.1969939E-016,-2.8581944E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0871296E-014,-1.6612005E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.1945132E-016,-3.0796355E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0811612E-014,-1.8851222E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.1910785E-016,-3.2861661E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908160E-014,-2.0950876E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1882335E-016,-3.4797025E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0813367E-014,-2.2914689E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1860825E-016,-3.6632387E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0799324E-014,-2.4771562E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1829426E-016,-3.8540804E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0730862E-014,-2.6711377E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1792650E-016,-4.0321674E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0799324E-014,-2.8529023E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1773221E-016,-4.2077992E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0720330E-014,-3.0304771E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1751017E-016,-4.3802574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0686977E-014,-3.2051557E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1727425E-016,-4.5436136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748417E-014,-3.3708711E-016, 0.0000000E+000, 0.0000000E+000
 8.2493119E-002, 0.0000000E+000, 0.0000000E+000, 1.0067294E-016,-4.6597833E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6727469E-015,-3.6530539E-016, 0.0000000E+000, 0.0000000E+000
 8.5929304E-002, 0.0000000E+000, 0.0000000E+000, 1.0044396E-016,-4.7645157E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2002160E-015,-3.7600761E-016, 0.0000000E+000, 0.0000000E+000
 8.9365482E-002, 0.0000000E+000, 0.0000000E+000, 1.0032253E-016,-4.8673918E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2183903E-015,-3.8641665E-016, 0.0000000E+000, 0.0000000E+000
 9.2381828E-002, 0.0000000E+000, 0.0000000E+000, 8.6979035E-017,-4.9382912E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3965715E-015,-4.0685009E-016, 0.0000000E+000, 0.0000000E+000
 9.5398173E-002, 0.0000000E+000, 0.0000000E+000, 8.6774338E-017,-5.0043403E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0216013E-015,-4.1365969E-016, 0.0000000E+000, 0.0000000E+000
 9.8414518E-002, 0.0000000E+000, 0.0000000E+000, 8.6677193E-017,-5.0815872E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1734297E-015,-4.2148152E-016, 0.0000000E+000, 0.0000000E+000
 1.0143086E-001, 0.0000000E+000, 0.0000000E+000, 8.6548824E-017,-5.1470374E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1366228E-015,-4.2815492E-016, 0.0000000E+000, 0.0000000E+000
 1.0406190E-001, 0.0000000E+000, 0.0000000E+000, 7.4228818E-017,-5.1924275E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2315471E-015,-4.4501393E-016, 0.0000000E+000, 0.0000000E+000
 1.0669293E-001, 0.0000000E+000, 0.0000000E+000, 7.4135142E-017,-5.2439853E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9361666E-015,-4.5026338E-016, 0.0000000E+000, 0.0000000E+000
 1.0932397E-001, 0.0000000E+000, 0.0000000E+000, 7.4024120E-017,-5.2808123E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9018813E-015,-4.5405711E-016, 0.0000000E+000, 0.0000000E+000
 1.1195500E-001, 0.0000000E+000, 0.0000000E+000, 7.4010242E-017,-5.3323102E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8544095E-015,-4.5922078E-016, 0.0000000E+000, 0.0000000E+000
 1.1458603E-001, 0.0000000E+000, 0.0000000E+000, 7.3847178E-017,-5.3717121E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8834201E-015,-4.6332403E-016, 0.0000000E+000, 0.0000000E+000
 1.1689781E-001, 0.0000000E+000, 0.0000000E+000, 6.3723332E-017,-5.4017725E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3962878E-015,-4.7645392E-016, 0.0000000E+000, 0.0000000E+000
 1.1920959E-001, 0.0000000E+000, 0.0000000E+000, 6.3647004E-017,-5.4345276E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8590116E-015,-4.7980575E-016, 0.0000000E+000, 0.0000000E+000
 1.2152136E-001, 0.0000000E+000, 0.0000000E+000, 6.3647004E-017,-5.4612945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0991351E-015,-4.8248245E-016, 0.0000000E+000, 0.0000000E+000
 1.2383314E-001, 0.0000000E+000, 0.0000000E+000, 6.3570677E-017,-5.4920136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9100379E-015,-4.8563069E-016, 0.0000000E+000, 0.0000000E+000
 1.2614492E-001, 0.0000000E+000, 0.0000000E+000, 6.3567207E-017,-5.5268047E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0331011E-015,-4.8911326E-016, 0.0000000E+000, 0.0000000E+000
 1.2845670E-001, 0.0000000E+000, 0.0000000E+000, 6.3414551E-017,-5.5607574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9670672E-015,-4.9266118E-016, 0.0000000E+000, 0.0000000E+000
 1.3051111E-001, 0.0000000E+000, 0.0000000E+000, 5.5233595E-017,-5.5779433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4682546E-015,-5.0256073E-016, 0.0000000E+000, 0.0000000E+000
 1.3256553E-001, 0.0000000E+000, 0.0000000E+000, 5.5212779E-017,-5.5942909E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3736831E-015,-5.0421631E-016, 0.0000000E+000, 0.0000000E+000
 1.3461994E-001, 0.0000000E+000, 0.0000000E+000, 5.5205840E-017,-5.6117163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2014281E-015,-5.0596579E-016, 0.0000000E+000, 0.0000000E+000
 1.3667436E-001, 0.0000000E+000, 0.0000000E+000, 5.5136451E-017,-5.6307586E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2689791E-015,-5.0793941E-016, 0.0000000E+000, 0.0000000E+000
 1.3872877E-001, 0.0000000E+000, 0.0000000E+000, 5.5129512E-017,-5.6509985E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2014281E-015,-5.0997034E-016, 0.0000000E+000, 0.0000000E+000
 1.4078319E-001, 0.0000000E+000, 0.0000000E+000, 5.5108695E-017,-5.6720767E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2791117E-015,-5.1209897E-016, 0.0000000E+000, 0.0000000E+000
 1.4283760E-001, 0.0000000E+000, 0.0000000E+000, 5.5046245E-017,-5.6965083E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2858668E-015,-5.1460458E-016, 0.0000000E+000, 0.0000000E+000
 1.4489202E-001, 0.0000000E+000, 0.0000000E+000, 5.4997673E-017,-5.7189039E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3061321E-015,-5.1689271E-016, 0.0000000E+000, 0.0000000E+000
 1.4671868E-001, 0.0000000E+000, 0.0000000E+000, 4.7711834E-017,-5.7309999E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7939156E-015,-5.2538816E-016, 0.0000000E+000, 0.0000000E+000
 1.4854535E-001, 0.0000000E+000, 0.0000000E+000, 4.7732651E-017,-5.7419582E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6799557E-015,-5.2646317E-016, 0.0000000E+000, 0.0000000E+000
 1.5037201E-001, 0.0000000E+000, 0.0000000E+000, 4.7684079E-017,-5.7554315E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5735931E-015,-5.2785907E-016, 0.0000000E+000, 0.0000000E+000
 1.5219869E-001, 0.0000000E+000, 0.0000000E+000, 4.7614690E-017,-5.7693838E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6609624E-015,-5.2932369E-016, 0.0000000E+000, 0.0000000E+000
 1.5402535E-001, 0.0000000E+000, 0.0000000E+000, 4.7600812E-017,-5.7822583E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5659957E-015,-5.3062502E-016, 0.0000000E+000, 0.0000000E+000
 1.5585202E-001, 0.0000000E+000, 0.0000000E+000, 4.7614690E-017,-5.7980071E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4596331E-015,-5.3218602E-016, 0.0000000E+000, 0.0000000E+000
 1.5767868E-001, 0.0000000E+000, 0.0000000E+000, 4.7621629E-017,-5.8117199E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6799557E-015,-5.3355036E-016, 0.0000000E+000, 0.0000000E+000
 1.5950535E-001, 0.0000000E+000, 0.0000000E+000, 4.7517545E-017,-5.8263309E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5811904E-015,-5.3511555E-016, 0.0000000E+000, 0.0000000E+000
 1.6133201E-001, 0.0000000E+000, 0.0000000E+000, 4.7510607E-017,-5.8445947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7483317E-015,-5.3694887E-016, 0.0000000E+000, 0.0000000E+000
 1.6315868E-001, 0.0000000E+000, 0.0000000E+000, 4.7482851E-017,-5.8598046E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6343717E-015,-5.3849761E-016, 0.0000000E+000, 0.0000000E+000
 1.6479789E-001, 0.0000000E+000, 0.0000000E+000, 4.1452952E-017,-5.8690263E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1526607E-015,-5.4544968E-016, 0.0000000E+000, 0.0000000E+000
 1.6643709E-001, 0.0000000E+000, 0.0000000E+000, 4.1439074E-017,-5.8786672E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1738262E-015,-5.4642764E-016, 0.0000000E+000, 0.0000000E+000
 1.6807629E-001, 0.0000000E+000, 0.0000000E+000, 4.1439074E-017,-5.8871105E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8986753E-015,-5.4727197E-016, 0.0000000E+000, 0.0000000E+000
 1.6971549E-001, 0.0000000E+000, 0.0000000E+000, 4.1404380E-017,-5.8967513E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0256680E-015,-5.4827075E-016, 0.0000000E+000, 0.0000000E+000
 1.7135470E-001, 0.0000000E+000, 0.0000000E+000, 4.1362747E-017,-5.9072306E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1187960E-015,-5.4936031E-016, 0.0000000E+000, 0.0000000E+000
 1.7299390E-001, 0.0000000E+000, 0.0000000E+000, 4.1321113E-017,-5.9218416E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0722320E-015,-5.5086305E-016, 0.0000000E+000, 0.0000000E+000
 1.7463310E-001, 0.0000000E+000, 0.0000000E+000, 4.1307235E-017,-5.9269315E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0214349E-015,-5.5138592E-016, 0.0000000E+000, 0.0000000E+000
 1.7627230E-001, 0.0000000E+000, 0.0000000E+000, 4.1341930E-017,-5.9374107E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0510666E-015,-5.5239914E-016, 0.0000000E+000, 0.0000000E+000
 1.7791151E-001, 0.0000000E+000, 0.0000000E+000, 4.1286419E-017,-5.9488481E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0976305E-015,-5.5359839E-016, 0.0000000E+000, 0.0000000E+000
 1.7955071E-001, 0.0000000E+000, 0.0000000E+000, 4.1300297E-017,-5.9605249E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0722320E-015,-5.5475220E-016, 0.0000000E+000, 0.0000000E+000
 1.8118991E-001, 0.0000000E+000, 0.0000000E+000, 4.1314174E-017,-5.9726808E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0087357E-015,-5.5595391E-016, 0.0000000E+000, 0.0000000E+000
 1.8282913E-001, 0.0000000E+000, 0.0000000E+000, 4.1258663E-017,-5.9834595E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1865254E-015,-5.5708728E-016, 0.0000000E+000, 0.0000000E+000
 1.8446833E-001, 0.0000000E+000, 0.0000000E+000, 4.1182335E-017,-5.9959747E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1018636E-015,-5.5841513E-016, 0.0000000E+000, 0.0000000E+000
 1.8594106E-001, 0.0000000E+000, 0.0000000E+000, 3.5825509E-017,-6.0050167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6184964E-015,-5.6467616E-016, 0.0000000E+000, 0.0000000E+000
