s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 4.9816921E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9816921E-018, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 4.9812585E-018,-7.7845693E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8303337E-016, 4.9034128E-018, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 4.9951362E-018, 5.6887237E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7062795E-016, 5.5640086E-018, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 5.0042435E-018, 9.8205335E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0029377E-016, 5.9862969E-018, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 5.0159529E-018, 1.4371513E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6518543E-016, 6.4531042E-018, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 5.0142182E-018, 1.6347595E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3885418E-016, 6.6489778E-018, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 5.0142182E-018, 1.5090088E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3007710E-016, 6.5232270E-018, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 5.0150856E-018, 1.5629020E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3885418E-016, 6.5779876E-018, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 5.0220245E-018, 1.5329613E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6343002E-016, 6.5549858E-018, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 5.0081467E-018, 9.8804148E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1954460E-016, 5.9961882E-018, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 5.0098814E-018, 7.9642132E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1603377E-016, 5.8063027E-018, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 5.0081467E-018, 6.0480115E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7565918E-016, 5.6129478E-018, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 5.0081467E-018, 4.1916911E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5289752E-016, 5.0500636E-018, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 5.0046772E-018,-5.8683676E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2481085E-016, 4.4178405E-018, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 5.0046772E-018,-1.1197803E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3007710E-016, 3.8848969E-018, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 4.9925342E-018,-1.6527239E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3183252E-016, 3.3398102E-018, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 4.9786564E-018,-2.1617150E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0023502E-016, 2.8169414E-018, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 4.9890647E-018,-2.5269909E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5465293E-016, 2.4620738E-018, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 4.9786564E-018,-3.1317921E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0901210E-016, 1.8468643E-018, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 4.9613091E-018,-3.7006645E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1778918E-016, 1.2606447E-018, 0.0000000E+000, 0.0000000E+000
 8.2484484E-002, 0.0000000E+000, 0.0000000E+000, 4.2812975E-018,-4.0779167E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8262108E-016, 2.0338087E-019, 0.0000000E+000, 0.0000000E+000
 8.5912034E-002, 0.0000000E+000, 0.0000000E+000, 4.2882364E-018,-4.6348128E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8666998E-016,-3.4657635E-019, 0.0000000E+000, 0.0000000E+000
 8.9339577E-002, 0.0000000E+000, 0.0000000E+000, 4.2604809E-018,-5.2695546E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7654773E-016,-1.0090737E-018, 0.0000000E+000, 0.0000000E+000
 9.2349008E-002, 0.0000000E+000, 0.0000000E+000, 3.7296555E-018,-5.6048899E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6199750E-016,-1.8752344E-018, 0.0000000E+000, 0.0000000E+000
 9.5358439E-002, 0.0000000E+000, 0.0000000E+000, 3.7435333E-018,-5.9102845E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0435459E-016,-2.1667513E-018, 0.0000000E+000, 0.0000000E+000
 9.8367870E-002, 0.0000000E+000, 0.0000000E+000, 3.7365944E-018,-6.2575961E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9052029E-016,-2.5210017E-018, 0.0000000E+000, 0.0000000E+000
 1.0137730E-001, 0.0000000E+000, 0.0000000E+000, 3.7227166E-018,-6.6049076E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2971747E-016,-2.8821910E-018, 0.0000000E+000, 0.0000000E+000
 1.0400420E-001, 0.0000000E+000, 0.0000000E+000, 3.2369940E-018,-7.0719818E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056233E-016,-3.8349878E-018, 0.0000000E+000, 0.0000000E+000
 1.0663110E-001, 0.0000000E+000, 0.0000000E+000, 3.2161773E-018,-7.2995307E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8527938E-016,-4.0833534E-018, 0.0000000E+000, 0.0000000E+000
 1.0925800E-001, 0.0000000E+000, 0.0000000E+000, 3.2335246E-018,-7.7246880E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2226004E-016,-4.4911634E-018, 0.0000000E+000, 0.0000000E+000
 1.1188490E-001, 0.0000000E+000, 0.0000000E+000, 3.2404635E-018,-8.0660114E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6414757E-016,-4.8255479E-018, 0.0000000E+000, 0.0000000E+000
 1.1451180E-001, 0.0000000E+000, 0.0000000E+000, 3.2196468E-018,-8.4013467E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5886462E-016,-5.1816999E-018, 0.0000000E+000, 0.0000000E+000
 1.1682008E-001, 0.0000000E+000, 0.0000000E+000, 2.8206604E-018,-8.6408719E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4649939E-016,-5.8202115E-018, 0.0000000E+000, 0.0000000E+000
 1.1912836E-001, 0.0000000E+000, 0.0000000E+000, 2.7963742E-018,-8.9163259E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1042631E-016,-6.1199516E-018, 0.0000000E+000, 0.0000000E+000
 1.2143664E-001, 0.0000000E+000, 0.0000000E+000, 2.7963742E-018,-9.1857917E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4048721E-016,-6.3894175E-018, 0.0000000E+000, 0.0000000E+000
 1.2374492E-001, 0.0000000E+000, 0.0000000E+000, 2.7720881E-018,-9.3055543E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944458E-016,-6.5334662E-018, 0.0000000E+000, 0.0000000E+000
 1.2605320E-001, 0.0000000E+000, 0.0000000E+000, 2.7824965E-018,-9.5031626E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0742022E-016,-6.7206662E-018, 0.0000000E+000, 0.0000000E+000
 1.2836148E-001, 0.0000000E+000, 0.0000000E+000, 2.8137215E-018,-9.6588540E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3748112E-016,-6.8451326E-018, 0.0000000E+000, 0.0000000E+000
 1.3041382E-001, 0.0000000E+000, 0.0000000E+000, 2.4771851E-018,-9.9043674E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5214324E-016,-7.4271822E-018, 0.0000000E+000, 0.0000000E+000
 1.3246617E-001, 0.0000000E+000, 0.0000000E+000, 2.4633073E-018,-1.0155869E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0961957E-016,-7.6925615E-018, 0.0000000E+000, 0.0000000E+000
 1.3451850E-001, 0.0000000E+000, 0.0000000E+000, 2.4633073E-018,-1.0263655E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595285E-016,-7.8003478E-018, 0.0000000E+000, 0.0000000E+000
 1.3657086E-001, 0.0000000E+000, 0.0000000E+000, 2.4841240E-018,-1.0323536E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0961957E-016,-7.8394125E-018, 0.0000000E+000, 0.0000000E+000
 1.3862319E-001, 0.0000000E+000, 0.0000000E+000, 2.4563684E-018,-1.0557074E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5890516E-016,-8.1007051E-018, 0.0000000E+000, 0.0000000E+000
 1.4067553E-001, 0.0000000E+000, 0.0000000E+000, 2.4494295E-018,-1.0646896E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1300053E-016,-8.1974660E-018, 0.0000000E+000, 0.0000000E+000
 1.4272788E-001, 0.0000000E+000, 0.0000000E+000, 2.4494295E-018,-1.0784623E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4538132E-016,-8.3351930E-018, 0.0000000E+000, 0.0000000E+000
 1.4478022E-001, 0.0000000E+000, 0.0000000E+000, 2.4563684E-018,-1.0928338E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652438E-016,-8.4719692E-018, 0.0000000E+000, 0.0000000E+000
 1.4660554E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.0904385E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7106664E-016,-8.7325113E-018, 0.0000000E+000, 0.0000000E+000
 1.4843085E-001, 0.0000000E+000, 0.0000000E+000, 2.1857516E-018,-1.0946302E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4065479E-016,-8.7605504E-018, 0.0000000E+000, 0.0000000E+000
 1.5025616E-001, 0.0000000E+000, 0.0000000E+000, 2.1788127E-018,-1.1006183E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726516E-016,-8.8273706E-018, 0.0000000E+000, 0.0000000E+000
 1.5208147E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.1036124E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5966220E-016,-8.8642502E-018, 0.0000000E+000, 0.0000000E+000
 1.5390679E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.1149898E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1784591E-016,-8.9780247E-018, 0.0000000E+000, 0.0000000E+000
 1.5573211E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.1221756E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2925035E-016,-9.0498822E-018, 0.0000000E+000, 0.0000000E+000
 1.5755741E-001, 0.0000000E+000, 0.0000000E+000, 2.2065683E-018,-1.1329542E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5205924E-016,-9.1229741E-018, 0.0000000E+000, 0.0000000E+000
 1.5938273E-001, 0.0000000E+000, 0.0000000E+000, 2.1579960E-018,-1.1275649E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8247109E-016,-9.1176532E-018, 0.0000000E+000, 0.0000000E+000
 1.6120805E-001, 0.0000000E+000, 0.0000000E+000, 2.1441182E-018,-1.1449305E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4065479E-016,-9.3051867E-018, 0.0000000E+000, 0.0000000E+000
 1.6303335E-001, 0.0000000E+000, 0.0000000E+000, 2.1788127E-018,-1.1515174E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7106664E-016,-9.3363617E-018, 0.0000000E+000, 0.0000000E+000
 1.6467178E-001, 0.0000000E+000, 0.0000000E+000, 1.9567681E-018,-1.1604996E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858336E-016,-9.6482283E-018, 0.0000000E+000, 0.0000000E+000
 1.6631019E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.1616973E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858336E-016,-9.6810212E-018, 0.0000000E+000, 0.0000000E+000
 1.6794860E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.1640925E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399408E-016,-9.7119126E-018, 0.0000000E+000, 0.0000000E+000
 1.6958703E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.1664878E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705360E-016,-9.7289263E-018, 0.0000000E+000, 0.0000000E+000
 1.7122544E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.1778652E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705360E-016,-9.8635174E-018, 0.0000000E+000, 0.0000000E+000
 1.7286386E-001, 0.0000000E+000, 0.0000000E+000, 1.9706459E-018,-1.1886438E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7407759E-017,-9.9157926E-018, 0.0000000E+000, 0.0000000E+000
 1.7450228E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.1928355E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128872E-016,-9.9924040E-018, 0.0000000E+000, 0.0000000E+000
 1.7614070E-001, 0.0000000E+000, 0.0000000E+000, 1.9081958E-018,-1.1976260E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7407759E-017,-1.0068065E-017, 0.0000000E+000, 0.0000000E+000
 1.7777911E-001, 0.0000000E+000, 0.0000000E+000, 1.9081958E-018,-1.1940332E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5246432E-016,-1.0032136E-017, 0.0000000E+000, 0.0000000E+000
 1.7941754E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.2006201E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128872E-016,-1.0077189E-017, 0.0000000E+000, 0.0000000E+000
 1.8105595E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.2113987E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6093456E-016,-1.0178036E-017, 0.0000000E+000, 0.0000000E+000
 1.8269436E-001, 0.0000000E+000, 0.0000000E+000, 1.9220736E-018,-1.2161892E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4702399E-017,-1.0239819E-017, 0.0000000E+000, 0.0000000E+000
 1.8433279E-001, 0.0000000E+000, 0.0000000E+000, 1.9220736E-018,-1.2137940E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281848E-016,-1.0215866E-017, 0.0000000E+000, 0.0000000E+000
 1.8580511E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.2125964E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8970392E-017,-1.0377362E-017, 0.0000000E+000, 0.0000000E+000
