,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T11:36:19.302+01:00,   0.395E-02,   0.00395,   0.377E+01
      2,2020-11-13T11:36:20.085+01:00,   0.395E-02,   0.00791,   0.504E+01
      3,2020-11-13T11:36:20.849+01:00,   0.395E-02,   0.01186,   0.627E+01
      4,2020-11-13T11:36:21.658+01:00,   0.395E-02,   0.01581,   0.766E+01
      5,2020-11-13T11:36:22.409+01:00,   0.395E-02,   0.01976,   0.886E+01
      6,2020-11-13T11:36:23.219+01:00,   0.395E-02,   0.02372,   0.102E+02
      7,2020-11-13T11:36:23.931+01:00,   0.395E-02,   0.02767,   0.113E+02
      8,2020-11-13T11:36:24.669+01:00,   0.395E-02,   0.03162,   0.126E+02
      9,2020-11-13T11:36:25.382+01:00,   0.395E-02,   0.03558,   0.137E+02
     10,2020-11-13T11:36:26.167+01:00,   0.395E-02,   0.03953,   0.150E+02
     20,2020-11-13T11:36:33.218+01:00,   0.395E-02,   0.07906,   0.264E+02
     30,2020-11-13T11:36:40.463+01:00,   0.257E-02,   0.11246,   0.381E+02
     40,2020-11-13T11:36:47.674+01:00,   0.204E-02,   0.13500,   0.496E+02
     50,2020-11-13T11:36:54.328+01:00,   0.164E-02,   0.15327,   0.605E+02
     60,2020-11-13T11:37:00.463+01:00,   0.164E-02,   0.16967,   0.705E+02
     70,2020-11-13T11:37:06.799+01:00,   0.147E-02,   0.18541,   0.807E+02
     80,2020-11-13T11:37:13.103+01:00,   0.147E-02,   0.20014,   0.907E+02
     90,2020-11-13T11:37:18.747+01:00,   0.147E-02,   0.21487,   0.100E+03
    100,2020-11-13T11:37:24.595+01:00,   0.132E-02,   0.22856,   0.110E+03
    200,2020-11-13T11:38:14.796+01:00,   0.957E-03,   0.33850,   0.195E+03
    300,2020-11-13T11:38:59.866+01:00,   0.774E-03,   0.42738,   0.273E+03
    400,2020-11-13T11:39:41.936+01:00,   0.697E-03,   0.50257,   0.346E+03
    500,2020-11-13T11:40:21.235+01:00,   0.627E-03,   0.57079,   0.415E+03
