s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2402416E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2402416E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2357780E-016,-3.3204182E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1824487E-014, 9.0373615E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2299320E-016,-6.3450228E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1057370E-014, 5.9542968E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2250097E-016,-9.3049555E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999441E-014, 2.9451412E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2204994E-016,-1.2203809E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0945023E-014, 1.1845910E-020, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2159891E-016,-1.4992482E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0925714E-014,-2.8325905E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2121380E-016,-1.7603905E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0952045E-014,-5.4825249E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2077232E-016,-2.0229700E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0945023E-014,-8.1524687E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2036205E-016,-2.2649504E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801079E-014,-1.0613298E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2010185E-016,-2.5020803E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888850E-014,-1.3010619E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.1968725E-016,-2.7306473E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0901138E-014,-1.5337748E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.1932642E-016,-2.9464595E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0862519E-014,-1.7531952E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.1902632E-016,-3.1571818E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797568E-014,-1.9669186E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1876437E-016,-3.3495205E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0811612E-014,-2.1618768E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1845039E-016,-3.5431168E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0806345E-014,-2.3586129E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1819712E-016,-3.7233595E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781770E-014,-2.5413883E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1786752E-016,-3.8934823E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0697510E-014,-2.7148070E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1765935E-016,-4.0729465E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801079E-014,-2.8963530E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1738527E-016,-4.2504347E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0688732E-014,-3.0765820E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1718751E-016,-4.4226533E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0655380E-014,-3.2507782E-016, 0.0000000E+000, 0.0000000E+000
 8.2484484E-002, 0.0000000E+000, 0.0000000E+000, 1.0038845E-016,-4.5353499E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6849696E-015,-3.5314655E-016, 0.0000000E+000, 0.0000000E+000
 8.5912034E-002, 0.0000000E+000, 0.0000000E+000, 1.0019416E-016,-4.6518790E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2011260E-015,-3.6499374E-016, 0.0000000E+000, 0.0000000E+000
 8.9339577E-002, 0.0000000E+000, 0.0000000E+000, 1.0002069E-016,-4.7478088E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1950527E-015,-3.7476019E-016, 0.0000000E+000, 0.0000000E+000
 9.2349008E-002, 0.0000000E+000, 0.0000000E+000, 8.6666785E-017,-4.8273312E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3121082E-015,-3.9606633E-016, 0.0000000E+000, 0.0000000E+000
 9.5358439E-002, 0.0000000E+000, 0.0000000E+000, 8.6538415E-017,-4.8986498E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0584794E-015,-4.0332656E-016, 0.0000000E+000, 0.0000000E+000
 9.8367870E-002, 0.0000000E+000, 0.0000000E+000, 8.6410046E-017,-4.9720643E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0930651E-015,-4.1079638E-016, 0.0000000E+000, 0.0000000E+000
 1.0137730E-001, 0.0000000E+000, 0.0000000E+000, 8.6260860E-017,-5.0438620E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1322623E-015,-4.1812534E-016, 0.0000000E+000, 0.0000000E+000
 1.0400420E-001, 0.0000000E+000, 0.0000000E+000, 7.4017181E-017,-5.0964976E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1689651E-015,-4.3563258E-016, 0.0000000E+000, 0.0000000E+000
 1.0663110E-001, 0.0000000E+000, 0.0000000E+000, 7.3923506E-017,-5.1432050E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9021760E-015,-4.4039700E-016, 0.0000000E+000, 0.0000000E+000
 1.0925800E-001, 0.0000000E+000, 0.0000000E+000, 7.3899220E-017,-5.1842237E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8810442E-015,-4.4452315E-016, 0.0000000E+000, 0.0000000E+000
 1.1188490E-001, 0.0000000E+000, 0.0000000E+000, 7.3812484E-017,-5.2300329E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8889686E-015,-4.4919081E-016, 0.0000000E+000, 0.0000000E+000
 1.1451180E-001, 0.0000000E+000, 0.0000000E+000, 7.3701462E-017,-5.2716504E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9180249E-015,-4.5346358E-016, 0.0000000E+000, 0.0000000E+000
 1.1682008E-001, 0.0000000E+000, 0.0000000E+000, 6.3581085E-017,-5.3059624E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2676978E-015,-4.6701516E-016, 0.0000000E+000, 0.0000000E+000
 1.1912836E-001, 0.0000000E+000, 0.0000000E+000, 6.3567207E-017,-5.3266215E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9911375E-015,-4.6909494E-016, 0.0000000E+000, 0.0000000E+000
 1.2143664E-001, 0.0000000E+000, 0.0000000E+000, 6.3515165E-017,-5.3600951E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9430401E-015,-4.7249435E-016, 0.0000000E+000, 0.0000000E+000
 1.2374492E-001, 0.0000000E+000, 0.0000000E+000, 6.3473532E-017,-5.3914130E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8949427E-015,-4.7566777E-016, 0.0000000E+000, 0.0000000E+000
 1.2605320E-001, 0.0000000E+000, 0.0000000E+000, 6.3397204E-017,-5.4204555E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0181923E-015,-4.7864834E-016, 0.0000000E+000, 0.0000000E+000
 1.2836148E-001, 0.0000000E+000, 0.0000000E+000, 6.3362510E-017,-5.4508153E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0572715E-015,-4.8171902E-016, 0.0000000E+000, 0.0000000E+000
 1.3041382E-001, 0.0000000E+000, 0.0000000E+000, 5.5150329E-017,-5.4744085E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3892516E-015,-4.9229052E-016, 0.0000000E+000, 0.0000000E+000
 1.3246617E-001, 0.0000000E+000, 0.0000000E+000, 5.5185023E-017,-5.4930915E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3520610E-015,-4.9412413E-016, 0.0000000E+000, 0.0000000E+000
 1.3451850E-001, 0.0000000E+000, 0.0000000E+000, 5.5074001E-017,-5.5119541E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1593462E-015,-4.9612141E-016, 0.0000000E+000, 0.0000000E+000
 1.3657086E-001, 0.0000000E+000, 0.0000000E+000, 5.5087879E-017,-5.5378827E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2100606E-015,-4.9870039E-016, 0.0000000E+000, 0.0000000E+000
 1.3862319E-001, 0.0000000E+000, 0.0000000E+000, 5.4990734E-017,-5.5591406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2709179E-015,-5.0092332E-016, 0.0000000E+000, 0.0000000E+000
 1.4067553E-001, 0.0000000E+000, 0.0000000E+000, 5.4935223E-017,-5.5766259E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3013466E-015,-5.0272737E-016, 0.0000000E+000, 0.0000000E+000
 1.4272788E-001, 0.0000000E+000, 0.0000000E+000, 5.4900529E-017,-5.6056085E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2878227E-015,-5.0566032E-016, 0.0000000E+000, 0.0000000E+000
 1.4478022E-001, 0.0000000E+000, 0.0000000E+000, 5.4858895E-017,-5.6227345E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2371083E-015,-5.0741456E-016, 0.0000000E+000, 0.0000000E+000
 1.4660554E-001, 0.0000000E+000, 0.0000000E+000, 4.7635507E-017,-5.6396809E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8202778E-015,-5.1633258E-016, 0.0000000E+000, 0.0000000E+000
 1.4843085E-001, 0.0000000E+000, 0.0000000E+000, 4.7559179E-017,-5.6524955E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5617771E-015,-5.1769037E-016, 0.0000000E+000, 0.0000000E+000
 1.5025616E-001, 0.0000000E+000, 0.0000000E+000, 4.7552240E-017,-5.6678251E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6796230E-015,-5.1923027E-016, 0.0000000E+000, 0.0000000E+000
 1.5208147E-001, 0.0000000E+000, 0.0000000E+000, 4.7552240E-017,-5.6827356E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6416082E-015,-5.2072132E-016, 0.0000000E+000, 0.0000000E+000
 1.5390679E-001, 0.0000000E+000, 0.0000000E+000, 4.7503668E-017,-5.6981251E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5389682E-015,-5.2230884E-016, 0.0000000E+000, 0.0000000E+000
 1.5573211E-001, 0.0000000E+000, 0.0000000E+000, 4.7441218E-017,-5.7130355E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5845860E-015,-5.2386233E-016, 0.0000000E+000, 0.0000000E+000
 1.5755741E-001, 0.0000000E+000, 0.0000000E+000, 4.7427340E-017,-5.7295627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6834245E-015,-5.2552893E-016, 0.0000000E+000, 0.0000000E+000
 1.5938273E-001, 0.0000000E+000, 0.0000000E+000, 4.7378768E-017,-5.7435750E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5351668E-015,-5.2697873E-016, 0.0000000E+000, 0.0000000E+000
 1.6120805E-001, 0.0000000E+000, 0.0000000E+000, 4.7364890E-017,-5.7592639E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7556527E-015,-5.2856150E-016, 0.0000000E+000, 0.0000000E+000
 1.6303335E-001, 0.0000000E+000, 0.0000000E+000, 4.7288562E-017,-5.7793241E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5275638E-015,-5.3064385E-016, 0.0000000E+000, 0.0000000E+000
 1.6467178E-001, 0.0000000E+000, 0.0000000E+000, 4.1369685E-017,-5.7846535E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1292420E-015,-5.3709567E-016, 0.0000000E+000, 0.0000000E+000
 1.6631019E-001, 0.0000000E+000, 0.0000000E+000, 4.1362747E-017,-5.7959112E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2308848E-015,-5.3822838E-016, 0.0000000E+000, 0.0000000E+000
 1.6794860E-001, 0.0000000E+000, 0.0000000E+000, 4.1383563E-017,-5.8044743E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8751348E-015,-5.3906386E-016, 0.0000000E+000, 0.0000000E+000
 1.6958703E-001, 0.0000000E+000, 0.0000000E+000, 4.1362747E-017,-5.8147738E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2308848E-015,-5.4011464E-016, 0.0000000E+000, 0.0000000E+000
 1.7122544E-001, 0.0000000E+000, 0.0000000E+000, 4.1334991E-017,-5.8254327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8666645E-015,-5.4120828E-016, 0.0000000E+000, 0.0000000E+000
 1.7286386E-001, 0.0000000E+000, 0.0000000E+000, 4.1237846E-017,-5.8348940E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1504176E-015,-5.4225155E-016, 0.0000000E+000, 0.0000000E+000
 1.7450228E-001, 0.0000000E+000, 0.0000000E+000, 4.1237846E-017,-5.8455528E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8581943E-015,-5.4331744E-016, 0.0000000E+000, 0.0000000E+000
 1.7614070E-001, 0.0000000E+000, 0.0000000E+000, 4.1307235E-017,-5.8560321E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758283E-015,-5.4429597E-016, 0.0000000E+000, 0.0000000E+000
 1.7777911E-001, 0.0000000E+000, 0.0000000E+000, 4.1237846E-017,-5.8681880E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1038312E-015,-5.4558095E-016, 0.0000000E+000, 0.0000000E+000
 1.7941754E-001, 0.0000000E+000, 0.0000000E+000, 4.1237846E-017,-5.8787271E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9979532E-015,-5.4663486E-016, 0.0000000E+000, 0.0000000E+000
 1.8105595E-001, 0.0000000E+000, 0.0000000E+000, 4.1175396E-017,-5.8910626E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0318342E-015,-5.4793087E-016, 0.0000000E+000, 0.0000000E+000
 1.8269436E-001, 0.0000000E+000, 0.0000000E+000, 4.1161519E-017,-5.9023802E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1419473E-015,-5.4907650E-016, 0.0000000E+000, 0.0000000E+000
 1.8433279E-001, 0.0000000E+000, 0.0000000E+000, 4.1147641E-017,-5.9174104E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1588878E-015,-5.5059340E-016, 0.0000000E+000, 0.0000000E+000
 1.8580511E-001, 0.0000000E+000, 0.0000000E+000, 3.5797754E-017,-5.9255542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7184590E-015,-5.5675767E-016, 0.0000000E+000, 0.0000000E+000
