s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-1.3562182E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3562182E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-1.4103264E-012,-3.6749155E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1820976E-014,-1.4103632E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-1.4365160E-012,-7.0570115E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029283E-014,-1.4365866E-012, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-1.4614150E-012,-1.0304973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988909E-014,-1.4615180E-012, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-1.4859813E-012,-1.3296643E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932735E-014,-1.4861143E-012, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.5106335E-012,-1.6122442E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0980132E-014,-1.5107947E-012, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.5357556E-012,-1.8894347E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890605E-014,-1.5359446E-012, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.5616993E-012,-2.1526729E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0866030E-014,-1.5619146E-012, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.5887791E-012,-2.4008809E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0859008E-014,-1.5890192E-012, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.6172682E-012,-2.6337593E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0895872E-014,-1.6175316E-012, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.6473964E-012,-2.8594519E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0846720E-014,-1.6476823E-012, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-1.6793497E-012,-3.0741863E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0799324E-014,-1.6796571E-012, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-1.7132710E-012,-3.2707766E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0853742E-014,-1.7135981E-012, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-1.7492639E-012,-3.4606602E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839698E-014,-1.7496099E-012, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.7873961E-012,-3.6532385E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0732618E-014,-1.7877614E-012, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.8277073E-012,-3.8270140E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0727352E-014,-1.8280900E-012, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.8702165E-012,-4.0054004E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741395E-014,-1.8706170E-012, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.9149316E-012,-4.1738465E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0699265E-014,-1.9153490E-012, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.9618594E-012,-4.3513946E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0720330E-014,-1.9622945E-012, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-2.0110149E-012,-4.5178047E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690488E-014,-2.0114666E-012, 0.0000000E+000, 0.0000000E+000
 8.2495004E-002, 0.0000000E+000, 0.0000000E+000,-1.7938135E-012,-4.6333158E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6513125E-015,-1.7942768E-012, 0.0000000E+000, 0.0000000E+000
 8.5933059E-002, 0.0000000E+000, 0.0000000E+000,-1.8289202E-012,-4.7486471E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2153686E-015,-1.8293951E-012, 0.0000000E+000, 0.0000000E+000
 8.9371122E-002, 0.0000000E+000, 0.0000000E+000,-1.8707350E-012,-4.8559544E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1588574E-015,-1.8712206E-012, 0.0000000E+000, 0.0000000E+000
 9.2386641E-002, 0.0000000E+000, 0.0000000E+000,-1.6794084E-012,-4.9315246E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3735707E-015,-1.6799015E-012, 0.0000000E+000, 0.0000000E+000
 9.5402151E-002, 0.0000000E+000, 0.0000000E+000,-1.7094171E-012,-5.0001486E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0606261E-015,-1.7099171E-012, 0.0000000E+000, 0.0000000E+000
 9.8417670E-002, 0.0000000E+000, 0.0000000E+000,-1.7451408E-012,-5.0693714E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0790346E-015,-1.7456477E-012, 0.0000000E+000, 0.0000000E+000
 1.0143319E-001, 0.0000000E+000, 0.0000000E+000,-1.7822168E-012,-5.1376960E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1273569E-015,-1.7827306E-012, 0.0000000E+000, 0.0000000E+000
 1.0406382E-001, 0.0000000E+000, 0.0000000E+000,-1.5890071E-012,-5.1919484E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1983482E-015,-1.5895263E-012, 0.0000000E+000, 0.0000000E+000
 1.0669446E-001, 0.0000000E+000, 0.0000000E+000,-1.6145690E-012,-5.2329072E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9424890E-015,-1.6150923E-012, 0.0000000E+000, 0.0000000E+000
 1.0932510E-001, 0.0000000E+000, 0.0000000E+000,-1.6455597E-012,-5.2765008E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8528064E-015,-1.6460873E-012, 0.0000000E+000, 0.0000000E+000
 1.1195573E-001, 0.0000000E+000, 0.0000000E+000,-1.6776402E-012,-5.3206333E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8844591E-015,-1.6781722E-012, 0.0000000E+000, 0.0000000E+000
 1.1458637E-001, 0.0000000E+000, 0.0000000E+000,-1.7107584E-012,-5.3660832E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8106028E-015,-1.7112951E-012, 0.0000000E+000, 0.0000000E+000
 1.1689693E-001, 0.0000000E+000, 0.0000000E+000,-1.5335872E-012,-5.3977006E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3516054E-015,-1.5341270E-012, 0.0000000E+000, 0.0000000E+000
 1.1920749E-001, 0.0000000E+000, 0.0000000E+000,-1.5565132E-012,-5.4239286E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9191557E-015,-1.5570556E-012, 0.0000000E+000, 0.0000000E+000
 1.2151805E-001, 0.0000000E+000, 0.0000000E+000,-1.5842874E-012,-5.4539291E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9972369E-015,-1.5848328E-012, 0.0000000E+000, 0.0000000E+000
 1.2382860E-001, 0.0000000E+000, 0.0000000E+000,-1.6129141E-012,-5.4872830E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8771120E-015,-1.6134628E-012, 0.0000000E+000, 0.0000000E+000
 1.2613916E-001, 0.0000000E+000, 0.0000000E+000,-1.6423202E-012,-5.5120140E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0122525E-015,-1.6428714E-012, 0.0000000E+000, 0.0000000E+000
 1.2844972E-001, 0.0000000E+000, 0.0000000E+000,-1.6725096E-012,-5.5453679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9431807E-015,-1.6730641E-012, 0.0000000E+000, 0.0000000E+000
 1.3050354E-001, 0.0000000E+000, 0.0000000E+000,-1.5152442E-012,-5.5659071E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5137884E-015,-1.5158008E-012, 0.0000000E+000, 0.0000000E+000
 1.3255735E-001, 0.0000000E+000, 0.0000000E+000,-1.5365316E-012,-5.5835123E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3212112E-015,-1.5370899E-012, 0.0000000E+000, 0.0000000E+000
 1.3461116E-001, 0.0000000E+000, 0.0000000E+000,-1.5620212E-012,-5.6071055E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1320126E-015,-1.5625819E-012, 0.0000000E+000, 0.0000000E+000
 1.3666497E-001, 0.0000000E+000, 0.0000000E+000,-1.5881302E-012,-5.6238124E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2130977E-015,-1.5886926E-012, 0.0000000E+000, 0.0000000E+000
 1.3871877E-001, 0.0000000E+000, 0.0000000E+000,-1.6147806E-012,-5.6490224E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2333690E-015,-1.6153455E-012, 0.0000000E+000, 0.0000000E+000
 1.4077258E-001, 0.0000000E+000, 0.0000000E+000,-1.6419654E-012,-5.6695617E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2975614E-015,-1.6425324E-012, 0.0000000E+000, 0.0000000E+000
 1.4282639E-001, 0.0000000E+000, 0.0000000E+000,-1.6696785E-012,-5.6940531E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2232334E-015,-1.6702479E-012, 0.0000000E+000, 0.0000000E+000
 1.4488021E-001, 0.0000000E+000, 0.0000000E+000,-1.6979135E-012,-5.7194428E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2908043E-015,-1.6984855E-012, 0.0000000E+000, 0.0000000E+000
 1.4670654E-001, 0.0000000E+000, 0.0000000E+000,-1.5367374E-012,-5.7349521E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8859756E-015,-1.5373109E-012, 0.0000000E+000, 0.0000000E+000
 1.4853287E-001, 0.0000000E+000, 0.0000000E+000,-1.5560558E-012,-5.7496230E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4034570E-015,-1.5566308E-012, 0.0000000E+000, 0.0000000E+000
 1.5035920E-001, 0.0000000E+000, 0.0000000E+000,-1.5794257E-012,-5.7626771E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6884089E-015,-1.5800019E-012, 0.0000000E+000, 0.0000000E+000
 1.5218554E-001, 0.0000000E+000, 0.0000000E+000,-1.6032198E-012,-5.7772283E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5896256E-015,-1.6037975E-012, 0.0000000E+000, 0.0000000E+000
 1.5401188E-001, 0.0000000E+000, 0.0000000E+000,-1.6273597E-012,-5.7920788E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364346E-015,-1.6279389E-012, 0.0000000E+000, 0.0000000E+000
 1.5583821E-001, 0.0000000E+000, 0.0000000E+000,-1.6518405E-012,-5.8057318E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5782275E-015,-1.6524211E-012, 0.0000000E+000, 0.0000000E+000
 1.5766454E-001, 0.0000000E+000, 0.0000000E+000,-1.6766588E-012,-5.8201033E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6466160E-015,-1.6772408E-012, 0.0000000E+000, 0.0000000E+000
 1.5949087E-001, 0.0000000E+000, 0.0000000E+000,-1.7018117E-012,-5.8370497E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5098391E-015,-1.7023954E-012, 0.0000000E+000, 0.0000000E+000
 1.6131720E-001, 0.0000000E+000, 0.0000000E+000,-1.7272965E-012,-5.8542955E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6542147E-015,-1.7278819E-012, 0.0000000E+000, 0.0000000E+000
 1.6314353E-001, 0.0000000E+000, 0.0000000E+000,-1.7531108E-012,-5.8700443E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4338519E-015,-1.7536978E-012, 0.0000000E+000, 0.0000000E+000
 1.6478275E-001, 0.0000000E+000, 0.0000000E+000,-1.5984996E-012,-5.8793259E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1484082E-015,-1.5990875E-012, 0.0000000E+000, 0.0000000E+000
 1.6642195E-001, 0.0000000E+000, 0.0000000E+000,-1.6161953E-012,-5.8889069E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2373027E-015,-1.6167842E-012, 0.0000000E+000, 0.0000000E+000
 1.6806117E-001, 0.0000000E+000, 0.0000000E+000,-1.6376576E-012,-5.8971106E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9452209E-015,-1.6382473E-012, 0.0000000E+000, 0.0000000E+000
 1.6970038E-001, 0.0000000E+000, 0.0000000E+000,-1.6594238E-012,-5.9063324E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0891453E-015,-1.6600144E-012, 0.0000000E+000, 0.0000000E+000
 1.7133959E-001, 0.0000000E+000, 0.0000000E+000,-1.6814215E-012,-5.9144762E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9325217E-015,-1.6820129E-012, 0.0000000E+000, 0.0000000E+000
 1.7297880E-001, 0.0000000E+000, 0.0000000E+000,-1.7036479E-012,-5.9260932E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1822728E-015,-1.7042405E-012, 0.0000000E+000, 0.0000000E+000
 1.7461801E-001, 0.0000000E+000, 0.0000000E+000,-1.7261019E-012,-5.9384886E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8563264E-015,-1.7266958E-012, 0.0000000E+000, 0.0000000E+000
 1.7625722E-001, 0.0000000E+000, 0.0000000E+000,-1.7487823E-012,-5.9542973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2415358E-015,-1.7493777E-012, 0.0000000E+000, 0.0000000E+000
 1.7789644E-001, 0.0000000E+000, 0.0000000E+000,-1.7716880E-012,-5.9616028E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8986571E-015,-1.7722842E-012, 0.0000000E+000, 0.0000000E+000
 1.7953564E-001, 0.0000000E+000, 0.0000000E+000,-1.7948179E-012,-5.9763336E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1272429E-015,-1.7954155E-012, 0.0000000E+000, 0.0000000E+000
 1.8117486E-001, 0.0000000E+000, 0.0000000E+000,-1.8181707E-012,-5.9863338E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9790854E-015,-1.8187693E-012, 0.0000000E+000, 0.0000000E+000
 1.8281406E-001, 0.0000000E+000, 0.0000000E+000,-1.8417451E-012,-5.9966334E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0976114E-015,-1.8423448E-012, 0.0000000E+000, 0.0000000E+000
 1.8445328E-001, 0.0000000E+000, 0.0000000E+000,-1.8655400E-012,-6.0113642E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0891453E-015,-1.8661411E-012, 0.0000000E+000, 0.0000000E+000
 1.8592630E-001, 0.0000000E+000, 0.0000000E+000,-1.6999368E-012,-6.0178313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8062105E-015,-1.7005386E-012, 0.0000000E+000, 0.0000000E+000
