s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-8.2275952E-012,-3.6108425E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1761292E-014,-8.2276313E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-8.3760639E-012,-6.9564109E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1113543E-014,-8.3761334E-012, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-8.5191564E-012,-1.0183414E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0985398E-014,-8.5192582E-012, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-8.6603108E-012,-1.3180473E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0964333E-014,-8.6604426E-012, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-8.8039294E-012,-1.6175137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0930980E-014,-8.8040911E-012, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-8.9503321E-012,-1.8935665E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888850E-014,-8.9505215E-012, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-9.1015307E-012,-2.1418943E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902893E-014,-9.1017449E-012, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-9.2593557E-012,-2.3872879E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908160E-014,-9.2595944E-012, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-9.4253987E-012,-2.6225016E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0811612E-014,-9.4256609E-012, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-9.6009980E-012,-2.8486733E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0923958E-014,-9.6012829E-012, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-9.7872368E-012,-3.0765815E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0727352E-014,-9.7875445E-012, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-9.9849483E-012,-3.2711359E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0855497E-014,-9.9852754E-012, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-1.0194733E-011,-3.4729958E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0816878E-014,-1.0195081E-011, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.0416988E-011,-3.6564721E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0751927E-014,-1.0417353E-011, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.0651941E-011,-3.8409664E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741395E-014,-1.0652325E-011, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.0899705E-011,-4.0215684E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701020E-014,-1.0900107E-011, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.1160325E-011,-4.1887570E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737884E-014,-1.1160744E-011, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.1433840E-011,-4.3627720E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0718575E-014,-1.1434276E-011, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.1720338E-011,-4.5296612E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0686977E-014,-1.1720791E-011, 0.0000000E+000, 0.0000000E+000
 8.2494654E-002, 0.0000000E+000, 0.0000000E+000,-1.0452271E-011,-4.6479867E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6744952E-015,-1.0452736E-011, 0.0000000E+000, 0.0000000E+000
 8.5932367E-002, 0.0000000E+000, 0.0000000E+000,-1.0657796E-011,-4.7482280E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1618055E-015,-1.0658271E-011, 0.0000000E+000, 0.0000000E+000
 8.9370072E-002, 0.0000000E+000, 0.0000000E+000,-1.0901487E-011,-4.8463135E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2021748E-015,-1.0901972E-011, 0.0000000E+000, 0.0000000E+000
 9.2385389E-002, 0.0000000E+000, 0.0000000E+000,-9.7858667E-012,-4.9166741E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3396138E-015,-9.7863584E-012, 0.0000000E+000, 0.0000000E+000
 9.5400698E-002, 0.0000000E+000, 0.0000000E+000,-9.9616047E-012,-4.9852382E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0680701E-015,-9.9621033E-012, 0.0000000E+000, 0.0000000E+000
 9.8416016E-002, 0.0000000E+000, 0.0000000E+000,-1.0169808E-011,-5.0464369E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1163956E-015,-1.0170313E-011, 0.0000000E+000, 0.0000000E+000
 1.0143133E-001, 0.0000000E+000, 0.0000000E+000,-1.0385859E-011,-5.1175758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0795761E-015,-1.0386371E-011, 0.0000000E+000, 0.0000000E+000
 1.0406184E-001, 0.0000000E+000, 0.0000000E+000,-9.2591141E-012,-5.1657803E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2778222E-015,-9.2596307E-012, 0.0000000E+000, 0.0000000E+000
 1.0669236E-001, 0.0000000E+000, 0.0000000E+000,-9.4089330E-012,-5.2088349E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8979721E-015,-9.4094539E-012, 0.0000000E+000, 0.0000000E+000
 1.0932287E-001, 0.0000000E+000, 0.0000000E+000,-9.5895600E-012,-5.2517100E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8346637E-015,-9.5900852E-012, 0.0000000E+000, 0.0000000E+000
 1.1195339E-001, 0.0000000E+000, 0.0000000E+000,-9.7765060E-012,-5.3030881E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8715936E-015,-9.7770363E-012, 0.0000000E+000, 0.0000000E+000
 1.1458389E-001, 0.0000000E+000, 0.0000000E+000,-9.9695000E-012,-5.3559633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8847828E-015,-9.9700356E-012, 0.0000000E+000, 0.0000000E+000
 1.1689438E-001, 0.0000000E+000, 0.0000000E+000,-8.9362499E-012,-5.3879399E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3397995E-015,-8.9367887E-012, 0.0000000E+000, 0.0000000E+000
 1.1920486E-001, 0.0000000E+000, 0.0000000E+000,-9.0706383E-012,-5.4188986E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9613937E-015,-9.0711802E-012, 0.0000000E+000, 0.0000000E+000
 1.2151535E-001, 0.0000000E+000, 0.0000000E+000,-9.2325225E-012,-5.4488392E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0274645E-015,-9.2330674E-012, 0.0000000E+000, 0.0000000E+000
 1.2382583E-001, 0.0000000E+000, 0.0000000E+000,-9.3993447E-012,-5.4833308E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8682938E-015,-9.3998930E-012, 0.0000000E+000, 0.0000000E+000
 1.2613632E-001, 0.0000000E+000, 0.0000000E+000,-9.5707082E-012,-5.5130918E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9704033E-015,-9.5712595E-012, 0.0000000E+000, 0.0000000E+000
 1.2844680E-001, 0.0000000E+000, 0.0000000E+000,-9.7466374E-012,-5.5483020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0004355E-015,-9.7471922E-012, 0.0000000E+000, 0.0000000E+000
 1.3050056E-001, 0.0000000E+000, 0.0000000E+000,-8.8294387E-012,-5.5749492E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4835104E-015,-8.8299962E-012, 0.0000000E+000, 0.0000000E+000
 1.3255432E-001, 0.0000000E+000, 0.0000000E+000,-8.9541940E-012,-5.6033928E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2605211E-015,-8.9547543E-012, 0.0000000E+000, 0.0000000E+000
 1.3460809E-001, 0.0000000E+000, 0.0000000E+000,-9.1027622E-012,-5.6220159E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1929485E-015,-9.1033244E-012, 0.0000000E+000, 0.0000000E+000
 1.3666184E-001, 0.0000000E+000, 0.0000000E+000,-9.2549124E-012,-5.6508787E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1118615E-015,-9.2554775E-012, 0.0000000E+000, 0.0000000E+000
 1.3871561E-001, 0.0000000E+000, 0.0000000E+000,-9.4102169E-012,-5.6699210E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2470066E-015,-9.4107839E-012, 0.0000000E+000, 0.0000000E+000
 1.4076938E-001, 0.0000000E+000, 0.0000000E+000,-9.5686363E-012,-5.6935142E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3348509E-015,-9.5692056E-012, 0.0000000E+000, 0.0000000E+000
 1.4282313E-001, 0.0000000E+000, 0.0000000E+000,-9.7301348E-012,-5.7197422E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1929485E-015,-9.7307068E-012, 0.0000000E+000, 0.0000000E+000
 1.4487690E-001, 0.0000000E+000, 0.0000000E+000,-9.8946745E-012,-5.7454313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2199776E-015,-9.8952490E-012, 0.0000000E+000, 0.0000000E+000
 1.4670320E-001, 0.0000000E+000, 0.0000000E+000,-8.9546465E-012,-5.7624975E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8860652E-015,-8.9552228E-012, 0.0000000E+000, 0.0000000E+000
 1.4852950E-001, 0.0000000E+000, 0.0000000E+000,-9.0679348E-012,-5.7762103E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365178E-015,-9.0685124E-012, 0.0000000E+000, 0.0000000E+000
 1.5035579E-001, 0.0000000E+000, 0.0000000E+000,-9.2041491E-012,-5.7928573E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365178E-015,-9.2047284E-012, 0.0000000E+000, 0.0000000E+000
 1.5218209E-001, 0.0000000E+000, 0.0000000E+000,-9.3428076E-012,-5.8068695E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7112915E-015,-9.3433882E-012, 0.0000000E+000, 0.0000000E+000
 1.5400839E-001, 0.0000000E+000, 0.0000000E+000,-9.4834814E-012,-5.8230973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5517155E-015,-9.4840637E-012, 0.0000000E+000, 0.0000000E+000
 1.5583469E-001, 0.0000000E+000, 0.0000000E+000,-9.6261418E-012,-5.8400438E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5099218E-015,-9.6267258E-012, 0.0000000E+000, 0.0000000E+000
 1.5766099E-001, 0.0000000E+000, 0.0000000E+000,-9.7707695E-012,-5.8561518E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6580995E-015,-9.7713551E-012, 0.0000000E+000, 0.0000000E+000
 1.5948729E-001, 0.0000000E+000, 0.0000000E+000,-9.9173474E-012,-5.8751941E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4871252E-015,-9.9179349E-012, 0.0000000E+000, 0.0000000E+000
 1.6131359E-001, 0.0000000E+000, 0.0000000E+000,-1.0065860E-011,-5.8962723E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6505007E-015,-1.0066449E-011, 0.0000000E+000, 0.0000000E+000
 1.6313989E-001, 0.0000000E+000, 0.0000000E+000,-1.0216292E-011,-5.9091468E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6125064E-015,-1.0216883E-011, 0.0000000E+000, 0.0000000E+000
 1.6477907E-001, 0.0000000E+000, 0.0000000E+000,-9.3145429E-012,-5.9204045E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0214800E-015,-9.3151349E-012, 0.0000000E+000, 0.0000000E+000
 1.6641825E-001, 0.0000000E+000, 0.0000000E+000,-9.4183423E-012,-5.9305843E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1527073E-015,-9.4189353E-012, 0.0000000E+000, 0.0000000E+000
 1.6805744E-001, 0.0000000E+000, 0.0000000E+000,-9.5434386E-012,-5.9416024E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0384126E-015,-9.5440327E-012, 0.0000000E+000, 0.0000000E+000
 1.6969663E-001, 0.0000000E+000, 0.0000000E+000,-9.6702790E-012,-5.9511834E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0087806E-015,-9.6708741E-012, 0.0000000E+000, 0.0000000E+000
 1.7133582E-001, 0.0000000E+000, 0.0000000E+000,-9.7984678E-012,-5.9607046E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9283510E-015,-9.7990638E-012, 0.0000000E+000, 0.0000000E+000
 1.7297500E-001, 0.0000000E+000, 0.0000000E+000,-9.9279902E-012,-5.9696868E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1103759E-015,-9.9285872E-012, 0.0000000E+000, 0.0000000E+000
 1.7461418E-001, 0.0000000E+000, 0.0000000E+000,-1.0058839E-011,-5.9817828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9071854E-015,-1.0059437E-011, 0.0000000E+000, 0.0000000E+000
 1.7625336E-001, 0.0000000E+000, 0.0000000E+000,-1.0191008E-011,-5.9939387E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0257132E-015,-1.0191607E-011, 0.0000000E+000, 0.0000000E+000
 1.7789255E-001, 0.0000000E+000, 0.0000000E+000,-1.0324490E-011,-6.0069928E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1188422E-015,-1.0325091E-011, 0.0000000E+000, 0.0000000E+000
 1.7953174E-001, 0.0000000E+000, 0.0000000E+000,-1.0459278E-011,-6.0215440E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0638114E-015,-1.0459880E-011, 0.0000000E+000, 0.0000000E+000
 1.8117093E-001, 0.0000000E+000, 0.0000000E+000,-1.0595366E-011,-6.0344783E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8733203E-015,-1.0595969E-011, 0.0000000E+000, 0.0000000E+000
 1.8281011E-001, 0.0000000E+000, 0.0000000E+000,-1.0732746E-011,-6.0465145E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1484742E-015,-1.0733351E-011, 0.0000000E+000, 0.0000000E+000
 1.8444929E-001, 0.0000000E+000, 0.0000000E+000,-1.0871411E-011,-6.0592692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1188422E-015,-1.0872017E-011, 0.0000000E+000, 0.0000000E+000
 1.8592229E-001, 0.0000000E+000, 0.0000000E+000,-9.9055569E-012,-6.0674729E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6555259E-015,-9.9061637E-012, 0.0000000E+000, 0.0000000E+000
