s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2451238E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2451238E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2473789E-016,-3.6677298E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831509E-014, 8.8060596E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2420794E-016,-7.0510233E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050348E-014, 5.3697702E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2361509E-016,-1.0368447E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0966088E-014, 1.9930619E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2315669E-016,-1.3460718E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0978376E-014,-1.1450486E-017, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2266056E-016,-1.6418854E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0869540E-014,-4.1527980E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2223209E-016,-1.9070398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0985398E-014,-6.8471897E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2190249E-016,-2.1597988E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844965E-014,-9.4077392E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2156769E-016,-2.4004019E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834432E-014,-1.1847250E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2125717E-016,-2.6292682E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908160E-014,-1.4166965E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.2082696E-016,-2.8463978E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0881828E-014,-1.6381282E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.2058757E-016,-3.0671203E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795813E-014,-1.8612446E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.2032042E-016,-3.2740102E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0857253E-014,-2.0708060E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1994399E-016,-3.4765288E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795813E-014,-2.2770889E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1968204E-016,-3.6656938E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781770E-014,-2.4688734E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1945132E-016,-3.8497689E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0720330E-014,-2.6552557E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1923795E-016,-4.0254607E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755438E-014,-2.8330811E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1899856E-016,-4.1983979E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651869E-014,-3.0084122E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1873835E-016,-4.3652870E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0727352E-014,-3.1779035E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1852672E-016,-4.5337331E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0681711E-014,-3.3484660E-016, 0.0000000E+000, 0.0000000E+000
 8.2495220E-002, 0.0000000E+000, 0.0000000E+000, 1.0208848E-016,-4.6462501E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6930836E-015,-3.6253653E-016, 0.0000000E+000, 0.0000000E+000
 8.5933499E-002, 0.0000000E+000, 0.0000000E+000, 1.0176929E-016,-4.7525993E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1946052E-015,-3.7349064E-016, 0.0000000E+000, 0.0000000E+000
 8.9371771E-002, 0.0000000E+000, 0.0000000E+000, 1.0161663E-016,-4.8613437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1623151E-015,-3.8451774E-016, 0.0000000E+000, 0.0000000E+000
 9.2387415E-002, 0.0000000E+000, 0.0000000E+000, 8.8089258E-017,-4.9323630E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4284442E-015,-4.0514704E-016, 0.0000000E+000, 0.0000000E+000
 9.5403053E-002, 0.0000000E+000, 0.0000000E+000, 8.7856805E-017,-4.9978731E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0188720E-015,-4.1193051E-016, 0.0000000E+000, 0.0000000E+000
 9.8418698E-002, 0.0000000E+000, 0.0000000E+000, 8.7811702E-017,-5.0679342E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1017068E-015,-4.1898172E-016, 0.0000000E+000, 0.0000000E+000
 1.0143434E-001, 0.0000000E+000, 0.0000000E+000, 8.7624352E-017,-5.1421272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0879010E-015,-4.2658837E-016, 0.0000000E+000, 0.0000000E+000
 1.0406505E-001, 0.0000000E+000, 0.0000000E+000, 7.5373735E-017,-5.1888945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2192381E-015,-4.4351571E-016, 0.0000000E+000, 0.0000000E+000
 1.0669577E-001, 0.0000000E+000, 0.0000000E+000, 7.5151690E-017,-5.2387157E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8499676E-015,-4.4871988E-016, 0.0000000E+000, 0.0000000E+000
 1.0932648E-001, 0.0000000E+000, 0.0000000E+000, 7.5096179E-017,-5.2916508E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0055887E-015,-4.5406890E-016, 0.0000000E+000, 0.0000000E+000
 1.1195720E-001, 0.0000000E+000, 0.0000000E+000, 7.4999035E-017,-5.3349450E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7312735E-015,-4.5849546E-016, 0.0000000E+000, 0.0000000E+000
 1.1458791E-001, 0.0000000E+000, 0.0000000E+000, 7.4894951E-017,-5.3830895E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9422852E-015,-4.6341400E-016, 0.0000000E+000, 0.0000000E+000
 1.1689851E-001, 0.0000000E+000, 0.0000000E+000, 6.4712125E-017,-5.4109343E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2313536E-015,-4.7638131E-016, 0.0000000E+000, 0.0000000E+000
 1.1920913E-001, 0.0000000E+000, 0.0000000E+000, 6.4618449E-017,-5.4405756E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9790964E-015,-4.7943911E-016, 0.0000000E+000, 0.0000000E+000
 1.2151973E-001, 0.0000000E+000, 0.0000000E+000, 6.4542122E-017,-5.4678216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0031209E-015,-4.8224004E-016, 0.0000000E+000, 0.0000000E+000
 1.2383033E-001, 0.0000000E+000, 0.0000000E+000, 6.4503958E-017,-5.4979419E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8829984E-015,-4.8529023E-016, 0.0000000E+000, 0.0000000E+000
 1.2614094E-001, 0.0000000E+000, 0.0000000E+000, 6.4455385E-017,-5.5388408E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0601790E-015,-4.8942869E-016, 0.0000000E+000, 0.0000000E+000
 1.2845156E-001, 0.0000000E+000, 0.0000000E+000, 6.4406813E-017,-5.5578232E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9550719E-015,-4.9137550E-016, 0.0000000E+000, 0.0000000E+000
 1.3050538E-001, 0.0000000E+000, 0.0000000E+000, 5.6225857E-017,-5.5832128E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4495157E-015,-5.0209543E-016, 0.0000000E+000, 0.0000000E+000
 1.3255922E-001, 0.0000000E+000, 0.0000000E+000, 5.6128713E-017,-5.5969257E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2231564E-015,-5.0356385E-016, 0.0000000E+000, 0.0000000E+000
 1.3461307E-001, 0.0000000E+000, 0.0000000E+000, 5.6038507E-017,-5.6188422E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3481608E-015,-5.0584571E-016, 0.0000000E+000, 0.0000000E+000
 1.3666691E-001, 0.0000000E+000, 0.0000000E+000, 5.6045446E-017,-5.6350701E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0812596E-015,-5.0746156E-016, 0.0000000E+000, 0.0000000E+000
 1.3872075E-001, 0.0000000E+000, 0.0000000E+000, 5.6003813E-017,-5.6535135E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2028854E-015,-5.0934754E-016, 0.0000000E+000, 0.0000000E+000
 1.4077459E-001, 0.0000000E+000, 0.0000000E+000, 5.6024629E-017,-5.6759091E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3109974E-015,-5.1156628E-016, 0.0000000E+000, 0.0000000E+000
 1.4282843E-001, 0.0000000E+000, 0.0000000E+000, 5.5962179E-017,-5.6991430E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2636984E-015,-5.1395213E-016, 0.0000000E+000, 0.0000000E+000
 1.4488228E-001, 0.0000000E+000, 0.0000000E+000, 5.5906668E-017,-5.7193230E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1792360E-015,-5.1602564E-016, 0.0000000E+000, 0.0000000E+000
 1.4670862E-001, 0.0000000E+000, 0.0000000E+000, 4.8697157E-017,-5.7327365E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9429090E-015,-5.2457649E-016, 0.0000000E+000, 0.0000000E+000
 1.4853498E-001, 0.0000000E+000, 0.0000000E+000, 4.8593074E-017,-5.7422576E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4755933E-015,-5.2563268E-016, 0.0000000E+000, 0.0000000E+000
 1.5036133E-001, 0.0000000E+000, 0.0000000E+000, 4.8579196E-017,-5.7532159E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6845556E-015,-5.2674239E-016, 0.0000000E+000, 0.0000000E+000
 1.5218769E-001, 0.0000000E+000, 0.0000000E+000, 4.8606952E-017,-5.7648328E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5705761E-015,-5.2787633E-016, 0.0000000E+000, 0.0000000E+000
 1.5401404E-001, 0.0000000E+000, 0.0000000E+000, 4.8509807E-017,-5.7802822E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5401816E-015,-5.2951841E-016, 0.0000000E+000, 0.0000000E+000
 1.5584040E-001, 0.0000000E+000, 0.0000000E+000, 4.8509807E-017,-5.7936357E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6047700E-015,-5.3085377E-016, 0.0000000E+000, 0.0000000E+000
 1.5766674E-001, 0.0000000E+000, 0.0000000E+000, 4.8461235E-017,-5.8072887E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6123686E-015,-5.3226763E-016, 0.0000000E+000, 0.0000000E+000
 1.5949310E-001, 0.0000000E+000, 0.0000000E+000, 4.8482052E-017,-5.8205823E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5439809E-015,-5.3357618E-016, 0.0000000E+000, 0.0000000E+000
 1.6131946E-001, 0.0000000E+000, 0.0000000E+000, 4.8412663E-017,-5.8402234E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5439809E-015,-5.3560968E-016, 0.0000000E+000, 0.0000000E+000
 1.6314581E-001, 0.0000000E+000, 0.0000000E+000, 4.8398785E-017,-5.8555530E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6237666E-015,-5.3715652E-016, 0.0000000E+000, 0.0000000E+000
 1.6478504E-001, 0.0000000E+000, 0.0000000E+000, 4.2438275E-017,-5.8641160E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1441337E-015,-5.4397333E-016, 0.0000000E+000, 0.0000000E+000
 1.6642426E-001, 0.0000000E+000, 0.0000000E+000, 4.2299497E-017,-5.8707629E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1441337E-015,-5.4477679E-016, 0.0000000E+000, 0.0000000E+000
 1.6806349E-001, 0.0000000E+000, 0.0000000E+000, 4.2341131E-017,-5.8795654E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9917447E-015,-5.4561541E-016, 0.0000000E+000, 0.0000000E+000
 1.6970272E-001, 0.0000000E+000, 0.0000000E+000, 4.2382764E-017,-5.8871703E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9790457E-015,-5.4633427E-016, 0.0000000E+000, 0.0000000E+000
 1.7134194E-001, 0.0000000E+000, 0.0000000E+000, 4.2410520E-017,-5.8956136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9959778E-015,-5.4715084E-016, 0.0000000E+000, 0.0000000E+000
 1.7298117E-001, 0.0000000E+000, 0.0000000E+000, 4.2341131E-017,-5.9063922E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1949301E-015,-5.4829809E-016, 0.0000000E+000, 0.0000000E+000
 1.7462040E-001, 0.0000000E+000, 0.0000000E+000, 4.2355008E-017,-5.9119013E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8435888E-015,-5.4883512E-016, 0.0000000E+000, 0.0000000E+000
 1.7625964E-001, 0.0000000E+000, 0.0000000E+000, 4.2348069E-017,-5.9236380E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1272016E-015,-5.5001574E-016, 0.0000000E+000, 0.0000000E+000
 1.7789885E-001, 0.0000000E+000, 0.0000000E+000, 4.2341131E-017,-5.9344167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0594732E-015,-5.5110054E-016, 0.0000000E+000, 0.0000000E+000
 1.7953809E-001, 0.0000000E+000, 0.0000000E+000, 4.2313375E-017,-5.9474109E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1018035E-015,-5.5242772E-016, 0.0000000E+000, 0.0000000E+000
 1.8117732E-001, 0.0000000E+000, 0.0000000E+000, 4.2320314E-017,-5.9589680E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324824E-015,-5.5357649E-016, 0.0000000E+000, 0.0000000E+000
 1.8281654E-001, 0.0000000E+000, 0.0000000E+000, 4.2368886E-017,-5.9716030E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1568328E-015,-5.5479141E-016, 0.0000000E+000, 0.0000000E+000
 1.8445577E-001, 0.0000000E+000, 0.0000000E+000, 4.2348069E-017,-5.9822618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0552402E-015,-5.5587811E-016, 0.0000000E+000, 0.0000000E+000
 1.8592881E-001, 0.0000000E+000, 0.0000000E+000, 3.6963488E-017,-5.9902261E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5753536E-015,-5.6205912E-016, 0.0000000E+000, 0.0000000E+000
