s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6698805E-012, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-8.2275952E-012,-3.6108425E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1761292E-014,-8.2276313E-012, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-1.0413221E-011,-6.9564109E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1113543E-014,-1.0413290E-011, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-1.2872828E-011,-1.0258865E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0994175E-014,-1.2872930E-011, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-1.5616192E-011,-1.3251133E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0969599E-014,-1.5616325E-011, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.8653281E-011,-1.6239809E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888850E-014,-1.8653443E-011, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-2.1996433E-011,-1.8988361E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941513E-014,-2.1996623E-011, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-2.5660580E-011,-2.1573437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0871296E-014,-2.5660796E-011, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-2.9663290E-011,-2.3998629E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0857253E-014,-2.9663530E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-3.8071073E-011,-2.6272322E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0899383E-014,-3.8071336E-011, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-4.3089329E-011,-2.8375354E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0816878E-014,-4.3089612E-011, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-5.3345457E-011,-3.0520901E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0788791E-014,-5.3345762E-011, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-5.9504357E-011,-3.2541895E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0862519E-014,-5.9504683E-011, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-7.1787892E-011,-3.4494025E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0830921E-014,-7.1788237E-011, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-8.5396885E-011,-3.6362921E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746661E-014,-8.5397248E-011, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.0041483E-010,-3.8113251E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737884E-014,-1.0041521E-010, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.2430553E-010,-3.9746214E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758949E-014,-1.2430592E-010, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.5100272E-010,-4.1333069E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0736129E-014,-1.5100313E-010, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.8058195E-010,-4.2915133E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0662401E-014,-1.8058237E-010, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-2.1317249E-010,-4.4657679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0750172E-014,-2.1317293E-010, 0.0000000E+000, 0.0000000E+000
 8.2493044E-002, 0.0000000E+000, 0.0000000E+000,-8.5458254E-011,-4.5878658E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6366211E-015,-8.5458713E-011, 0.0000000E+000, 0.0000000E+000
 8.5929140E-002, 0.0000000E+000, 0.0000000E+000,-1.0727945E-010,-4.6942150E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1984093E-015,-1.0727992E-010, 0.0000000E+000, 0.0000000E+000
 8.9365244E-002, 0.0000000E+000, 0.0000000E+000,-1.2425209E-010,-4.7946959E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1862928E-015,-1.2425257E-010, 0.0000000E+000, 0.0000000E+000
 9.2379905E-002, 0.0000000E+000, 0.0000000E+000,-5.3222899E-011,-4.8723020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3483281E-015,-5.3223386E-011, 0.0000000E+000, 0.0000000E+000
 9.5394567E-002, 0.0000000E+000, 0.0000000E+000,-5.9348659E-011,-4.9403272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0859324E-015,-5.9349153E-011, 0.0000000E+000, 0.0000000E+000
 9.8409221E-002, 0.0000000E+000, 0.0000000E+000,-7.1579320E-011,-5.0132027E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0237860E-015,-7.1579822E-011, 0.0000000E+000, 0.0000000E+000
 1.0142388E-001, 0.0000000E+000, 0.0000000E+000,-8.5118726E-011,-5.0895514E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1158547E-015,-8.5119235E-011, 0.0000000E+000, 0.0000000E+000
 1.0405415E-001, 0.0000000E+000, 0.0000000E+000,-3.3378101E-011,-5.1409894E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2652981E-015,-3.3378615E-011, 0.0000000E+000, 0.0000000E+000
 1.0668442E-001, 0.0000000E+000, 0.0000000E+000,-3.7993546E-011,-5.1882358E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9434512E-015,-3.7994065E-011, 0.0000000E+000, 0.0000000E+000
 1.0931470E-001, 0.0000000E+000, 0.0000000E+000,-4.7544820E-011,-5.2396738E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8774989E-015,-4.7545344E-011, 0.0000000E+000, 0.0000000E+000
 1.1194497E-001, 0.0000000E+000, 0.0000000E+000,-5.3261239E-011,-5.2887765E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8062705E-015,-5.3261768E-011, 0.0000000E+000, 0.0000000E+000
 1.1457524E-001, 0.0000000E+000, 0.0000000E+000,-6.4710007E-011,-5.3429092E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9012417E-015,-6.4710542E-011, 0.0000000E+000, 0.0000000E+000
 1.1688567E-001, 0.0000000E+000, 0.0000000E+000,-2.5164942E-011,-5.3742870E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2919022E-015,-2.5165480E-011, 0.0000000E+000, 0.0000000E+000
 1.1919610E-001, 0.0000000E+000, 0.0000000E+000,-2.9061909E-011,-5.4082397E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9705496E-015,-2.9062450E-011, 0.0000000E+000, 0.0000000E+000
 1.2150653E-001, 0.0000000E+000, 0.0000000E+000,-3.3332779E-011,-5.4468032E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0065892E-015,-3.3333323E-011, 0.0000000E+000, 0.0000000E+000
 1.2381695E-001, 0.0000000E+000, 0.0000000E+000,-3.7949575E-011,-5.4785403E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8534212E-015,-3.7950122E-011, 0.0000000E+000, 0.0000000E+000
 1.2612738E-001, 0.0000000E+000, 0.0000000E+000,-4.7453734E-011,-5.5121337E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9675464E-015,-4.7454285E-011, 0.0000000E+000, 0.0000000E+000
 1.2843780E-001, 0.0000000E+000, 0.0000000E+000,-5.3101559E-011,-5.5471044E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0095925E-015,-5.3102113E-011, 0.0000000E+000, 0.0000000E+000
 1.3049157E-001, 0.0000000E+000, 0.0000000E+000,-2.1672761E-011,-5.5730929E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3888985E-015,-2.1673318E-011, 0.0000000E+000, 0.0000000E+000
 1.3254534E-001, 0.0000000E+000, 0.0000000E+000,-2.5243002E-011,-5.5950095E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3787627E-015,-2.5243562E-011, 0.0000000E+000, 0.0000000E+000
 1.3459910E-001, 0.0000000E+000, 0.0000000E+000,-2.9159717E-011,-5.6238124E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2301034E-015,-2.9160279E-011, 0.0000000E+000, 0.0000000E+000
 1.3665287E-001, 0.0000000E+000, 0.0000000E+000,-3.3407005E-011,-5.6493817E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2098317E-015,-3.3407569E-011, 0.0000000E+000, 0.0000000E+000
 1.3870664E-001, 0.0000000E+000, 0.0000000E+000,-3.7994278E-011,-5.6694419E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1760455E-015,-3.7994845E-011, 0.0000000E+000, 0.0000000E+000
 1.4076041E-001, 0.0000000E+000, 0.0000000E+000,-4.7444636E-011,-5.6947118E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3280834E-015,-4.7445206E-011, 0.0000000E+000, 0.0000000E+000
 1.4281417E-001, 0.0000000E+000, 0.0000000E+000,-5.3012905E-011,-5.7238141E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1963172E-015,-5.3013477E-011, 0.0000000E+000, 0.0000000E+000
 1.4486794E-001, 0.0000000E+000, 0.0000000E+000,-5.8961618E-011,-5.7517188E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2402393E-015,-5.8962193E-011, 0.0000000E+000, 0.0000000E+000
 1.4669421E-001, 0.0000000E+000, 0.0000000E+000,-2.5215209E-011,-5.7721384E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8671143E-015,-2.5215787E-011, 0.0000000E+000, 0.0000000E+000
 1.4852050E-001, 0.0000000E+000, 0.0000000E+000,-2.9047251E-011,-5.7886656E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5023656E-015,-2.9047830E-011, 0.0000000E+000, 0.0000000E+000
 1.5034679E-001, 0.0000000E+000, 0.0000000E+000,-3.3223412E-011,-5.8052527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5669565E-015,-3.3223993E-011, 0.0000000E+000, 0.0000000E+000
 1.5217306E-001, 0.0000000E+000, 0.0000000E+000,-3.7721622E-011,-5.8221991E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6239485E-015,-3.7722205E-011, 0.0000000E+000, 0.0000000E+000
 1.5399934E-001, 0.0000000E+000, 0.0000000E+000,-4.2558122E-011,-5.8407024E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6239485E-015,-4.2558706E-011, 0.0000000E+000, 0.0000000E+000
 1.5582563E-001, 0.0000000E+000, 0.0000000E+000,-4.7723431E-011,-5.8614813E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4529726E-015,-4.7724017E-011, 0.0000000E+000, 0.0000000E+000
 1.5765192E-001, 0.0000000E+000, 0.0000000E+000,-5.3233231E-011,-5.8798049E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6771410E-015,-5.3233819E-011, 0.0000000E+000, 0.0000000E+000
 1.5947819E-001, 0.0000000E+000, 0.0000000E+000,-5.9083076E-011,-5.9008832E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4643710E-015,-5.9083666E-011, 0.0000000E+000, 0.0000000E+000
 1.6130447E-001, 0.0000000E+000, 0.0000000E+000,-7.0858142E-011,-5.9214224E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7911250E-015,-7.0858734E-011, 0.0000000E+000, 0.0000000E+000
 1.6313076E-001, 0.0000000E+000, 0.0000000E+000,-7.7717364E-011,-5.9435186E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5213630E-015,-7.7717958E-011, 0.0000000E+000, 0.0000000E+000
 1.6476989E-001, 0.0000000E+000, 0.0000000E+000,-3.7571000E-011,-5.9593273E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1316909E-015,-3.7571596E-011, 0.0000000E+000, 0.0000000E+000
 1.6640900E-001, 0.0000000E+000, 0.0000000E+000,-3.8020252E-011,-5.9701059E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2417564E-015,-3.8020849E-011, 0.0000000E+000, 0.0000000E+000
 1.6804813E-001, 0.0000000E+000, 0.0000000E+000,-4.2816673E-011,-5.9816630E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8099608E-015,-4.2817271E-011, 0.0000000E+000, 0.0000000E+000
 1.6968726E-001, 0.0000000E+000, 0.0000000E+000,-4.7930390E-011,-5.9948968E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1062911E-015,-4.7930989E-011, 0.0000000E+000, 0.0000000E+000
 1.7132638E-001, 0.0000000E+000, 0.0000000E+000,-5.3370903E-011,-6.0080707E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8819268E-015,-5.3371504E-011, 0.0000000E+000, 0.0000000E+000
 1.7296551E-001, 0.0000000E+000, 0.0000000E+000,-6.4428576E-011,-6.0255560E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359242E-015,-6.4429178E-011, 0.0000000E+000, 0.0000000E+000
 1.7460464E-001, 0.0000000E+000, 0.0000000E+000,-7.0798235E-011,-6.0363945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8946266E-015,-7.0798839E-011, 0.0000000E+000, 0.0000000E+000
 1.7624377E-001, 0.0000000E+000, 0.0000000E+000,-7.7521841E-011,-6.0525625E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1486240E-015,-7.7522446E-011, 0.0000000E+000, 0.0000000E+000
 1.7788288E-001, 0.0000000E+000, 0.0000000E+000,-8.4598359E-011,-6.0690298E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9369595E-015,-8.4598966E-011, 0.0000000E+000, 0.0000000E+000
 1.7952201E-001, 0.0000000E+000, 0.0000000E+000,-9.2033577E-011,-6.0853176E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0554917E-015,-9.2034185E-011, 0.0000000E+000, 0.0000000E+000
 1.8116114E-001, 0.0000000E+000, 0.0000000E+000,-9.9833400E-011,-6.1013059E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9496594E-015,-9.9834011E-011, 0.0000000E+000, 0.0000000E+000
 1.8280026E-001, 0.0000000E+000, 0.0000000E+000,-1.1509914E-010,-6.1163361E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1486240E-015,-1.1509975E-010, 0.0000000E+000, 0.0000000E+000
 1.8443939E-001, 0.0000000E+000, 0.0000000E+000,-1.2390926E-010,-6.1342406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9623593E-015,-1.2390988E-010, 0.0000000E+000, 0.0000000E+000
 1.8591227E-001, 0.0000000E+000, 0.0000000E+000,-5.8924543E-011,-6.1475342E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7029338E-015,-5.8925158E-011, 0.0000000E+000, 0.0000000E+000
