s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2432156E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2432156E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-3.4972587E-009,-2.0504428E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9065831E-008,-2.0854154E-007, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-6.1275315E-009,-3.5925716E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6213360E-007,-3.6538469E-007, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-8.0449846E-009,-4.7167741E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9701236E-007,-4.7972240E-007, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-9.4118539E-009,-5.5181693E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9473788E-007,-5.6122879E-007, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.0356719E-008,-6.0721436E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6387772E-007,-6.1757107E-007, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.0980551E-008,-6.4378956E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1115011E-007,-6.5477011E-007, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.1362702E-008,-6.6619505E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4183242E-007,-6.7755776E-007, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.1565604E-008,-6.7809113E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6007560E-007,-6.8965673E-007, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.1638406E-008,-6.8235944E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6914794E-007,-6.9399785E-007, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.1619802E-008,-6.8126864E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7162411E-007,-6.9288844E-007, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-1.1540223E-008,-6.7660290E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6953185E-007,-6.8814312E-007, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-1.1423540E-008,-6.6976172E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6446574E-007,-6.8118526E-007, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-1.1288384E-008,-6.6183746E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5767564E-007,-6.7312584E-007, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.1149185E-008,-6.5367613E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5013549E-007,-6.6482531E-007, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.1016983E-008,-6.4592507E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4259733E-007,-6.5694205E-007, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.0900076E-008,-6.3907070E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3563401E-007,-6.4997077E-007, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.0804533E-008,-6.3346895E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2967290E-007,-6.4427348E-007, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.0734632E-008,-6.2937058E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2502342E-007,-6.4010521E-007, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.0693193E-008,-6.2694088E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2190006E-007,-6.3763407E-007, 0.0000000E+000, 0.0000000E+000
 8.2493313E-002, 0.0000000E+000, 0.0000000E+000,-1.0504664E-008,-6.1588741E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2268585E-007,-6.2639207E-007, 0.0000000E+000, 0.0000000E+000
 8.5929677E-002, 0.0000000E+000, 0.0000000E+000,-1.0256934E-008,-6.0136291E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665094E-007,-6.1161985E-007, 0.0000000E+000, 0.0000000E+000
 8.9366049E-002, 0.0000000E+000, 0.0000000E+000,-1.0059527E-008,-5.8978884E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9331649E-007,-5.9984837E-007, 0.0000000E+000, 0.0000000E+000
 9.2379861E-002, 0.0000000E+000, 0.0000000E+000,-9.8056458E-009,-5.7490376E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8526544E-007,-5.8470940E-007, 0.0000000E+000, 0.0000000E+000
 9.5393673E-002, 0.0000000E+000, 0.0000000E+000,-9.5238761E-009,-5.5838350E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6722231E-007,-5.6790738E-007, 0.0000000E+000, 0.0000000E+000
 9.8407485E-002, 0.0000000E+000, 0.0000000E+000,-9.2907372E-009,-5.4471447E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5180351E-007,-5.5400520E-007, 0.0000000E+000, 0.0000000E+000
 1.0142130E-001, 0.0000000E+000, 0.0000000E+000,-9.1055964E-009,-5.3385955E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3942652E-007,-5.4296515E-007, 0.0000000E+000, 0.0000000E+000
 1.0405052E-001, 0.0000000E+000, 0.0000000E+000,-8.8842534E-009,-5.2088221E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3140982E-007,-5.2976646E-007, 0.0000000E+000, 0.0000000E+000
 1.0667973E-001, 0.0000000E+000, 0.0000000E+000,-8.6380375E-009,-5.0644647E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1587155E-007,-5.1508450E-007, 0.0000000E+000, 0.0000000E+000
 1.0930894E-001, 0.0000000E+000, 0.0000000E+000,-8.4268532E-009,-4.9406462E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0214522E-007,-5.0249147E-007, 0.0000000E+000, 0.0000000E+000
 1.1193816E-001, 0.0000000E+000, 0.0000000E+000,-8.2516410E-009,-4.8379181E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9068590E-007,-4.9204345E-007, 0.0000000E+000, 0.0000000E+000
 1.1456738E-001, 0.0000000E+000, 0.0000000E+000,-8.1087862E-009,-4.7541611E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8125476E-007,-4.8352490E-007, 0.0000000E+000, 0.0000000E+000
 1.1687686E-001, 0.0000000E+000, 0.0000000E+000,-7.9391788E-009,-4.6547202E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7484109E-007,-4.7341120E-007, 0.0000000E+000, 0.0000000E+000
 1.1918635E-001, 0.0000000E+000, 0.0000000E+000,-7.7473808E-009,-4.5422679E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6291985E-007,-4.6197417E-007, 0.0000000E+000, 0.0000000E+000
 1.2149583E-001, 0.0000000E+000, 0.0000000E+000,-7.5790428E-009,-4.4435701E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5211084E-007,-4.5193606E-007, 0.0000000E+000, 0.0000000E+000
 1.2380531E-001, 0.0000000E+000, 0.0000000E+000,-7.4356955E-009,-4.3595244E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4286265E-007,-4.4338814E-007, 0.0000000E+000, 0.0000000E+000
 1.2611480E-001, 0.0000000E+000, 0.0000000E+000,-7.3150185E-009,-4.2887702E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3502598E-007,-4.3619203E-007, 0.0000000E+000, 0.0000000E+000
 1.2842429E-001, 0.0000000E+000, 0.0000000E+000,-7.2148487E-009,-4.2300392E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2846414E-007,-4.3021877E-007, 0.0000000E+000, 0.0000000E+000
 1.3047732E-001, 0.0000000E+000, 0.0000000E+000,-7.0924818E-009,-4.1582952E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2385120E-007,-4.2292201E-007, 0.0000000E+000, 0.0000000E+000
 1.3253036E-001, 0.0000000E+000, 0.0000000E+000,-6.9510826E-009,-4.0753915E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1517795E-007,-4.1449024E-007, 0.0000000E+000, 0.0000000E+000
 1.3458340E-001, 0.0000000E+000, 0.0000000E+000,-6.8244913E-009,-4.0011697E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0712124E-007,-4.0694146E-007, 0.0000000E+000, 0.0000000E+000
 1.3663645E-001, 0.0000000E+000, 0.0000000E+000,-6.7144407E-009,-3.9366456E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0009154E-007,-4.0037901E-007, 0.0000000E+000, 0.0000000E+000
 1.3868949E-001, 0.0000000E+000, 0.0000000E+000,-6.6195676E-009,-3.8810201E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9400358E-007,-3.9472158E-007, 0.0000000E+000, 0.0000000E+000
 1.4074253E-001, 0.0000000E+000, 0.0000000E+000,-6.5385523E-009,-3.8335193E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8877492E-007,-3.8989048E-007, 0.0000000E+000, 0.0000000E+000
 1.4279556E-001, 0.0000000E+000, 0.0000000E+000,-6.4702199E-009,-3.7934544E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8433187E-007,-3.8581566E-007, 0.0000000E+000, 0.0000000E+000
 1.4484860E-001, 0.0000000E+000, 0.0000000E+000,-6.4135546E-009,-3.7602299E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8061029E-007,-3.8243654E-007, 0.0000000E+000, 0.0000000E+000
 1.4667442E-001, 0.0000000E+000, 0.0000000E+000,-6.3338784E-009,-3.7135153E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7810533E-007,-3.7768540E-007, 0.0000000E+000, 0.0000000E+000
 1.4850025E-001, 0.0000000E+000, 0.0000000E+000,-6.2338636E-009,-3.6548750E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7210880E-007,-3.7172137E-007, 0.0000000E+000, 0.0000000E+000
 1.5032607E-001, 0.0000000E+000, 0.0000000E+000,-6.1417318E-009,-3.6008565E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6630879E-007,-3.6622738E-007, 0.0000000E+000, 0.0000000E+000
 1.5215190E-001, 0.0000000E+000, 0.0000000E+000,-6.0597606E-009,-3.5527951E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6113601E-007,-3.6133927E-007, 0.0000000E+000, 0.0000000E+000
 1.5397772E-001, 0.0000000E+000, 0.0000000E+000,-5.9872703E-009,-3.5102924E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5654870E-007,-3.5701651E-007, 0.0000000E+000, 0.0000000E+000
 1.5580355E-001, 0.0000000E+000, 0.0000000E+000,-5.9235668E-009,-3.4729412E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5250374E-007,-3.5321769E-007, 0.0000000E+000, 0.0000000E+000
 1.5762936E-001, 0.0000000E+000, 0.0000000E+000,-5.8680755E-009,-3.4404048E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4896696E-007,-3.4990855E-007, 0.0000000E+000, 0.0000000E+000
 1.5945518E-001, 0.0000000E+000, 0.0000000E+000,-5.8202154E-009,-3.4123425E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4590221E-007,-3.4705446E-007, 0.0000000E+000, 0.0000000E+000
 1.6128100E-001, 0.0000000E+000, 0.0000000E+000,-5.7794180E-009,-3.3884209E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4327398E-007,-3.4462151E-007, 0.0000000E+000, 0.0000000E+000
 1.6310683E-001, 0.0000000E+000, 0.0000000E+000,-5.7451478E-009,-3.3683263E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4104912E-007,-3.4257777E-007, 0.0000000E+000, 0.0000000E+000
 1.6474569E-001, 0.0000000E+000, 0.0000000E+000,-5.6906788E-009,-3.3363903E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3954257E-007,-3.3932971E-007, 0.0000000E+000, 0.0000000E+000
 1.6638453E-001, 0.0000000E+000, 0.0000000E+000,-5.6176948E-009,-3.2935978E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3526760E-007,-3.3497747E-007, 0.0000000E+000, 0.0000000E+000
 1.6802339E-001, 0.0000000E+000, 0.0000000E+000,-5.5484899E-009,-3.2530209E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3096193E-007,-3.3085058E-007, 0.0000000E+000, 0.0000000E+000
 1.6966225E-001, 0.0000000E+000, 0.0000000E+000,-5.4853636E-009,-3.2160079E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2702785E-007,-3.2708616E-007, 0.0000000E+000, 0.0000000E+000
 1.7130110E-001, 0.0000000E+000, 0.0000000E+000,-5.4280909E-009,-3.1824268E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2345359E-007,-3.2367077E-007, 0.0000000E+000, 0.0000000E+000
 1.7293996E-001, 0.0000000E+000, 0.0000000E+000,-5.3763569E-009,-3.1520930E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2021989E-007,-3.2058565E-007, 0.0000000E+000, 0.0000000E+000
 1.7457880E-001, 0.0000000E+000, 0.0000000E+000,-5.3298445E-009,-3.1248205E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1730725E-007,-3.1781189E-007, 0.0000000E+000, 0.0000000E+000
 1.7621766E-001, 0.0000000E+000, 0.0000000E+000,-5.2882410E-009,-3.1004260E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1469645E-007,-3.1533084E-007, 0.0000000E+000, 0.0000000E+000
 1.7785652E-001, 0.0000000E+000, 0.0000000E+000,-5.2512406E-009,-3.0787302E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1236872E-007,-3.1312426E-007, 0.0000000E+000, 0.0000000E+000
 1.7949536E-001, 0.0000000E+000, 0.0000000E+000,-5.2185440E-009,-3.0595577E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1030586E-007,-3.1117431E-007, 0.0000000E+000, 0.0000000E+000
 1.8113422E-001, 0.0000000E+000, 0.0000000E+000,-5.1898609E-009,-3.0427383E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0849020E-007,-3.0946369E-007, 0.0000000E+000, 0.0000000E+000
 1.8277308E-001, 0.0000000E+000, 0.0000000E+000,-5.1649148E-009,-3.0281097E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0690472E-007,-3.0797589E-007, 0.0000000E+000, 0.0000000E+000
 1.8441193E-001, 0.0000000E+000, 0.0000000E+000,-5.1434392E-009,-3.0155158E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0553303E-007,-3.0669502E-007, 0.0000000E+000, 0.0000000E+000
 1.8588467E-001, 0.0000000E+000, 0.0000000E+000,-5.1042786E-009,-2.9925547E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0459654E-007,-3.0435974E-007, 0.0000000E+000, 0.0000000E+000
