,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:53:32.262+01:00,   0.395E-02,   0.00395,  23.38671
      2,2020-10-28T13:53:32.391+01:00,   0.395E-02,   0.00791,  23.89667
      3,2020-10-28T13:53:32.519+01:00,   0.395E-02,   0.01186,  24.39903
      4,2020-10-28T13:53:32.642+01:00,   0.395E-02,   0.01581,  24.89065
      5,2020-10-28T13:53:32.771+01:00,   0.395E-02,   0.01976,  25.39516
      6,2020-10-28T13:53:32.900+01:00,   0.395E-02,   0.02372,  25.90649
      7,2020-10-28T13:53:33.028+01:00,   0.395E-02,   0.02767,  26.40688
      8,2020-10-28T13:53:33.152+01:00,   0.395E-02,   0.03162,  26.90340
      9,2020-10-28T13:53:33.283+01:00,   0.395E-02,   0.03558,  27.41572
     10,2020-10-28T13:53:33.413+01:00,   0.395E-02,   0.03953,  27.92911
     20,2020-10-28T13:53:34.695+01:00,   0.395E-02,   0.07906,  32.98270
     30,2020-10-28T13:53:36.187+01:00,   0.263E-02,   0.10929,  38.90101
     40,2020-10-28T13:53:37.945+01:00,   0.205E-02,   0.13251,  45.79043
     50,2020-10-28T13:53:39.485+01:00,   0.183E-02,   0.15213,  51.78917
     60,2020-10-28T13:53:41.170+01:00,   0.164E-02,   0.16964,  58.46004
     70,2020-10-28T13:53:42.576+01:00,   0.147E-02,   0.18586,  63.96430
     80,2020-10-28T13:53:44.090+01:00,   0.147E-02,   0.20059,  69.95506
     90,2020-10-28T13:53:45.606+01:00,   0.132E-02,   0.21472,  75.96979
    100,2020-10-28T13:53:47.066+01:00,   0.132E-02,   0.22797,  81.52902
    200,2020-10-28T13:54:01.931+01:00,   0.960E-03,   0.33873, 139.11273
    300,2020-10-28T13:54:15.257+01:00,   0.777E-03,   0.42739, 192.05643
    400,2020-10-28T13:54:28.038+01:00,   0.698E-03,   0.50286, 242.89314
    500,2020-10-28T13:54:40.860+01:00,   0.628E-03,   0.57094, 293.80613
    600,2020-10-28T13:54:54.352+01:00,   0.628E-03,   0.63375, 347.44809
    700,2020-10-28T13:55:07.614+01:00,   0.565E-03,   0.69087, 400.31502
    800,2020-10-28T13:55:20.337+01:00,   0.508E-03,   0.74646, 450.98847
    900,2020-10-28T13:55:33.530+01:00,   0.508E-03,   0.79728, 503.58481
   1000,2020-10-28T13:55:46.159+01:00,   0.508E-03,   0.84811, 553.86933
   1100,2020-10-28T13:55:58.775+01:00,   0.457E-03,   0.89521, 604.11060
   1200,2020-10-28T13:56:11.323+01:00,   0.457E-03,   0.94093, 654.08429
   1300,2020-10-28T13:56:23.978+01:00,   0.457E-03,   0.98666, 704.43781
   1400,2020-10-28T13:56:36.562+01:00,   0.411E-03,   1.03097, 754.56552
   1500,2020-10-28T13:56:49.159+01:00,   0.411E-03,   1.07212, 804.72456
   1600,2020-10-28T13:57:01.740+01:00,   0.411E-03,   1.11327, 854.79598
   1700,2020-10-28T13:57:14.455+01:00,   0.370E-03,   1.15384, 905.40294
   1800,2020-10-28T13:57:26.948+01:00,   0.370E-03,   1.19087, 955.19904
   1900,2020-10-28T13:57:39.717+01:00,   0.333E-03,   1.22529,1005.99256
   2000,2020-10-28T13:57:52.250+01:00,   0.299E-03,   1.25664,1055.97372
   2100,2020-10-28T13:58:04.675+01:00,   0.299E-03,   1.28659,1105.53412
   2200,2020-10-28T13:58:17.170+01:00,   0.269E-03,   1.31364,1155.36229
   2300,2020-10-28T13:58:29.637+01:00,   0.266E-03,   1.34175,1205.10539
   2400,2020-10-28T13:58:42.371+01:00,   0.266E-03,   1.36832,1255.82806
   2500,2020-10-28T13:58:55.066+01:00,   0.266E-03,   1.39490,1305.97302
   2600,2020-10-28T13:59:07.531+01:00,   0.266E-03,   1.42147,1355.67521
   2700,2020-10-28T13:59:20.029+01:00,   0.292E-03,   1.44889,1405.48926
   2800,2020-10-28T13:59:32.714+01:00,   0.263E-03,   1.47523,1456.10167
   2900,2020-10-28T13:59:45.244+01:00,   0.263E-03,   1.50153,1505.92112
   3000,2020-10-28T13:59:57.653+01:00,   0.263E-03,   1.52783,1555.40258
   3100,2020-10-28T14:00:10.158+01:00,   0.263E-03,   1.55414,1605.17177
   3200,2020-10-28T14:00:22.639+01:00,   0.263E-03,   1.58044,1654.92889
   3300,2020-10-28T14:00:35.202+01:00,   0.263E-03,   1.60674,1705.05645
   3400,2020-10-28T14:00:48.059+01:00,   0.263E-03,   1.63305,1756.27425
   3500,2020-10-28T14:01:00.535+01:00,   0.263E-03,   1.65935,1806.05748
   3600,2020-10-28T14:01:13.446+01:00,   0.263E-03,   1.68565,1857.43918
   3700,2020-10-28T14:01:26.472+01:00,   0.263E-03,   1.71196,1909.29624
   3800,2020-10-28T14:01:39.386+01:00,   0.236E-03,   1.73614,1960.76300
   3900,2020-10-28T14:01:52.064+01:00,   0.260E-03,   1.76106,2011.31987
   4000,2020-10-28T14:02:05.380+01:00,   0.260E-03,   1.78704,2064.44329
   4100,2020-10-28T14:02:19.063+01:00,   0.260E-03,   1.81303,2119.01694
   4200,2020-10-28T14:02:32.347+01:00,   0.233E-03,   1.83704,2171.89968
