,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:28:19.602+01:00,   0.395E-02,   0.00395,   0.160E+01
      2,2020-11-13T15:28:19.664+01:00,   0.395E-02,   0.00791,   0.184E+01
      3,2020-11-13T15:28:19.722+01:00,   0.395E-02,   0.01186,   0.206E+01
      4,2020-11-13T15:28:19.772+01:00,   0.395E-02,   0.01581,   0.226E+01
      5,2020-11-13T15:28:19.833+01:00,   0.395E-02,   0.01976,   0.250E+01
      6,2020-11-13T15:28:19.896+01:00,   0.395E-02,   0.02372,   0.274E+01
      7,2020-11-13T15:28:19.957+01:00,   0.395E-02,   0.02767,   0.297E+01
      8,2020-11-13T15:28:20.012+01:00,   0.395E-02,   0.03162,   0.319E+01
      9,2020-11-13T15:28:20.073+01:00,   0.395E-02,   0.03558,   0.342E+01
     10,2020-11-13T15:28:20.146+01:00,   0.395E-02,   0.03953,   0.370E+01
     20,2020-11-13T15:28:20.816+01:00,   0.395E-02,   0.07906,   0.632E+01
     30,2020-11-13T15:28:22.551+01:00,   0.263E-02,   0.10931,   0.131E+02
     40,2020-11-13T15:28:23.378+01:00,   0.205E-02,   0.13254,   0.164E+02
     50,2020-11-13T15:28:24.282+01:00,   0.183E-02,   0.15217,   0.198E+02
     60,2020-11-13T15:28:25.185+01:00,   0.164E-02,   0.16968,   0.233E+02
     70,2020-11-13T15:28:26.317+01:00,   0.147E-02,   0.18591,   0.277E+02
     80,2020-11-13T15:28:27.244+01:00,   0.147E-02,   0.20064,   0.313E+02
     90,2020-11-13T15:28:28.057+01:00,   0.132E-02,   0.21477,   0.345E+02
    100,2020-11-13T15:28:28.963+01:00,   0.132E-02,   0.22802,   0.380E+02
    200,2020-11-13T15:28:38.634+01:00,   0.960E-03,   0.33878,   0.742E+02
    300,2020-11-13T15:28:47.170+01:00,   0.777E-03,   0.42745,   0.107E+03
    400,2020-11-13T15:28:55.558+01:00,   0.698E-03,   0.50292,   0.140E+03
    500,2020-11-13T15:29:02.728+01:00,   0.628E-03,   0.57101,   0.168E+03
    600,2020-11-13T15:29:09.594+01:00,   0.628E-03,   0.63382,   0.196E+03
    700,2020-11-13T15:29:16.399+01:00,   0.565E-03,   0.69091,   0.223E+03
    800,2020-11-13T15:29:23.088+01:00,   0.509E-03,   0.74648,   0.249E+03
    900,2020-11-13T15:29:29.773+01:00,   0.509E-03,   0.79734,   0.276E+03
   1000,2020-11-13T15:29:36.429+01:00,   0.509E-03,   0.84821,   0.302E+03
   1100,2020-11-13T15:29:42.983+01:00,   0.458E-03,   0.89530,   0.328E+03
   1200,2020-11-13T15:29:49.518+01:00,   0.458E-03,   0.94106,   0.354E+03
   1300,2020-11-13T15:29:56.072+01:00,   0.458E-03,   0.98683,   0.380E+03
   1400,2020-11-13T15:30:02.859+01:00,   0.412E-03,   1.03154,   0.407E+03
   1500,2020-11-13T15:30:09.396+01:00,   0.412E-03,   1.07272,   0.433E+03
   1600,2020-11-13T15:30:15.906+01:00,   0.412E-03,   1.11390,   0.459E+03
   1700,2020-11-13T15:30:22.474+01:00,   0.412E-03,   1.15509,   0.485E+03
   1800,2020-11-13T15:30:29.043+01:00,   0.412E-03,   1.19627,   0.511E+03
   1900,2020-11-13T15:30:35.562+01:00,   0.412E-03,   1.23745,   0.537E+03
   2000,2020-11-13T15:30:42.135+01:00,   0.370E-03,   1.27449,   0.564E+03
   2100,2020-11-13T15:30:48.752+01:00,   0.370E-03,   1.31149,   0.590E+03
   2200,2020-11-13T15:30:55.428+01:00,   0.333E-03,   1.34554,   0.617E+03
   2300,2020-11-13T15:31:02.167+01:00,   0.298E-03,   1.37729,   0.643E+03
   2400,2020-11-13T15:31:09.152+01:00,   0.298E-03,   1.40710,   0.671E+03
   2500,2020-11-13T15:31:17.816+01:00,   0.268E-03,   1.43411,   0.705E+03
   2600,2020-11-13T15:31:24.632+01:00,   0.268E-03,   1.46090,   0.732E+03
   2700,2020-11-13T15:31:34.390+01:00,   0.268E-03,   1.48769,   0.771E+03
   2800,2020-11-13T15:31:41.673+01:00,   0.268E-03,   1.51448,   0.800E+03
   2900,2020-11-13T15:31:50.443+01:00,   0.241E-03,   1.53915,   0.835E+03
   3000,2020-11-13T15:31:57.314+01:00,   0.265E-03,   1.56530,   0.862E+03
   3100,2020-11-13T15:32:07.179+01:00,   0.265E-03,   1.59179,   0.901E+03
   3200,2020-11-13T15:32:14.345+01:00,   0.265E-03,   1.61827,   0.930E+03
   3300,2020-11-13T15:32:23.744+01:00,   0.238E-03,   1.64285,   0.967E+03
   3400,2020-11-13T15:32:30.467+01:00,   0.262E-03,   1.66790,   0.994E+03
   3500,2020-11-13T15:32:40.526+01:00,   0.262E-03,   1.69411,   0.103E+04
   3600,2020-11-13T15:32:47.270+01:00,   0.262E-03,   1.72033,   0.106E+04
   3700,2020-11-13T15:32:57.050+01:00,   0.236E-03,   1.74474,   0.110E+04
   3800,2020-11-13T15:33:03.970+01:00,   0.259E-03,   1.76935,   0.113E+04
   3900,2020-11-13T15:33:14.240+01:00,   0.259E-03,   1.79528,   0.117E+04
   4000,2020-11-13T15:33:20.968+01:00,   0.259E-03,   1.82121,   0.120E+04
   4100,2020-11-13T15:33:31.031+01:00,   0.233E-03,   1.84550,   0.124E+04
   4200,2020-11-13T15:33:37.950+01:00,   0.257E-03,   1.86972,   0.126E+04
   4300,2020-11-13T15:33:48.497+01:00,   0.257E-03,   1.89538,   0.130E+04
