,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T11:36:20.094+01:00,   0.395E-02,   0.00395,   0.520E+01
      2,2020-11-13T11:36:21.340+01:00,   0.395E-02,   0.00791,   0.736E+01
      3,2020-11-13T11:36:22.464+01:00,   0.395E-02,   0.01186,   0.936E+01
      4,2020-11-13T11:36:23.606+01:00,   0.395E-02,   0.01581,   0.114E+02
      5,2020-11-13T11:36:24.826+01:00,   0.395E-02,   0.01976,   0.136E+02
      6,2020-11-13T11:36:26.118+01:00,   0.395E-02,   0.02372,   0.158E+02
      7,2020-11-13T11:36:27.353+01:00,   0.395E-02,   0.02767,   0.180E+02
      8,2020-11-13T11:36:28.587+01:00,   0.395E-02,   0.03162,   0.202E+02
      9,2020-11-13T11:36:29.836+01:00,   0.395E-02,   0.03558,   0.224E+02
     10,2020-11-13T11:36:31.092+01:00,   0.395E-02,   0.03953,   0.247E+02
     20,2020-11-13T11:36:46.057+01:00,   0.395E-02,   0.07906,   0.519E+02
     30,2020-11-13T11:37:01.484+01:00,   0.263E-02,   0.10930,   0.801E+02
     40,2020-11-13T11:37:14.950+01:00,   0.205E-02,   0.13254,   0.104E+03
     50,2020-11-13T11:37:28.467+01:00,   0.183E-02,   0.15217,   0.128E+03
     60,2020-11-13T11:37:42.598+01:00,   0.164E-02,   0.16968,   0.154E+03
     70,2020-11-13T11:37:57.220+01:00,   0.147E-02,   0.18591,   0.181E+03
     80,2020-11-13T11:38:19.881+01:00,   0.147E-02,   0.20063,   0.224E+03
     90,2020-11-13T11:38:37.188+01:00,   0.132E-02,   0.21476,   0.257E+03
    100,2020-11-13T11:38:54.129+01:00,   0.132E-02,   0.22801,   0.289E+03
    200,2020-11-13T11:41:54.865+01:00,   0.960E-03,   0.33875,   0.635E+03
    300,2020-11-13T11:45:09.936+01:00,   0.775E-03,   0.42746,   0.101E+04
    400,2020-11-13T11:48:28.080+01:00,   0.697E-03,   0.50288,   0.140E+04
    500,2020-11-13T11:51:37.700+01:00,   0.627E-03,   0.57094,   0.177E+04
