,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T12:52:16.197+01:00,   0.395E-02,   0.00395,   0.475E+01
      2,2020-11-13T12:52:17.326+01:00,   0.395E-02,   0.00791,   0.675E+01
      3,2020-11-13T12:52:18.423+01:00,   0.395E-02,   0.01186,   0.870E+01
      4,2020-11-13T12:52:19.539+01:00,   0.395E-02,   0.01581,   0.107E+02
      5,2020-11-13T12:52:20.683+01:00,   0.395E-02,   0.01976,   0.127E+02
      6,2020-11-13T12:52:21.850+01:00,   0.395E-02,   0.02372,   0.148E+02
      7,2020-11-13T12:52:22.986+01:00,   0.395E-02,   0.02767,   0.168E+02
      8,2020-11-13T12:52:24.171+01:00,   0.395E-02,   0.03162,   0.190E+02
      9,2020-11-13T12:52:25.343+01:00,   0.395E-02,   0.03558,   0.211E+02
     10,2020-11-13T12:52:26.543+01:00,   0.395E-02,   0.03953,   0.232E+02
     20,2020-11-13T12:52:40.714+01:00,   0.395E-02,   0.07906,   0.491E+02
     30,2020-11-13T12:52:55.528+01:00,   0.263E-02,   0.10930,   0.763E+02
     40,2020-11-13T12:53:08.538+01:00,   0.205E-02,   0.13254,   0.998E+02
     50,2020-11-13T12:53:21.236+01:00,   0.183E-02,   0.15217,   0.123E+03
     60,2020-11-13T12:53:33.658+01:00,   0.164E-02,   0.16968,   0.145E+03
     70,2020-11-13T12:53:47.803+01:00,   0.147E-02,   0.18591,   0.171E+03
     80,2020-11-13T12:54:02.294+01:00,   0.147E-02,   0.20063,   0.198E+03
     90,2020-11-13T12:54:19.070+01:00,   0.132E-02,   0.21476,   0.230E+03
    100,2020-11-13T12:54:35.508+01:00,   0.132E-02,   0.22801,   0.261E+03
    200,2020-11-13T12:57:28.617+01:00,   0.960E-03,   0.33875,   0.593E+03
    300,2020-11-13T13:00:26.624+01:00,   0.775E-03,   0.42746,   0.938E+03
    400,2020-11-13T13:03:28.465+01:00,   0.697E-03,   0.50288,   0.129E+04
    500,2020-11-13T13:06:31.599+01:00,   0.627E-03,   0.57094,   0.165E+04
    600,2020-11-13T13:09:36.564+01:00,   0.627E-03,   0.63368,   0.201E+04
    700,2020-11-13T13:12:45.695+01:00,   0.564E-03,   0.69081,   0.238E+04
    800,2020-11-13T13:16:01.069+01:00,   0.508E-03,   0.74645,   0.277E+04
    900,2020-11-13T13:19:14.775+01:00,   0.508E-03,   0.79721,   0.315E+04
   1000,2020-11-13T13:23:12.153+01:00,   0.508E-03,   0.84798,   0.362E+04
   1100,2020-11-13T13:28:38.698+01:00,   0.457E-03,   0.89519,   0.426E+04
   1200,2020-11-13T13:36:16.450+01:00,   0.457E-03,   0.94088,   0.517E+04
   1300,2020-11-13T13:47:36.715+01:00,   0.457E-03,   0.98656,   0.653E+04
