,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:55:50.025+01:00,   0.395E-02,   0.00395,   0.141E+01
      2,2020-11-13T15:55:50.088+01:00,   0.395E-02,   0.00791,   0.165E+01
      3,2020-11-13T15:55:50.157+01:00,   0.395E-02,   0.01186,   0.192E+01
      4,2020-11-13T15:55:50.222+01:00,   0.395E-02,   0.01581,   0.217E+01
      5,2020-11-13T15:55:50.284+01:00,   0.395E-02,   0.01976,   0.241E+01
      6,2020-11-13T15:55:50.356+01:00,   0.395E-02,   0.02372,   0.269E+01
      7,2020-11-13T15:55:50.442+01:00,   0.395E-02,   0.02767,   0.302E+01
      8,2020-11-13T15:55:50.491+01:00,   0.395E-02,   0.03162,   0.321E+01
      9,2020-11-13T15:55:50.547+01:00,   0.395E-02,   0.03558,   0.343E+01
     10,2020-11-13T15:55:50.609+01:00,   0.395E-02,   0.03953,   0.366E+01
     20,2020-11-13T15:55:51.139+01:00,   0.395E-02,   0.07906,   0.570E+01
     30,2020-11-13T15:55:51.974+01:00,   0.263E-02,   0.10933,   0.896E+01
     40,2020-11-13T15:55:52.596+01:00,   0.205E-02,   0.13256,   0.113E+02
     50,2020-11-13T15:55:53.252+01:00,   0.183E-02,   0.15219,   0.138E+02
     60,2020-11-13T15:55:53.926+01:00,   0.164E-02,   0.16970,   0.164E+02
     70,2020-11-13T15:55:54.476+01:00,   0.147E-02,   0.18593,   0.185E+02
     80,2020-11-13T15:55:55.126+01:00,   0.147E-02,   0.20066,   0.210E+02
     90,2020-11-13T15:55:55.734+01:00,   0.133E-02,   0.21480,   0.234E+02
    100,2020-11-13T15:55:56.325+01:00,   0.133E-02,   0.22805,   0.256E+02
    200,2020-11-13T15:56:04.380+01:00,   0.960E-03,   0.33884,   0.545E+02
    300,2020-11-13T15:56:10.334+01:00,   0.777E-03,   0.42752,   0.770E+02
    400,2020-11-13T15:56:17.733+01:00,   0.699E-03,   0.50300,   0.106E+03
    500,2020-11-13T15:56:22.873+01:00,   0.628E-03,   0.57111,   0.126E+03
    600,2020-11-13T15:56:28.133+01:00,   0.628E-03,   0.63393,   0.146E+03
    700,2020-11-13T15:56:33.205+01:00,   0.565E-03,   0.69103,   0.166E+03
    800,2020-11-13T15:56:37.940+01:00,   0.509E-03,   0.74661,   0.184E+03
    900,2020-11-13T15:56:42.328+01:00,   0.509E-03,   0.79748,   0.202E+03
   1000,2020-11-13T15:56:46.691+01:00,   0.509E-03,   0.84836,   0.219E+03
   1100,2020-11-13T15:56:51.046+01:00,   0.458E-03,   0.89545,   0.236E+03
   1200,2020-11-13T15:56:55.352+01:00,   0.458E-03,   0.94123,   0.254E+03
   1300,2020-11-13T15:57:00.174+01:00,   0.458E-03,   0.98700,   0.273E+03
   1400,2020-11-13T15:57:06.685+01:00,   0.412E-03,   1.03172,   0.299E+03
   1500,2020-11-13T15:57:10.995+01:00,   0.412E-03,   1.07291,   0.316E+03
   1600,2020-11-13T15:57:17.990+01:00,   0.412E-03,   1.11410,   0.344E+03
   1700,2020-11-13T15:57:25.069+01:00,   0.412E-03,   1.15530,   0.372E+03
   1800,2020-11-13T15:57:32.208+01:00,   0.412E-03,   1.19649,   0.400E+03
   1900,2020-11-13T15:57:39.243+01:00,   0.412E-03,   1.23768,   0.428E+03
   2000,2020-11-13T15:57:46.249+01:00,   0.370E-03,   1.27471,   0.456E+03
   2100,2020-11-13T15:57:53.261+01:00,   0.370E-03,   1.31174,   0.484E+03
   2200,2020-11-13T15:58:00.429+01:00,   0.333E-03,   1.34577,   0.512E+03
   2300,2020-11-13T15:58:07.519+01:00,   0.298E-03,   1.37750,   0.541E+03
   2400,2020-11-13T15:58:14.816+01:00,   0.298E-03,   1.40733,   0.569E+03
   2500,2020-11-13T15:58:21.876+01:00,   0.268E-03,   1.43432,   0.597E+03
   2600,2020-11-13T15:58:26.961+01:00,   0.268E-03,   1.46112,   0.617E+03
   2700,2020-11-13T15:58:34.056+01:00,   0.268E-03,   1.48792,   0.646E+03
   2800,2020-11-13T15:58:39.362+01:00,   0.268E-03,   1.51472,   0.666E+03
   2900,2020-11-13T15:58:45.999+01:00,   0.241E-03,   1.53938,   0.693E+03
   3000,2020-11-13T15:58:50.796+01:00,   0.265E-03,   1.56560,   0.712E+03
   3100,2020-11-13T15:58:57.860+01:00,   0.265E-03,   1.59213,   0.740E+03
   3200,2020-11-13T15:59:03.243+01:00,   0.265E-03,   1.61866,   0.761E+03
   3300,2020-11-13T15:59:10.183+01:00,   0.238E-03,   1.64321,   0.789E+03
   3400,2020-11-13T15:59:14.822+01:00,   0.262E-03,   1.66832,   0.807E+03
   3500,2020-11-13T15:59:22.109+01:00,   0.262E-03,   1.69456,   0.836E+03
   3600,2020-11-13T15:59:27.684+01:00,   0.262E-03,   1.72079,   0.859E+03
   3700,2020-11-13T15:59:34.893+01:00,   0.236E-03,   1.74517,   0.887E+03
   3800,2020-11-13T15:59:39.390+01:00,   0.260E-03,   1.76985,   0.905E+03
   3900,2020-11-13T15:59:46.542+01:00,   0.260E-03,   1.79580,   0.934E+03
   4000,2020-11-13T15:59:52.099+01:00,   0.260E-03,   1.82175,   0.956E+03
   4100,2020-11-13T15:59:59.278+01:00,   0.233E-03,   1.84600,   0.984E+03
   4200,2020-11-13T16:00:03.983+01:00,   0.257E-03,   1.87027,   0.100E+04
   4300,2020-11-13T16:00:11.135+01:00,   0.257E-03,   1.89593,   0.103E+04
   4400,2020-11-13T16:00:16.750+01:00,   0.257E-03,   1.92160,   0.105E+04
   4500,2020-11-13T16:00:23.846+01:00,   0.231E-03,   1.94575,   0.108E+04
   4600,2020-11-13T16:00:28.586+01:00,   0.254E-03,   1.96961,   0.110E+04
   4700,2020-11-13T16:00:35.584+01:00,   0.254E-03,   1.99497,   0.113E+04
   4720,2020-11-13T16:00:37.105+01:00,   0.211E-03,   2.00000,   0.113E+04
