,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T14:09:06.472+01:00,   0.395E-02,   0.00395,   0.150E+01
      2,2020-11-13T14:09:06.534+01:00,   0.395E-02,   0.00791,   0.174E+01
      3,2020-11-13T14:09:06.593+01:00,   0.395E-02,   0.01186,   0.197E+01
      4,2020-11-13T14:09:06.645+01:00,   0.395E-02,   0.01581,   0.217E+01
      5,2020-11-13T14:09:06.704+01:00,   0.395E-02,   0.01976,   0.240E+01
      6,2020-11-13T14:09:06.767+01:00,   0.395E-02,   0.02372,   0.265E+01
      7,2020-11-13T14:09:06.827+01:00,   0.395E-02,   0.02767,   0.288E+01
      8,2020-11-13T14:09:06.881+01:00,   0.395E-02,   0.03162,   0.310E+01
      9,2020-11-13T14:09:06.942+01:00,   0.395E-02,   0.03558,   0.333E+01
     10,2020-11-13T14:09:07.008+01:00,   0.395E-02,   0.03953,   0.358E+01
     20,2020-11-13T14:09:07.699+01:00,   0.395E-02,   0.07906,   0.627E+01
     30,2020-11-13T14:09:08.423+01:00,   0.263E-02,   0.10930,   0.911E+01
     40,2020-11-13T14:09:09.089+01:00,   0.205E-02,   0.13254,   0.117E+02
     50,2020-11-13T14:09:09.724+01:00,   0.183E-02,   0.15217,   0.142E+02
     60,2020-11-13T14:09:10.358+01:00,   0.164E-02,   0.16968,   0.166E+02
     70,2020-11-13T14:09:11.168+01:00,   0.147E-02,   0.18591,   0.198E+02
     80,2020-11-13T14:09:12.903+01:00,   0.147E-02,   0.20063,   0.267E+02
     90,2020-11-13T14:09:14.984+01:00,   0.132E-02,   0.21476,   0.349E+02
    100,2020-11-13T14:09:16.232+01:00,   0.132E-02,   0.22801,   0.398E+02
    200,2020-11-13T14:09:26.431+01:00,   0.960E-03,   0.33875,   0.792E+02
    300,2020-11-13T14:09:36.551+01:00,   0.775E-03,   0.42746,   0.119E+03
    400,2020-11-13T14:09:45.296+01:00,   0.697E-03,   0.50288,   0.153E+03
    500,2020-11-13T14:09:53.723+01:00,   0.627E-03,   0.57094,   0.187E+03
    600,2020-11-13T14:10:02.158+01:00,   0.627E-03,   0.63368,   0.220E+03
    700,2020-11-13T14:10:10.646+01:00,   0.564E-03,   0.69081,   0.254E+03
    800,2020-11-13T14:10:19.451+01:00,   0.508E-03,   0.74645,   0.289E+03
    900,2020-11-13T14:10:28.023+01:00,   0.508E-03,   0.79721,   0.323E+03
   1000,2020-11-13T14:10:38.311+01:00,   0.508E-03,   0.84798,   0.364E+03
   1100,2020-11-13T14:10:51.846+01:00,   0.457E-03,   0.89519,   0.418E+03
   1200,2020-11-13T14:11:10.237+01:00,   0.457E-03,   0.94088,   0.491E+03
   1300,2020-11-13T14:11:37.097+01:00,   0.457E-03,   0.98656,   0.598E+03
   1400,2020-11-13T14:12:07.928+01:00,   0.411E-03,   1.03142,   0.722E+03
   1500,2020-11-13T14:12:33.706+01:00,   0.411E-03,   1.07253,   0.824E+03
   1600,2020-11-13T14:13:05.588+01:00,   0.411E-03,   1.11364,   0.952E+03
   1700,2020-11-13T14:13:37.593+01:00,   0.411E-03,   1.15475,   0.108E+04
   1800,2020-11-13T14:14:09.309+01:00,   0.411E-03,   1.19586,   0.121E+04
   1900,2020-11-13T14:14:41.330+01:00,   0.411E-03,   1.23697,   0.133E+04
   2000,2020-11-13T14:15:13.639+01:00,   0.370E-03,   1.27404,   0.146E+04
   2100,2020-11-13T14:15:54.536+01:00,   0.370E-03,   1.31102,   0.163E+04
   2200,2020-11-13T14:17:05.451+01:00,   0.333E-03,   1.34510,   0.191E+04
   2300,2020-11-13T14:17:38.094+01:00,   0.298E-03,   1.37686,   0.204E+04
   2400,2020-11-13T14:18:11.033+01:00,   0.298E-03,   1.40667,   0.217E+04
   2500,2020-11-13T14:18:44.474+01:00,   0.268E-03,   1.43369,   0.231E+04
   2600,2020-11-13T14:19:01.025+01:00,   0.268E-03,   1.46048,   0.237E+04
   2700,2020-11-13T14:19:34.305+01:00,   0.268E-03,   1.48727,   0.250E+04
   2800,2020-11-13T14:19:53.755+01:00,   0.268E-03,   1.51405,   0.258E+04
   2900,2020-11-13T14:20:26.050+01:00,   0.241E-03,   1.53875,   0.271E+04
   3000,2020-11-13T14:20:41.970+01:00,   0.265E-03,   1.56490,   0.277E+04
   3100,2020-11-13T14:21:15.307+01:00,   0.265E-03,   1.59142,   0.291E+04
   3200,2020-11-13T14:21:45.095+01:00,   0.265E-03,   1.61793,   0.303E+04
   3300,2020-11-13T14:22:35.558+01:00,   0.238E-03,   1.64252,   0.323E+04
   3400,2020-11-13T14:22:49.555+01:00,   0.262E-03,   1.66754,   0.328E+04
   3500,2020-11-13T14:23:23.105+01:00,   0.262E-03,   1.69376,   0.342E+04
   3600,2020-11-13T14:23:45.061+01:00,   0.262E-03,   1.71998,   0.351E+04
   3700,2020-11-13T14:24:18.806+01:00,   0.236E-03,   1.74441,   0.364E+04
   3800,2020-11-13T14:24:34.263+01:00,   0.260E-03,   1.76901,   0.370E+04
   3900,2020-11-13T14:25:07.914+01:00,   0.234E-03,   1.79400,   0.384E+04
   4000,2020-11-13T14:25:26.616+01:00,   0.257E-03,   1.81841,   0.391E+04
   4100,2020-11-13T14:26:00.103+01:00,   0.257E-03,   1.84410,   0.404E+04
   4200,2020-11-13T14:26:20.665+01:00,   0.257E-03,   1.86979,   0.413E+04
   4300,2020-11-13T14:27:37.983+01:00,   0.231E-03,   1.89462,   0.444E+04
   4400,2020-11-13T14:28:33.192+01:00,   0.254E-03,   1.91867,   0.466E+04
   4500,2020-11-13T14:30:06.997+01:00,   0.254E-03,   1.94408,   0.503E+04
   4600,2020-11-13T14:31:03.642+01:00,   0.254E-03,   1.96950,   0.526E+04
   4700,2020-11-13T14:31:58.141+01:00,   0.254E-03,   1.99491,   0.548E+04
   4721,2020-11-13T14:32:04.911+01:00,   0.718E-05,   2.00000,   0.550E+04
