,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:41:10.019+01:00,   0.395E-02,   0.00395,   0.176E+01
      2,2020-11-13T15:41:10.082+01:00,   0.395E-02,   0.00791,   0.201E+01
      3,2020-11-13T15:41:10.143+01:00,   0.395E-02,   0.01186,   0.225E+01
      4,2020-11-13T15:41:10.196+01:00,   0.395E-02,   0.01581,   0.246E+01
      5,2020-11-13T15:41:10.259+01:00,   0.395E-02,   0.01976,   0.270E+01
      6,2020-11-13T15:41:10.322+01:00,   0.395E-02,   0.02372,   0.294E+01
      7,2020-11-13T15:41:10.384+01:00,   0.395E-02,   0.02767,   0.319E+01
      8,2020-11-13T15:41:10.442+01:00,   0.395E-02,   0.03162,   0.342E+01
      9,2020-11-13T15:41:10.507+01:00,   0.395E-02,   0.03558,   0.367E+01
     10,2020-11-13T15:41:10.580+01:00,   0.395E-02,   0.03953,   0.395E+01
     20,2020-11-13T15:41:11.195+01:00,   0.395E-02,   0.07906,   0.634E+01
     30,2020-11-13T15:41:11.862+01:00,   0.263E-02,   0.10932,   0.895E+01
     40,2020-11-13T15:41:12.535+01:00,   0.205E-02,   0.13255,   0.116E+02
     50,2020-11-13T15:41:13.188+01:00,   0.183E-02,   0.15218,   0.141E+02
     60,2020-11-13T15:41:13.817+01:00,   0.164E-02,   0.16969,   0.166E+02
     70,2020-11-13T15:41:14.459+01:00,   0.147E-02,   0.18592,   0.191E+02
     80,2020-11-13T15:41:15.092+01:00,   0.147E-02,   0.20065,   0.215E+02
     90,2020-11-13T15:41:16.107+01:00,   0.133E-02,   0.21479,   0.255E+02
    100,2020-11-13T15:41:17.258+01:00,   0.133E-02,   0.22804,   0.301E+02
    200,2020-11-13T15:41:24.584+01:00,   0.960E-03,   0.33882,   0.574E+02
    300,2020-11-13T15:41:32.418+01:00,   0.777E-03,   0.42750,   0.878E+02
    400,2020-11-13T15:41:44.748+01:00,   0.699E-03,   0.50298,   0.137E+03
    500,2020-11-13T15:41:55.001+01:00,   0.628E-03,   0.57108,   0.178E+03
    600,2020-11-13T15:42:00.696+01:00,   0.628E-03,   0.63390,   0.200E+03
    700,2020-11-13T15:42:06.375+01:00,   0.565E-03,   0.69100,   0.223E+03
    800,2020-11-13T15:42:11.791+01:00,   0.509E-03,   0.74657,   0.244E+03
    900,2020-11-13T15:42:16.885+01:00,   0.509E-03,   0.79745,   0.264E+03
   1000,2020-11-13T15:42:22.087+01:00,   0.509E-03,   0.84832,   0.285E+03
   1100,2020-11-13T15:42:30.564+01:00,   0.458E-03,   0.89541,   0.319E+03
   1200,2020-11-13T15:42:40.765+01:00,   0.458E-03,   0.94119,   0.359E+03
   1300,2020-11-13T15:42:53.475+01:00,   0.458E-03,   0.98696,   0.410E+03
   1400,2020-11-13T15:43:04.409+01:00,   0.412E-03,   1.03167,   0.454E+03
   1500,2020-11-13T15:43:17.664+01:00,   0.412E-03,   1.07286,   0.507E+03
   1600,2020-11-13T15:43:29.462+01:00,   0.412E-03,   1.11405,   0.554E+03
   1700,2020-11-13T15:43:37.268+01:00,   0.412E-03,   1.15524,   0.585E+03
   1800,2020-11-13T15:43:43.303+01:00,   0.412E-03,   1.19643,   0.609E+03
   1900,2020-11-13T15:43:50.814+01:00,   0.412E-03,   1.23762,   0.639E+03
   2000,2020-11-13T15:43:57.583+01:00,   0.370E-03,   1.27466,   0.666E+03
