s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 0.0000000E+000, 1.0000000E+000, 1.8874139E+000, 3.8000000E+001, 9.6048889E-009, 4.9761811E-001
 7.9056942E-003, 5.7927390E-002, 0.0000000E+000, 1.0000000E+000, 2.3667590E+000, 3.9000000E+001, 8.9865809E-009, 5.0566397E-001
 1.1858541E-002, 5.7919221E-002, 0.0000000E+000, 1.0000000E+000, 2.7496239E+000, 3.9000000E+001, 7.4921959E-009, 5.0308187E-001
 1.5811388E-002, 5.7909244E-002, 0.0000000E+000, 1.0000000E+000, 3.1679930E+000, 4.0000000E+001, 3.7614883E-009, 5.0257844E-001
 1.9764235E-002, 5.7897460E-002, 0.0000000E+000, 1.0000000E+000, 3.5628180E+000, 4.0000000E+001, 3.6493779E-009, 5.0139448E-001
 2.3717082E-002, 5.7883871E-002, 0.0000000E+000, 1.0000000E+000, 4.0744368E+000, 4.0000000E+001, 3.3220911E-009, 4.9908347E-001
 2.7669930E-002, 5.7868477E-002, 0.0000000E+000, 1.0000000E+000, 4.4607302E+000, 4.0000000E+001, 3.4994440E-009, 4.9832297E-001
 3.1622777E-002, 5.7851282E-002, 0.0000000E+000, 1.0000000E+000, 4.8659951E+000, 4.0000000E+001, 3.8363589E-009, 4.9787455E-001
 3.5575624E-002, 5.7832286E-002, 0.0000000E+000, 1.0000000E+000, 5.2368199E+000, 4.0000000E+001, 3.8106924E-009, 4.9610440E-001
 3.9528471E-002, 5.7811493E-002, 0.0000000E+000, 1.0000000E+000, 5.6415040E+000, 4.0000000E+001, 4.2381524E-009, 4.9570971E-001
 4.3481318E-002, 5.7788905E-002, 0.0000000E+000, 1.0000000E+000, 6.0317079E+000, 4.0000000E+001, 4.5414282E-009, 4.9486916E-001
 4.7434165E-002, 5.7764525E-002, 0.0000000E+000, 1.0000000E+000, 6.4337212E+000, 4.0000000E+001, 5.0029750E-009, 4.9441173E-001
 5.1387012E-002, 5.7738356E-002, 0.0000000E+000, 1.0000000E+000, 6.7955629E+000, 4.0000000E+001, 5.4126612E-009, 4.9378414E-001
 5.5339859E-002, 5.7710402E-002, 0.0000000E+000, 1.0000000E+000, 7.1916920E+000, 4.0000000E+001, 6.1079770E-009, 4.9373525E-001
 5.9292706E-002, 5.7680664E-002, 0.0000000E+000, 1.0000000E+000, 7.5917231E+000, 4.0000000E+001, 6.7565582E-009, 4.9349932E-001
 6.3245553E-002, 5.7649149E-002, 0.0000000E+000, 1.0000000E+000, 7.9951317E+000, 4.0000000E+001, 7.4374113E-009, 4.9326044E-001
 6.7198400E-002, 5.7615858E-002, 0.0000000E+000, 1.0000000E+000, 8.3579227E+000, 4.0000000E+001, 8.3359910E-009, 4.9329911E-001
 7.1151247E-002, 5.7580797E-002, 0.0000000E+000, 1.0000000E+000, 8.7607557E+000, 4.0000000E+001, 9.2115487E-009, 4.9321471E-001
 7.5104094E-002, 5.7543970E-002, 0.0000000E+000, 1.0000000E+000, 9.1498663E+000, 4.0000000E+001, 9.9577333E-009, 4.9290809E-001
 7.9056942E-002, 5.7505381E-002, 0.0000000E+000, 1.0000000E+000, 9.5556843E+000, 4.0000000E+001, 9.7806183E-009, 4.9146850E-001
 8.2484486E-002, 5.7480034E-002, 0.0000000E+000, 1.0000000E+000, 1.0118460E+001, 4.1000000E+001, 7.0258683E-009, 4.9503599E-001
 8.5912031E-002, 5.7444242E-002, 0.0000000E+000, 1.0000000E+000, 1.0504105E+001, 4.1000000E+001, 7.6931319E-009, 4.9515933E-001
 8.9339576E-002, 5.7407135E-002, 0.0000000E+000, 1.0000000E+000, 1.0893268E+001, 4.1000000E+001, 8.5254627E-009, 4.9545681E-001
 9.2349007E-002, 5.7382047E-002, 0.0000000E+000, 1.0000000E+000, 1.1475300E+001, 4.1000000E+001, 8.9861585E-009, 4.9528753E-001
 9.5358437E-002, 5.7347660E-002, 0.0000000E+000, 1.0000000E+000, 1.1884600E+001, 4.1000000E+001, 9.4266957E-009, 4.9508148E-001
 9.8367868E-002, 5.7312265E-002, 0.0000000E+000, 1.0000000E+000, 1.2267272E+001, 4.2000000E+001, 7.3181669E-009, 4.9965979E-001
 1.0137730E-001, 5.7275867E-002, 0.0000000E+000, 1.0000000E+000, 1.2663765E+001, 4.2000000E+001, 7.5799684E-009, 4.9934534E-001
 1.0400420E-001, 5.7252160E-002, 0.0000000E+000, 1.0000000E+000, 1.3242326E+001, 4.2000000E+001, 8.0510063E-009, 4.9943888E-001
 1.0663110E-001, 5.7219031E-002, 0.0000000E+000, 1.0000000E+000, 1.3641456E+001, 4.2000000E+001, 8.3629734E-009, 4.9928159E-001
 1.0925800E-001, 5.7185143E-002, 0.0000000E+000, 1.0000000E+000, 1.4040560E+001, 4.2000000E+001, 8.6540240E-009, 4.9909307E-001
 1.1188490E-001, 5.7150496E-002, 0.0000000E+000, 1.0000000E+000, 1.4450826E+001, 4.2000000E+001, 8.9368105E-009, 4.9889389E-001
 1.1451180E-001, 5.7115092E-002, 0.0000000E+000, 1.0000000E+000, 1.4869479E+001, 4.2000000E+001, 9.0423561E-009, 4.9846588E-001
 1.1682008E-001, 5.7091695E-002, 0.0000000E+000, 1.0000000E+000, 1.5444589E+001, 4.2000000E+001, 9.6590037E-009, 4.9876172E-001
