,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T14:09:04.013+01:00,   0.395E-02,   0.00395,   0.141E+01
      2,2020-11-13T14:09:04.085+01:00,   0.395E-02,   0.00791,   0.169E+01
      3,2020-11-13T14:09:04.155+01:00,   0.395E-02,   0.01186,   0.196E+01
      4,2020-11-13T14:09:04.221+01:00,   0.395E-02,   0.01581,   0.222E+01
      5,2020-11-13T14:09:04.295+01:00,   0.395E-02,   0.01976,   0.251E+01
      6,2020-11-13T14:09:04.378+01:00,   0.395E-02,   0.02372,   0.283E+01
      7,2020-11-13T14:09:04.459+01:00,   0.395E-02,   0.02767,   0.315E+01
      8,2020-11-13T14:09:04.535+01:00,   0.395E-02,   0.03162,   0.345E+01
      9,2020-11-13T14:09:04.626+01:00,   0.395E-02,   0.03558,   0.380E+01
     10,2020-11-13T14:09:04.718+01:00,   0.395E-02,   0.03953,   0.416E+01
     20,2020-11-13T14:09:05.809+01:00,   0.395E-02,   0.07906,   0.845E+01
     30,2020-11-13T14:09:06.940+01:00,   0.263E-02,   0.10931,   0.129E+02
     40,2020-11-13T14:09:07.887+01:00,   0.205E-02,   0.13255,   0.166E+02
     50,2020-11-13T14:09:08.810+01:00,   0.183E-02,   0.15217,   0.203E+02
     60,2020-11-13T14:09:09.778+01:00,   0.164E-02,   0.16969,   0.241E+02
     70,2020-11-13T14:09:10.971+01:00,   0.147E-02,   0.18591,   0.288E+02
     80,2020-11-13T14:09:12.121+01:00,   0.147E-02,   0.20064,   0.333E+02
     90,2020-11-13T14:09:13.457+01:00,   0.133E-02,   0.21478,   0.386E+02
    100,2020-11-13T14:09:14.828+01:00,   0.133E-02,   0.22803,   0.440E+02
    200,2020-11-13T14:09:36.673+01:00,   0.960E-03,   0.33879,   0.131E+03
    300,2020-11-13T14:10:05.442+01:00,   0.777E-03,   0.42744,   0.245E+03
    400,2020-11-13T14:10:35.359+01:00,   0.698E-03,   0.50290,   0.364E+03
    500,2020-11-13T14:11:05.396+01:00,   0.628E-03,   0.57098,   0.484E+03
    600,2020-11-13T14:11:36.035+01:00,   0.628E-03,   0.63379,   0.606E+03
    700,2020-11-13T14:12:06.794+01:00,   0.565E-03,   0.69088,   0.729E+03
    800,2020-11-13T14:12:37.482+01:00,   0.509E-03,   0.74644,   0.851E+03
    900,2020-11-13T14:13:07.889+01:00,   0.509E-03,   0.79730,   0.972E+03
   1000,2020-11-13T14:13:38.527+01:00,   0.509E-03,   0.84816,   0.109E+04
   1100,2020-11-13T14:14:09.488+01:00,   0.458E-03,   0.89525,   0.122E+04
   1200,2020-11-13T14:14:40.266+01:00,   0.458E-03,   0.94101,   0.134E+04
   1300,2020-11-13T14:15:11.371+01:00,   0.458E-03,   0.98677,   0.146E+04
   1400,2020-11-13T14:15:42.375+01:00,   0.412E-03,   1.03148,   0.159E+04
   1500,2020-11-13T14:16:13.284+01:00,   0.412E-03,   1.07266,   0.171E+04
   1600,2020-11-13T14:16:44.452+01:00,   0.412E-03,   1.11383,   0.184E+04
   1700,2020-11-13T14:17:15.514+01:00,   0.412E-03,   1.15501,   0.196E+04
   1800,2020-11-13T14:17:46.391+01:00,   0.412E-03,   1.19619,   0.208E+04
   1900,2020-11-13T14:18:18.220+01:00,   0.412E-03,   1.23737,   0.221E+04
   2000,2020-11-13T14:18:50.081+01:00,   0.370E-03,   1.27442,   0.234E+04
   2100,2020-11-13T14:19:22.026+01:00,   0.370E-03,   1.31143,   0.246E+04
   2200,2020-11-13T14:19:54.291+01:00,   0.333E-03,   1.34549,   0.259E+04
   2300,2020-11-13T14:20:26.270+01:00,   0.298E-03,   1.37724,   0.272E+04
   2400,2020-11-13T14:20:58.600+01:00,   0.298E-03,   1.40707,   0.285E+04
   2500,2020-11-13T14:21:31.459+01:00,   0.268E-03,   1.43408,   0.298E+04
   2600,2020-11-13T14:22:03.436+01:00,   0.268E-03,   1.46087,   0.311E+04
   2700,2020-11-13T14:22:36.114+01:00,   0.268E-03,   1.48767,   0.324E+04
   2800,2020-11-13T14:23:08.125+01:00,   0.268E-03,   1.51447,   0.337E+04
   2900,2020-11-13T14:23:40.833+01:00,   0.241E-03,   1.53914,   0.350E+04
   3000,2020-11-13T14:24:12.696+01:00,   0.265E-03,   1.56533,   0.362E+04
   3100,2020-11-13T14:24:45.618+01:00,   0.265E-03,   1.59185,   0.376E+04
   3200,2020-11-13T14:25:18.229+01:00,   0.265E-03,   1.61837,   0.389E+04
   3300,2020-11-13T14:25:51.745+01:00,   0.238E-03,   1.64294,   0.402E+04
   3400,2020-11-13T14:26:24.528+01:00,   0.262E-03,   1.66802,   0.415E+04
   3500,2020-11-13T14:26:57.591+01:00,   0.262E-03,   1.69424,   0.428E+04
   3600,2020-11-13T14:27:29.889+01:00,   0.262E-03,   1.72047,   0.441E+04
   3700,2020-11-13T14:28:03.332+01:00,   0.236E-03,   1.74488,   0.454E+04
   3800,2020-11-13T14:28:35.433+01:00,   0.259E-03,   1.76953,   0.467E+04
   3900,2020-11-13T14:29:08.502+01:00,   0.234E-03,   1.79451,   0.480E+04
   4000,2020-11-13T14:29:40.601+01:00,   0.257E-03,   1.81896,   0.493E+04
   4100,2020-11-13T14:30:13.746+01:00,   0.257E-03,   1.84465,   0.507E+04
   4200,2020-11-13T14:30:46.181+01:00,   0.257E-03,   1.87034,   0.519E+04
   4300,2020-11-13T14:31:19.091+01:00,   0.231E-03,   1.89515,   0.533E+04
   4400,2020-11-13T14:31:51.325+01:00,   0.254E-03,   1.91925,   0.545E+04
   4500,2020-11-13T14:32:24.956+01:00,   0.254E-03,   1.94467,   0.559E+04
   4600,2020-11-13T14:32:57.886+01:00,   0.254E-03,   1.97009,   0.572E+04
   4700,2020-11-13T14:33:31.442+01:00,   0.254E-03,   1.99551,   0.585E+04
   4718,2020-11-13T14:33:37.319+01:00,   0.172E-03,   2.00000,   0.588E+04
