,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:55:49.997+01:00,   0.395E-02,   0.00395,   0.137E+01
      2,2020-11-13T15:55:50.055+01:00,   0.395E-02,   0.00791,   0.159E+01
      3,2020-11-13T15:55:50.110+01:00,   0.395E-02,   0.01186,   0.180E+01
      4,2020-11-13T15:55:50.157+01:00,   0.395E-02,   0.01581,   0.199E+01
      5,2020-11-13T15:55:50.212+01:00,   0.395E-02,   0.01976,   0.219E+01
      6,2020-11-13T15:55:50.270+01:00,   0.395E-02,   0.02372,   0.242E+01
      7,2020-11-13T15:55:50.325+01:00,   0.395E-02,   0.02767,   0.263E+01
      8,2020-11-13T15:55:50.373+01:00,   0.395E-02,   0.03162,   0.281E+01
      9,2020-11-13T15:55:50.428+01:00,   0.395E-02,   0.03558,   0.302E+01
     10,2020-11-13T15:55:50.487+01:00,   0.395E-02,   0.03953,   0.325E+01
     20,2020-11-13T15:55:51.032+01:00,   0.395E-02,   0.07906,   0.534E+01
     30,2020-11-13T15:55:51.607+01:00,   0.263E-02,   0.10933,   0.756E+01
     40,2020-11-13T15:55:52.190+01:00,   0.205E-02,   0.13256,   0.980E+01
     50,2020-11-13T15:55:52.782+01:00,   0.183E-02,   0.15219,   0.121E+02
     60,2020-11-13T15:55:53.462+01:00,   0.164E-02,   0.16970,   0.147E+02
     70,2020-11-13T15:55:54.175+01:00,   0.147E-02,   0.18593,   0.174E+02
     80,2020-11-13T15:55:54.732+01:00,   0.147E-02,   0.20066,   0.196E+02
     90,2020-11-13T15:55:55.376+01:00,   0.133E-02,   0.21480,   0.221E+02
    100,2020-11-13T15:55:56.104+01:00,   0.133E-02,   0.22805,   0.248E+02
    200,2020-11-13T15:56:04.559+01:00,   0.960E-03,   0.33884,   0.553E+02
    300,2020-11-13T15:56:12.233+01:00,   0.777E-03,   0.42752,   0.849E+02
    400,2020-11-13T15:56:20.781+01:00,   0.699E-03,   0.50301,   0.119E+03
    500,2020-11-13T15:56:27.808+01:00,   0.628E-03,   0.57111,   0.145E+03
    600,2020-11-13T15:56:32.841+01:00,   0.628E-03,   0.63393,   0.165E+03
    700,2020-11-13T15:56:37.599+01:00,   0.565E-03,   0.69104,   0.184E+03
    800,2020-11-13T15:56:42.261+01:00,   0.509E-03,   0.74661,   0.202E+03
    900,2020-11-13T15:56:46.511+01:00,   0.509E-03,   0.79748,   0.219E+03
   1000,2020-11-13T15:56:50.803+01:00,   0.509E-03,   0.84836,   0.236E+03
   1100,2020-11-13T15:56:55.201+01:00,   0.458E-03,   0.89546,   0.253E+03
   1200,2020-11-13T15:56:59.484+01:00,   0.458E-03,   0.94123,   0.270E+03
   1300,2020-11-13T15:57:05.676+01:00,   0.458E-03,   0.98701,   0.295E+03
   1400,2020-11-13T15:57:12.050+01:00,   0.412E-03,   1.03173,   0.320E+03
   1500,2020-11-13T15:57:18.193+01:00,   0.412E-03,   1.07292,   0.345E+03
   1600,2020-11-13T15:57:25.074+01:00,   0.412E-03,   1.11411,   0.372E+03
   1700,2020-11-13T15:57:31.960+01:00,   0.412E-03,   1.15530,   0.399E+03
   1800,2020-11-13T15:57:50.271+01:00,   0.412E-03,   1.19649,   0.472E+03
   1900,2020-11-13T15:57:59.208+01:00,   0.412E-03,   1.23768,   0.508E+03
   2000,2020-11-13T15:58:06.129+01:00,   0.370E-03,   1.27471,   0.536E+03
   2100,2020-11-13T15:58:13.019+01:00,   0.370E-03,   1.31174,   0.563E+03
   2200,2020-11-13T15:58:19.946+01:00,   0.333E-03,   1.34577,   0.591E+03
   2300,2020-11-13T15:58:26.864+01:00,   0.298E-03,   1.37750,   0.618E+03
   2400,2020-11-13T15:58:34.184+01:00,   0.298E-03,   1.40733,   0.647E+03
   2500,2020-11-13T15:58:44.661+01:00,   0.268E-03,   1.43432,   0.688E+03
   2600,2020-11-13T15:58:57.407+01:00,   0.268E-03,   1.46112,   0.739E+03
   2700,2020-11-13T15:59:16.119+01:00,   0.268E-03,   1.48792,   0.814E+03
   2800,2020-11-13T15:59:29.939+01:00,   0.268E-03,   1.51472,   0.869E+03
   2900,2020-11-13T15:59:37.529+01:00,   0.241E-03,   1.53938,   0.899E+03
   3000,2020-11-13T15:59:49.893+01:00,   0.265E-03,   1.56560,   0.949E+03
   3100,2020-11-13T16:00:08.902+01:00,   0.265E-03,   1.59213,   0.102E+04
   3200,2020-11-13T16:00:23.151+01:00,   0.265E-03,   1.61866,   0.108E+04
   3300,2020-11-13T16:00:37.426+01:00,   0.239E-03,   1.64321,   0.114E+04
   3400,2020-11-13T16:00:44.976+01:00,   0.262E-03,   1.66832,   0.117E+04
   3500,2020-11-13T16:01:03.367+01:00,   0.262E-03,   1.69456,   0.124E+04
   3600,2020-11-13T16:01:18.060+01:00,   0.262E-03,   1.72079,   0.130E+04
   3700,2020-11-13T16:01:36.580+01:00,   0.236E-03,   1.74517,   0.137E+04
   3800,2020-11-13T16:01:48.213+01:00,   0.260E-03,   1.76985,   0.142E+04
   3900,2020-11-13T16:02:07.193+01:00,   0.260E-03,   1.79580,   0.150E+04
   4000,2020-11-13T16:02:17.271+01:00,   0.260E-03,   1.82175,   0.154E+04
   4100,2020-11-13T16:02:24.388+01:00,   0.233E-03,   1.84600,   0.157E+04
   4200,2020-11-13T16:02:29.204+01:00,   0.257E-03,   1.87027,   0.158E+04
   4300,2020-11-13T16:02:36.232+01:00,   0.257E-03,   1.89593,   0.161E+04
   4400,2020-11-13T16:02:41.936+01:00,   0.257E-03,   1.92160,   0.164E+04
   4500,2020-11-13T16:02:49.107+01:00,   0.231E-03,   1.94575,   0.166E+04
   4600,2020-11-13T16:02:53.843+01:00,   0.254E-03,   1.96961,   0.168E+04
   4700,2020-11-13T16:03:00.867+01:00,   0.254E-03,   1.99497,   0.171E+04
   4720,2020-11-13T16:03:02.252+01:00,   0.210E-03,   2.00000,   0.172E+04
