,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:53:32.767+01:00,   0.395E-02,   0.00395,  23.79369
      2,2020-10-28T13:53:32.896+01:00,   0.395E-02,   0.00791,  24.30450
      3,2020-10-28T13:53:33.024+01:00,   0.395E-02,   0.01186,  24.80687
      4,2020-10-28T13:53:33.146+01:00,   0.395E-02,   0.01581,  25.29801
      5,2020-10-28T13:53:33.274+01:00,   0.395E-02,   0.01976,  25.79937
      6,2020-10-28T13:53:33.404+01:00,   0.395E-02,   0.02372,  26.31170
      7,2020-10-28T13:53:33.531+01:00,   0.395E-02,   0.02767,  26.81208
      8,2020-10-28T13:53:33.653+01:00,   0.395E-02,   0.03162,  27.30239
      9,2020-10-28T13:53:33.780+01:00,   0.395E-02,   0.03558,  27.80182
     10,2020-10-28T13:53:33.910+01:00,   0.395E-02,   0.03953,  28.31352
     20,2020-10-28T13:53:35.199+01:00,   0.395E-02,   0.07906,  33.41836
     30,2020-10-28T13:53:36.718+01:00,   0.263E-02,   0.10931,  39.43758
     40,2020-10-28T13:53:38.205+01:00,   0.205E-02,   0.13253,  45.28088
     50,2020-10-28T13:53:39.690+01:00,   0.183E-02,   0.15215,  51.16171
     60,2020-10-28T13:53:41.107+01:00,   0.164E-02,   0.16966,  56.78878
     70,2020-10-28T13:53:42.591+01:00,   0.147E-02,   0.18588,  62.52950
     80,2020-10-28T13:53:44.026+01:00,   0.147E-02,   0.20061,  68.13701
     90,2020-10-28T13:53:45.398+01:00,   0.133E-02,   0.21475,  73.57728
    100,2020-10-28T13:53:46.688+01:00,   0.133E-02,   0.22800,  78.69584
    200,2020-10-28T13:54:01.234+01:00,   0.964E-03,   0.33862, 134.98866
    300,2020-10-28T13:54:14.440+01:00,   0.780E-03,   0.42716, 187.23541
    400,2020-10-28T13:54:28.168+01:00,   0.702E-03,   0.50264, 239.39296
    500,2020-10-28T13:54:41.665+01:00,   0.631E-03,   0.57061, 293.04824
    600,2020-10-28T13:54:54.756+01:00,   0.631E-03,   0.63372, 344.84338
    700,2020-10-28T13:55:07.809+01:00,   0.568E-03,   0.69084, 396.71331
    800,2020-10-28T13:55:21.026+01:00,   0.511E-03,   0.74582, 449.35585
    900,2020-10-28T13:55:34.530+01:00,   0.511E-03,   0.79693, 503.08808
   1000,2020-10-28T13:55:47.973+01:00,   0.511E-03,   0.84804, 556.66131
   1100,2020-10-28T13:56:01.212+01:00,   0.460E-03,   0.89506, 609.42233
   1200,2020-10-28T13:56:14.216+01:00,   0.460E-03,   0.94105, 661.22339
   1300,2020-10-28T13:56:27.285+01:00,   0.414E-03,   0.98437, 713.36827
   1400,2020-10-28T13:56:40.376+01:00,   0.372E-03,   1.02475, 765.55070
   1500,2020-10-28T13:56:53.489+01:00,   0.372E-03,   1.06195, 817.82821
   1600,2020-10-28T13:57:06.977+01:00,   0.334E-03,   1.09537, 871.47652
   1700,2020-10-28T13:57:20.392+01:00,   0.300E-03,   1.12646, 924.95295
   1800,2020-10-28T13:57:33.750+01:00,   0.300E-03,   1.15648, 978.15897
   1900,2020-10-28T13:57:47.112+01:00,   0.270E-03,   1.18492,1031.49789
   2000,2020-10-28T13:58:00.080+01:00,   0.297E-03,   1.21357,1083.27453
   2100,2020-10-28T13:58:13.441+01:00,   0.267E-03,   1.24137,1136.00730
   2200,2020-10-28T13:58:26.263+01:00,   0.293E-03,   1.26909,1187.21094
   2300,2020-10-28T13:58:39.307+01:00,   0.264E-03,   1.29630,1239.15725
   2400,2020-10-28T13:58:52.178+01:00,   0.290E-03,   1.32337,1290.51682
   2500,2020-10-28T13:59:05.226+01:00,   0.260E-03,   1.35067,1342.32668
   2600,2020-10-28T13:59:18.082+01:00,   0.286E-03,   1.37714,1393.59306
   2700,2020-10-28T13:59:31.431+01:00,   0.257E-03,   1.40381,1446.28660
   2800,2020-10-28T13:59:44.320+01:00,   0.282E-03,   1.42974,1497.68986
   2900,2020-10-28T13:59:57.275+01:00,   0.254E-03,   1.45660,1549.36344
   3000,2020-10-28T14:00:10.266+01:00,   0.254E-03,   1.48198,1601.07668
   3100,2020-10-28T14:00:23.269+01:00,   0.251E-03,   1.50819,1652.87933
   3200,2020-10-28T14:00:35.883+01:00,   0.251E-03,   1.53329,1703.13035
   3300,2020-10-28T14:00:48.714+01:00,   0.248E-03,   1.55983,1754.17806
   3400,2020-10-28T14:01:01.312+01:00,   0.248E-03,   1.58461,1804.44428
   3500,2020-10-28T14:01:14.167+01:00,   0.245E-03,   1.61029,1855.47723
   3600,2020-10-28T14:01:26.771+01:00,   0.245E-03,   1.63475,1905.69476
   3700,2020-10-28T14:01:39.599+01:00,   0.241E-03,   1.66078,1956.84110
   3800,2020-10-28T14:01:52.200+01:00,   0.241E-03,   1.68492,2007.06139
   3900,2020-10-28T14:02:05.019+01:00,   0.239E-03,   1.71077,2058.04455
   4000,2020-10-28T14:02:17.560+01:00,   0.239E-03,   1.73467,2108.07345
   4100,2020-10-28T14:02:30.084+01:00,   0.236E-03,   1.76030,2158.05754
   4200,2020-10-28T14:02:42.762+01:00,   0.236E-03,   1.78393,2208.55363
   4300,2020-10-28T14:02:55.392+01:00,   0.260E-03,   1.80919,2258.97235
   4400,2020-10-28T14:03:08.063+01:00,   0.233E-03,   1.83280,2309.35025
   4500,2020-10-28T14:03:21.178+01:00,   0.257E-03,   1.85769,2361.69176
   4600,2020-10-28T14:03:34.619+01:00,   0.257E-03,   1.88338,2415.30563
   4700,2020-10-28T14:03:47.951+01:00,   0.257E-03,   1.90906,2468.44234
   4800,2020-10-28T14:04:01.433+01:00,   0.231E-03,   1.93258,2522.23790
   4900,2020-10-28T14:04:14.654+01:00,   0.254E-03,   1.95708,2574.85214
   5000,2020-10-28T14:04:27.563+01:00,   0.254E-03,   1.98249,2626.29751
   5069,2020-10-28T14:04:36.684+01:00,   0.222E-03,   2.00000,2662.50668
