,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:41:10.709+01:00,   0.395E-02,   0.00395,   0.203E+01
      2,2020-11-13T15:41:10.779+01:00,   0.395E-02,   0.00791,   0.231E+01
      3,2020-11-13T15:41:10.841+01:00,   0.395E-02,   0.01186,   0.254E+01
      4,2020-11-13T15:41:10.894+01:00,   0.395E-02,   0.01581,   0.276E+01
      5,2020-11-13T15:41:10.957+01:00,   0.395E-02,   0.01976,   0.300E+01
      6,2020-11-13T15:41:11.023+01:00,   0.395E-02,   0.02372,   0.326E+01
      7,2020-11-13T15:41:11.088+01:00,   0.395E-02,   0.02767,   0.351E+01
      8,2020-11-13T15:41:11.148+01:00,   0.395E-02,   0.03162,   0.375E+01
      9,2020-11-13T15:41:11.210+01:00,   0.395E-02,   0.03558,   0.399E+01
     10,2020-11-13T15:41:11.275+01:00,   0.395E-02,   0.03953,   0.424E+01
     20,2020-11-13T15:41:11.879+01:00,   0.395E-02,   0.07906,   0.660E+01
     30,2020-11-13T15:41:12.775+01:00,   0.263E-02,   0.10933,   0.100E+02
     40,2020-11-13T15:41:13.543+01:00,   0.205E-02,   0.13256,   0.130E+02
     50,2020-11-13T15:41:14.231+01:00,   0.183E-02,   0.15219,   0.156E+02
     60,2020-11-13T15:41:15.000+01:00,   0.164E-02,   0.16970,   0.186E+02
     70,2020-11-13T15:41:15.693+01:00,   0.147E-02,   0.18593,   0.212E+02
     80,2020-11-13T15:41:16.362+01:00,   0.147E-02,   0.20066,   0.238E+02
     90,2020-11-13T15:41:16.958+01:00,   0.133E-02,   0.21480,   0.262E+02
    100,2020-11-13T15:41:17.984+01:00,   0.133E-02,   0.22805,   0.298E+02
    200,2020-11-13T15:41:26.815+01:00,   0.960E-03,   0.33883,   0.627E+02
    300,2020-11-13T15:41:35.835+01:00,   0.777E-03,   0.42752,   0.969E+02
    400,2020-11-13T15:41:42.268+01:00,   0.699E-03,   0.50300,   0.122E+03
