,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T15:28:21.072+01:00,   0.395E-02,   0.00395,   0.186E+01
      2,2020-11-13T15:28:21.161+01:00,   0.395E-02,   0.00791,   0.219E+01
      3,2020-11-13T15:28:21.249+01:00,   0.395E-02,   0.01186,   0.253E+01
      4,2020-11-13T15:28:21.315+01:00,   0.395E-02,   0.01581,   0.279E+01
      5,2020-11-13T15:28:21.387+01:00,   0.395E-02,   0.01976,   0.307E+01
      6,2020-11-13T15:28:21.462+01:00,   0.395E-02,   0.02372,   0.336E+01
      7,2020-11-13T15:28:21.535+01:00,   0.395E-02,   0.02767,   0.364E+01
      8,2020-11-13T15:28:21.605+01:00,   0.395E-02,   0.03162,   0.392E+01
      9,2020-11-13T15:28:21.678+01:00,   0.395E-02,   0.03558,   0.420E+01
     10,2020-11-13T15:28:21.753+01:00,   0.395E-02,   0.03953,   0.449E+01
     20,2020-11-13T15:28:22.469+01:00,   0.395E-02,   0.07906,   0.726E+01
     30,2020-11-13T15:28:23.250+01:00,   0.263E-02,   0.10932,   0.103E+02
     40,2020-11-13T15:28:24.094+01:00,   0.205E-02,   0.13255,   0.136E+02
     50,2020-11-13T15:28:25.520+01:00,   0.183E-02,   0.15218,   0.190E+02
     60,2020-11-13T15:28:26.668+01:00,   0.164E-02,   0.16970,   0.235E+02
     70,2020-11-13T15:28:27.585+01:00,   0.147E-02,   0.18592,   0.271E+02
     80,2020-11-13T15:28:28.290+01:00,   0.147E-02,   0.20065,   0.299E+02
     90,2020-11-13T15:28:29.003+01:00,   0.133E-02,   0.21479,   0.327E+02
    100,2020-11-13T15:28:29.889+01:00,   0.133E-02,   0.22804,   0.360E+02
    200,2020-11-13T15:28:41.193+01:00,   0.960E-03,   0.33883,   0.797E+02
    300,2020-11-13T15:28:53.045+01:00,   0.777E-03,   0.42751,   0.126E+03
    400,2020-11-13T15:29:00.491+01:00,   0.699E-03,   0.50299,   0.155E+03
    500,2020-11-13T15:29:07.290+01:00,   0.628E-03,   0.57109,   0.182E+03
    600,2020-11-13T15:29:13.906+01:00,   0.628E-03,   0.63391,   0.208E+03
    700,2020-11-13T15:29:20.765+01:00,   0.565E-03,   0.69101,   0.235E+03
    800,2020-11-13T15:29:27.560+01:00,   0.509E-03,   0.74659,   0.262E+03
    900,2020-11-13T15:29:33.951+01:00,   0.509E-03,   0.79746,   0.288E+03
   1000,2020-11-13T15:29:40.424+01:00,   0.509E-03,   0.84833,   0.313E+03
   1100,2020-11-13T15:29:46.872+01:00,   0.458E-03,   0.89543,   0.339E+03
   1200,2020-11-13T15:29:53.396+01:00,   0.458E-03,   0.94120,   0.365E+03
   1300,2020-11-13T15:29:59.940+01:00,   0.458E-03,   0.98698,   0.391E+03
   1400,2020-11-13T15:30:06.606+01:00,   0.412E-03,   1.03169,   0.417E+03
   1500,2020-11-13T15:30:13.068+01:00,   0.412E-03,   1.07288,   0.443E+03
   1600,2020-11-13T15:30:26.873+01:00,   0.412E-03,   1.11407,   0.498E+03
   1700,2020-11-13T15:30:41.479+01:00,   0.412E-03,   1.15526,   0.556E+03
   1800,2020-11-13T15:30:53.688+01:00,   0.412E-03,   1.19645,   0.605E+03
   1900,2020-11-13T15:31:06.313+01:00,   0.412E-03,   1.23764,   0.656E+03
   2000,2020-11-13T15:31:14.792+01:00,   0.370E-03,   1.27468,   0.689E+03
   2100,2020-11-13T15:31:27.361+01:00,   0.370E-03,   1.31172,   0.739E+03
   2200,2020-11-13T15:31:34.245+01:00,   0.333E-03,   1.34576,   0.767E+03
   2300,2020-11-13T15:31:42.499+01:00,   0.298E-03,   1.37750,   0.800E+03
   2400,2020-11-13T15:31:51.651+01:00,   0.298E-03,   1.40734,   0.836E+03
   2500,2020-11-13T15:32:02.772+01:00,   0.268E-03,   1.43432,   0.880E+03
   2600,2020-11-13T15:32:09.772+01:00,   0.268E-03,   1.46112,   0.908E+03
   2700,2020-11-13T15:32:21.175+01:00,   0.268E-03,   1.48793,   0.953E+03
   2800,2020-11-13T15:32:28.883+01:00,   0.268E-03,   1.51473,   0.984E+03
   2900,2020-11-13T15:32:52.454+01:00,   0.241E-03,   1.53939,   0.108E+04
   3000,2020-11-13T15:33:02.371+01:00,   0.265E-03,   1.56560,   0.112E+04
   3100,2020-11-13T15:33:28.578+01:00,   0.265E-03,   1.59213,   0.122E+04
   3200,2020-11-13T15:33:49.004+01:00,   0.265E-03,   1.61866,   0.130E+04
   3300,2020-11-13T15:34:18.189+01:00,   0.238E-03,   1.64321,   0.142E+04
   3400,2020-11-13T15:34:25.346+01:00,   0.262E-03,   1.66832,   0.145E+04
   3500,2020-11-13T15:34:37.600+01:00,   0.262E-03,   1.69455,   0.150E+04
   3600,2020-11-13T15:34:45.059+01:00,   0.262E-03,   1.72079,   0.153E+04
   3700,2020-11-13T15:34:56.298+01:00,   0.236E-03,   1.74517,   0.157E+04
   3800,2020-11-13T15:35:02.797+01:00,   0.259E-03,   1.76985,   0.160E+04
   3900,2020-11-13T15:35:14.773+01:00,   0.259E-03,   1.79580,   0.165E+04
   4000,2020-11-13T15:35:22.009+01:00,   0.259E-03,   1.82175,   0.167E+04
   4100,2020-11-13T15:35:33.825+01:00,   0.233E-03,   1.84599,   0.172E+04
   4200,2020-11-13T15:35:40.265+01:00,   0.257E-03,   1.87026,   0.175E+04
   4300,2020-11-13T15:35:51.911+01:00,   0.257E-03,   1.89593,   0.179E+04
   4400,2020-11-13T15:35:59.457+01:00,   0.257E-03,   1.92159,   0.182E+04
   4500,2020-11-13T15:36:11.652+01:00,   0.231E-03,   1.94574,   0.187E+04
   4600,2020-11-13T15:36:18.212+01:00,   0.254E-03,   1.96960,   0.190E+04
   4700,2020-11-13T15:36:36.197+01:00,   0.254E-03,   1.99496,   0.197E+04
   4720,2020-11-13T15:36:38.555+01:00,   0.221E-03,   2.00000,   0.198E+04
