,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T11:36:19.690+01:00,   0.395E-02,   0.00395,   0.468E+01
      2,2020-11-13T11:36:21.098+01:00,   0.395E-02,   0.00791,   0.724E+01
      3,2020-11-13T11:36:22.539+01:00,   0.395E-02,   0.01186,   0.986E+01
      4,2020-11-13T11:36:24.064+01:00,   0.395E-02,   0.01581,   0.127E+02
      5,2020-11-13T11:36:25.671+01:00,   0.395E-02,   0.01976,   0.156E+02
      6,2020-11-13T11:36:27.347+01:00,   0.395E-02,   0.02372,   0.187E+02
      7,2020-11-13T11:36:29.036+01:00,   0.395E-02,   0.02767,   0.218E+02
      8,2020-11-13T11:36:30.808+01:00,   0.395E-02,   0.03162,   0.251E+02
      9,2020-11-13T11:36:32.642+01:00,   0.395E-02,   0.03558,   0.285E+02
     10,2020-11-13T11:36:34.578+01:00,   0.395E-02,   0.03953,   0.321E+02
     20,2020-11-13T11:36:59.761+01:00,   0.395E-02,   0.07906,   0.798E+02
     30,2020-11-13T11:37:25.670+01:00,   0.263E-02,   0.10931,   0.129E+03
     40,2020-11-13T11:37:46.803+01:00,   0.205E-02,   0.13255,   0.168E+03
     50,2020-11-13T11:38:07.424+01:00,   0.183E-02,   0.15217,   0.207E+03
     60,2020-11-13T11:38:28.565+01:00,   0.164E-02,   0.16969,   0.247E+03
     70,2020-11-13T11:38:52.918+01:00,   0.147E-02,   0.18591,   0.293E+03
     80,2020-11-13T11:39:17.476+01:00,   0.147E-02,   0.20064,   0.340E+03
     90,2020-11-13T11:39:47.304+01:00,   0.133E-02,   0.21478,   0.398E+03
    100,2020-11-13T11:40:18.201+01:00,   0.133E-02,   0.22803,   0.458E+03
    200,2020-11-13T11:46:49.579+01:00,   0.960E-03,   0.33880,   0.123E+04
