s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2145040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 4.7562192E-004, 5.0000000E+000, 1.6103730E+000, 3.4000000E+001, 5.4555307E-009, 4.3784941E-001
 7.9056942E-003, 5.7927390E-002, 4.3583675E-004, 2.0000000E+000, 2.0557089E+000, 3.4000000E+001, 6.9064871E-009, 4.3776145E-001
 1.1858541E-002, 5.7919221E-002, 3.0072739E-004, 1.0000000E+000, 2.3523441E+000, 3.4000000E+001, 8.2224453E-009, 4.3915074E-001
 1.5811388E-002, 5.7909244E-002, 1.4506274E-004, 1.0000000E+000, 2.6826940E+000, 3.4000000E+001, 9.7472234E-009, 4.4089093E-001
 1.9764235E-002, 5.7897460E-002, 7.5295833E-005, 1.0000000E+000, 2.8727451E+000, 3.4000000E+001, 8.5378032E-009, 4.3899459E-001
 2.3717082E-002, 5.7883871E-002, 7.0010863E-005, 1.0000000E+000, 3.0842710E+000, 3.5000000E+001, 3.5317340E-009, 4.3817728E-001
 2.7669930E-002, 5.7868477E-002, 6.8767491E-005, 1.0000000E+000, 3.2673280E+000, 3.5000000E+001, 3.9410652E-009, 4.3942395E-001
 3.1622777E-002, 5.7851282E-002, 7.0539318E-005, 1.0000000E+000, 3.4666701E+000, 3.5000000E+001, 4.1412129E-009, 4.3975491E-001
 3.5575624E-002, 5.7832286E-002, 1.0073213E-004, 1.0000000E+000, 3.6157811E+000, 3.5000000E+001, 3.8221948E-009, 4.3826357E-001
 3.9528471E-002, 5.7811493E-002, 1.3530967E-004, 1.0000000E+000, 3.9428618E+000, 3.5000000E+001, 3.3782027E-009, 4.3607204E-001
 4.3481318E-002, 5.7788905E-002, 1.7188955E-004, 1.0000000E+000, 4.1605718E+000, 3.5000000E+001, 3.5373773E-009, 4.3588926E-001
 4.7434165E-002, 5.7764525E-002, 1.9873762E-004, 1.0000000E+000, 4.3666389E+000, 3.5000000E+001, 4.1880567E-009, 4.3718161E-001
 5.1387012E-002, 5.7738356E-002, 2.1846169E-004, 1.0000000E+000, 4.5143840E+000, 3.5000000E+001, 3.6458976E-009, 4.3461966E-001
 5.5339859E-002, 5.7710402E-002, 2.3567467E-004, 1.0000000E+000, 4.7059271E+000, 3.5000000E+001, 3.9546452E-009, 4.3478641E-001
 5.9292706E-002, 5.7680664E-002, 2.5473573E-004, 1.0000000E+000, 4.8901422E+000, 3.5000000E+001, 4.5179766E-009, 4.3558840E-001
 6.3245553E-002, 5.7649149E-002, 2.7826863E-004, 1.0000000E+000, 5.0846570E+000, 3.5000000E+001, 4.4408368E-009, 4.3450556E-001
 6.7198400E-002, 5.7615858E-002, 2.6390381E-004, 1.0000000E+000, 5.2493832E+000, 3.5000000E+001, 4.6496874E-009, 4.3422743E-001
 7.1151247E-002, 5.7580797E-002, 3.3451777E-004, 1.0000000E+000, 5.4320300E+000, 3.5000000E+001, 4.4192286E-009, 4.3270989E-001
 7.5104094E-002, 5.7543970E-002, 3.3389281E-004, 1.0000000E+000, 5.6254170E+000, 3.5000000E+001, 5.2470322E-009, 4.3395026E-001
 7.9056942E-002, 5.7505381E-002, 3.6040678E-004, 1.0000000E+000, 5.8305361E+000, 3.5000000E+001, 4.7082265E-009, 4.3171703E-001
 8.2493122E-002, 5.7479788E-002, 3.1249465E-004, 1.0000000E+000, 6.0766838E+000, 3.5000000E+001, 4.9634891E-009, 4.3156321E-001
