,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:53:10.966+01:00,   0.395E-02,   0.00395,   1.96664
      2,2020-10-28T13:53:11.079+01:00,   0.395E-02,   0.00791,   2.40157
      3,2020-10-28T13:53:11.183+01:00,   0.395E-02,   0.01186,   2.78443
      4,2020-10-28T13:53:11.284+01:00,   0.395E-02,   0.01581,   3.18269
      5,2020-10-28T13:53:11.395+01:00,   0.395E-02,   0.01976,   3.61494
      6,2020-10-28T13:53:11.522+01:00,   0.395E-02,   0.02372,   4.11276
      7,2020-10-28T13:53:11.622+01:00,   0.395E-02,   0.02767,   4.50303
      8,2020-10-28T13:53:11.716+01:00,   0.395E-02,   0.03162,   4.87881
      9,2020-10-28T13:53:11.818+01:00,   0.395E-02,   0.03558,   5.27675
     10,2020-10-28T13:53:11.920+01:00,   0.395E-02,   0.03953,   5.67686
     20,2020-10-28T13:53:12.916+01:00,   0.395E-02,   0.07906,   9.59373
     30,2020-10-28T13:53:14.049+01:00,   0.263E-02,   0.10926,  14.07413
     40,2020-10-28T13:53:15.178+01:00,   0.205E-02,   0.13247,  18.51533
     50,2020-10-28T13:53:16.471+01:00,   0.183E-02,   0.15208,  23.57171
     60,2020-10-28T13:53:17.654+01:00,   0.164E-02,   0.16959,  28.21643
     70,2020-10-28T13:53:18.882+01:00,   0.147E-02,   0.18581,  33.03797
     80,2020-10-28T13:53:20.117+01:00,   0.147E-02,   0.20053,  37.84306
     90,2020-10-28T13:53:21.240+01:00,   0.132E-02,   0.21466,  42.27537
    100,2020-10-28T13:53:22.431+01:00,   0.132E-02,   0.22791,  46.96439
    200,2020-10-28T13:53:34.224+01:00,   0.960E-03,   0.33864,  93.26117
    300,2020-10-28T13:53:46.312+01:00,   0.776E-03,   0.42727, 141.13317
    400,2020-10-28T13:53:58.816+01:00,   0.698E-03,   0.50272, 190.84002
    500,2020-10-28T13:54:12.002+01:00,   0.628E-03,   0.57078, 243.23684
    600,2020-10-28T13:54:25.131+01:00,   0.628E-03,   0.63357, 295.54442
    700,2020-10-28T13:54:38.055+01:00,   0.565E-03,   0.69065, 347.01429
    800,2020-10-28T13:54:51.358+01:00,   0.508E-03,   0.74619, 399.89268
    900,2020-10-28T13:55:04.345+01:00,   0.508E-03,   0.79704, 451.61368
   1000,2020-10-28T13:55:17.478+01:00,   0.508E-03,   0.84788, 503.91031
   1100,2020-10-28T13:55:30.752+01:00,   0.457E-03,   0.89495, 556.82464
   1200,2020-10-28T13:55:44.553+01:00,   0.457E-03,   0.94070, 611.75717
   1300,2020-10-28T13:55:58.306+01:00,   0.457E-03,   0.98644, 666.56424
   1400,2020-10-28T13:56:12.918+01:00,   0.412E-03,   1.03113, 724.79593
   1500,2020-10-28T13:56:26.098+01:00,   0.412E-03,   1.07230, 777.40730
   1600,2020-10-28T13:56:39.098+01:00,   0.412E-03,   1.11346, 829.29416
   1700,2020-10-28T13:56:53.352+01:00,   0.412E-03,   1.15463, 886.09923
   1800,2020-10-28T13:57:06.924+01:00,   0.412E-03,   1.19580, 940.16804
   1900,2020-10-28T13:57:21.489+01:00,   0.412E-03,   1.23696, 998.07850
   2000,2020-10-28T13:57:35.144+01:00,   0.370E-03,   1.27402,1052.52132
   2100,2020-10-28T13:57:48.527+01:00,   0.370E-03,   1.31099,1105.86807
   2200,2020-10-28T13:58:01.965+01:00,   0.332E-03,   1.34506,1159.46600
   2300,2020-10-28T13:58:15.503+01:00,   0.298E-03,   1.37682,1213.30460
   2400,2020-10-28T13:58:29.191+01:00,   0.298E-03,   1.40661,1267.29347
   2500,2020-10-28T13:58:42.781+01:00,   0.268E-03,   1.43364,1321.43131
