s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3337130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7931821E-002, 5.6976866E-005, 1.0000000E+000, 1.6261350E+000, 1.0000000E+001, 2.6647637E-009, 8.4811128E-002
 7.9056942E-003, 5.7926405E-002, 5.9273660E-005, 1.0000000E+000, 1.8363029E+000, 1.0000000E+001, 2.7722386E-009, 8.4811238E-002
 1.1858541E-002, 5.7918238E-002, 6.0377131E-005, 1.0000000E+000, 2.0233439E+000, 1.0000000E+001, 2.8235545E-009, 8.4810575E-002
 1.5811388E-002, 5.7908245E-002, 6.1428431E-005, 1.0000000E+000, 2.2250670E+000, 1.0000000E+001, 2.8726080E-009, 8.4810828E-002
 1.9764235E-002, 5.7896444E-002, 6.2469387E-005, 1.0000000E+000, 2.3800291E+000, 1.0000000E+001, 2.9214005E-009, 8.4812158E-002
 2.3717082E-002, 5.7882838E-002, 6.3518273E-005, 1.0000000E+000, 2.5843920E+000, 1.0000000E+001, 2.9708223E-009, 8.4814692E-002
 2.7669930E-002, 5.7867428E-002, 6.4591947E-005, 1.0000000E+000, 2.7714681E+000, 1.0000000E+001, 3.0217007E-009, 8.4818560E-002
 3.1622777E-002, 5.7850216E-002, 6.5706010E-005, 1.0000000E+000, 2.9711269E+000, 1.0000000E+001, 3.0748087E-009, 8.4823899E-002
 3.5575624E-002, 5.7831203E-002, 6.6874595E-005, 1.0000000E+000, 3.1303791E+000, 1.0000000E+001, 3.1308560E-009, 8.4830856E-002
 3.9528471E-002, 5.7810392E-002, 6.8110212E-005, 1.0000000E+000, 3.3319301E+000, 1.0000000E+001, 3.1904817E-009, 8.4839582E-002
 4.3481318E-002, 5.7787785E-002, 6.9423638E-005, 1.0000000E+000, 3.5197669E+000, 1.0000000E+001, 3.2542481E-009, 8.4850220E-002
 4.7434165E-002, 5.7763384E-002, 7.0823860E-005, 1.0000000E+000, 3.7359370E+000, 1.0000000E+001, 3.3226357E-009, 8.4862899E-002
 5.1387012E-002, 5.7737194E-002, 7.2318074E-005, 1.0000000E+000, 3.8908960E+000, 1.0000000E+001, 3.3960409E-009, 8.4877717E-002
 5.5339859E-002, 5.7709216E-002, 7.3911749E-005, 1.0000000E+000, 4.0963379E+000, 1.0000000E+001, 3.4747757E-009, 8.4894730E-002
 5.9292706E-002, 5.7679455E-002, 7.5608763E-005, 1.0000000E+000, 4.2827708E+000, 1.0000000E+001, 3.5590698E-009, 8.4913942E-002
 6.3245553E-002, 5.7647914E-002, 7.7411606E-005, 1.0000000E+000, 4.4771501E+000, 1.0000000E+001, 3.6490776E-009, 8.4935292E-002
 6.7198400E-002, 5.7614596E-002, 7.9321662E-005, 1.0000000E+000, 4.6322910E+000, 1.0000000E+001, 3.7448867E-009, 8.4958650E-002
 7.1151247E-002, 5.7579507E-002, 8.1339538E-005, 1.0000000E+000, 4.8299009E+000, 1.0000000E+001, 3.8465312E-009, 8.4983817E-002
 7.5104094E-002, 5.7542649E-002, 8.3465442E-005, 1.0000000E+000, 5.0142809E+000, 1.0000000E+001, 3.9540078E-009, 8.5010526E-002
 7.9056942E-002, 5.7504029E-002, 8.5699573E-005, 1.0000000E+000, 5.2137419E+000, 1.0000000E+001, 4.0672930E-009, 8.5038451E-002
 8.2495219E-002, 5.7478559E-002, 7.6565196E-005, 1.0000000E+000, 5.4594828E+000, 1.0000000E+001, 4.1843482E-009, 8.5062956E-002
 8.5933496E-002, 5.7442397E-002, 7.8182149E-005, 1.0000000E+000, 5.6266519E+000, 1.0000000E+001, 4.2799268E-009, 8.5088915E-002
 8.9371773E-002, 5.7405119E-002, 8.0092898E-005, 1.0000000E+000, 5.8114230E+000, 1.0000000E+001, 4.3917998E-009, 8.5114390E-002
 9.2387415E-002, 5.7380221E-002, 7.1997737E-005, 1.0000000E+000, 6.0677258E+000, 1.0000000E+001, 4.5075068E-009, 8.5135846E-002
 9.5403056E-002, 5.7345501E-002, 7.3382207E-005, 1.0000000E+000, 6.2531401E+000, 1.0000000E+001, 4.6008944E-009, 8.5158521E-002
 9.8418698E-002, 5.7309978E-002, 7.5014163E-005, 1.0000000E+000, 6.4201118E+000, 1.0000000E+001, 4.7097275E-009, 8.5179982E-002
 1.0143434E-001, 5.7273450E-002, 7.6706090E-005, 1.0000000E+000, 6.6046811E+000, 1.0000000E+001, 4.8224101E-009, 8.5200817E-002
 1.0406505E-001, 5.7249947E-002, 6.8463114E-005, 1.0000000E+000, 6.8585812E+000, 1.0000000E+001, 4.9392303E-009, 8.5217303E-002
 1.0669577E-001, 5.7216478E-002, 6.9638480E-005, 1.0000000E+000, 7.0464898E+000, 1.0000000E+001, 5.0297744E-009, 8.5235287E-002
 1.0932648E-001, 5.7182483E-002, 7.1046791E-005, 1.0000000E+000, 7.2140261E+000, 1.0000000E+001, 5.1368178E-009, 8.5251554E-002
 1.1195720E-001, 5.7147731E-002, 7.2501901E-005, 1.0000000E+000, 7.4033471E+000, 1.0000000E+001, 5.2471943E-009, 8.5267052E-002
 1.1458791E-001, 5.7112220E-002, 7.4001258E-005, 1.0000000E+000, 7.6004549E+000, 1.0000000E+001, 5.3607074E-009, 8.5281763E-002
 1.1689852E-001, 5.7089035E-002, 6.6386308E-005, 1.0000000E+000, 7.8453905E+000, 1.0000000E+001, 5.4791579E-009, 8.5292753E-002
 1.1920912E-001, 5.7056547E-002, 6.7429831E-005, 1.0000000E+000, 8.0129692E+000, 1.0000000E+001, 5.5697605E-009, 8.5305572E-002
 1.2151973E-001, 5.7023723E-002, 6.8680643E-005, 1.0000000E+000, 8.1918432E+000, 1.0000000E+001, 5.6770137E-009, 8.5316585E-002
 1.2383034E-001, 5.6990323E-002, 6.9967489E-005, 1.0000000E+000, 8.3873493E+000, 1.0000000E+001, 5.7871433E-009, 8.5326935E-002
 1.2614094E-001, 5.6956344E-002, 7.1287096E-005, 1.0000000E+000, 8.5731393E+000, 1.0000000E+001, 5.8998815E-009, 8.5336652E-002
 1.2845155E-001, 5.6921787E-002, 7.2639581E-005, 1.0000000E+000, 8.7411205E+000, 1.0000000E+001, 6.0152340E-009, 8.5345746E-002
 1.3050539E-001, 5.6898345E-002, 6.5838707E-005, 1.0000000E+000, 8.9838134E+000, 1.0000000E+001, 6.1360897E-009, 8.5352029E-002
 1.3255923E-001, 5.6866550E-002, 6.6796279E-005, 1.0000000E+000, 9.1811677E+000, 1.0000000E+001, 6.2285394E-009, 8.5360362E-002
 1.3461307E-001, 5.6834549E-002, 6.7933397E-005, 1.0000000E+000, 9.3686963E+000, 1.0000000E+001, 6.3371976E-009, 8.5367042E-002
 1.3666691E-001, 5.6802101E-002, 6.9096557E-005, 1.0000000E+000, 9.5684101E+000, 1.0000000E+001, 6.4481816E-009, 8.5373254E-002
 1.3872075E-001, 5.6769201E-002, 7.0282342E-005, 1.0000000E+000, 9.7236635E+000, 1.0000000E+001, 6.5611812E-009, 8.5379037E-002
 1.4077459E-001, 5.6735850E-002, 7.1490446E-005, 1.0000000E+000, 9.9197017E+000, 1.0000000E+001, 6.6761682E-009, 8.5384406E-002
 1.4282843E-001, 5.6702049E-002, 7.2720605E-005, 1.0000000E+000, 1.0108210E+001, 1.0000000E+001, 6.7931183E-009, 8.5389379E-002
 1.4488227E-001, 5.6667800E-002, 7.3972541E-005, 1.0000000E+000, 1.0307502E+001, 1.0000000E+001, 6.9120061E-009, 8.5393972E-002
 1.4670863E-001, 5.6644717E-002, 6.6964446E-005, 1.0000000E+000, 1.0518721E+001, 1.0000000E+001, 7.0375878E-009, 8.5396364E-002
 1.4853498E-001, 5.6613333E-002, 6.7824647E-005, 1.0000000E+000, 1.0719059E+001, 1.0000000E+001, 7.1300742E-009, 8.5401206E-002
 1.5036133E-001, 5.6581879E-002, 6.8858082E-005, 1.0000000E+000, 1.0907151E+001, 1.0000000E+001, 7.2401491E-009, 8.5404485E-002
 1.5218769E-001, 5.6550079E-002, 6.9909365E-005, 1.0000000E+000, 1.1115798E+001, 1.0000000E+001, 7.3520152E-009, 8.5407487E-002
 1.5401404E-001, 5.6517928E-002, 7.0975085E-005, 1.0000000E+000, 1.1273829E+001, 1.0000000E+001, 7.4653263E-009, 8.5410248E-002
 1.5584040E-001, 5.6485428E-002, 7.2055029E-005, 1.0000000E+000, 1.1507211E+001, 1.0000000E+001, 7.5800613E-009, 8.5412780E-002
 1.5766675E-001, 5.6452579E-002, 7.3149064E-005, 1.0000000E+000, 1.1650764E+001, 1.0000000E+001, 7.6962076E-009, 8.5415096E-002
 1.5949310E-001, 5.6419381E-002, 7.4257072E-005, 1.0000000E+000, 1.1858221E+001, 1.0000000E+001, 7.8137543E-009, 8.5417206E-002
