s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8869200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7926068E-002, 4.9600932E-005, 1.0000000E+000, 4.1634850E+000, 1.0000000E+001, 2.0147056E-009, 8.2956943E-002
 7.9056942E-003, 5.7922531E-002, 4.9596180E-005, 1.0000000E+000, 6.7255949E+000, 1.0000000E+001, 1.9234811E-009, 8.2403876E-002
 1.1858541E-002, 5.7914479E-002, 5.0492068E-005, 1.0000000E+000, 9.2862829E+000, 1.0000000E+001, 1.9580846E-009, 8.2403422E-002
 1.5811388E-002, 5.7902380E-002, 5.1357103E-005, 1.0000000E+000, 1.1979172E+001, 1.0000000E+001, 1.9916142E-009, 8.2403725E-002
 1.9764235E-002, 5.7888411E-002, 5.2212339E-005, 1.0000000E+000, 1.4670480E+001, 1.0000000E+001, 2.0249116E-009, 8.2404897E-002
 2.3717082E-002, 5.7874672E-002, 5.3084652E-005, 1.0000000E+000, 1.7418471E+001, 1.0000000E+001, 2.0590457E-009, 8.2407052E-002
 2.7669930E-002, 5.7859131E-002, 5.3976337E-005, 1.0000000E+000, 2.0120785E+001, 1.0000000E+001, 2.0941291E-009, 8.2410283E-002
 3.1622777E-002, 5.7841785E-002, 5.4899938E-005, 1.0000000E+000, 2.3062209E+001, 1.0000000E+001, 2.1306775E-009, 8.2414706E-002
 3.5575624E-002, 5.7822635E-002, 5.5866960E-005, 1.0000000E+000, 2.5765427E+001, 1.0000000E+001, 2.1691708E-009, 8.2420441E-002
 3.9528471E-002, 5.7801680E-002, 5.6887520E-005, 1.0000000E+000, 2.8566500E+001, 1.0000000E+001, 2.2100384E-009, 8.2427613E-002
 4.3481318E-002, 5.7778921E-002, 5.7970257E-005, 1.0000000E+000, 3.1274794E+001, 1.0000000E+001, 2.2536558E-009, 8.2436344E-002
 4.7434165E-002, 5.7754361E-002, 5.9122297E-005, 1.0000000E+000, 3.4066573E+001, 1.0000000E+001, 2.3003417E-009, 8.2446744E-002
 5.1387012E-002, 5.7728001E-002, 6.0349264E-005, 1.0000000E+000, 3.6764670E+001, 1.0000000E+001, 2.3503567E-009, 8.2458902E-002
 5.5339859E-002, 5.7699843E-002, 6.1655357E-005, 1.0000000E+000, 3.9518237E+001, 1.0000000E+001, 2.4039043E-009, 8.2472871E-002
 5.9292706E-002, 5.7669890E-002, 6.3043479E-005, 1.0000000E+000, 4.2212256E+001, 1.0000000E+001, 2.4611331E-009, 8.2488665E-002
 6.3245553E-002, 5.7638146E-002, 6.4515439E-005, 1.0000000E+000, 4.4962656E+001, 1.0000000E+001, 2.5221426E-009, 8.2506246E-002
 6.7198400E-002, 5.7604614E-002, 6.6072200E-005, 1.0000000E+000, 4.7658747E+001, 1.0000000E+001, 2.5869900E-009, 8.2525521E-002
 7.1151247E-002, 5.7569299E-002, 6.7714178E-005, 1.0000000E+000, 5.0419577E+001, 1.0000000E+001, 2.6556999E-009, 8.2546337E-002
 7.5104094E-002, 5.7532204E-002, 6.9441570E-005, 1.0000000E+000, 5.3116579E+001, 1.0000000E+001, 2.7282755E-009, 8.2568486E-002
 7.9056942E-002, 5.7493334E-002, 7.1254686E-005, 1.0000000E+000, 5.5869704E+001, 1.0000000E+001, 2.8047109E-009, 8.2591711E-002
