,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:53:10.758+01:00,   0.395E-02,   0.00395,   1.70916
      2,2020-10-28T13:53:10.811+01:00,   0.395E-02,   0.00791,   1.91136
      3,2020-10-28T13:53:10.859+01:00,   0.395E-02,   0.01186,   2.09322
      4,2020-10-28T13:53:10.900+01:00,   0.395E-02,   0.01581,   2.25727
      5,2020-10-28T13:53:10.946+01:00,   0.395E-02,   0.01976,   2.43430
      6,2020-10-28T13:53:10.996+01:00,   0.395E-02,   0.02372,   2.62474
      7,2020-10-28T13:53:11.042+01:00,   0.395E-02,   0.02767,   2.79994
      8,2020-10-28T13:53:11.081+01:00,   0.395E-02,   0.03162,   2.95722
      9,2020-10-28T13:53:11.127+01:00,   0.395E-02,   0.03558,   3.13034
     10,2020-10-28T13:53:11.176+01:00,   0.395E-02,   0.03953,   3.32095
     20,2020-10-28T13:53:11.633+01:00,   0.395E-02,   0.07906,   5.09673
     30,2020-10-28T13:53:12.086+01:00,   0.263E-02,   0.10926,   6.86255
     40,2020-10-28T13:53:12.539+01:00,   0.205E-02,   0.13247,   8.61828
     50,2020-10-28T13:53:13.000+01:00,   0.183E-02,   0.15208,  10.39356
     60,2020-10-28T13:53:13.427+01:00,   0.164E-02,   0.16959,  12.05896
     70,2020-10-28T13:53:13.860+01:00,   0.147E-02,   0.18581,  13.73516
     80,2020-10-28T13:53:14.289+01:00,   0.147E-02,   0.20053,  15.39311
     90,2020-10-28T13:53:14.708+01:00,   0.132E-02,   0.21466,  17.02345
    100,2020-10-28T13:53:15.356+01:00,   0.132E-02,   0.22791,  19.24356
    200,2020-10-28T13:53:25.379+01:00,   0.960E-03,   0.33864,  56.59725
    300,2020-10-28T13:53:30.736+01:00,   0.776E-03,   0.42727,  76.55285
    400,2020-10-28T13:53:35.588+01:00,   0.698E-03,   0.50272,  94.94951
    500,2020-10-28T13:53:40.255+01:00,   0.628E-03,   0.57078, 112.95108
    600,2020-10-28T13:53:46.194+01:00,   0.628E-03,   0.63357, 136.26888
    700,2020-10-28T13:54:07.021+01:00,   0.565E-03,   0.69065, 219.40933
    800,2020-10-28T13:54:27.982+01:00,   0.508E-03,   0.74619, 302.98814
    900,2020-10-28T13:54:48.711+01:00,   0.508E-03,   0.79704, 385.68106
   1000,2020-10-28T13:55:07.305+01:00,   0.508E-03,   0.84788, 459.82415
   1100,2020-10-28T13:55:10.763+01:00,   0.457E-03,   0.89495, 473.55245
   1200,2020-10-28T13:55:14.267+01:00,   0.457E-03,   0.94070, 487.43516
   1300,2020-10-28T13:55:17.783+01:00,   0.457E-03,   0.98644, 501.38527
   1400,2020-10-28T13:55:21.257+01:00,   0.412E-03,   1.03113, 515.14647
   1500,2020-10-28T13:55:24.749+01:00,   0.412E-03,   1.07230, 528.93541
   1600,2020-10-28T13:55:28.144+01:00,   0.412E-03,   1.11346, 542.44123
   1700,2020-10-28T13:55:31.557+01:00,   0.412E-03,   1.15463, 556.01757
   1800,2020-10-28T13:55:34.957+01:00,   0.412E-03,   1.19580, 569.55047
   1900,2020-10-28T13:55:38.315+01:00,   0.412E-03,   1.23696, 582.90892
   2000,2020-10-28T13:55:41.687+01:00,   0.370E-03,   1.27402, 596.33591
   2100,2020-10-28T13:55:45.047+01:00,   0.370E-03,   1.31099, 609.67636
   2200,2020-10-28T13:55:48.403+01:00,   0.332E-03,   1.34506, 623.03643
