s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5765617E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5765617E-016, 0.0000000E+000, 0.0000000E+000
 1.2241814E-001, 0.0000000E+000, 0.0000000E+000, 4.4769079E-015,-1.9463738E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2822705E-015, 0.0000000E+000, 0.0000000E+000
 2.1187927E-001, 0.0000000E+000, 0.0000000E+000, 9.7430478E-015,-8.4314147E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8999063E-015, 0.0000000E+000, 0.0000000E+000
 3.0711210E-001, 0.0000000E+000, 0.0000000E+000, 1.5312580E-014,-1.9157498E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3396830E-014, 0.0000000E+000, 0.0000000E+000
 4.0234491E-001, 0.0000000E+000, 0.0000000E+000, 1.9603867E-014,-3.5112831E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6092584E-014, 0.0000000E+000, 0.0000000E+000
 5.2932203E-001, 0.0000000E+000, 0.0000000E+000, 2.8116104E-014,-5.8630064E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2253098E-014, 0.0000000E+000, 0.0000000E+000
 6.2455481E-001, 0.0000000E+000, 0.0000000E+000, 3.6339030E-014,-8.8176559E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7521374E-014, 0.0000000E+000, 0.0000000E+000
 7.1978766E-001, 0.0000000E+000, 0.0000000E+000, 4.1063121E-014,-1.1896011E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9167109E-014, 0.0000000E+000, 0.0000000E+000
 8.1502044E-001, 0.0000000E+000, 0.0000000E+000, 4.6448926E-014,-1.5337186E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1111740E-014, 0.0000000E+000, 0.0000000E+000
 9.1025329E-001, 0.0000000E+000, 0.0000000E+000, 5.1359623E-014,-1.9413712E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1945911E-014, 0.0000000E+000, 0.0000000E+000
 1.0019234E+000, 0.0000000E+000, 0.0000000E+000, 5.6175146E-014,-2.4116434E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2058711E-014, 0.0000000E+000, 0.0000000E+000
 1.1146502E+000, 0.0000000E+000, 0.0000000E+000, 6.3140148E-014,-3.0027002E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3113146E-014, 0.0000000E+000, 0.0000000E+000
 1.2273769E+000, 0.0000000E+000, 0.0000000E+000, 6.8519072E-014,-3.7238340E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1280732E-014, 0.0000000E+000, 0.0000000E+000
 1.3119220E+000, 0.0000000E+000, 0.0000000E+000, 6.9521983E-014,-4.3965614E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5556369E-014, 0.0000000E+000, 0.0000000E+000
 1.4246486E+000, 0.0000000E+000, 0.0000000E+000, 6.9240122E-014,-5.1192199E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8047924E-014, 0.0000000E+000, 0.0000000E+000
 1.5091937E+000, 0.0000000E+000, 0.0000000E+000, 6.6320413E-014,-5.8970350E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3500629E-015, 0.0000000E+000, 0.0000000E+000
 1.6123792E+000, 0.0000000E+000, 0.0000000E+000, 6.5218726E-014,-6.7002490E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7837637E-015, 0.0000000E+000, 0.0000000E+000
 1.7123843E+000, 0.0000000E+000, 0.0000000E+000, 6.5623528E-014,-7.6196279E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0572751E-014, 0.0000000E+000, 0.0000000E+000
 1.8123895E+000, 0.0000000E+000, 0.0000000E+000, 6.4862264E-014,-8.5747891E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0885627E-014, 0.0000000E+000, 0.0000000E+000
