s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.2241814E-001, 1.1701864E+000
 2.1187927E-001, 1.0543881E+000
 3.0711209E-001, 9.9011677E-001
 4.0234491E-001, 9.8530980E-001
 5.2932200E-001, 9.7924761E-001
 6.2455482E-001, 9.7390039E-001
 7.1978764E-001, 9.7026633E-001
 8.1502046E-001, 9.6846301E-001
 9.1025328E-001, 9.6795970E-001
 1.0019235E+000, 9.6916572E-001
 1.1146502E+000, 9.7300142E-001
 1.2273769E+000, 9.7688534E-001
 1.3119219E+000, 9.7721715E-001
 1.4246486E+000, 9.7547894E-001
 1.5091936E+000, 9.7375058E-001
 1.6123792E+000, 9.7392167E-001
 1.7123843E+000, 9.7504523E-001
 1.8123895E+000, 9.7562843E-001
 1.9123947E+000, 9.7574817E-001
 2.0123999E+000, 9.7505908E-001
 2.1124051E+000, 9.7480195E-001
 2.2124102E+000, 9.7504346E-001
 2.3124154E+000, 9.7580182E-001
 2.4124206E+000, 9.7635754E-001
 2.5124258E+000, 9.7547071E-001
 2.6124309E+000, 9.7397852E-001
 2.7124361E+000, 9.7300328E-001
 2.8124413E+000, 9.7349814E-001
 2.9124465E+000, 9.7434631E-001
 3.0124516E+000, 9.7490966E-001
 3.1124568E+000, 9.7509388E-001
 3.2023776E+000, 9.7493527E-001
 3.3147786E+000, 9.7446237E-001
 3.4046994E+000, 9.7406710E-001
 3.5171004E+000, 9.7406097E-001
 3.6070212E+000, 9.7384196E-001
 3.7194222E+000, 9.7383237E-001
 3.8093431E+000, 9.7373799E-001
 3.9217441E+000, 9.7323785E-001
 4.0116649E+000, 9.7244878E-001
 4.1015857E+000, 9.7210245E-001
 4.2139867E+000, 9.7265218E-001
 4.3039075E+000, 9.7263484E-001
 4.4163085E+000, 9.7258821E-001
 4.5062293E+000, 9.7289948E-001
 4.6186303E+000, 9.7314805E-001
 4.7085511E+000, 9.7340232E-001
 4.8209521E+000, 9.7397118E-001
 4.9108729E+000, 9.7493971E-001
 5.0007937E+000, 9.7574289E-001
 5.1018577E+000, 9.7576658E-001
 5.2029216E+000, 9.7565998E-001
 5.3039856E+000, 9.7487679E-001
 5.4050496E+000, 9.7434120E-001
 5.5061135E+000, 9.7386700E-001
 5.6071775E+000, 9.7387516E-001
 5.7082414E+000, 9.7443356E-001
 5.8093054E+000, 9.7552490E-001
 5.9103693E+000, 9.7676323E-001
 6.0114333E+000, 9.7755420E-001
 6.1124972E+000, 9.7732964E-001
 6.2135612E+000, 9.7678505E-001
 6.3146252E+000, 9.7598241E-001
 6.4156891E+000, 9.7550485E-001
 6.5167531E+000, 9.7536832E-001
 6.6178170E+000, 9.7556996E-001
 6.7188810E+000, 9.7604974E-001
