s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.0170140E-001, 1.0801758E+000
 2.0238697E-001, 1.0335599E+000
 3.0307255E-001, 1.0116586E+000
 4.0667527E-001, 1.0006587E+000
 5.0164475E-001, 9.9403826E-001
 6.0257991E-001, 9.8884212E-001
 7.0290980E-001, 9.8394436E-001
 8.0323969E-001, 9.7956644E-001
 9.0093069E-001, 9.7640246E-001
 1.0026499E+000, 9.7501575E-001
 1.1043691E+000, 9.7400523E-001
 1.2047012E+000, 9.7432992E-001
 1.3010097E+000, 9.7304375E-001
 1.4031790E+000, 9.7251917E-001
 1.5035239E+000, 9.7331001E-001
 1.6038688E+000, 9.7069806E-001
 1.7042136E+000, 9.6891542E-001
 1.8024296E+000, 9.7006854E-001
 1.9015794E+000, 9.7072724E-001
 2.0007292E+000, 9.7135666E-001
 2.1043858E+000, 9.7569063E-001
 2.2035355E+000, 9.8236542E-001
 2.3026853E+000, 9.8114575E-001
 2.4018351E+000, 9.7696467E-001
 2.5009849E+000, 9.7397804E-001
 2.6001346E+000, 9.7375772E-001
 2.7037912E+000, 9.7250717E-001
 2.8029410E+000, 9.7204721E-001
 2.9020908E+000, 9.7762760E-001
 3.0012405E+000, 9.7843420E-001
 3.1003903E+000, 9.7181480E-001
 3.2040469E+000, 9.6895925E-001
 3.3031967E+000, 9.6845026E-001
 3.4023464E+000, 9.6381239E-001
 3.5014962E+000, 9.6044950E-001
 3.6024181E+000, 9.5865207E-001
 3.7000479E+000, 9.6189066E-001
 3.8025389E+000, 9.6904662E-001
 3.9030529E+000, 9.6665609E-001
 4.0038149E+000, 9.5948831E-001
 4.1001959E+000, 9.5553371E-001
 4.2009579E+000, 9.5814010E-001
 4.3002771E+000, 9.5504084E-001
 4.4028104E+000, 9.5319738E-001
 4.5015462E+000, 9.5597081E-001
 4.6033562E+000, 9.5862658E-001
 4.7022629E+000, 9.5819662E-001
 4.8011695E+000, 9.5301011E-001
 4.9000762E+000, 9.5058555E-001
 5.0031039E+000, 9.5345646E-001
 5.1032070E+000, 9.5582129E-001
 5.2037420E+000, 9.5254672E-001
 5.3006578E+000, 9.5608576E-001
 5.4023993E+000, 9.6045677E-001
 5.5041408E+000, 9.5952069E-001
 5.6014587E+000, 9.5702885E-001
 5.7035742E+000, 9.5707168E-001
 5.8033227E+000, 9.6106268E-001
 5.9014333E+000, 9.5955951E-001
 6.0036318E+000, 9.5395375E-001
 6.1017423E+000, 9.5176712E-001
 6.2039409E+000, 9.5643740E-001
 6.3028629E+000, 9.5159207E-001
 6.4026296E+000, 9.4486408E-001
 6.5036036E+000, 9.4664713E-001
 6.6035294E+000, 9.5056573E-001
 6.7034552E+000, 9.4667828E-001
