s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.1121345E-001, 1.1161438E+000
 2.0339639E-001, 1.0425606E+000
 3.1094316E-001, 1.0095193E+000
 4.0312611E-001, 9.9643423E-001
 5.1067288E-001, 9.8916548E-001
 6.0285582E-001, 9.8401985E-001
 7.1040259E-001, 9.8002816E-001
 8.0704894E-001, 9.7663907E-001
 9.0369530E-001, 9.7446502E-001
 1.0110422E+000, 9.7506187E-001
 1.1090708E+000, 9.7907104E-001
 1.2070995E+000, 9.8133399E-001
 1.3107753E+000, 9.8045836E-001
 1.4091661E+000, 9.7999890E-001
 1.5075569E+000, 9.7962784E-001
 1.6059477E+000, 9.7994096E-001
 1.7043385E+000, 9.8217975E-001
 1.8036772E+000, 9.8585010E-001
 1.9019065E+000, 9.8844494E-001
 2.0001359E+000, 9.8658669E-001
 2.1081882E+000, 9.8352897E-001
 2.2064175E+000, 9.8028578E-001
 2.3046469E+000, 9.7825747E-001
 2.4028762E+000, 9.7873711E-001
 2.5011056E+000, 9.8004145E-001
 2.6091579E+000, 9.8076263E-001
 2.7073872E+000, 9.8100814E-001
 2.8056166E+000, 9.8235315E-001
 2.9038460E+000, 9.8451859E-001
 3.0020753E+000, 9.8512904E-001
 3.1003047E+000, 9.8381815E-001
 3.2083570E+000, 9.8284902E-001
 3.3065863E+000, 9.8429790E-001
 3.4048157E+000, 9.8436565E-001
 3.5030450E+000, 9.8306260E-001
 3.6012744E+000, 9.8161948E-001
 3.7093267E+000, 9.7885448E-001
 3.8075560E+000, 9.7959837E-001
 3.9057854E+000, 9.7956055E-001
 4.0040147E+000, 9.7899775E-001
 4.1022441E+000, 9.7745728E-001
 4.2004734E+000, 9.7554287E-001
 4.3085257E+000, 9.7266672E-001
 4.4067551E+000, 9.7148840E-001
 4.5049844E+000, 9.7354130E-001
 4.6032138E+000, 9.7383976E-001
 4.7014432E+000, 9.7576111E-001
 4.8094954E+000, 9.7854787E-001
 4.9077248E+000, 9.7974208E-001
 5.0059542E+000, 9.7991834E-001
 5.1041835E+000, 9.7909985E-001
 5.2024129E+000, 9.7882264E-001
 5.3006422E+000, 9.7686836E-001
 5.4086945E+000, 9.7437081E-001
 5.5069239E+000, 9.7558154E-001
 5.6051532E+000, 9.7565948E-001
 5.7033826E+000, 9.7473365E-001
 5.8016119E+000, 9.7507817E-001
 5.9096642E+000, 9.7516080E-001
 6.0078936E+000, 9.7435701E-001
 6.1061229E+000, 9.7350497E-001
 6.2043523E+000, 9.7286776E-001
 6.3025816E+000, 9.7415778E-001
 6.4008110E+000, 9.7501171E-001
 6.5088633E+000, 9.7728251E-001
 6.6070926E+000, 9.7609224E-001
 6.7053220E+000, 9.7327883E-001
