,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:14.210+02:00,   0.385E-01,   0.03847,   0.54393
      2,2020-06-26T16:19:14.215+02:00,   0.262E-01,   0.06470,   0.56388
      3,2020-06-26T16:19:14.219+02:00,   0.289E-01,   0.09356,   0.57944
      4,2020-06-26T16:19:14.224+02:00,   0.289E-01,   0.12242,   0.60008
      5,2020-06-26T16:19:14.228+02:00,   0.289E-01,   0.15128,   0.61415
      6,2020-06-26T16:19:14.231+02:00,   0.289E-01,   0.18014,   0.62809
      7,2020-06-26T16:19:14.240+02:00,   0.317E-01,   0.21188,   0.66031
      8,2020-06-26T16:19:14.245+02:00,   0.317E-01,   0.24362,   0.67711
      9,2020-06-26T16:19:14.248+02:00,   0.317E-01,   0.27537,   0.69175
     10,2020-06-26T16:19:14.254+02:00,   0.317E-01,   0.30711,   0.71237
     20,2020-06-26T16:19:14.305+02:00,   0.317E-01,   0.62456,   0.90925
     30,2020-06-26T16:19:14.350+02:00,   0.317E-01,   0.94200,   1.08709
     40,2020-06-26T16:19:14.394+02:00,   0.283E-01,   1.22855,   1.26143
     50,2020-06-26T16:19:14.436+02:00,   0.283E-01,   1.51166,   1.43215
     60,2020-06-26T16:19:14.476+02:00,   0.251E-01,   1.76614,   1.58765
     70,2020-06-26T16:19:14.515+02:00,   0.251E-01,   2.01744,   1.74317
     80,2020-06-26T16:19:14.552+02:00,   0.251E-01,   2.26874,   1.88908
     90,2020-06-26T16:19:14.590+02:00,   0.251E-01,   2.52004,   2.03959
    100,2020-06-26T16:19:14.631+02:00,   0.251E-01,   2.77134,   2.20248
    200,2020-06-26T16:19:15.003+02:00,   0.226E-01,   5.06582,   3.68183
    300,2020-06-26T16:19:15.424+02:00,   0.226E-01,   7.32174,   5.35033
    400,2020-06-26T16:19:15.865+02:00,   0.226E-01,   9.57766,   7.08967
    500,2020-06-26T16:19:16.283+02:00,   0.226E-01,  11.83358,   8.74794
    600,2020-06-26T16:19:16.699+02:00,   0.202E-01,  13.99782,  10.39579
    700,2020-06-26T16:19:17.099+02:00,   0.202E-01,  16.01866,  11.98191
    800,2020-06-26T16:19:17.493+02:00,   0.222E-01,  18.19107,  13.54407
    900,2020-06-26T16:19:17.897+02:00,   0.222E-01,  20.41400,  15.14138
   1000,2020-06-26T16:19:18.439+02:00,   0.222E-01,  22.63693,  17.17981
   1100,2020-06-26T16:19:18.998+02:00,   0.222E-01,  24.85985,  19.27040
   1200,2020-06-26T16:19:19.414+02:00,   0.200E-01,  27.06256,  20.91560
   1300,2020-06-26T16:19:19.790+02:00,   0.200E-01,  29.06073,  22.41404
   1400,2020-06-26T16:19:20.243+02:00,   0.200E-01,  31.05891,  24.15783
   1500,2020-06-26T16:19:20.659+02:00,   0.220E-01,  33.15500,  25.80243
   1600,2020-06-26T16:19:21.108+02:00,   0.220E-01,  35.35300,  27.53503
   1700,2020-06-26T16:19:21.555+02:00,   0.220E-01,  37.55099,  29.26208
   1800,2020-06-26T16:19:21.957+02:00,   0.220E-01,  39.74899,  30.84711
   1900,2020-06-26T16:19:22.357+02:00,   0.220E-01,  41.94698,  32.42649
   2000,2020-06-26T16:19:22.754+02:00,   0.216E-01,  43.95670,  34.00112
   2100,2020-06-26T16:19:23.371+02:00,   0.214E-01,  46.23719,  36.31714
   2200,2020-06-26T16:19:23.771+02:00,   0.214E-01,  48.37536,  37.90940
   2300,2020-06-26T16:19:24.336+02:00,   0.214E-01,  50.51353,  40.04262
   2400,2020-06-26T16:19:24.754+02:00,   0.214E-01,  52.65170,  41.69770
   2500,2020-06-26T16:19:25.259+02:00,   0.235E-01,  54.91174,  43.62596
   2600,2020-06-26T16:19:25.665+02:00,   0.209E-01,  57.21996,  45.23102
   2700,2020-06-26T16:19:26.054+02:00,   0.209E-01,  59.31452,  46.76995
   2800,2020-06-26T16:19:26.428+02:00,   0.209E-01,  61.40907,  48.26307
   2900,2020-06-26T16:19:26.824+02:00,   0.209E-01,  63.50363,  49.82970
   3000,2020-06-26T16:19:27.222+02:00,   0.209E-01,  65.59819,  51.40225
   3100,2020-06-26T16:19:27.625+02:00,   0.209E-01,  67.69274,  52.99815
   3200,2020-06-26T16:19:28.017+02:00,   0.209E-01,  69.78730,  54.55897
   3300,2020-06-26T16:19:28.509+02:00,   0.209E-01,  71.88185,  56.45124
   3400,2020-06-26T16:19:28.903+02:00,   0.230E-01,  73.98060,  58.01270
   3500,2020-06-26T16:19:29.834+02:00,   0.230E-01,  76.28461,  61.00845
   3600,2020-06-26T16:19:30.395+02:00,   0.230E-01,  78.58862,  62.99507
   3700,2020-06-26T16:19:30.775+02:00,   0.205E-01,  80.67068,  64.50473
   3800,2020-06-26T16:19:31.168+02:00,   0.226E-01,  82.74505,  66.04911
   3900,2020-06-26T16:19:31.571+02:00,   0.226E-01,  85.00203,  67.65015
   4000,2020-06-26T16:19:31.934+02:00,   0.226E-01,  87.25900,  69.09434
   4100,2020-06-26T16:19:32.320+02:00,   0.226E-01,  89.51598,  70.61727
   4200,2020-06-26T16:19:32.692+02:00,   0.201E-01,  91.61547,  72.09636
   4300,2020-06-26T16:19:33.354+02:00,   0.201E-01,  93.62638,  74.50489
   4400,2020-06-26T16:19:33.715+02:00,   0.221E-01,  95.68354,  75.93964
   4500,2020-06-26T16:19:34.241+02:00,   0.221E-01,  97.89554,  77.88964
   4596,2020-06-26T16:19:34.680+02:00,   0.306E-02, 100.00000,  79.56982
