s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5195545E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5195545E-017, 0.0000000E+000, 0.0000000E+000
 1.2242226E-001, 0.0000000E+000, 0.0000000E+000,-3.3215037E-013, 3.4887062E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4858323E-014,-2.9726331E-013, 0.0000000E+000, 0.0000000E+000
 2.1207520E-001, 0.0000000E+000, 0.0000000E+000,-8.4625002E-013, 1.0836624E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0652755E-031,-7.3788377E-013, 0.0000000E+000, 0.0000000E+000
 3.0751222E-001, 0.0000000E+000, 0.0000000E+000,-1.5067723E-012, 2.6592521E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5297902E-015,-1.2408471E-012, 0.0000000E+000, 0.0000000E+000
 4.0294924E-001, 0.0000000E+000, 0.0000000E+000,-3.7824384E-012, 4.7270134E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7582891E-031,-3.3097371E-012, 0.0000000E+000, 0.0000000E+000
 5.3019857E-001, 0.0000000E+000, 0.0000000E+000,-5.9826463E-012, 7.9664348E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1473427E-015,-5.1860028E-012, 0.0000000E+000, 0.0000000E+000
 6.2563556E-001, 0.0000000E+000, 0.0000000E+000,-7.1272726E-012, 1.4920435E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7582891E-031,-5.6352290E-012, 0.0000000E+000, 0.0000000E+000
 7.2107261E-001, 0.0000000E+000, 0.0000000E+000,-6.5889220E-012, 2.6501496E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5297902E-015,-3.9387724E-012, 0.0000000E+000, 0.0000000E+000
 8.1650960E-001, 0.0000000E+000, 0.0000000E+000,-5.1490695E-012, 4.2162353E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5297902E-015,-9.3283420E-013, 0.0000000E+000, 0.0000000E+000
 9.0547043E-001, 0.0000000E+000, 0.0000000E+000,-4.1122281E-012, 6.0250317E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2782278E-031, 1.9128036E-012, 0.0000000E+000, 0.0000000E+000
 1.0197674E+000, 0.0000000E+000, 0.0000000E+000,-2.5703192E-012, 8.5209402E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9572932E-015, 5.9506209E-012, 0.0000000E+000, 0.0000000E+000
 1.1054902E+000, 0.0000000E+000, 0.0000000E+000,-8.7241457E-013, 1.1514774E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0642360E-011, 0.0000000E+000, 0.0000000E+000
 1.2197872E+000, 0.0000000E+000, 0.0000000E+000, 2.1605998E-013, 1.5029423E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5245483E-011, 0.0000000E+000, 0.0000000E+000
 1.3055099E+000, 0.0000000E+000, 0.0000000E+000, 1.6778754E-012, 1.8881636E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3265115E-031, 2.0559511E-011, 0.0000000E+000, 0.0000000E+000
 1.4198070E+000, 0.0000000E+000, 0.0000000E+000, 4.2139764E-012, 2.3175306E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9572932E-015, 2.7389283E-011, 0.0000000E+000, 0.0000000E+000
 1.5055296E+000, 0.0000000E+000, 0.0000000E+000, 6.7815132E-012, 2.8204422E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6530230E-031, 3.4985936E-011, 0.0000000E+000, 0.0000000E+000
 1.6070369E+000, 0.0000000E+000, 0.0000000E+000, 8.2626345E-012, 3.3668319E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1590440E-031, 4.1930954E-011, 0.0000000E+000, 0.0000000E+000
 1.7085443E+000, 0.0000000E+000, 0.0000000E+000, 9.4426997E-012, 4.0346901E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1590440E-031, 4.9789601E-011, 0.0000000E+000, 0.0000000E+000
 1.8100516E+000, 0.0000000E+000, 0.0000000E+000, 9.2857011E-012, 4.7493381E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9598945E-015, 5.6779082E-011, 0.0000000E+000, 0.0000000E+000
 1.9115589E+000, 0.0000000E+000, 0.0000000E+000, 1.0953883E-011, 5.5032312E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1590440E-031, 6.5986194E-011, 0.0000000E+000, 0.0000000E+000
 2.0130663E+000, 0.0000000E+000, 0.0000000E+000, 1.0635579E-011, 6.3170558E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3806137E-011, 0.0000000E+000, 0.0000000E+000
 2.1145735E+000, 0.0000000E+000, 0.0000000E+000, 1.0679261E-011, 7.1391630E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1590440E-031, 8.2070891E-011, 0.0000000E+000, 0.0000000E+000
 2.2109628E+000, 0.0000000E+000, 0.0000000E+000, 9.3464250E-012, 7.9623951E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2521441E-030, 8.8970377E-011, 0.0000000E+000, 0.0000000E+000
 2.3022337E+000, 0.0000000E+000, 0.0000000E+000, 8.4118463E-012, 8.7431759E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1604829E-031, 9.5843605E-011, 0.0000000E+000, 0.0000000E+000
 2.4163225E+000, 0.0000000E+000, 0.0000000E+000, 9.7492564E-012, 9.6760756E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9718112E-015, 1.0651001E-010, 0.0000000E+000, 0.0000000E+000
 2.5075936E+000, 0.0000000E+000, 0.0000000E+000, 1.0271021E-011, 1.0630445E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9647640E-015, 1.1657547E-010, 0.0000000E+000, 0.0000000E+000
 2.6216824E+000, 0.0000000E+000, 0.0000000E+000, 9.6297202E-012, 1.1584492E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7283863E-031, 1.2547464E-010, 0.0000000E+000, 0.0000000E+000
 2.7129536E+000, 0.0000000E+000, 0.0000000E+000, 7.7324013E-012, 1.2594230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3367470E-010, 0.0000000E+000, 0.0000000E+000
 2.8042247E+000, 0.0000000E+000, 0.0000000E+000, 7.0680152E-012, 1.3498248E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 1.4205050E-010, 0.0000000E+000, 0.0000000E+000
 2.9183135E+000, 0.0000000E+000, 0.0000000E+000, 6.9932882E-012, 1.4548450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9718112E-015, 1.5247779E-010, 0.0000000E+000, 0.0000000E+000
 3.0095847E+000, 0.0000000E+000, 0.0000000E+000, 5.6595068E-012, 1.5564448E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 1.6130398E-010, 0.0000000E+000, 0.0000000E+000
 3.1008556E+000, 0.0000000E+000, 0.0000000E+000, 5.6686927E-012, 1.6450769E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7017638E-010, 0.0000000E+000, 0.0000000E+000
 3.2149444E+000, 0.0000000E+000, 0.0000000E+000, 6.2947004E-012, 1.7431188E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8060658E-010, 0.0000000E+000, 0.0000000E+000
 3.3062155E+000, 0.0000000E+000, 0.0000000E+000, 5.6140922E-012, 1.8379880E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9647640E-015, 1.8941289E-010, 0.0000000E+000, 0.0000000E+000
 3.4203043E+000, 0.0000000E+000, 0.0000000E+000, 9.7462052E-013, 1.9289137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9718112E-015, 1.9386599E-010, 0.0000000E+000, 0.0000000E+000
 3.5115755E+000, 0.0000000E+000, 0.0000000E+000, 5.1821367E-012, 2.0208291E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9647640E-015, 2.0726505E-010, 0.0000000E+000, 0.0000000E+000
 3.6028466E+000, 0.0000000E+000, 0.0000000E+000, 1.2984225E-012, 2.1041010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1604829E-031, 2.1170852E-010, 0.0000000E+000, 0.0000000E+000
 3.7169354E+000, 0.0000000E+000, 0.0000000E+000, 2.9325222E-012, 2.1927535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9718112E-015, 2.2220787E-010, 0.0000000E+000, 0.0000000E+000
 3.8082063E+000, 0.0000000E+000, 0.0000000E+000, 3.2544447E-012, 2.2820655E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604829E-031, 2.3146100E-010, 0.0000000E+000, 0.0000000E+000
 3.9222953E+000, 0.0000000E+000, 0.0000000E+000, 2.2384212E-012, 2.3680498E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9718112E-015, 2.3904340E-010, 0.0000000E+000, 0.0000000E+000
 4.0135665E+000, 0.0000000E+000, 0.0000000E+000, 6.4975428E-012, 2.4510941E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1604829E-031, 2.5160695E-010, 0.0000000E+000, 0.0000000E+000
 4.1048374E+000, 0.0000000E+000, 0.0000000E+000,-6.8919581E-012, 2.5180596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3209659E-031, 2.4491400E-010, 0.0000000E+000, 0.0000000E+000
 4.2189264E+000, 0.0000000E+000, 0.0000000E+000, 3.5370482E-012, 2.5908936E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9718112E-015, 2.6262641E-010, 0.0000000E+000, 0.0000000E+000
 4.3101974E+000, 0.0000000E+000, 0.0000000E+000, 4.1992824E-015, 2.6638641E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9647640E-015, 2.6639061E-010, 0.0000000E+000, 0.0000000E+000
 4.4014683E+000, 0.0000000E+000, 0.0000000E+000,-3.3884945E-013, 2.7268367E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 2.7234482E-010, 0.0000000E+000, 0.0000000E+000
 4.5155573E+000, 0.0000000E+000, 0.0000000E+000, 1.8685331E-012, 2.7933809E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9718112E-015, 2.8120662E-010, 0.0000000E+000, 0.0000000E+000
 4.6068282E+000, 0.0000000E+000, 0.0000000E+000,-2.8949387E-012, 2.8602582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 2.8313088E-010, 0.0000000E+000, 0.0000000E+000
 4.7209172E+000, 0.0000000E+000, 0.0000000E+000, 2.4148157E-012, 2.9183098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5943622E-014, 2.9424580E-010, 0.0000000E+000, 0.0000000E+000
 4.8121881E+000, 0.0000000E+000, 0.0000000E+000,-5.2180691E-012, 2.9750856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 2.9229049E-010, 0.0000000E+000, 0.0000000E+000
 4.9034591E+000, 0.0000000E+000, 0.0000000E+000,-1.7521807E-012, 3.0229693E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9647640E-015, 3.0054475E-010, 0.0000000E+000, 0.0000000E+000
 5.0152049E+000, 0.0000000E+000, 0.0000000E+000, 3.0498950E-012, 3.0722358E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1389685E-015, 3.1027348E-010, 0.0000000E+000, 0.0000000E+000
 5.1175780E+000, 0.0000000E+000, 0.0000000E+000,-3.7600008E-012, 3.1162197E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 3.0786197E-010, 0.0000000E+000, 0.0000000E+000
 5.2199512E+000, 0.0000000E+000, 0.0000000E+000, 6.6518778E-012, 3.1590867E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 3.2256055E-010, 0.0000000E+000, 0.0000000E+000
 5.3018498E+000, 0.0000000E+000, 0.0000000E+000,-3.8993992E-012, 3.2011537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3878087E-031, 3.1621597E-010, 0.0000000E+000, 0.0000000E+000
 5.4042230E+000, 0.0000000E+000, 0.0000000E+000, 3.0050649E-012, 3.2455936E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 3.2756442E-010, 0.0000000E+000, 0.0000000E+000
 5.5065961E+000, 0.0000000E+000, 0.0000000E+000,-3.2773768E-012, 3.3004827E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 3.2677089E-010, 0.0000000E+000, 0.0000000E+000
 5.6089692E+000, 0.0000000E+000, 0.0000000E+000,-1.8488869E-012, 3.3592495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 3.3407606E-010, 0.0000000E+000, 0.0000000E+000
 5.7113423E+000, 0.0000000E+000, 0.0000000E+000,-2.4227986E-013, 3.4303219E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2204939E-031, 3.4278991E-010, 0.0000000E+000, 0.0000000E+000
 5.8137155E+000, 0.0000000E+000, 0.0000000E+000,-5.9875393E-012, 3.5047869E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 3.4449115E-010, 0.0000000E+000, 0.0000000E+000
 5.9160886E+000, 0.0000000E+000, 0.0000000E+000, 1.6851331E-012, 3.5812075E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 3.5980589E-010, 0.0000000E+000, 0.0000000E+000
 6.0184617E+000, 0.0000000E+000, 0.0000000E+000, 1.0349208E-012, 3.6577787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2204939E-031, 3.6681280E-010, 0.0000000E+000, 0.0000000E+000
 6.1003599E+000, 0.0000000E+000, 0.0000000E+000, 6.4061540E-013, 3.7194739E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7258801E-010, 0.0000000E+000, 0.0000000E+000
