,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:27:11.352+01:00,   0.190E-01,   0.01904
      2,2020-02-19T19:27:11.372+01:00,   0.154E-01,   0.03443
      3,2020-02-19T19:27:11.428+01:00,   0.154E-01,   0.04982
      4,2020-02-19T19:27:11.449+01:00,   0.154E-01,   0.06521
      5,2020-02-19T19:27:11.467+01:00,   0.154E-01,   0.08060
      6,2020-02-19T19:27:11.483+01:00,   0.154E-01,   0.09599
      7,2020-02-19T19:27:11.507+01:00,   0.154E-01,   0.11138
      8,2020-02-19T19:27:11.521+01:00,   0.154E-01,   0.12677
      9,2020-02-19T19:27:11.534+01:00,   0.154E-01,   0.14216
     10,2020-02-19T19:27:11.546+01:00,   0.154E-01,   0.15754
     20,2020-02-19T19:27:11.674+01:00,   0.154E-01,   0.31144
     30,2020-02-19T19:27:11.798+01:00,   0.154E-01,   0.46533
     40,2020-02-19T19:27:11.937+01:00,   0.154E-01,   0.61922
     50,2020-02-19T19:27:12.083+01:00,   0.138E-01,   0.76834
     60,2020-02-19T19:27:12.226+01:00,   0.138E-01,   0.90631
     70,2020-02-19T19:27:12.364+01:00,   0.123E-01,   1.03825
     80,2020-02-19T19:27:12.495+01:00,   0.123E-01,   1.16115
     90,2020-02-19T19:27:12.630+01:00,   0.123E-01,   1.28406
    100,2020-02-19T19:27:12.767+01:00,   0.111E-01,   1.39587
    200,2020-02-19T19:27:14.215+01:00,   0.993E-02,   2.41172
    300,2020-02-19T19:27:15.776+01:00,   0.993E-02,   3.40508
    400,2020-02-19T19:27:17.358+01:00,   0.891E-02,   4.35247
    500,2020-02-19T19:27:18.970+01:00,   0.980E-02,   5.26684
    600,2020-02-19T19:27:20.567+01:00,   0.849E-02,   6.23930
    700,2020-02-19T19:27:22.142+01:00,   0.103E-01,   7.18990
    800,2020-02-19T19:27:23.736+01:00,   0.979E-02,   8.15201
    900,2020-02-19T19:27:25.389+01:00,   0.979E-02,   9.13137
   1000,2020-02-19T19:27:27.034+01:00,   0.979E-02,  10.11073
   1100,2020-02-19T19:27:28.634+01:00,   0.967E-02,  11.01115
   1200,2020-02-19T19:27:30.200+01:00,   0.919E-02,  11.93239
   1300,2020-02-19T19:27:31.780+01:00,   0.909E-02,  12.86175
   1400,2020-02-19T19:27:33.375+01:00,   0.909E-02,  13.77100
   1500,2020-02-19T19:27:34.949+01:00,   0.909E-02,  14.68024
   1600,2020-02-19T19:27:36.739+01:00,   0.100E-01,  15.63040
   1700,2020-02-19T19:27:38.297+01:00,   0.973E-02,  16.59920
   1800,2020-02-19T19:27:39.962+01:00,   0.973E-02,  17.57186
   1900,2020-02-19T19:27:41.541+01:00,   0.937E-02,  18.52389
   2000,2020-02-19T19:27:43.110+01:00,   0.937E-02,  19.46128
   2100,2020-02-19T19:27:44.674+01:00,   0.937E-02,  20.39867
