,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:27:11.902+01:00,   0.190E-01,   0.01903
      2,2020-02-19T19:27:12.890+01:00,   0.154E-01,   0.03439
      3,2020-02-19T19:27:13.488+01:00,   0.154E-01,   0.04976
      4,2020-02-19T19:27:13.848+01:00,   0.154E-01,   0.06512
      5,2020-02-19T19:27:14.152+01:00,   0.154E-01,   0.08049
      6,2020-02-19T19:27:14.339+01:00,   0.154E-01,   0.09585
      7,2020-02-19T19:27:14.770+01:00,   0.154E-01,   0.11121
      8,2020-02-19T19:27:15.012+01:00,   0.154E-01,   0.12658
      9,2020-02-19T19:27:15.257+01:00,   0.154E-01,   0.14194
     10,2020-02-19T19:27:15.445+01:00,   0.154E-01,   0.15730
     20,2020-02-19T19:27:17.340+01:00,   0.154E-01,   0.31094
     30,2020-02-19T19:27:18.863+01:00,   0.154E-01,   0.46458
     40,2020-02-19T19:27:20.275+01:00,   0.154E-01,   0.61822
     50,2020-02-19T19:27:22.248+01:00,   0.138E-01,   0.76551
     60,2020-02-19T19:27:24.280+01:00,   0.138E-01,   0.90330
     70,2020-02-19T19:27:26.438+01:00,   0.122E-01,   1.03468
     80,2020-02-19T19:27:28.222+01:00,   0.122E-01,   1.15647
     90,2020-02-19T19:27:30.132+01:00,   0.109E-01,   1.27568
    100,2020-02-19T19:27:31.855+01:00,   0.109E-01,   1.38459
    200,2020-02-19T19:27:48.750+01:00,   0.974E-02,   2.39049
    300,2020-02-19T19:27:58.097+01:00,   0.974E-02,   3.36403
    400,2020-02-19T19:28:08.135+01:00,   0.974E-02,   4.33756
    500,2020-02-19T19:28:18.477+01:00,   0.974E-02,   5.31110
    600,2020-02-19T19:28:29.250+01:00,   0.974E-02,   6.28464
    700,2020-02-19T19:28:40.113+01:00,   0.856E-02,   7.24407
    800,2020-02-19T19:28:51.021+01:00,   0.942E-02,   8.17189
    900,2020-02-19T19:29:00.963+01:00,   0.942E-02,   9.11341
   1000,2020-02-19T19:29:11.219+01:00,   0.942E-02,  10.05493
   1100,2020-02-19T19:29:21.348+01:00,   0.942E-02,  10.99645
   1200,2020-02-19T19:29:32.048+01:00,   0.942E-02,  11.93797
   1300,2020-02-19T19:29:42.051+01:00,   0.942E-02,  12.87949
   1400,2020-02-19T19:29:52.606+01:00,   0.104E-01,  13.86714
   1500,2020-02-19T19:30:02.505+01:00,   0.902E-02,  14.82174
   1600,2020-02-19T19:30:13.090+01:00,   0.992E-02,  15.80138
   1700,2020-02-19T19:30:23.066+01:00,   0.880E-02,  16.74214
   1800,2020-02-19T19:30:33.204+01:00,   0.951E-02,  17.65894
   1900,2020-02-19T19:30:43.876+01:00,   0.951E-02,  18.60980
   2000,2020-02-19T19:30:54.409+01:00,   0.951E-02,  19.56065
   2100,2020-02-19T19:31:05.312+01:00,   0.951E-02,  20.51151
   2200,2020-02-19T19:31:15.196+01:00,   0.830E-02,  21.39334
   2300,2020-02-19T19:31:25.345+01:00,   0.913E-02,  22.27538
   2400,2020-02-19T19:31:35.865+01:00,   0.913E-02,  23.18813
   2500,2020-02-19T19:31:46.045+01:00,   0.903E-02,  24.08511
   2600,2020-02-19T19:31:55.823+01:00,   0.903E-02,  24.98839
   2700,2020-02-19T19:32:06.228+01:00,   0.903E-02,  25.89166
   2800,2020-02-19T19:32:16.891+01:00,   0.888E-02,  26.80952
   2900,2020-02-19T19:32:27.560+01:00,   0.977E-02,  27.77100
   3000,2020-02-19T19:32:38.276+01:00,   0.964E-02,  28.70571
   3100,2020-02-19T19:32:48.523+01:00,   0.964E-02,  29.66925
   3200,2020-02-19T19:32:58.705+01:00,   0.964E-02,  30.63279
   3300,2020-02-19T19:33:08.840+01:00,   0.845E-02,  31.57610
   3400,2020-02-19T19:33:19.531+01:00,   0.930E-02,  32.48232
   3500,2020-02-19T19:33:29.675+01:00,   0.930E-02,  33.41221
   3600,2020-02-19T19:33:39.969+01:00,   0.910E-02,  34.32174
   3700,2020-02-19T19:33:50.057+01:00,   0.898E-02,  35.26688
   3800,2020-02-19T19:34:00.607+01:00,   0.888E-02,  36.22874
   3900,2020-02-19T19:34:10.908+01:00,   0.877E-02,  37.09980
   4000,2020-02-19T19:34:20.889+01:00,   0.965E-02,  38.01622
   4100,2020-02-19T19:34:31.451+01:00,   0.951E-02,  38.93176
   4200,2020-02-19T19:34:42.063+01:00,   0.935E-02,  39.86918
   4300,2020-02-19T19:34:52.575+01:00,   0.935E-02,  40.80416
   4400,2020-02-19T19:35:01.658+01:00,   0.922E-02,  41.69175
   4500,2020-02-19T19:35:12.453+01:00,   0.900E-02,  42.58755
   4600,2020-02-19T19:35:22.720+01:00,   0.900E-02,  43.48779
   4700,2020-02-19T19:35:33.278+01:00,   0.990E-02,  44.45103
   4800,2020-02-19T19:35:43.591+01:00,   0.877E-02,  45.42993
   4900,2020-02-19T19:35:53.984+01:00,   0.867E-02,  46.37750
   5000,2020-02-19T19:36:04.239+01:00,   0.954E-02,  47.32888
   5100,2020-02-19T19:36:14.425+01:00,   0.929E-02,  48.25391
   5200,2020-02-19T19:36:24.682+01:00,   0.929E-02,  49.18339
   5300,2020-02-19T19:36:34.922+01:00,   0.929E-02,  50.11287
   5400,2020-02-19T19:36:45.165+01:00,   0.929E-02,  51.04235
   5500,2020-02-19T19:36:55.455+01:00,   0.929E-02,  51.97183
   5600,2020-02-19T19:37:05.764+01:00,   0.929E-02,  52.90131
   5700,2020-02-19T19:37:16.444+01:00,   0.102E-01,  53.89028
   5800,2020-02-19T19:37:26.764+01:00,   0.913E-02,  54.80775
   5900,2020-02-19T19:37:37.360+01:00,   0.913E-02,  55.72086
   6000,2020-02-19T19:37:47.334+01:00,   0.893E-02,  56.61501
   6100,2020-02-19T19:37:57.923+01:00,   0.982E-02,  57.57803
   6200,2020-02-19T19:38:08.468+01:00,   0.949E-02,  58.48477
   6300,2020-02-19T19:38:18.929+01:00,   0.940E-02,  59.41620
   6400,2020-02-19T19:38:29.378+01:00,   0.910E-02,  60.33578
   6500,2020-02-19T19:38:39.714+01:00,   0.910E-02,  61.24616
