s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0402374E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0402374E-015, 0.0000000E+000, 0.0000000E+000
 1.0170139E-001, 0.0000000E+000, 0.0000000E+000,-4.2145636E-016,-8.3360625E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2550626E-015, 0.0000000E+000, 0.0000000E+000
 2.0238698E-001, 0.0000000E+000, 0.0000000E+000,-1.9418324E-015,-6.5400696E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4819020E-015, 0.0000000E+000, 0.0000000E+000
 3.0307254E-001, 0.0000000E+000, 0.0000000E+000,-3.9649786E-016,-2.0061784E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458282E-014, 0.0000000E+000, 0.0000000E+000
 4.0667528E-001, 0.0000000E+000, 0.0000000E+000, 8.6932564E-016,-4.2833724E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1964399E-014, 0.0000000E+000, 0.0000000E+000
 5.0164473E-001, 0.0000000E+000, 0.0000000E+000, 6.7691641E-015,-7.3866597E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7097433E-014, 0.0000000E+000, 0.0000000E+000
 6.0257989E-001, 0.0000000E+000, 0.0000000E+000, 1.4168745E-014,-1.1255774E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8388993E-014, 0.0000000E+000, 0.0000000E+000
 7.0290983E-001, 0.0000000E+000, 0.0000000E+000, 2.1367093E-014,-1.5957819E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3821110E-013, 0.0000000E+000, 0.0000000E+000
 8.0323970E-001, 0.0000000E+000, 0.0000000E+000, 3.3825409E-014,-2.1488982E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8106441E-013, 0.0000000E+000, 0.0000000E+000
 9.0093070E-001, 0.0000000E+000, 0.0000000E+000, 4.7917144E-014,-2.7910502E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3118787E-013, 0.0000000E+000, 0.0000000E+000
 1.0026499E+000, 0.0000000E+000, 0.0000000E+000, 5.9977507E-014,-3.5384802E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9387051E-013, 0.0000000E+000, 0.0000000E+000
 1.1043690E+000, 0.0000000E+000, 0.0000000E+000, 8.2703064E-014,-4.3988798E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5718491E-013, 0.0000000E+000, 0.0000000E+000
 1.2047012E+000, 0.0000000E+000, 0.0000000E+000, 1.0231462E-013,-5.3351410E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3119948E-013, 0.0000000E+000, 0.0000000E+000
 1.3010098E+000, 0.0000000E+000, 0.0000000E+000, 1.2113654E-013,-6.2943366E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0829712E-013, 0.0000000E+000, 0.0000000E+000
 1.4031790E+000, 0.0000000E+000, 0.0000000E+000, 1.2741875E-013,-7.2563975E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9822100E-013, 0.0000000E+000, 0.0000000E+000
 1.5035239E+000, 0.0000000E+000, 0.0000000E+000, 1.3584442E-013,-8.1969377E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8384935E-013, 0.0000000E+000, 0.0000000E+000
 1.6038687E+000, 0.0000000E+000, 0.0000000E+000, 1.5043890E-013,-9.1375721E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6331831E-013, 0.0000000E+000, 0.0000000E+000
 1.7042136E+000, 0.0000000E+000, 0.0000000E+000, 1.4398581E-013,-1.0107674E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6678162E-013, 0.0000000E+000, 0.0000000E+000
 1.8024297E+000, 0.0000000E+000, 0.0000000E+000, 1.7548799E-013,-1.0958039E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2031586E-013, 0.0000000E+000, 0.0000000E+000
 1.9015794E+000, 0.0000000E+000, 0.0000000E+000, 2.3101187E-013,-1.1790821E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4807028E-013, 0.0000000E+000, 0.0000000E+000
 2.0007291E+000, 0.0000000E+000, 0.0000000E+000, 2.5285639E-013,-1.2632762E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0104198E-012, 0.0000000E+000, 0.0000000E+000
 2.1043859E+000, 0.0000000E+000, 0.0000000E+000, 2.3985209E-013,-1.3278646E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0880125E-012, 0.0000000E+000, 0.0000000E+000
 2.2035356E+000, 0.0000000E+000, 0.0000000E+000, 2.4185050E-013,-1.3813220E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1394715E-012, 0.0000000E+000, 0.0000000E+000
 2.3026853E+000, 0.0000000E+000, 0.0000000E+000, 2.5342607E-013,-1.4261316E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1727055E-012, 0.0000000E+000, 0.0000000E+000
 2.4018352E+000, 0.0000000E+000, 0.0000000E+000, 2.7191896E-013,-1.4792785E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2073596E-012, 0.0000000E+000, 0.0000000E+000
