,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:53.909+02:00,   0.943E-02,   0.00943,  26.57887
      2,2020-06-26T16:20:03.120+02:00,   0.838E-02,   0.01781,  63.40288
      3,2020-06-26T16:20:10.489+02:00,   0.838E-02,   0.02620,  92.87430
      4,2020-06-26T16:20:14.172+02:00,   0.838E-02,   0.03458, 107.60308
      5,2020-06-26T16:20:17.936+02:00,   0.838E-02,   0.04296, 122.56396
      6,2020-06-26T16:20:21.019+02:00,   0.838E-02,   0.05135, 134.89271
      7,2020-06-26T16:20:23.505+02:00,   0.838E-02,   0.05973, 144.83722
      8,2020-06-26T16:20:26.604+02:00,   0.838E-02,   0.06811, 157.22994
      9,2020-06-26T16:20:29.090+02:00,   0.838E-02,   0.07649, 167.17116
     10,2020-06-26T16:20:31.572+02:00,   0.838E-02,   0.08488, 177.09960
     20,2020-06-26T16:20:56.085+02:00,   0.838E-02,   0.16871, 275.06053
     30,2020-06-26T16:21:19.193+02:00,   0.838E-02,   0.25253, 367.44997
     40,2020-06-26T16:21:45.623+02:00,   0.838E-02,   0.33636, 473.10090
     50,2020-06-26T16:22:13.235+02:00,   0.736E-02,   0.41406, 583.53356
     60,2020-06-26T16:22:42.955+02:00,   0.736E-02,   0.48768, 702.26994
     70,2020-06-26T16:23:17.510+02:00,   0.656E-02,   0.55404, 840.33049
     80,2020-06-26T16:23:53.829+02:00,   0.656E-02,   0.61960, 985.50287
     90,2020-06-26T16:24:35.289+02:00,   0.586E-02,   0.68169,1151.19120
    100,2020-06-26T16:25:15.955+02:00,   0.586E-02,   0.74032,1313.71535
    200,2020-06-26T16:30:29.011+02:00,   0.495E-02,   1.24419,2565.02283
    300,2020-06-26T16:36:01.827+02:00,   0.431E-02,   1.71245,3895.40441
    400,2020-06-26T16:40:39.901+02:00,   0.426E-02,   2.17052,5006.92483
    500,2020-06-26T16:45:40.906+02:00,   0.469E-02,   2.63168,6210.16381
    600,2020-06-26T16:50:47.798+02:00,   0.457E-02,   3.05194,7436.83598
    700,2020-06-26T16:56:13.252+02:00,   0.457E-02,   3.50860,8737.63626
    800,2020-06-26T17:01:26.833+02:00,   0.444E-02,   3.95260,9991.06908
    900,2020-06-26T17:06:29.218+02:00,   0.389E-02,   4.36754,**********
   1000,2020-06-26T17:11:55.304+02:00,   0.428E-02,   4.76042,**********
   1100,2020-06-26T17:16:50.802+02:00,   0.428E-02,   5.18830,**********
   1200,2020-06-26T17:21:37.961+02:00,   0.418E-02,   5.59063,**********
   1300,2020-06-26T17:26:50.459+02:00,   0.414E-02,   6.00492,**********
   1400,2020-06-26T17:31:32.451+02:00,   0.414E-02,   6.41848,**********
   1500,2020-06-26T17:36:56.262+02:00,   0.408E-02,   6.84505,**********
   1600,2020-06-26T17:42:02.793+02:00,   0.449E-02,   7.26151,**********
   1700,2020-06-26T17:47:26.163+02:00,   0.434E-02,   7.70030,**********
   1800,2020-06-26T17:53:17.997+02:00,   0.427E-02,   8.12447,**********
