m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9375000E-001, 3.1884137E-001,-4.3750000E-002, 7.7622197E-001,-3.9375000E-001, 1.4358924E-004,-3.9375000E-001, 3.6501051E-001,-4.3750000E-002, 6.1145058E-001, 1.0625000E-001, 1.3159177E-001, 1.0625000E-001, 6.0169445E-001, 1.0625000E-001, 2.3447237E-004
-3.8125000E-001, 3.4312310E-001,-3.1250000E-002, 4.0885630E-001,-3.8125000E-001, 1.4445481E-004,-3.8125000E-001, 3.6528137E-001,-3.1250000E-002, 6.8488404E-001, 1.1875000E-001, 1.1039348E+000, 1.1875000E-001, 6.6227330E-001, 1.1875000E-001, 3.2661700E-004
-3.6875000E-001, 3.6976671E-001,-1.8750000E-002, 2.2200632E-001,-3.6875000E-001, 1.4581465E-004,-3.6875000E-001, 3.6054881E-001,-1.8750000E-002, 6.4443613E-001, 1.3125000E-001, 1.6829447E+000, 1.3125000E-001, 3.8181630E-001, 1.3125000E-001, 2.2384781E-004
-3.5625000E-001, 3.9783956E-001,-6.2500000E-003, 1.3159177E-001,-3.5625000E-001, 1.4802066E-004,-3.5625000E-001, 3.5742423E-001,-6.2500000E-003, 6.0169445E-001, 1.4375000E-001, 1.8416850E+000, 1.4375000E-001, 2.5193278E-001, 1.4375000E-001, 1.7943345E-004
-3.4375000E-001, 4.2275076E-001, 6.2500000E-003, 9.2205009E-002,-3.4375000E-001, 1.5211260E-004,-3.4375000E-001, 3.5860490E-001, 6.2500000E-003, 5.5472302E-001, 1.5625000E-001, 1.8442976E+000, 1.5625000E-001, 2.1958257E-001, 1.5625000E-001, 1.6998165E-004
-3.3125000E-001, 4.4330502E-001, 1.8750000E-002, 1.0133820E-001,-3.3125000E-001, 1.5679891E-004,-3.3125000E-001, 3.6193025E-001, 1.8750000E-002, 5.1319892E-001, 1.6875000E-001, 1.8162010E+000, 1.6875000E-001, 1.9757895E-001, 1.6875000E-001, 1.6389466E-004
-3.1875000E-001, 4.6344967E-001, 3.1250000E-002, 9.8058098E-002,-3.1875000E-001, 1.6020341E-004,-3.1875000E-001, 3.5827891E-001, 3.1250000E-002, 4.7808402E-001, 1.8125000E-001, 1.7862350E+000, 1.8125000E-001, 1.8719802E-001, 1.8125000E-001, 1.5618624E-004
-3.0625000E-001, 4.7831207E-001, 4.3750000E-002, 1.5213510E-001,-3.0625000E-001, 1.6221990E-004,-3.0625000E-001, 3.5852012E-001, 4.3750000E-002, 4.1969293E-001, 1.9375000E-001, 1.7589917E+000, 1.9375000E-001, 1.7979184E-001, 1.9375000E-001, 1.4895788E-004
-2.9375000E-001, 4.9562114E-001,NaN,NaN,-2.9375000E-001, 1.6345876E-004,-2.9375000E-001, 3.5485459E-001,NaN,NaN, 2.0625000E-001, 1.7326561E+000, 2.0625000E-001, 1.7649380E-001, 2.0625000E-001, 1.4194675E-004
-2.8125000E-001, 5.0857562E-001,NaN,NaN,-2.8125000E-001, 1.6521083E-004,-2.8125000E-001, 3.5349439E-001,NaN,NaN, 2.1875000E-001, 1.7039622E+000, 2.1875000E-001, 1.7832820E-001, 2.1875000E-001, 1.3323298E-004
-2.6875000E-001, 5.1784329E-001,NaN,NaN,-2.6875000E-001, 1.6705259E-004,-2.6875000E-001, 3.5478411E-001,NaN,NaN, 2.3125000E-001, 1.6751265E+000, 2.3125000E-001, 1.8025209E-001, 2.3125000E-001, 1.2855259E-004
-2.5625000E-001, 5.2839477E-001,NaN,NaN,-2.5625000E-001, 1.6808862E-004,-2.5625000E-001, 3.5052499E-001,NaN,NaN, 2.4375000E-001, 1.6451207E+000, 2.4375000E-001, 1.8524906E-001, 2.4375000E-001, 1.2817172E-004
-2.4375000E-001, 5.3413731E-001,NaN,NaN,-2.4375000E-001, 1.6964353E-004,-2.4375000E-001, 3.5025418E-001,NaN,NaN, 2.5625000E-001, 1.6143797E+000, 2.5625000E-001, 1.9391268E-001, 2.5625000E-001, 1.2980648E-004
-2.3125000E-001, 5.3492854E-001,NaN,NaN,-2.3125000E-001, 1.6826115E-004,-2.3125000E-001, 3.4759129E-001,NaN,NaN, 2.6875000E-001, 1.5721221E+000, 2.6875000E-001, 1.9760963E-001, 2.6875000E-001, 1.2946442E-004
-2.1875000E-001, 5.3216126E-001,NaN,NaN,-2.1875000E-001, 1.6653485E-004,-2.1875000E-001, 3.4392324E-001,NaN,NaN, 2.8125000E-001, 1.5126255E+000, 2.8125000E-001, 2.0036794E-001, 2.8125000E-001, 1.2475571E-004
-2.0625000E-001, 5.2523709E-001,NaN,NaN,-2.0625000E-001, 1.6531953E-004,-2.0625000E-001, 3.3915026E-001,NaN,NaN, 2.9375000E-001, 1.3748263E+000, 2.9375000E-001, 1.8541907E-001, 2.9375000E-001, 4.4030272E-004
-1.9375000E-001, 5.0627108E-001,NaN,NaN,-1.9375000E-001, 1.6125545E-004,-1.9375000E-001, 3.4010339E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-001, 4.8684091E-001,NaN,NaN,-1.8125000E-001, 1.5757474E-004,-1.8125000E-001, 3.3631038E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
