s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9999169E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9999169E-015, 0.0000000E+000, 0.0000000E+000
 1.1137694E-001, 0.0000000E+000, 0.0000000E+000, 1.5312187E-015,-3.1706828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2141505E-015, 0.0000000E+000, 0.0000000E+000
 2.0371254E-001, 0.0000000E+000, 0.0000000E+000,-8.3258443E-016,-1.6293778E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4619622E-015, 0.0000000E+000, 0.0000000E+000
 3.1143740E-001, 0.0000000E+000, 0.0000000E+000,-4.3975761E-015,-4.2297067E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6272828E-015, 0.0000000E+000, 0.0000000E+000
 4.0377298E-001, 0.0000000E+000, 0.0000000E+000,-4.4298673E-015,-8.2168936E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2646761E-014, 0.0000000E+000, 0.0000000E+000
 5.1149786E-001, 0.0000000E+000, 0.0000000E+000,-1.5657042E-015,-1.3610847E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5176551E-014, 0.0000000E+000, 0.0000000E+000
 6.0383344E-001, 0.0000000E+000, 0.0000000E+000, 4.0176276E-016,-2.0212972E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9811209E-014, 0.0000000E+000, 0.0000000E+000
 7.1155828E-001, 0.0000000E+000, 0.0000000E+000, 3.1359536E-015,-2.7796551E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660598E-014, 0.0000000E+000, 0.0000000E+000
 8.0972904E-001, 0.0000000E+000, 0.0000000E+000, 4.7106051E-015,-3.6257414E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1546809E-014, 0.0000000E+000, 0.0000000E+000
 9.0630746E-001, 0.0000000E+000, 0.0000000E+000, 4.3075236E-015,-4.5617848E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1310324E-014, 0.0000000E+000, 0.0000000E+000
 1.0013793E+000, 0.0000000E+000, 0.0000000E+000,-1.8974410E-015,-5.5983522E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7880963E-014, 0.0000000E+000, 0.0000000E+000
 1.1119921E+000, 0.0000000E+000, 0.0000000E+000,-1.2071368E-014,-6.8022224E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0093592E-014, 0.0000000E+000, 0.0000000E+000
 1.2103148E+000, 0.0000000E+000, 0.0000000E+000,-1.8719196E-014,-8.1770633E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0048983E-013, 0.0000000E+000, 0.0000000E+000
 1.3074051E+000, 0.0000000E+000, 0.0000000E+000,-1.6157584E-014,-9.5995864E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1215345E-013, 0.0000000E+000, 0.0000000E+000
 1.4069278E+000, 0.0000000E+000, 0.0000000E+000,-1.2561984E-014,-1.1203856E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2460055E-013, 0.0000000E+000, 0.0000000E+000
 1.5064505E+000, 0.0000000E+000, 0.0000000E+000,-7.4821761E-015,-1.3039410E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3787627E-013, 0.0000000E+000, 0.0000000E+000
 1.6059732E+000, 0.0000000E+000, 0.0000000E+000,-5.6885214E-015,-1.5058067E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5626919E-013, 0.0000000E+000, 0.0000000E+000
 1.7064337E+000, 0.0000000E+000, 0.0000000E+000,-3.8241709E-015,-1.7245762E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7628179E-013, 0.0000000E+000, 0.0000000E+000
 1.8057697E+000, 0.0000000E+000, 0.0000000E+000, 1.8387443E-015,-1.9622573E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9438699E-013, 0.0000000E+000, 0.0000000E+000
 1.9051057E+000, 0.0000000E+000, 0.0000000E+000, 1.0163213E-014,-2.2108690E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1092369E-013, 0.0000000E+000, 0.0000000E+000
 2.0044417E+000, 0.0000000E+000, 0.0000000E+000, 2.2262792E-014,-2.4410377E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2184098E-013, 0.0000000E+000, 0.0000000E+000
 2.1037779E+000, 0.0000000E+000, 0.0000000E+000, 3.3827462E-014,-2.6547525E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3164779E-013, 0.0000000E+000, 0.0000000E+000
 2.2031138E+000, 0.0000000E+000, 0.0000000E+000, 4.7717129E-014,-2.8663012E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3891299E-013, 0.0000000E+000, 0.0000000E+000
 2.3024497E+000, 0.0000000E+000, 0.0000000E+000, 6.0906968E-014,-3.1084281E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4993584E-013, 0.0000000E+000, 0.0000000E+000
 2.4017859E+000, 0.0000000E+000, 0.0000000E+000, 7.1838748E-014,-3.4086122E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6902247E-013, 0.0000000E+000, 0.0000000E+000
 2.5011218E+000, 0.0000000E+000, 0.0000000E+000, 8.0455186E-014,-3.7384898E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9339379E-013, 0.0000000E+000, 0.0000000E+000
 2.6004579E+000, 0.0000000E+000, 0.0000000E+000, 8.9840406E-014,-4.0939088E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1955048E-013, 0.0000000E+000, 0.0000000E+000
 2.7097275E+000, 0.0000000E+000, 0.0000000E+000, 9.8104797E-014,-4.4525593E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4715113E-013, 0.0000000E+000, 0.0000000E+000
 2.8090634E+000, 0.0000000E+000, 0.0000000E+000, 1.0418584E-013,-4.7995325E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7576741E-013, 0.0000000E+000, 0.0000000E+000
 2.9083996E+000, 0.0000000E+000, 0.0000000E+000, 1.0698024E-013,-5.1207172E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0509147E-013, 0.0000000E+000, 0.0000000E+000
 3.0077355E+000, 0.0000000E+000, 0.0000000E+000, 1.0829085E-013,-5.4340154E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3511069E-013, 0.0000000E+000, 0.0000000E+000
 3.1070716E+000, 0.0000000E+000, 0.0000000E+000, 1.1516386E-013,-5.7431778E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5915393E-013, 0.0000000E+000, 0.0000000E+000
 3.2064075E+000, 0.0000000E+000, 0.0000000E+000, 1.2231581E-013,-6.0652549E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8420968E-013, 0.0000000E+000, 0.0000000E+000
 3.3057437E+000, 0.0000000E+000, 0.0000000E+000, 1.2826372E-013,-6.3684345E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0857973E-013, 0.0000000E+000, 0.0000000E+000
 3.4050796E+000, 0.0000000E+000, 0.0000000E+000, 1.3556135E-013,-6.6791504E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3235369E-013, 0.0000000E+000, 0.0000000E+000
 3.5044155E+000, 0.0000000E+000, 0.0000000E+000, 1.4260357E-013,-7.0521079E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6260722E-013, 0.0000000E+000, 0.0000000E+000
 3.6037517E+000, 0.0000000E+000, 0.0000000E+000, 1.4850916E-013,-7.3744810E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8893893E-013, 0.0000000E+000, 0.0000000E+000
 3.7030876E+000, 0.0000000E+000, 0.0000000E+000, 1.5200667E-013,-7.6236615E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1035948E-013, 0.0000000E+000, 0.0000000E+000
 3.8024237E+000, 0.0000000E+000, 0.0000000E+000, 1.5891273E-013,-7.9000453E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3109180E-013, 0.0000000E+000, 0.0000000E+000
 3.9017596E+000, 0.0000000E+000, 0.0000000E+000, 1.6591621E-013,-8.1862634E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5271013E-013, 0.0000000E+000, 0.0000000E+000
