m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.7500000E-001, 2.3388520E-001,-2.5000000E-002, 1.7048242E+000,-3.7500000E-001, 9.4580768E-004,-3.7500000E-001, 1.8855859E-001,-2.5000000E-002, 1.3734012E-001, 1.2500000E-001, 1.6591879E+000, 1.2500000E-001, 1.4503938E-001, 1.2500000E-001, 2.1686835E-003
-3.2500000E-001, 4.5039243E-001, 2.5000000E-002, 1.6591879E+000,-3.2500000E-001, 1.2430430E-003,-3.2500000E-001, 1.9740110E-001, 2.5000000E-002, 1.4503938E-001, 1.7500000E-001, 1.8608637E+000, 1.7500000E-001, 9.3676691E-002, 1.7500000E-001, 6.5728351E-004
-2.7500000E-001, 3.6458961E-001,NaN,NaN,-2.7500000E-001, 1.1772375E-003,-2.7500000E-001, 1.9289066E-001,NaN,NaN, 2.2500000E-001, 1.6339656E+000, 2.2500000E-001, 1.0983443E-001, 2.2500000E-001, 3.6224088E-004
-2.2500000E-001, 5.1608802E-001,NaN,NaN,-2.2500000E-001, 1.3689665E-003,-2.2500000E-001, 1.9955288E-001,NaN,NaN, 2.7500000E-001, 1.5540195E+000, 2.7500000E-001, 9.2198219E-002, 2.7500000E-001, 2.2121089E-003
-1.7500000E-001, 3.9542073E-001,NaN,NaN,-1.7500000E-001, 1.3629857E-003,-1.7500000E-001, 2.0713249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-001, 3.2631626E-001,NaN,NaN,-1.2500000E-001, 1.3347355E-003,-1.2500000E-001, 2.2645199E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-002, 1.1190298E-005,NaN,NaN,-7.5000000E-002, 1.1698380E-003,-7.5000000E-002, 8.5397249E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002, 2.8841628E-006,NaN,NaN,-2.5000000E-002, 1.1698380E-003,-2.5000000E-002, 5.0410128E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002, 3.6910282E-006,NaN,NaN, 2.5000000E-002, 7.3131671E-004, 2.5000000E-002, 4.5112975E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-4.3475591E-002,NaN,NaN, 7.5000000E-002, 7.3131671E-004, 7.5000000E-002, 1.8973263E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5652011E-001,NaN,NaN, 1.2500000E-001, 5.1040469E-004, 1.2500000E-001, 1.7972555E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-9.3639698E-002,NaN,NaN, 1.7500000E-001, 5.4658778E-004, 1.7500000E-001, 2.5726542E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-001,-2.4090696E-001,NaN,NaN, 2.2500000E-001, 6.8647132E-004, 2.2500000E-001, 1.9443248E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-001,-7.6943218E-002,NaN,NaN, 2.7500000E-001, 6.4816965E-004, 2.7500000E-001, 2.7072760E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-001,-2.2077843E-001,NaN,NaN, 3.2500000E-001, 6.8974043E-004, 3.2500000E-001, 2.1587119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-001, 7.6064860E-002,NaN,NaN, 3.7500000E-001, 8.8057093E-004, 3.7500000E-001, 2.1352963E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-001,-9.2140640E-002,NaN,NaN, 4.2500000E-001, 6.6796268E-004, 4.2500000E-001, 2.1009668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-001, 2.1801937E-001,NaN,NaN, 4.7500000E-001, 9.1309664E-004, 4.7500000E-001, 1.7952284E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-001, 6.7509127E-002,NaN,NaN, 5.2500000E-001, 7.4055854E-004, 5.2500000E-001, 1.9913512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-001, 3.4593108E-001,NaN,NaN, 5.7500000E-001, 1.0150134E-003, 5.7500000E-001, 1.7954209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
