m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.7500000E-001, 1.9378867E-001,-2.5000000E-002, 1.6593107E+000,-3.7500000E-001, 8.7876185E-004,-3.7500000E-001, 2.1977630E-001,-2.5000000E-002, 1.6115265E-001, 1.2500000E-001, 1.6072464E+000, 1.2500000E-001, 1.6982438E-001, 1.2500000E-001, 2.2410155E-003
-3.2500000E-001, 4.0377329E-001, 2.5000000E-002, 1.6072464E+000,-3.2500000E-001, 1.0911045E-003,-3.2500000E-001, 2.2221941E-001, 2.5000000E-002, 1.6982438E-001, 1.7500000E-001, 1.8925714E+000, 1.7500000E-001, 1.0122395E-001, 1.7500000E-001, 7.5874104E-004
-2.7500000E-001, 3.1741810E-001,NaN,NaN,-2.7500000E-001, 1.0396198E-003,-2.7500000E-001, 2.3443867E-001,NaN,NaN, 2.2500000E-001, 1.6869562E+000, 2.2500000E-001, 1.2518510E-001, 2.2500000E-001, 3.6731990E-004
-2.2500000E-001, 4.7815786E-001,NaN,NaN,-2.2500000E-001, 1.2111143E-003,-2.2500000E-001, 2.2353437E-001,NaN,NaN, 2.7500000E-001, 1.5581976E+000, 2.7500000E-001, 1.0527814E-001, 2.7500000E-001, 2.2699653E-003
-1.7500000E-001, 3.5258305E-001,NaN,NaN,-1.7500000E-001, 1.2335157E-003,-1.7500000E-001, 2.3531410E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-001, 2.6080318E-001,NaN,NaN,-1.2500000E-001, 1.2103629E-003,-1.2500000E-001, 2.2693080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-002, 4.8157958E-005,NaN,NaN,-7.5000000E-002, 1.1138423E-003,-7.5000000E-002, 1.9376679E-003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002, 1.4606654E-005,NaN,NaN,-2.5000000E-002, 1.1138423E-003,-2.5000000E-002, 1.0502332E-003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.1062747E-005,NaN,NaN, 2.5000000E-002, 7.1960825E-004, 2.5000000E-002, 1.0878856E-003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-7.4373380E-002,NaN,NaN, 7.5000000E-002, 7.1960825E-004, 7.5000000E-002, 1.8033568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.9731347E-001,NaN,NaN, 1.2500000E-001, 5.3556502E-004, 1.2500000E-001, 1.7251597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-1.7782442E-001,NaN,NaN, 1.7500000E-001, 6.1557634E-004, 1.7500000E-001, 2.5113593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-001,-2.9197780E-001,NaN,NaN, 2.2500000E-001, 6.6077373E-004, 2.2500000E-001, 1.9424798E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-001,-1.8409563E-001,NaN,NaN, 2.7500000E-001, 6.1591025E-004, 2.7500000E-001, 2.4159018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-001,-3.1269246E-001,NaN,NaN, 3.2500000E-001, 6.7457521E-004, 3.2500000E-001, 1.8635987E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-001,-2.5740595E-002,NaN,NaN, 3.7500000E-001, 8.4811553E-004, 3.7500000E-001, 2.3700615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-001,-1.6987091E-001,NaN,NaN, 4.2500000E-001, 6.5977617E-004, 4.2500000E-001, 2.2144049E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-001, 1.3540227E-001,NaN,NaN, 4.7500000E-001, 8.7675061E-004, 4.7500000E-001, 2.1392122E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-001, 8.3308540E-003,NaN,NaN, 5.2500000E-001, 6.8807387E-004, 5.2500000E-001, 2.2202659E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-001, 3.0524759E-001,NaN,NaN, 5.7500000E-001, 9.4179578E-004, 5.7500000E-001, 1.9576755E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
