s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0180719E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0180719E-015, 0.0000000E+000, 0.0000000E+000
 1.1121289E-001, 0.0000000E+000, 0.0000000E+000,-7.6216601E-012,-1.9225192E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1779617E-015,-7.8139120E-012, 0.0000000E+000, 0.0000000E+000
 2.0339526E-001, 0.0000000E+000, 0.0000000E+000,-3.3494288E-011,-1.2840189E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6815179E-031,-3.4778307E-011, 0.0000000E+000, 0.0000000E+000
 3.1094137E-001, 0.0000000E+000, 0.0000000E+000,-8.2432222E-011,-4.3340213E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0127296E-031,-8.6766244E-011, 0.0000000E+000, 0.0000000E+000
 4.0312374E-001, 0.0000000E+000, 0.0000000E+000,-1.4320676E-010,-9.6144727E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5282123E-010, 0.0000000E+000, 0.0000000E+000
 5.1066983E-001, 0.0000000E+000, 0.0000000E+000,-2.1589477E-010,-1.7093917E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3298869E-010, 0.0000000E+000, 0.0000000E+000
 6.0285223E-001, 0.0000000E+000, 0.0000000E+000,-2.9543078E-010,-2.6168923E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2159970E-010, 0.0000000E+000, 0.0000000E+000
 7.1039832E-001, 0.0000000E+000, 0.0000000E+000,-3.7714176E-010,-3.7195245E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0127296E-031,-4.1433701E-010, 0.0000000E+000, 0.0000000E+000
 8.0684674E-001, 0.0000000E+000, 0.0000000E+000,-4.6150897E-010,-5.0743483E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4298598E-015,-5.1225246E-010, 0.0000000E+000, 0.0000000E+000
 9.0329510E-001, 0.0000000E+000, 0.0000000E+000,-5.4546292E-010,-6.4514385E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4298598E-015,-6.0997730E-010, 0.0000000E+000, 0.0000000E+000
 1.0103229E+000, 0.0000000E+000, 0.0000000E+000,-6.5453060E-010,-8.0223404E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3475400E-010, 0.0000000E+000, 0.0000000E+000
 1.1077543E+000, 0.0000000E+000, 0.0000000E+000,-7.7051628E-010,-9.9189277E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6970555E-010, 0.0000000E+000, 0.0000000E+000
 1.2051858E+000, 0.0000000E+000, 0.0000000E+000,-8.8469315E-010,-1.1643128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7302582E-031,-1.0011244E-009, 0.0000000E+000, 0.0000000E+000
