s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.0163781E-001, 1.0806118E+000
 2.0725554E-001, 1.0336131E+000
 3.0532915E-001, 1.0116819E+000
 4.0340276E-001, 1.0011302E+000
 5.0147637E-001, 9.9455290E-001
 6.0477171E-001, 9.8926248E-001
 7.0498200E-001, 9.8439175E-001
 8.0240820E-001, 9.8015820E-001
 9.0437803E-001, 9.7702640E-001
 1.0031318E+000, 9.7570337E-001
 1.1031709E+000, 9.7501334E-001
 1.2032101E+000, 9.7543954E-001
 1.3033396E+000, 9.7407720E-001
 1.4001142E+000, 9.7356294E-001
 1.5028311E+000, 9.7464286E-001
 1.6008355E+000, 9.7143211E-001
 1.7007381E+000, 9.6900964E-001
 1.8010552E+000, 9.6908091E-001
 1.9013724E+000, 9.7001368E-001
 2.0016895E+000, 9.7205546E-001
 2.1020066E+000, 9.7697601E-001
 2.2023237E+000, 9.8451024E-001
 2.3026409E+000, 9.8204353E-001
 2.4029580E+000, 9.7549224E-001
 2.5032751E+000, 9.7132607E-001
 2.6035923E+000, 9.7210367E-001
 2.7039094E+000, 9.7469988E-001
 2.8042265E+000, 9.7229815E-001
 2.9011976E+000, 9.7170771E-001
 3.0028361E+000, 9.7314303E-001
 3.1016173E+000, 9.7278723E-001
 3.2003984E+000, 9.6694373E-001
 3.3036697E+000, 9.6236880E-001
 3.4024508E+000, 9.6100867E-001
 3.5012320E+000, 9.6006838E-001
 3.6017763E+000, 9.5606040E-001
 3.7039224E+000, 9.5588339E-001
 3.8001067E+000, 9.6015300E-001
 3.9005875E+000, 9.6439190E-001
 4.0038498E+000, 9.6334298E-001
 4.1020655E+000, 9.6122525E-001
 4.2002811E+000, 9.6521604E-001
 4.3027670E+000, 9.6990176E-001
 4.4009827E+000, 9.7347987E-001
 4.5034686E+000, 9.7359428E-001
 4.6016842E+000, 9.6683510E-001
 4.7036800E+000, 9.5636071E-001
