,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:27:15.736+01:00,   0.469E-02,   0.00469
      2,2020-02-19T19:27:16.546+01:00,   0.469E-02,   0.00939
      3,2020-02-19T19:27:17.464+01:00,   0.400E-02,   0.01339
      4,2020-02-19T19:27:18.053+01:00,   0.400E-02,   0.01739
      5,2020-02-19T19:27:18.689+01:00,   0.400E-02,   0.02139
      6,2020-02-19T19:27:19.288+01:00,   0.400E-02,   0.02539
      7,2020-02-19T19:27:19.875+01:00,   0.400E-02,   0.02939
      8,2020-02-19T19:27:20.467+01:00,   0.400E-02,   0.03339
      9,2020-02-19T19:27:21.048+01:00,   0.400E-02,   0.03739
     10,2020-02-19T19:27:21.616+01:00,   0.400E-02,   0.04139
     20,2020-02-19T19:27:27.312+01:00,   0.400E-02,   0.08140
     30,2020-02-19T19:27:33.115+01:00,   0.400E-02,   0.12141
     40,2020-02-19T19:27:38.856+01:00,   0.400E-02,   0.16142
     50,2020-02-19T19:27:44.664+01:00,   0.400E-02,   0.20143
     60,2020-02-19T19:27:50.399+01:00,   0.400E-02,   0.24144
     70,2020-02-19T19:27:56.249+01:00,   0.355E-02,   0.27872
     80,2020-02-19T19:28:02.029+01:00,   0.355E-02,   0.31418
     90,2020-02-19T19:28:08.012+01:00,   0.317E-02,   0.34814
    100,2020-02-19T19:28:13.843+01:00,   0.317E-02,   0.37986
    200,2020-02-19T19:29:10.531+01:00,   0.218E-02,   0.63502
    300,2020-02-19T19:30:07.440+01:00,   0.240E-02,   0.86502
    400,2020-02-19T19:31:08.648+01:00,   0.237E-02,   1.10044
    500,2020-02-19T19:32:10.775+01:00,   0.201E-02,   1.33107
    600,2020-02-19T19:33:16.764+01:00,   0.243E-02,   1.55504
    700,2020-02-19T19:34:26.698+01:00,   0.218E-02,   1.77926
    800,2020-02-19T19:35:34.941+01:00,   0.218E-02,   1.99683
    900,2020-02-19T19:36:44.112+01:00,   0.215E-02,   2.20328
   1000,2020-02-19T19:37:57.154+01:00,   0.215E-02,   2.41863
   1100,2020-02-19T19:39:10.942+01:00,   0.215E-02,   2.63399
   1200,2020-02-19T19:40:23.996+01:00,   0.192E-02,   2.83052
   1300,2020-02-19T19:41:40.316+01:00,   0.207E-02,   3.03494
   1400,2020-02-19T19:42:51.945+01:00,   0.200E-02,   3.23183
   1500,2020-02-19T19:44:04.227+01:00,   0.200E-02,   3.43220
   1600,2020-02-19T19:45:16.489+01:00,   0.200E-02,   3.63257
   1700,2020-02-19T19:46:28.095+01:00,   0.200E-02,   3.83295
   1800,2020-02-19T19:47:38.436+01:00,   0.192E-02,   4.01283
   1900,2020-02-19T19:48:51.075+01:00,   0.211E-02,   4.22157
   2000,2020-02-19T19:50:02.908+01:00,   0.180E-02,   4.41300
   2100,2020-02-19T19:51:12.147+01:00,   0.198E-02,   4.59684
   2200,2020-02-19T19:52:24.008+01:00,   0.190E-02,   4.78913
   2300,2020-02-19T19:53:35.259+01:00,   0.204E-02,   4.98045
   2400,2020-02-19T19:54:47.633+01:00,   0.155E-02,   5.16104
   2500,2020-02-19T19:55:56.505+01:00,   0.187E-02,   5.33694
   2600,2020-02-19T19:57:06.040+01:00,   0.198E-02,   5.52587
   2700,2020-02-19T19:58:16.445+01:00,   0.161E-02,   5.71505
   2800,2020-02-19T19:59:27.324+01:00,   0.154E-02,   5.87617
   2900,2020-02-19T20:00:38.574+01:00,   0.183E-02,   6.03641
   3000,2020-02-19T20:01:46.235+01:00,   0.151E-02,   6.20219
   3100,2020-02-19T20:02:51.339+01:00,   0.141E-02,   6.36226
   3200,2020-02-19T20:03:58.097+01:00,   0.175E-02,   6.51601
   3300,2020-02-19T20:05:08.278+01:00,   0.154E-02,   6.68310
   3400,2020-02-19T20:06:19.431+01:00,   0.184E-02,   6.86348
   3500,2020-02-19T20:07:31.205+01:00,   0.197E-02,   7.04475
   3600,2020-02-19T20:08:41.184+01:00,   0.184E-02,   7.21448
   3700,2020-02-19T20:09:51.468+01:00,   0.173E-02,   7.38977
   3800,2020-02-19T20:11:02.635+01:00,   0.190E-02,   7.56572
   3900,2020-02-19T20:12:16.775+01:00,   0.209E-02,   7.75908
   4000,2020-02-19T20:13:26.779+01:00,   0.205E-02,   7.95510
   4100,2020-02-19T20:14:32.902+01:00,   0.174E-02,   8.14186
   4200,2020-02-19T20:15:39.622+01:00,   0.172E-02,   8.31069
   4300,2020-02-19T20:16:44.990+01:00,   0.172E-02,   8.48747
   4400,2020-02-19T20:17:49.555+01:00,   0.184E-02,   8.66107
   4500,2020-02-19T20:18:56.859+01:00,   0.154E-02,   8.84425
   4600,2020-02-19T20:20:03.701+01:00,   0.181E-02,   9.01620
   4700,2020-02-19T20:21:13.259+01:00,   0.200E-02,   9.20073
   4800,2020-02-19T20:22:19.294+01:00,   0.186E-02,   9.38415
   4900,2020-02-19T20:23:25.373+01:00,   0.164E-02,   9.56280
   5000,2020-02-19T20:24:30.171+01:00,   0.163E-02,   9.72261
   5100,2020-02-19T20:25:34.695+01:00,   0.180E-02,   9.89034
