s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4643304E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4643304E-015, 0.0000000E+000, 0.0000000E+000
 1.0163781E-001, 0.0000000E+000, 0.0000000E+000,-1.9567449E-011,-1.6785772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8742517E-010, 0.0000000E+000, 0.0000000E+000
 2.0725554E-001, 0.0000000E+000, 0.0000000E+000,-1.8071903E-010,-1.4783371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6590561E-009, 0.0000000E+000, 0.0000000E+000
 3.0532914E-001, 0.0000000E+000, 0.0000000E+000,-9.6084906E-010,-4.4963764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4572255E-009, 0.0000000E+000, 0.0000000E+000
 4.0340275E-001, 0.0000000E+000, 0.0000000E+000,-2.6584724E-009,-9.0995551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1758028E-008, 0.0000000E+000, 0.0000000E+000
 5.0147635E-001, 0.0000000E+000, 0.0000000E+000,-5.1380966E-009,-1.5373406E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0511503E-008, 0.0000000E+000, 0.0000000E+000
 6.0477173E-001, 0.0000000E+000, 0.0000000E+000,-8.4067729E-009,-2.3574312E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1981085E-008, 0.0000000E+000, 0.0000000E+000
 7.0498198E-001, 0.0000000E+000, 0.0000000E+000,-1.1754675E-008,-3.3783818E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5538492E-008, 0.0000000E+000, 0.0000000E+000
 8.0240822E-001, 0.0000000E+000, 0.0000000E+000,-1.4399704E-008,-4.5789692E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0189396E-008, 0.0000000E+000, 0.0000000E+000
 9.0437806E-001, 0.0000000E+000, 0.0000000E+000,-1.6783793E-008,-5.9944213E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6728006E-008, 0.0000000E+000, 0.0000000E+000
 1.0031319E+000, 0.0000000E+000, 0.0000000E+000,-1.8485743E-008,-7.5982082E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4467825E-008, 0.0000000E+000, 0.0000000E+000
 1.1031710E+000, 0.0000000E+000, 0.0000000E+000,-1.8867507E-008,-9.3171068E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1203858E-007, 0.0000000E+000, 0.0000000E+000
