s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.1137694E-001, 1.1162652E+000
 2.0371253E-001, 1.0423007E+000
 3.1143739E-001, 1.0090142E+000
 4.0377298E-001, 9.9571445E-001
 5.1149784E-001, 9.8823762E-001
 6.0383343E-001, 9.8290583E-001
 7.1155829E-001, 9.7869181E-001
 8.0972904E-001, 9.7517150E-001
 9.0630744E-001, 9.7293772E-001
 1.0013792E+000, 9.7326126E-001
 1.1119922E+000, 9.7709999E-001
 1.2103147E+000, 9.7948503E-001
 1.3074051E+000, 9.7866657E-001
 1.4069278E+000, 9.7825147E-001
 1.5064505E+000, 9.7781118E-001
 1.6059732E+000, 9.7801525E-001
 1.7064337E+000, 9.8022656E-001
 1.8057697E+000, 9.8414177E-001
 1.9051057E+000, 9.8689736E-001
 2.0044418E+000, 9.8473006E-001
 2.1037778E+000, 9.8154369E-001
 2.2031138E+000, 9.7856480E-001
 2.3024498E+000, 9.7614354E-001
 2.4017858E+000, 9.7608747E-001
 2.5011218E+000, 9.7745080E-001
 2.6004579E+000, 9.7821610E-001
 2.7097275E+000, 9.7877788E-001
 2.8090635E+000, 9.8073323E-001
 2.9083995E+000, 9.8387922E-001
 3.0077355E+000, 9.8409284E-001
 3.1070716E+000, 9.8148018E-001
 3.2064076E+000, 9.7979906E-001
 3.3057436E+000, 9.8051655E-001
 3.4050796E+000, 9.8053703E-001
 3.5044156E+000, 9.7974150E-001
 3.6037516E+000, 9.7778299E-001
 3.7030877E+000, 9.7760935E-001
 3.8024237E+000, 9.7651579E-001
 3.9017597E+000, 9.7353166E-001
 4.0048996E+000, 9.7263323E-001
 4.1029313E+000, 9.7077546E-001
 4.2009630E+000, 9.7023537E-001
 4.3079068E+000, 9.6991106E-001
 4.4059385E+000, 9.6915516E-001
 4.5039702E+000, 9.6868226E-001
 4.6020020E+000, 9.6805861E-001
 4.7000337E+000, 9.6768535E-001
 4.8069774E+000, 9.6961655E-001
 4.9050092E+000, 9.7578315E-001
 5.0030409E+000, 9.7987548E-001
 5.1001815E+000, 9.7883679E-001
 5.2080164E+000, 9.7305162E-001
 5.3060481E+000, 9.6832641E-001
 5.4040799E+000, 9.6441570E-001
 5.5021116E+000, 9.6285377E-001
 5.6001433E+000, 9.6423935E-001
 5.7079783E+000, 9.6722126E-001
 5.8060100E+000, 9.6968177E-001
 5.9040417E+000, 9.7168424E-001
 6.0020735E+000, 9.7292188E-001
 6.1001052E+000, 9.7239685E-001
 6.2053224E+000, 9.7042562E-001
 6.3072543E+000, 9.6919248E-001
 6.4006918E+000, 9.7158130E-001
 6.5068708E+000, 9.7303737E-001
 6.6003084E+000, 9.7138835E-001
 6.7030897E+000, 9.6544914E-001
