s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.2242232E-001, 1.1705942E+000
 2.1207533E-001, 1.0550766E+000
 3.0751241E-001, 9.9121145E-001
 4.0294949E-001, 9.8685905E-001
 5.3019892E-001, 9.8110265E-001
 6.2563600E-001, 9.7638707E-001
 7.2107308E-001, 9.7311210E-001
 8.1651016E-001, 9.7169944E-001
 9.1194723E-001, 9.7149524E-001
 1.0260290E+000, 9.7292405E-001
 1.1115903E+000, 9.7751901E-001
 1.2256720E+000, 9.8112516E-001
 1.3112334E+000, 9.8169445E-001
 1.4253151E+000, 9.7967850E-001
 1.5108764E+000, 9.7796729E-001
 1.6119861E+000, 9.7847433E-001
 1.7130958E+000, 9.7998502E-001
 1.8142054E+000, 9.8041631E-001
 1.9153151E+000, 9.8045199E-001
 2.0164248E+000, 9.7943624E-001
 2.1175344E+000, 9.7954759E-001
 2.2186441E+000, 9.7989289E-001
 2.3197538E+000, 9.8082462E-001
 2.4208634E+000, 9.8122561E-001
 2.5219731E+000, 9.8001718E-001
 2.6230828E+000, 9.7857032E-001
 2.7241925E+000, 9.7784004E-001
 2.8000247E+000, 9.7855740E-001
 2.9011344E+000, 9.7935755E-001
 3.0022441E+000, 9.7993426E-001
 3.1178946E+000, 9.7995539E-001
 3.2082676E+000, 9.7967906E-001
 3.3212340E+000, 9.7912890E-001
 3.4116070E+000, 9.7872906E-001
 3.5019801E+000, 9.7874789E-001
 3.6149465E+000, 9.7842542E-001
 3.7053195E+000, 9.7845155E-001
 3.8182859E+000, 9.7814692E-001
 3.9086590E+000, 9.7746580E-001
 4.0216253E+000, 9.7683398E-001
 4.1119984E+000, 9.7652226E-001
 4.2023714E+000, 9.7707523E-001
 4.3153378E+000, 9.7690237E-001
 4.4057109E+000, 9.7703404E-001
 4.5186772E+000, 9.7736044E-001
 4.6090503E+000, 9.7720615E-001
 4.7220166E+000, 9.7747044E-001
 4.8123897E+000, 9.7791470E-001
 4.9027628E+000, 9.7897869E-001
 5.0129040E+000, 9.7934973E-001
 5.1117449E+000, 9.7876464E-001
 5.2105858E+000, 9.7849038E-001
 5.3094267E+000, 9.7754884E-001
 5.4082676E+000, 9.7769339E-001
 5.5071085E+000, 9.7822545E-001
 5.6059493E+000, 9.7918779E-001
 5.7047902E+000, 9.8013680E-001
 5.8036311E+000, 9.8080506E-001
 5.9024720E+000, 9.8111392E-001
 6.0013129E+000, 9.8069793E-001
 6.1080610E+000, 9.8028262E-001
 6.2167860E+000, 9.8026486E-001
 6.3037660E+000, 9.8042012E-001
 6.4124910E+000, 9.8052268E-001
 6.5212160E+000, 9.8027591E-001
 6.6081959E+000, 9.8008227E-001
 6.7169209E+000, 9.7987937E-001
