s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2167819E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2167819E-015, 0.0000000E+000, 0.0000000E+000
 1.0140785E-001, 0.0000000E+000, 0.0000000E+000, 2.6892540E-015,-9.7616374E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0723834E-015, 0.0000000E+000, 0.0000000E+000
 2.0143040E-001, 0.0000000E+000, 0.0000000E+000,-4.4757612E-015,-1.1317701E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1765278E-013, 0.0000000E+000, 0.0000000E+000
 3.0354381E-001, 0.0000000E+000, 0.0000000E+000,-3.8245926E-014,-3.9998623E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3823216E-013, 0.0000000E+000, 0.0000000E+000
 4.0205523E-001, 0.0000000E+000, 0.0000000E+000,-7.3369139E-014,-8.9361058E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6697971E-013, 0.0000000E+000, 0.0000000E+000
 5.0132829E-001, 0.0000000E+000, 0.0000000E+000,-1.4662981E-013,-1.5831938E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7298236E-012, 0.0000000E+000, 0.0000000E+000
 6.0180098E-001, 0.0000000E+000, 0.0000000E+000,-2.3570949E-013,-2.4624996E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6982091E-012, 0.0000000E+000, 0.0000000E+000
 7.0055145E-001, 0.0000000E+000, 0.0000000E+000,-3.3548670E-013,-3.5023449E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8378316E-012, 0.0000000E+000, 0.0000000E+000
 8.0015236E-001, 0.0000000E+000, 0.0000000E+000,-4.4047731E-013,-4.7018156E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1422929E-012, 0.0000000E+000, 0.0000000E+000
 9.0106380E-001, 0.0000000E+000, 0.0000000E+000,-5.5635728E-013,-6.0400220E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5963793E-012, 0.0000000E+000, 0.0000000E+000
 1.0016706E+000, 0.0000000E+000, 0.0000000E+000,-6.9247448E-013,-7.4696104E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1620849E-012, 0.0000000E+000, 0.0000000E+000
 1.1004401E+000, 0.0000000E+000, 0.0000000E+000,-8.0562155E-013,-8.9199883E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7256098E-012, 0.0000000E+000, 0.0000000E+000
 1.2000722E+000, 0.0000000E+000, 0.0000000E+000,-7.7657010E-013,-1.0393952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1170522E-011, 0.0000000E+000, 0.0000000E+000
 1.3005283E+000, 0.0000000E+000, 0.0000000E+000,-7.7477309E-013,-1.1889613E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2664386E-011, 0.0000000E+000, 0.0000000E+000
 1.4014020E+000, 0.0000000E+000, 0.0000000E+000,-8.6749548E-013,-1.3314964E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4182460E-011, 0.0000000E+000, 0.0000000E+000
